,workclass,marital_status,occupation,relationship,race,sex,native_country
8703, Federal-gov, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Male, United-States
8704, Private, Married-spouse-absent, Prof-specialty, Own-child, Black, Male, Mexico
8705, Federal-gov, Widowed, Machine-op-inspct, Unmarried, White, Female, Mexico
8706, Federal-gov, Never-married, Handlers-cleaners, Own-child, Amer-Indian-Eskimo, Male, Mexico
8707, Federal-gov, Married-civ-spouse, Exec-managerial, Own-child, Other, Male, United-States
8708, Federal-gov, Married-civ-spouse, Sales, Own-child, White, Female, United-States
8709, Federal-gov, Divorced, Other-service, Wife, White, Female, Vietnam
8710, Federal-gov, Widowed, Farming-fishing, Not-in-family, Other, Female, United-States
8711, Private, Married-civ-spouse, Machine-op-inspct, Own-child, White, Male, Dominican-Republic
8712, Private, Separated, Other-service, Wife, Black, Male, Philippines
8713, Federal-gov, Widowed, Handlers-cleaners, Not-in-family, Amer-Indian-Eskimo, Female, Guatemala
8714, Private, Never-married, Farming-fishing, Husband, White, Female, Cuba
8715, Private, Married-civ-spouse, Transport-moving, Not-in-family, Other, Male, Jamaica
8716, Private, Never-married, Adm-clerical, Not-in-family, Other, Female, Taiwan
8717, Federal-gov, Married-civ-spouse, Other-service, Not-in-family, Black, Female, Poland
8718, Federal-gov, Married-spouse-absent, Farming-fishing, Own-child, Other, Male, Japan
8719, Private, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Female, Cuba
8720, Federal-gov, Divorced, Machine-op-inspct, Not-in-family, White, Female, Germany
8721, Federal-gov, Separated, Other-service, Own-child, White, Male, Mexico
8722, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Poland
8723, Private, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male, Jamaica
8724, Private, Divorced, Craft-repair, Own-child, Asian-Pac-Islander, Female, Philippines
8725, Federal-gov, Separated, Adm-clerical, Own-child, Asian-Pac-Islander, Female, Mexico
8726, Private, Never-married, Adm-clerical, Unmarried, Black, Female, Mexico
8727, Private, Divorced, Other-service, Not-in-family, White, Female, Mexico
8728, Private, Divorced, Craft-repair, Husband, Other, Male, Ireland
8729, Federal-gov, Divorced, Prof-specialty, Husband, Amer-Indian-Eskimo, Female, United-States
8730, Federal-gov, Divorced, Farming-fishing, Not-in-family, Black, Male, Portugal
8731, Private, Separated, Exec-managerial, Own-child, White, Female, England
8732, Private, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male, United-States
8733, Self-emp-not-inc, Married-civ-spouse, Adm-clerical, Unmarried, Asian-Pac-Islander, Female, South
8734, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, Philippines
8735, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, White, Female, Ecuador
8736, Private, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, Mexico
8737, Private, Married-civ-spouse, Farming-fishing, Wife, Black, Female, England
8738, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, White, Male, United-States
8739, Federal-gov, Separated, Prof-specialty, Unmarried, Asian-Pac-Islander, Female, Peru
8740, Federal-gov, Married-civ-spouse, Tech-support, Other-relative, Asian-Pac-Islander, Female, United-States
8741, Federal-gov, Divorced, Prof-specialty, Wife, Asian-Pac-Islander, Female, India
8742, Private, Married-AF-spouse, Other-service, Unmarried, White, Female, England
8743, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Other, Female, Dominican-Republic
8744, Federal-gov, Never-married, Other-service, Unmarried, Black, Male, Mexico
8745, Private, Married-civ-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, Dominican-Republic
8746, Self-emp-not-inc, Married-AF-spouse, Transport-moving, Husband, Asian-Pac-Islander, Female, South
8747, Private, Divorced, Sales, Unmarried, Black, Male, Mexico
8748, Federal-gov, Married-civ-spouse, Adm-clerical, Unmarried, Other, Female, Puerto-Rico
8749, Federal-gov, Married-civ-spouse, Protective-serv, Own-child, White, Female, Mexico
8750, Private, Never-married, Transport-moving, Not-in-family, White, Female, United-States
8751, Private, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Male, Mexico
8752, Federal-gov, Married-civ-spouse, Handlers-cleaners, Husband, White, Female, Jamaica
8753, Federal-gov, Never-married, Adm-clerical, Own-child, White, Male, Ecuador
8754, Federal-gov, Married-civ-spouse, Sales, Husband, Black, Male, England
8755, Federal-gov, Divorced, Exec-managerial, Wife, White, Female, South
8756, Private, Divorced, Farming-fishing, Wife, Black, Female, Ecuador
8757, Federal-gov, Widowed, Craft-repair, Unmarried, Black, Female, Puerto-Rico
8758, Federal-gov, Never-married, Prof-specialty, Other-relative, Black, Female, Nicaragua
8759, Federal-gov, Separated, Transport-moving, Unmarried, Black, Female, Mexico
8760, Private, Never-married, Other-service, Husband, Amer-Indian-Eskimo, Male, Jamaica
8761, Federal-gov, Divorced, Transport-moving, Own-child, Black, Male, El-Salvador
8762, Federal-gov, Married-civ-spouse, Farming-fishing, Wife, Black, Male, United-States
8763, Private, Separated, Prof-specialty, Unmarried, Other, Female, Mexico
8764, Federal-gov, Married-civ-spouse, Tech-support, Husband, Other, Female, United-States
8765, Private, Divorced, Machine-op-inspct, Not-in-family, Black, Male, Mexico
8766, Private, Married-AF-spouse, Transport-moving, Not-in-family, White, Female, United-States
8767, Federal-gov, Never-married, Handlers-cleaners, Husband, White, Female, Mexico
8768, Private, Never-married, Transport-moving, Not-in-family, White, Female, Cuba
8769, Private, Separated, Exec-managerial, Husband, Asian-Pac-Islander, Female, Philippines
8770, Private, Never-married, Adm-clerical, Wife, Other, Female, England
8771, Federal-gov, Married-civ-spouse, Farming-fishing, Husband, White, Female, Mexico
8772, Federal-gov, Never-married, Transport-moving, Not-in-family, Other, Male, China
8773, Private, Married-civ-spouse, Handlers-cleaners, Unmarried, Asian-Pac-Islander, Female, Philippines
8774, Private, Married-AF-spouse, Craft-repair, Husband, Black, Male, United-States
8775, Federal-gov, Never-married, Prof-specialty, Wife, Black, Female, Italy
8776, Federal-gov, Married-AF-spouse, Prof-specialty, Other-relative, Other, Female, Puerto-Rico
8777, Private, Never-married, Sales, Wife, Asian-Pac-Islander, Female, Philippines
8778, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Amer-Indian-Eskimo, Female, Laos
8779, Self-emp-not-inc, Married-civ-spouse, Protective-serv, Own-child, Black, Female, Guatemala
8780, Federal-gov, Married-civ-spouse, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, China
8781, Private, Divorced, Tech-support, Wife, White, Female, China
8782, Federal-gov, Married-spouse-absent, Adm-clerical, Other-relative, Asian-Pac-Islander, Female, Puerto-Rico
8783, Federal-gov, Married-civ-spouse, Transport-moving, Unmarried, Black, Male, Haiti
8784, Federal-gov, Married-AF-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Female, South
8785, Private, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Female, Ecuador
8786, Private, Married-AF-spouse, Other-service, Unmarried, Asian-Pac-Islander, Female, Jamaica
8787, Private, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male, Philippines
8788, Federal-gov, Widowed, Craft-repair, Not-in-family, Black, Female, Japan
8789, Private, Never-married, Machine-op-inspct, Husband, Other, Female, India
8790, Private, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, Philippines
8791, Private, Never-married, Machine-op-inspct, Unmarried, Black, Female, United-States
8792, Federal-gov, Married-civ-spouse, Farming-fishing, Husband, White, Male, Mexico
8793, Federal-gov, Separated, Exec-managerial, Own-child, Asian-Pac-Islander, Male, Puerto-Rico
8794, Private, Widowed, Exec-managerial, Unmarried, White, Male, Mexico
8795, Federal-gov, Never-married, Sales, Wife, White, Female, Greece
8796, Federal-gov, Divorced, Transport-moving, Wife, Black, Female, Jamaica
8797, Private, Never-married, Exec-managerial, Unmarried, Other, Female, Germany
8798, Federal-gov, Married-AF-spouse, Exec-managerial, Own-child, Asian-Pac-Islander, Male, Thailand
8799, Private, Divorced, Machine-op-inspct, Unmarried, Black, Male, El-Salvador
8800, Federal-gov, Married-AF-spouse, Other-service, Own-child, White, Male, Portugal
8801, Private, Married-AF-spouse, Exec-managerial, Own-child, Asian-Pac-Islander, Male, Philippines
8802, Private, Married-civ-spouse, Exec-managerial, Husband, White, Male, Cuba
8803, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Other, Female, Puerto-Rico
8804, Private, Never-married, Adm-clerical, Husband, White, Female, El-Salvador
8805, Private, Married-civ-spouse, Exec-managerial, Husband, Black, Male, Mexico
8806, Private, Married-civ-spouse, Exec-managerial, Not-in-family, White, Female, Vietnam
8807, Private, Married-civ-spouse, Farming-fishing, Not-in-family, Black, Male, Philippines
8808, Private, Married-civ-spouse, Craft-repair, Not-in-family, Black, Female, Philippines
8809, Private, Married-civ-spouse, Prof-specialty, Wife, Asian-Pac-Islander, Female, Mexico
8810, Federal-gov, Married-AF-spouse, Prof-specialty, Own-child, Black, Male, Taiwan
8811, Private, Married-civ-spouse, Transport-moving, Wife, Black, Male, Dominican-Republic
8812, Private, Married-spouse-absent, Handlers-cleaners, Own-child, White, Male, Mexico
8813, Federal-gov, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male, Poland
8814, Private, Married-AF-spouse, Other-service, Not-in-family, Black, Female, United-States
8815, Private, Married-civ-spouse, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Male, Dominican-Republic
8816, Federal-gov, Widowed, Exec-managerial, Husband, Black, Female, Puerto-Rico
8817, Federal-gov, Married-AF-spouse, Transport-moving, Own-child, White, Female, Japan
8818, Private, Married-civ-spouse, Craft-repair, Unmarried, Asian-Pac-Islander, Female, Mexico
8819, Private, Married-civ-spouse, Exec-managerial, Own-child, White, Male, Mexico
8820, Private, Married-civ-spouse, Protective-serv, Own-child, White, Male, United-States
8821, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, China
8822, Federal-gov, Married-civ-spouse, Prof-specialty, Other-relative, White, Female, United-States
8823, Federal-gov, Never-married, Farming-fishing, Own-child, Black, Male, Puerto-Rico
8824, Without-pay, Never-married, Adm-clerical, Unmarried, Black, Female, Japan
8825, Federal-gov, Married-civ-spouse, Craft-repair, Own-child, Black, Male, Philippines
8826, Federal-gov, Divorced, Craft-repair, Wife, Black, Female, United-States
8827, Private, Divorced, Sales, Unmarried, Asian-Pac-Islander, Female, India
8828, Federal-gov, Married-civ-spouse, Protective-serv, Own-child, Black, Male, Haiti
8829, Private, Married-AF-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Female, Philippines
8830, Private, Widowed, Prof-specialty, Wife, Asian-Pac-Islander, Female, Taiwan
8831, Federal-gov, Married-AF-spouse, Prof-specialty, Unmarried, White, Male, United-States
8832, Private, Separated, Prof-specialty, Unmarried, White, Female, Poland
8833, Federal-gov, Never-married, Other-service, Unmarried, Other, Female, Japan
8834, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, Black, Female, Jamaica
8835, Self-emp-not-inc, Divorced, Prof-specialty, Own-child, Black, Male, India
8836, Federal-gov, Never-married, Farming-fishing, Husband, White, Male, Mexico
8837, Private, Never-married, Sales, Own-child, Black, Male, United-States
8838, Federal-gov, Divorced, Farming-fishing, Not-in-family, Asian-Pac-Islander, Male, Iran
8839, Federal-gov, Married-AF-spouse, Exec-managerial, Wife, White, Female, Vietnam
8840, Self-emp-inc, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male, Mexico
8841, Federal-gov, Divorced, Craft-repair, Other-relative, White, Male, El-Salvador
8842, Without-pay, Separated, Craft-repair, Wife, Amer-Indian-Eskimo, Female, England
8843, Federal-gov, Married-AF-spouse, Transport-moving, Unmarried, Asian-Pac-Islander, Male, Dominican-Republic
8844, Private, Married-civ-spouse, Sales, Not-in-family, Amer-Indian-Eskimo, Male, Dominican-Republic
8845, Private, Married-AF-spouse, Protective-serv, Not-in-family, White, Female, United-States
8846, Federal-gov, Separated, Protective-serv, Other-relative, Black, Male, Philippines
8847, Private, Never-married, Prof-specialty, Not-in-family, White, Female, Ecuador
8848, Federal-gov, Married-AF-spouse, Craft-repair, Husband, Other, Male, India
8849, Private, Married-civ-spouse, Tech-support, Unmarried, Black, Male, United-States
8850, Federal-gov, Married-civ-spouse, Transport-moving, Wife, Black, Female, Jamaica
8851, Federal-gov, Divorced, Craft-repair, Not-in-family, White, Male, Philippines
8852, Federal-gov, Never-married, Prof-specialty, Other-relative, Asian-Pac-Islander, Male, Puerto-Rico
8853, Private, Separated, Craft-repair, Unmarried, Black, Male, Vietnam
8854, Federal-gov, Married-AF-spouse, Other-service, Not-in-family, White, Male, Mexico
8855, Private, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Female, Philippines
8856, Private, Married-civ-spouse, Exec-managerial, Husband, Other, Female, Philippines
8857, Federal-gov, Married-civ-spouse, Machine-op-inspct, Own-child, Black, Male, Dominican-Republic
8858, Private, Married-civ-spouse, Exec-managerial, Other-relative, Black, Male, Philippines
8859, Private, Never-married, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female, Italy
8860, Private, Widowed, Sales, Not-in-family, White, Female, Philippines
8861, Federal-gov, Married-civ-spouse, Transport-moving, Not-in-family, Black, Male, Puerto-Rico
8862, Federal-gov, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male, Dominican-Republic
8863, Private, Divorced, Transport-moving, Husband, Other, Male, Germany
8864, Federal-gov, Never-married, Exec-managerial, Not-in-family, Amer-Indian-Eskimo, Male, United-States
8865, Federal-gov, Divorced, Sales, Own-child, White, Male, United-States
8866, Private, Separated, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female, Mexico
8867, Federal-gov, Married-spouse-absent, Prof-specialty, Unmarried, White, Male, Mexico
8868, Federal-gov, Never-married, Other-service, Other-relative, White, Female, United-States
8869, Private, Never-married, Transport-moving, Not-in-family, Other, Female, United-States
8870, Federal-gov, Never-married, Adm-clerical, Wife, White, Female, United-States
8871, Private, Never-married, Transport-moving, Husband, Black, Male, Dominican-Republic
8872, Federal-gov, Married-spouse-absent, Machine-op-inspct, Other-relative, Black, Female, United-States
8873, Private, Divorced, Other-service, Unmarried, White, Female, Puerto-Rico
8874, Federal-gov, Never-married, Sales, Other-relative, Asian-Pac-Islander, Male, India
8875, Private, Never-married, Adm-clerical, Unmarried, Black, Male, Japan
8876, Federal-gov, Separated, Exec-managerial, Other-relative, Black, Male, El-Salvador
8877, Private, Never-married, Tech-support, Unmarried, Black, Male, Haiti
8878, Federal-gov, Separated, Craft-repair, Husband, Black, Male, Mexico
8879, Federal-gov, Separated, Other-service, Own-child, Black, Male, United-States
8880, Federal-gov, Married-civ-spouse, Prof-specialty, Husband, White, Female, China
8881, Federal-gov, Never-married, Machine-op-inspct, Own-child, White, Male, United-States
8882, Private, Married-civ-spouse, Machine-op-inspct, Wife, White, Female, Germany
8883, Federal-gov, Divorced, Machine-op-inspct, Not-in-family, Amer-Indian-Eskimo, Female, United-States
8884, Federal-gov, Married-civ-spouse, Tech-support, Own-child, Amer-Indian-Eskimo, Male, United-States
8885, Federal-gov, Married-civ-spouse, Other-service, Not-in-family, White, Female, Mexico
8886, Private, Widowed, Prof-specialty, Not-in-family, White, Female, United-States
8887, Federal-gov, Married-AF-spouse, Craft-repair, Not-in-family, Asian-Pac-Islander, Male, Vietnam
8888, Private, Never-married, Other-service, Not-in-family, Black, Female, Puerto-Rico
8889, Self-emp-not-inc, Divorced, Transport-moving, Not-in-family, White, Female, Mexico
8890, Private, Widowed, Prof-specialty, Unmarried, Amer-Indian-Eskimo, Male, England
8891, Federal-gov, Never-married, Other-service, Unmarried, Other, Female, El-Salvador
8892, Private, Married-civ-spouse, Exec-managerial, Own-child, White, Female, Mexico
8893, Private, Never-married, Handlers-cleaners, Not-in-family, Black, Male, Mexico
8894, Private, Married-AF-spouse, Other-service, Unmarried, Asian-Pac-Islander, Male, United-States
8895, Private, Never-married, Other-service, Other-relative, Black, Female, China
8896, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, Amer-Indian-Eskimo, Male, Japan
8897, Federal-gov, Married-AF-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, Philippines
8898, Private, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Female, Philippines
8899, Federal-gov, Divorced, Farming-fishing, Wife, Amer-Indian-Eskimo, Female, United-States
8900, Private, Married-civ-spouse, Adm-clerical, Other-relative, Black, Male, Portugal
8901, Federal-gov, Separated, Exec-managerial, Not-in-family, Asian-Pac-Islander, Female, Mexico
8902, Local-gov, Married-AF-spouse, Farming-fishing, Husband, White, Female, United-States
8903, Federal-gov, Never-married, Handlers-cleaners, Wife, Asian-Pac-Islander, Female, Greece
8904, Federal-gov, Never-married, Craft-repair, Husband, Other, Male, Vietnam
8905, Federal-gov, Widowed, Sales, Not-in-family, White, Male, Ecuador
8906, Federal-gov, Married-AF-spouse, Craft-repair, Husband, White, Female, Mexico
8907, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, White, Female, Mexico
8908, Federal-gov, Separated, Transport-moving, Not-in-family, White, Male, Ecuador
8909, Private, Widowed, Handlers-cleaners, Own-child, Asian-Pac-Islander, Female, Puerto-Rico
8910, Federal-gov, Married-civ-spouse, Transport-moving, Other-relative, Black, Male, United-States
8911, Private, Never-married, Transport-moving, Not-in-family, Asian-Pac-Islander, Female, South
8912, Federal-gov, Never-married, Priv-house-serv, Own-child, Black, Female, Mexico
8913, Private, Married-AF-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Female, South
8914, Private, Never-married, Sales, Other-relative, Amer-Indian-Eskimo, Male, United-States
8915, Federal-gov, Divorced, Craft-repair, Not-in-family, Black, Male, South
8916, Private, Married-AF-spouse, Handlers-cleaners, Husband, Other, Male, China
8917, Federal-gov, Divorced, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Female, Germany
8918, Federal-gov, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Male, Puerto-Rico
8919, Federal-gov, Never-married, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Male, United-States
8920, Federal-gov, Divorced, Farming-fishing, Not-in-family, White, Female, Puerto-Rico
8921, Federal-gov, Divorced, Transport-moving, Not-in-family, Other, Female, Ireland
8922, Federal-gov, Married-AF-spouse, Exec-managerial, Unmarried, White, Female, Poland
8923, Federal-gov, Married-civ-spouse, Priv-house-serv, Not-in-family, Other, Female, India
8924, Federal-gov, Married-civ-spouse, Machine-op-inspct, Not-in-family, Other, Female, South
8925, Federal-gov, Married-civ-spouse, Machine-op-inspct, Unmarried, Amer-Indian-Eskimo, Female, Ecuador
8926, Federal-gov, Married-civ-spouse, Other-service, Wife, White, Male, United-States
8927, Federal-gov, Never-married, Protective-serv, Unmarried, Black, Male, Mexico
8928, Federal-gov, Married-AF-spouse, Transport-moving, Own-child, White, Male, China
8929, Federal-gov, Separated, Other-service, Not-in-family, White, Female, Japan
8930, Private, Never-married, Handlers-cleaners, Own-child, Black, Male, Philippines
8931, Private, Never-married, Priv-house-serv, Husband, Black, Female, United-States
8932, Private, Never-married, Exec-managerial, Unmarried, White, Male, United-States
8933, Private, Married-civ-spouse, Prof-specialty, Husband, Other, Female, India
8934, Private, Divorced, Adm-clerical, Unmarried, White, Male, United-States
8935, Without-pay, Separated, Craft-repair, Own-child, Asian-Pac-Islander, Male, Guatemala
8936, Private, Married-AF-spouse, Other-service, Wife, White, Male, South
8937, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, Mexico
8938, Private, Married-AF-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, Mexico
8939, Private, Divorced, Other-service, Unmarried, Black, Female, Puerto-Rico
8940, Federal-gov, Married-AF-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male, Philippines
8941, Private, Widowed, Prof-specialty, Unmarried, Asian-Pac-Islander, Male, Philippines
8942, Federal-gov, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Female, Mexico
8943, Private, Married-civ-spouse, Farming-fishing, Own-child, White, Female, Puerto-Rico
8944, Federal-gov, Never-married, Machine-op-inspct, Unmarried, White, Male, Philippines
8945, Federal-gov, Never-married, Farming-fishing, Unmarried, Black, Female, Vietnam
8946, Private, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male, Philippines
8947, Federal-gov, Never-married, Farming-fishing, Wife, Black, Male, India
8948, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Black, Female, England
8949, Federal-gov, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Male, United-States
8950, Private, Divorced, Protective-serv, Wife, Asian-Pac-Islander, Male, United-States
8951, Private, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Female, Greece
8952, Private, Never-married, Farming-fishing, Not-in-family, White, Male, United-States
8953, Federal-gov, Never-married, Exec-managerial, Wife, Asian-Pac-Islander, Male, India
8954, Federal-gov, Never-married, Protective-serv, Wife, Black, Male, Haiti
8955, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, Black, Female, Jamaica
8956, Federal-gov, Married-civ-spouse, Craft-repair, Husband, White, Female, England
8957, Private, Married-civ-spouse, Tech-support, Unmarried, White, Female, Trinadad&Tobago
8958, Private, Separated, Sales, Other-relative, Asian-Pac-Islander, Female, Poland
8959, Private, Divorced, Sales, Unmarried, White, Male, United-States
8960, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, Mexico
8961, Federal-gov, Never-married, Craft-repair, Wife, White, Male, Greece
8962, Private, Never-married, Exec-managerial, Husband, Black, Female, Mexico
8963, Private, Never-married, Priv-house-serv, Husband, Black, Female, Canada
8964, Federal-gov, Married-civ-spouse, Sales, Not-in-family, White, Male, Puerto-Rico
8965, Federal-gov, Married-AF-spouse, Exec-managerial, Husband, Black, Female, Scotland
8966, Private, Never-married, Craft-repair, Not-in-family, Black, Female, United-States
8967, Federal-gov, Never-married, Protective-serv, Unmarried, Black, Male, Philippines
8968, Federal-gov, Never-married, Transport-moving, Not-in-family, White, Female, Italy
8969, Federal-gov, Married-spouse-absent, Tech-support, Own-child, White, Female, Mexico
8970, Federal-gov, Married-civ-spouse, Transport-moving, Husband, Black, Male, China
8971, Federal-gov, Married-civ-spouse, Exec-managerial, Unmarried, Black, Female, Jamaica
8972, Private, Married-civ-spouse, Transport-moving, Not-in-family, White, Female, Germany
8973, Federal-gov, Married-civ-spouse, Exec-managerial, Wife, White, Female, Mexico
8974, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, Mexico
8975, Private, Married-AF-spouse, Handlers-cleaners, Unmarried, White, Male, Guatemala
8976, Federal-gov, Never-married, Farming-fishing, Husband, Asian-Pac-Islander, Male, Mexico
8977, Federal-gov, Divorced, Sales, Not-in-family, Black, Female, Columbia
8978, Federal-gov, Never-married, Other-service, Own-child, Asian-Pac-Islander, Male, Philippines
8979, Federal-gov, Married-civ-spouse, Craft-repair, Own-child, Other, Female, Puerto-Rico
8980, Federal-gov, Married-AF-spouse, Farming-fishing, Own-child, White, Male, United-States
8981, Federal-gov, Married-civ-spouse, Craft-repair, Unmarried, Black, Male, Nicaragua
8982, Federal-gov, Never-married, Tech-support, Unmarried, Asian-Pac-Islander, Female, El-Salvador
8983, Federal-gov, Married-civ-spouse, Machine-op-inspct, Husband, Asian-Pac-Islander, Female, United-States
8984, Federal-gov, Divorced, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Female, Guatemala
8985, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, White, Female, Germany
8986, Federal-gov, Widowed, Transport-moving, Other-relative, White, Female, United-States
8987, Federal-gov, Never-married, Other-service, Own-child, White, Male, Mexico
8988, Private, Married-spouse-absent, Handlers-cleaners, Not-in-family, Black, Female, Ecuador
8989, Private, Married-civ-spouse, Farming-fishing, Husband, Black, Male, Mexico
8990, Private, Never-married, Sales, Own-child, White, Male, Mexico
8991, Federal-gov, Never-married, Sales, Own-child, Black, Male, Philippines
8992, Private, Never-married, Tech-support, Other-relative, Other, Female, Cuba
8993, Private, Married-civ-spouse, Transport-moving, Not-in-family, Other, Male, Philippines
8994, Federal-gov, Never-married, Prof-specialty, Unmarried, Asian-Pac-Islander, Male, Puerto-Rico
8995, Private, Married-civ-spouse, Other-service, Own-child, Other, Male, Mexico
8996, Private, Married-AF-spouse, Transport-moving, Own-child, Black, Male, El-Salvador
8997, Federal-gov, Married-spouse-absent, Craft-repair, Own-child, White, Male, Mexico
8998, Private, Separated, Priv-house-serv, Unmarried, White, Female, Vietnam
8999, Federal-gov, Married-AF-spouse, Handlers-cleaners, Own-child, White, Male, United-States
9000, Private, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female, England
9001, Private, Married-AF-spouse, Prof-specialty, Husband, Black, Male, Mexico
9002, Federal-gov, Married-AF-spouse, Adm-clerical, Husband, Asian-Pac-Islander, Male, Canada
9003, Private, Never-married, Handlers-cleaners, Own-child, Black, Male, Philippines
9004, Federal-gov, Never-married, Tech-support, Other-relative, White, Female, Germany
9005, Private, Separated, Exec-managerial, Unmarried, White, Male, Mexico
9006, Private, Never-married, Other-service, Unmarried, White, Male, Germany
9007, Federal-gov, Divorced, Tech-support, Not-in-family, White, Male, Dominican-Republic
9008, Private, Married-civ-spouse, Exec-managerial, Unmarried, White, Male, Philippines
9009, Private, Never-married, Exec-managerial, Husband, Other, Female, South
9010, Federal-gov, Never-married, Sales, Wife, White, Female, Germany
9011, Private, Married-civ-spouse, Sales, Own-child, Asian-Pac-Islander, Male, Philippines
9012, Federal-gov, Married-AF-spouse, Sales, Wife, Asian-Pac-Islander, Female, Ireland
9013, Federal-gov, Separated, Sales, Unmarried, White, Female, Philippines
9014, Federal-gov, Never-married, Other-service, Husband, Asian-Pac-Islander, Female, Japan
9015, Federal-gov, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Female, South
9016, Federal-gov, Never-married, Sales, Own-child, Black, Female, Puerto-Rico
9017, Federal-gov, Never-married, Sales, Not-in-family, Other, Female, Columbia
9018, Federal-gov, Never-married, Priv-house-serv, Other-relative, Black, Male, El-Salvador
9019, Federal-gov, Never-married, Sales, Own-child, Black, Female, Puerto-Rico
9020, Private, Married-AF-spouse, Craft-repair, Husband, White, Male, Poland
9021, Private, Married-civ-spouse, Handlers-cleaners, Unmarried, Black, Female, Guatemala
9022, Private, Married-AF-spouse, Exec-managerial, Own-child, White, Female, Mexico
9023, Private, Married-civ-spouse, Exec-managerial, Unmarried, Black, Male, Philippines
9024, Federal-gov, Widowed, Prof-specialty, Unmarried, Asian-Pac-Islander, Female, South
9025, Federal-gov, Married-civ-spouse, Exec-managerial, Husband, Asian-Pac-Islander, Male, India
9026, Self-emp-not-inc, Married-AF-spouse, Handlers-cleaners, Wife, White, Female, Germany
9027, Federal-gov, Separated, Sales, Wife, White, Female, Mexico
9028, Federal-gov, Married-civ-spouse, Transport-moving, Wife, White, Female, China
9029, Federal-gov, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, Honduras
9030, Federal-gov, Married-civ-spouse, Craft-repair, Other-relative, White, Male, Mexico
9031, Federal-gov, Separated, Exec-managerial, Other-relative, White, Male, United-States
9032, Private, Married-AF-spouse, Tech-support, Unmarried, White, Female, England
9033, Federal-gov, Never-married, Craft-repair, Unmarried, Black, Female, United-States
9034, Federal-gov, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, Nicaragua
9035, Federal-gov, Married-AF-spouse, Priv-house-serv, Husband, Asian-Pac-Islander, Female, India
9036, Federal-gov, Divorced, Machine-op-inspct, Wife, Black, Male, Haiti
9037, Federal-gov, Never-married, Other-service, Not-in-family, Black, Female, Portugal
