,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
943,1.3712705,1.060868,-0.24711084,0.65569264,-0.41075417,-1.139034
944,-0.37751347,-0.562258,-0.7408893,-0.02298423,1.4525846,-0.12934743
945,2.1577592,-0.19992039,-0.44597405,-0.20675468,0.0042645964,-0.695331
946,-0.36250892,0.095836274,0.6650452,-0.5211512,-0.12171489,-1.9847103
947,-0.12584455,-0.18906595,0.9406076,-0.3978001,-0.25622365,1.089436
948,-0.08170607,0.189742,-0.2772833,-0.5531489,0.2854813,0.79585546
949,-2.237876,4.8864465,0.54256624,0.0017604424,1.1698374,-0.10272818
950,-1.182798,-1.5015417,-0.5202068,-0.35950324,0.019973818,0.76542234
951,-1.4019645,-1.0122422,-0.752066,0.14115469,-0.12996101,1.4135455
952,0.82140523,1.2241402,-0.40219137,0.068381496,-0.33863977,1.3601574
953,0.16368534,0.7164678,-0.6164562,-0.19022948,-0.127868,0.6763981
954,-1.2822192,-0.71965325,0.13699359,0.30200732,-0.24238472,-1.4472892
955,-0.52435774,-0.41838816,-0.23935719,-0.29758766,-0.104789466,-1.3351711
956,-0.41761437,0.2537324,0.023361385,-0.25973207,-0.12019354,0.48169178
957,-2.598298,1.5336074,0.3988798,-0.18409741,0.98481643,0.071208
958,1.677261,0.717129,0.14766346,-0.9155686,9.841228,0.22596785
959,-0.08396502,-0.1347997,-0.10770078,-0.52456754,0.12428431,-0.70329
960,0.49186456,-1.9239336,-0.4878543,-0.30849123,0.085204236,-0.32540244
961,-0.11157265,-0.05701126,1.5734279,0.118547074,-0.3913578,0.09537771
962,-0.9339322,-1.1669934,-1.119798,-0.040543012,0.30117983,-1.8184807
963,1.4913672,-0.18403687,0.67601985,0.06771728,0.07216282,0.5160631
964,1.6149137,-0.90287775,1.0125034,-0.12085587,-0.5096593,0.8085628
965,-1.2272632,0.16795382,-0.7569543,-0.1589854,0.3607515,-1.3981576
966,-0.6101509,-0.13359745,-1.6752497,-0.26676017,-0.04757516,-0.85556287
967,0.49755144,-0.11409885,-1.7091523,0.20285855,0.049586393,1.4952213
968,-0.55020684,0.34577996,-1.173292,0.54630625,-0.5337503,-1.6132758
969,1.04235,1.526794,0.5384462,-0.09776372,-0.6702489,1.0469812
970,-0.12524517,0.6013033,1.1481646,0.12562054,6.3694243,0.0763951
971,-0.5811899,-0.51056224,-0.66101354,-0.27467743,-0.21462032,0.15937005
972,-0.741975,0.47617546,-1.9121424,-0.47916937,-0.12475626,-0.7134945
973,0.6245594,-0.9890423,0.049354427,-0.1714346,1.4737113,-0.5711457
974,0.35204938,1.591682,1.0287143,0.44497815,-0.14824927,0.1394476
975,-0.6492839,-0.036815297,-1.1912085,0.0985962,-0.54761004,-0.5208376
976,-0.4269758,0.48043972,-0.1332332,-0.312819,0.17562057,-2.2697802
977,-0.86090493,0.39262816,-1.7886062,-0.04038491,0.45737103,-1.1422018
978,-1.1042618,0.9232757,-1.1915601,-0.740631,-0.4226443,-0.40723556
979,-0.15211649,1.6324557,0.31112581,-0.37870425,-0.61293924,-1.3727182
980,3.2763972,0.026010947,-0.69145733,-0.054480333,-0.4965666,-1.6075609
981,0.343907,0.41270205,0.8652865,-0.18409245,-0.15760922,0.1219433
982,0.8269557,0.3764237,-0.56462353,-0.69015676,0.07872816,0.76321876
983,0.7760258,-0.5981856,1.1852385,0.09258241,-0.12628257,0.5888584
984,-0.9431997,-0.35732424,-0.5536983,-0.112263106,-0.040463276,0.95729446
985,0.3041455,-0.033128757,1.0317118,-0.14179382,-0.37692654,0.8189825
986,-0.27912977,0.304066,-0.7369577,-0.031125478,-0.32788745,-0.08333859
987,-0.3134377,-1.5779656,-0.98617256,0.44477257,0.42102852,0.7479856
988,-0.29417223,0.45386162,-2.257882,-0.2073938,-0.6190474,-1.525868
989,0.41066062,0.86960506,0.82705253,-0.018949455,-0.6728982,-0.30360365
990,0.58217126,-0.25600266,-0.20202343,-0.15162402,0.23037334,0.06437842
991,1.6257565,0.03302188,1.7316501,4.4325237,-0.40967536,0.6495472
992,-0.6363862,1.4747993,0.012032594,0.17359799,-0.061180428,0.13602397
993,0.09208374,0.13395815,-0.21558464,0.046542484,-0.19276696,1.1924005
994,0.5621367,-0.35578167,-0.68018335,0.91906863,0.68246347,1.4558281
995,-1.1884902,2.1169393,-0.05254692,-0.6558932,1.9856725,-1.8502369
996,1.7592493,-0.52945375,-0.2348693,2.5755756,-0.41587007,0.8249002
997,-0.012055094,-0.6087624,0.4213075,-0.025278658,-0.24471946,1.283046
998,-1.1976964,-1.1676143,-1.1379486,0.050224066,0.12192893,0.61042345
999,0.13710056,-1.1602154,0.25129223,-0.4538494,-0.5341359,-0.69946986
1000,-0.097253285,-1.0466821,-0.5006117,-0.4942673,0.05351112,-0.9967171
1001,-0.47625673,0.6496211,0.13136853,-0.12604055,0.12030526,2.088357
1002,-0.12096643,-0.66462034,0.650328,-0.32356817,-0.81072265,0.5601254
1003,14.059819,7.4266415,32.731293,488.70648,-2.6684442,25.635296
1004,-1.3531368,0.09356812,-0.34537932,-0.05145946,-0.23202279,-0.27229375
1005,0.56212056,-1.4517586,0.33180338,0.67988646,-0.16754732,0.3182945
1006,2.1266873,-0.2742619,-0.034049332,-0.41880363,2.042959,0.7719694
1007,1.0851309,0.10235876,0.7624454,5.055029,-0.02449286,0.67785823
1008,1.3652077,-0.23083632,0.5982519,0.012621594,-0.21548098,2.3328052
1009,3.1820977,-0.13117607,-0.24149854,-0.060488068,0.49103084,-2.3137271
1010,0.5123284,-0.7443527,-0.31963617,-0.1707288,-0.27049926,-0.23977163
1011,0.17344534,-0.7315567,-0.05867192,-0.45777723,-0.34955114,-0.44716018
1012,1.2565955,-0.3971588,0.37811685,0.007806633,-0.29013884,-0.49505275
1013,0.96846,0.069406174,0.028187202,-0.2520269,3.122706,0.61553067
1014,0.1019553,0.2804976,-1.3846537,-0.04625548,-0.6488894,-0.19037762
1015,-0.44356647,0.80758876,-0.5599531,0.06459429,-0.70831776,-0.829221
1016,0.9203771,-1.415723,-1.78726,-0.0341008,-0.23922902,-0.04112695
1017,-0.7966302,-0.7027516,0.47622812,-0.5832578,-0.165469,-0.892741
1018,0.31667024,-0.07138219,-0.6037348,0.085378386,-0.14348651,0.023143705
1019,0.7416333,-1.0247968,1.1089535,0.21195891,-0.40190473,-1.0981048
1020,-0.48671627,-0.6861169,0.16837795,0.28884408,-0.3215483,0.66881686
1021,1.9348377,0.36301768,1.305898,-0.46974674,-0.36389515,0.07347971
1022,1.2601559,-0.60191697,-0.33318824,-0.070889026,-0.185137,-0.21955442
1023,1.14063,-0.16129951,0.93835175,-0.13766088,0.2117355,-0.592888
1024,0.2380907,0.61049014,-0.6909332,-0.086074084,-0.15518746,0.26559567
1025,0.30212963,0.7678923,0.20809145,-0.3138692,-0.025090348,0.36906332
1026,1.1245961,-0.37648317,1.1130942,0.07737131,-0.039087836,-2.8679237
1027,-1.3024249,0.5291458,-1.6127946,-0.5290694,-0.16147918,-0.7721655
1028,1.0697275,-1.6346916,-0.7724358,-0.074173465,3.0058217,-0.54089135
1029,0.71313334,0.6195676,-1.5174536,-0.25312066,-0.039776944,-0.5089018
1030,-0.16090044,-0.48104933,1.5421301,0.13958494,0.09450416,0.4356186
1031,0.11860836,2.2434242,0.14892021,0.13298456,-0.3794916,-0.1797221
1032,-1.2976292,2.3235934,-1.8215736,0.09286327,-0.47365284,-0.26239038
1033,-0.5159146,-0.90770686,-0.9171349,-0.4025561,1.7060987,-0.67971694
1034,0.5758254,2.2765808,-2.110502,-0.27567598,0.7068791,0.27323845
1035,0.15141834,0.16969252,-1.2089009,0.17478257,0.051279437,-0.038791653
1036,0.36542463,0.56570625,0.20471327,0.037366707,-0.13448806,-0.15445231
1037,0.055663947,0.9144645,0.19971749,0.23889762,-0.2983663,0.20452118
1038,-0.71277595,2.449682,-1.0383259,-0.17756522,-0.84626746,-1.5286735
1039,-0.6321128,0.026763583,-0.08249392,0.06826974,-0.14913315,0.124685146
1040,0.9617786,0.2910654,-0.62137717,-0.3844405,-0.5410296,0.9275028
1041,0.5185324,-0.4349123,0.7866795,0.058698244,-0.07655754,-1.370673
1042,-0.922318,0.57283294,-0.46212903,0.10452833,0.308467,-1.4471121
1043,6.976149,3.7503786,18.532682,253.3263,-1.8322006,13.260218
1044,0.11447912,1.1678022,0.89090866,-0.35652533,-0.010630368,-0.08045972
1045,-0.92735416,0.8103758,1.0846977,0.4528073,-0.007772991,-1.8508607
1046,-0.95743454,-1.0289645,0.12943693,-0.6103821,0.21418117,1.812303
1047,1.2194145,-0.62460726,0.9087599,0.27871943,-0.43079498,-0.33170187
1048,-0.9233139,1.9870253,-0.583886,-0.14988193,-0.20499091,0.048012417
1049,-0.9578119,1.1349008,-0.21272841,0.39471892,0.14121868,-0.9075325
1050,-0.34081632,1.3417889,-0.52978635,-0.35232228,-0.31411082,0.3582231
1051,-0.28417462,0.31879982,-0.849358,0.037833266,-0.25342578,-1.322874
1052,-1.1869092,1.4898479,0.36325723,-0.16478309,-0.46689644,-1.8371353
1053,-0.83788705,0.056389693,-0.5256655,-0.36029407,-0.4545412,0.30240217
1054,-0.5499085,0.73631966,0.9253826,0.096885785,0.0017065001,0.10394655
1055,0.35276705,-1.8204882,0.03712908,0.49839887,-0.4521449,-1.0516942
1056,-0.967373,-0.738194,1.3615016,-0.77825797,0.007223089,1.2272352
1057,-0.6542841,-0.67603445,0.6390995,-0.22958939,-0.27234393,0.772754
1058,-0.29883647,0.75020224,-0.21782695,-0.40867394,-0.1498513,0.15448321
1059,0.46098483,2.705056,1.2812788,0.108471654,-0.29827034,1.80497
1060,0.7806281,0.13956453,0.44504562,-0.2265647,-0.32769418,-0.96308655
1061,-0.72309697,-0.2938439,0.2524551,0.12598373,-0.10744811,-0.76858675
1062,0.059446383,0.17992744,1.0993478,-0.6475279,-0.30737907,1.0918536
1063,-0.669557,1.5769037,-0.16070393,-0.13528262,0.4531329,-0.16758002
1064,-0.48882753,1.2527345,2.2921164,-0.24640319,-0.55422074,-0.23578496
1065,-0.44826525,0.90145016,-0.7214042,-0.29043937,-0.63218415,-0.9834166
1066,-0.64533675,0.19656365,0.14443572,-0.273949,-0.7438648,0.30432388
1067,1.4548168,-0.74523896,0.81814927,0.22960205,-0.039541315,-0.35769564
1068,-0.6106831,-0.123650745,-0.7670389,-0.22832192,4.1864543,-0.55630314
1069,0.5821377,-1.290913,-0.7953372,-0.23755904,2.059272,0.38542902
1070,0.17486748,0.16255675,-0.83510286,-0.16410558,-0.3304131,-0.4179541
1071,0.62656677,1.4744914,0.79937243,0.02040745,0.11147837,-0.2535698
1072,-1.0396832,0.39679223,0.49479064,0.15208757,-0.41817802,0.65633076
1073,-0.7817858,-0.0058014807,-0.43959063,-0.13574098,-0.46341708,1.1859367
1074,0.094958,0.16265474,0.61183035,-0.054589786,0.6524256,1.7172555
1075,0.6036487,0.39469138,-0.53592217,-0.554769,-0.50124514,0.13937016
1076,0.33406654,1.7717386,1.7222522,-0.0074992324,4.894113,-0.51923525
1077,8.32055,0.97551566,17.655865,-5.142155,178.6163,8.537643
1078,1.2924273,-0.935549,-0.5457798,-0.062469743,-0.46471146,1.1508129
1079,0.28615236,-0.06502891,0.23151036,1.6654321,0.05367883,2.0444002
1080,-1.9257505,-0.010105871,-1.9744284,-0.81409353,0.054563627,-0.13420571
1081,-1.0751455,-0.5215532,-0.0866617,0.2990055,-0.23083,-0.67948043
1082,1.2938575,0.14360724,-0.7147017,-0.095495604,0.07232187,-1.7506777
1083,-0.5223101,-0.5226454,0.9883732,-0.021222297,-0.31588158,-0.40708157
1084,1.0175434,-1.141379,0.25271174,0.6614377,-0.25905424,-0.21302232
1085,-0.7553993,1.7169807,-0.09518362,0.25932014,-0.0994732,-0.56703144
1086,-0.74737537,0.53885734,-1.8106117,-0.096760035,-0.052267797,0.27417743
1087,1.1727706,-1.5633016,1.607172,0.6698718,-0.4350745,1.1281
1088,1.7831799,-2.1159918,-0.88162494,-0.2304763,-0.863162,-0.16798715
1089,0.22830765,0.86768675,-1.3147876,-0.144945,-0.07568682,-1.0811515
1090,-0.022386326,1.2119733,-0.92597103,-0.33750796,-0.28684002,-1.1639669
1091,-0.7433649,0.055896398,-0.63092,-0.098868474,2.4843187,-1.0699514
1092,-0.42550972,-1.3271704,-0.6695474,-0.22158259,0.59641415,0.46879697
1093,-0.32823503,-0.95818275,-0.01731298,-0.061867498,-0.31203836,-1.2800366
1094,-0.40731153,-0.31194568,0.28208452,-0.23676169,0.1795111,0.8007611
1095,-0.8311967,0.8311293,-0.75423914,-0.11682116,-0.028574785,0.32855952
1096,-0.310127,-1.2510564,-1.1701233,0.023380706,-0.69396085,1.2426795
1097,-0.36720973,0.3061683,0.69811094,-0.68004185,0.17568548,-0.4231854
1098,-0.07965242,-0.2906722,-0.13625921,-0.27135083,0.52078474,-0.111351766
1099,0.0071592927,0.0018769765,-1.8638755,0.27387002,-0.5486778,-1.3385189
1100,1.4004995,0.070831336,0.8033554,0.01498325,-0.5007935,-0.33529946
1101,0.3079192,-0.37865505,-0.32604018,-0.529492,-0.35400486,-0.14582828
1102,1.8643415,-0.20526315,-0.2191377,0.2560167,0.15011346,-0.96492654
1103,-0.59028125,0.5812108,-0.03583216,0.10748994,-0.08822388,0.024561634
1104,-1.1194918,0.28790122,-2.1374485,-0.3041407,-0.5801517,-0.6044192
1105,-0.73437136,-1.490868,-0.109259814,-0.14480178,-0.1303468,-0.9642123
1106,-0.9596848,-1.1079732,-0.81710917,0.4366472,0.54218143,0.68417764
1107,1.2006735,0.5290804,-0.17622437,0.87097347,-0.4074915,-0.67343205
1108,-0.15918042,0.73664564,-1.1279376,0.008128347,-0.09004528,1.3242319
1109,0.58719236,1.2679491,-0.35018557,-0.08341664,-0.658232,0.34791258
1110,-0.012118668,-1.5637692,-1.7258083,0.06166207,-0.36313775,-0.5940176
1111,0.11785884,0.48471296,0.0481062,0.20795646,-0.46900797,-0.46182284
1112,0.11870215,-0.49966982,0.27994072,-0.32467932,1.8852736,0.7982661
1113,1.3689692,0.7296798,1.1605983,-0.102159135,0.4953159,1.464967
1114,1.8429492,-1.0525997,-0.39649457,-0.12933758,-0.1702904,-0.61411417
1115,0.12617633,0.90283823,-0.17263,0.022928508,-0.13400462,2.0017352
1116,-0.3496733,1.1691812,0.8194416,0.12698326,0.15466592,0.0933023
1117,0.17385802,-0.47631052,1.8523992,0.2269738,-0.2733051,-0.2048789
1118,1.798214,-0.5687907,1.3636345,0.30480087,0.042854935,1.8360449
1119,-1.0081099,0.63560665,-1.8670574,-0.42132753,0.7863028,-0.5275863
1120,0.7467838,-0.7912422,-0.27143067,-0.24915037,0.191362,-0.9376083
1121,0.51245385,-1.1689045,1.8136595,2.716699,-0.690793,0.0798246
1122,-0.7203145,0.43615526,-0.8121044,-0.47664914,0.11897515,-0.06819349
1123,0.22209914,0.46199927,1.8361204,-0.5699856,23.450851,-0.74551773
1124,-1.7057253,-0.94218284,0.0641223,-0.3418376,-0.43365487,-0.21799055
1125,-1.2369198,0.5214107,0.7101908,-0.427084,1.1381943,0.9347113
1126,0.6638975,-0.28702402,-0.71317893,-0.39025488,-0.19264531,-1.5719408
1127,0.45420703,-1.344449,-0.21532024,-0.22775322,-0.15528724,0.44660783
1128,-0.24935383,1.7438997,0.5119343,-0.29966155,-0.47205436,-1.1254984
1129,0.778578,-0.71941656,0.9760718,-0.1582889,-0.5439574,-0.9663967
1130,1.561493,0.3804083,-1.1631807,-0.3776192,-0.22750199,-0.21774404
1131,-0.58473355,-0.2566272,-0.33343643,-0.05373508,-0.30180028,-0.8663996
1132,0.971367,-1.1754857,-0.22776678,0.516982,-0.6025612,0.7125916
1133,-0.4407067,-1.5674905,0.038259458,0.12988645,-0.4540565,-0.47918102
1134,-1.4764864,1.4853296,-0.3700282,0.010485374,-0.41564813,0.2865996
1135,1.0398859,-1.4115461,-1.3713994,-0.27091968,-0.23848507,0.74240696
1136,-0.4869552,1.214529,0.8375031,-0.25155243,-0.80518025,0.36405945
1137,0.6472499,-0.41166455,1.3213421,0.15393254,-0.1610905,0.17767625
1138,0.595588,0.4426775,0.57594925,0.052541833,2.6433547,0.29015756
1139,-0.66230357,0.54409903,-0.5112042,-0.22883251,-0.33935028,0.37656474
1140,-0.40500128,1.8183548,-0.8914029,-0.047308728,-0.18043976,-0.27795437
1141,1.4441365,2.8974607,0.89906776,-0.14955813,-0.2740721,1.1482223
1142,0.93095493,-0.22771099,0.91021705,0.05003613,0.7501151,2.306013
1143,0.583595,0.14243601,0.8913568,0.6798544,0.23119366,0.14133196
1144,0.72680134,-0.7322971,0.087731,0.25813,-0.50972885,-0.48688343
1145,-0.1300721,3.6944206,-0.45122775,0.23467949,0.36394903,0.057955947
1146,-1.0154802,-1.3177129,0.6758112,0.10853331,-0.17072865,-0.47857758
1147,1.1978233,-0.6643911,-1.2686275,0.1724913,-0.012511543,1.4872146
1148,0.17096035,-1.0688112,-2.8551605,0.2383664,0.21196105,-1.9972917
1149,-0.032702763,1.0099821,-0.60787284,0.8223163,-0.3886853,-0.51494354
1150,1.188451,0.5678331,-1.2754984,-0.2777652,0.36583167,2.4069998
1151,-1.4299879,-0.19285703,-0.56094825,-0.14618763,0.7600331,-1.472674
1152,0.20447962,-1.0569332,-1.0198342,0.22025095,-0.2696486,0.92672235
1153,-1.3772922,-1.3815945,0.5130021,-0.31334886,0.0025616314,-0.12937291
1154,0.98058486,-1.4563483,1.9933896,0.14828049,-0.23287408,0.84943265
1155,1.4324756,-0.6642123,-0.12000005,-0.34229556,0.11860916,-0.5251213
1156,-0.84027404,-0.40221658,1.1453403,-0.05710636,-0.22618714,0.3122907
1157,-0.235411,-0.066446714,-1.310426,0.11325152,-0.5082147,-0.18601963
1158,0.3647952,0.5211898,-1.7117769,-0.61028826,-0.32631508,0.33067167
1159,1.1890962,-0.4561658,0.5033263,-0.07944161,1.606586,0.3514237
1160,1.0480983,0.52929926,-0.15990412,-0.61229306,5.1120934,-0.41403678
1161,-0.03474352,-0.18201241,0.86297023,-0.38549638,-0.48887745,1.2246596
1162,-0.5163599,2.1801388,0.11724665,-0.36977828,-0.46120855,0.37974745
1163,2.23255,-0.8679051,0.92545444,-0.1839012,-0.59465027,-0.50613296
1164,0.54190916,0.18697391,-1.2434747,0.16578321,3.3937144,1.6294959
1165,-1.3961182,0.10494639,-1.6178155,0.2884899,-0.40403152,-0.11500382
1166,0.29887158,-0.3133624,-0.49148825,-0.60709375,-0.5239102,-0.81534016
1167,-1.0884391,0.88140893,-0.8324152,0.28404245,1.2518766,-0.088441454
1168,-1.5935179,0.22884943,-0.445013,-0.089433976,-0.28445187,1.2579886
1169,-1.392557,0.82384217,0.11123926,-0.45685014,-0.20518029,-0.3935412
1170,-0.28825423,3.0825002,-0.07321896,1.3861347,-0.61120886,-0.0076637054
1171,-0.6423707,-0.530168,0.16742146,0.17480478,0.45356125,-0.515735
1172,0.3129662,-0.7237975,1.2157682,-0.24911511,-0.040659525,0.015669554
1173,1.1322243,0.3760847,2.4910712,-0.31560937,-0.16395342,0.3589497
1174,0.10395664,1.426137,0.85925496,0.03834402,0.20679508,-0.3989689
1175,0.21798788,0.38102636,0.12211535,-0.17498156,-0.27291596,2.035293
1176,0.031361822,-0.9519057,-0.15888835,0.34328347,-0.36996365,-0.5503631
1177,-0.28002232,0.9026387,-0.052728176,-0.6274515,0.15202223,0.53452677
1178,0.8586287,1.1132337,-0.59896547,-0.25869453,-0.21643274,-0.27491894
1179,-0.007858897,-1.1486803,-0.26751074,-0.3658891,-0.39218524,1.4705781
1180,-0.20037912,1.7498035,0.8092101,-0.2634095,-0.3252775,0.2708953
1181,-0.8833061,1.5001353,-0.023037551,-0.28032073,-0.21211202,-0.37040636
1182,0.32061586,-0.33178797,-0.2692394,-0.3392031,0.5246008,1.5602763
1183,-1.2168084,-0.9445763,-0.12287596,0.053588223,-0.28602335,-1.456997
1184,0.5373089,1.99319,-1.9903196,-0.24987328,-0.11978079,-0.31504983
1185,1.0999057,-1.0302869,0.5867222,-0.06868948,0.20783497,0.73079056
1186,0.6046814,0.4819992,1.6765354,-0.08308261,0.46740615,0.37814564
1187,0.12997305,0.82289886,-1.9445637,-0.18293944,-0.50617874,-0.37941155
1188,-0.34749478,-0.49966103,1.7201236,-0.38530636,-0.0011561527,0.75507617
1189,-0.2065107,-0.7943746,0.2195887,0.16872014,-0.0148205925,0.8399012
1190,0.610583,1.9047363,0.45480806,-0.2703856,0.17638282,-0.18076731
1191,0.4971269,-0.38829497,0.1471849,0.06968003,-0.17502038,0.13912788
1192,0.7356123,1.2993548,0.88923913,-0.22866112,-0.32234657,-0.47331282
1193,0.23745754,0.2741432,-0.81362766,0.24915214,-0.19637911,1.3969915
1194,0.6869064,1.641949,0.7771462,-0.1271796,-0.6279282,-1.1925161
1195,0.3917365,-0.4871544,0.37697083,0.17459919,-0.44842017,0.6603094
1196,2.870878,0.7534244,0.28479734,1.1444069,0.38163096,0.21966664
1197,0.53043294,-0.72278243,0.60587096,-0.39805478,-0.33212668,1.3367076
1198,-1.6443998,0.30806854,-0.86385,0.25151733,-0.5763263,-0.9320047
1199,0.24929498,-0.6980855,0.61241627,-0.2162906,8.134456,-0.15245359
1200,-0.5128489,-0.14982359,1.0463573,-0.1928202,-0.46623835,-1.1375436
1201,-0.80834216,-0.09195266,1.0976894,-0.13928805,-0.41548803,0.2200461
1202,2.3793466,-0.7023714,0.16879955,1.0526792,4.319795,0.34044498
1203,0.9436503,0.8561023,-0.26268172,0.038029302,0.09820292,-0.2545455
1204,0.39521772,1.3480392,3.5828846,-0.99476546,37.712772,2.454886
1205,-0.9624524,1.6970471,0.35765883,-0.139994,-0.34555745,-1.1469384
1206,-0.2851914,0.30734152,0.36797458,0.32314545,-0.7704288,-0.79328686
1207,-0.14783563,-0.10299015,0.3059514,0.05680565,-0.57791287,1.2371691
1208,-1.1214929,-0.24698325,-1.085147,-0.3388828,-0.15370747,-1.1512501
1209,-0.62229574,0.0072639375,0.45768613,-0.07498067,0.20121208,1.3310322
1210,-0.734337,0.17904478,-0.38686273,0.3252298,-0.31808797,-0.41402847
1211,1.3183544,-0.14744377,0.27108148,0.8543897,0.25798982,0.64832914
1212,22.748848,2.6650248,52.594826,-14.913569,519.1356,26.457685
1213,3.8954694,0.8422175,11.357124,-3.5495474,110.05593,5.2108555
1214,0.7009134,-0.43679762,-0.4875113,-0.7539293,-0.069828965,0.15767017
1215,0.740651,-1.3635238,1.6266313,-0.12183507,0.21449846,-0.79930776
1216,-0.71818006,0.8853678,-0.92701954,-0.0857791,-0.17198937,0.43465665
1217,-1.0486634,-0.7692829,-1.8911536,-0.59628433,-0.16978662,-0.43172646
1218,-0.9703312,-0.7744403,0.50580794,0.5459011,-0.13708642,0.89963096
1219,0.28124046,0.30589277,1.442897,-0.28684878,2.2752075,-0.9582575
1220,-0.67143065,0.47274718,-1.8012325,-0.15349214,-0.68924946,-0.2865849
1221,-1.2413496,0.891425,-1.2856948,-0.16252397,0.21779609,-1.4636644
1222,0.25869954,-1.2684702,-0.067625634,-0.06287144,-0.14504072,1.477715
1223,0.7644617,-0.19575593,-0.69872546,-0.0035587412,-0.6253889,0.02677225
1224,1.86457,1.4420485,0.80739933,-0.15668197,-0.4375184,1.1484327
1225,-0.17104082,1.2051331,1.9014317,-0.20687954,0.07101335,0.3827683
1226,0.6204724,0.07369594,-2.5353627,0.10768693,-0.14509733,-0.2310769
1227,-0.21679683,0.1771184,-1.5671806,0.33968905,0.031852998,-1.0157806
1228,0.29668757,-0.26726523,-1.762494,-0.41702935,-0.59741914,-1.3558308
1229,-1.1146277,-0.81700456,0.12934239,-0.14944321,0.05486608,0.36210507
1230,2.0483491,-0.33499256,0.3272537,0.10985177,-0.2382678,0.85132635
1231,-1.1853712,-0.19321859,0.5886574,0.24208385,0.15610622,0.084193684
1232,-0.24587303,-1.6498474,1.85517,-0.45262402,-0.44563717,-0.25313663
1233,-0.90135074,0.8919563,0.7622406,-0.08542776,-0.19222097,-0.04408912
1234,-0.51935756,0.8965994,-0.27993724,-0.19151795,-0.41021252,-0.7017775
1235,0.057021398,-1.4393462,-0.64189816,-0.13305424,-0.21963874,0.49960482
1236,0.09408733,0.7380543,4.008283,-0.8151196,35.52992,1.3007994
1237,0.67603505,0.5984712,-1.4019374,0.09863207,0.04667742,1.1363146
1238,0.71610564,-0.093159586,0.031054666,-0.5663135,-0.25176215,0.92206806
1239,-0.5130754,-0.026270386,0.023603873,0.024868036,0.68779576,-1.1564667
1240,-0.10313676,-0.46951824,-0.24610078,0.1538542,1.0057381,1.287332
1241,-1.3820486,-0.90410423,0.085773125,-0.022043897,-0.39367762,-0.917153
1242,0.28275388,1.8292731,1.8707534,0.87714773,-0.7366218,-0.4656879
1243,-0.10297115,1.7700912,-0.5692213,-0.16264778,0.31078255,-0.04851268
1244,-1.340126,0.06442498,0.599048,0.48263383,0.061468232,-0.80667
1245,-0.025259104,-0.31125933,0.61459297,-0.11122883,-0.33701742,0.0731798
1246,-0.7871434,-0.74432755,0.66118675,0.15015909,-0.5266413,-1.043113
1247,1.2323331,1.0945765,1.2675198,-0.1539307,-0.2090936,2.1330757
1248,-0.71557665,1.2819027,0.8605811,-0.29235843,-0.69752204,0.981402
1249,-0.30330664,-1.0262364,0.036952652,-0.07580624,0.1755319,-0.3608336
1250,0.11822307,-1.1109362,-0.33540982,-0.20254734,0.228802,0.9231359
1251,-0.8546088,-0.14632416,0.30096275,-0.16370475,-0.08653436,1.4807653
1252,0.9661965,0.79959744,3.9782627,-1.0535445,31.684685,0.6178859
1253,0.008932372,-0.79506606,0.028740922,0.025106445,0.5661086,-0.83575296
1254,2.1110637,-0.9816899,-0.4472819,-0.09166699,-0.39899167,-2.10401
1255,0.32170665,1.2869494,-0.24762897,1.4673101,-0.34700626,-0.27585614
1256,-0.79188573,0.984331,0.25397202,-0.44428286,0.34302485,-0.19048262
1257,-1.2389671,1.06846,-0.06296119,0.40142223,-0.4624216,-0.29316658
1258,-0.32191542,-0.12244487,1.0719073,-0.36662337,-0.60761327,-0.6617831
1259,0.050908238,1.2463118,-1.1138936,-0.118413776,0.61552596,-0.49376252
1260,-0.9927384,0.49427623,-0.9822744,0.003792665,-0.44117364,-1.7460043
1261,-0.5508554,-0.7009909,0.36985728,-0.44345918,-0.11797357,-0.89426714
1262,0.24708807,-0.85533774,-1.2568467,-0.07433483,-0.11518078,-0.82327527
1263,0.24152547,-1.6521554,0.055633258,0.49186724,-0.23123157,0.9170255
1264,-0.17442088,1.0865182,0.11816366,0.39702284,-0.46988454,1.746486
1265,-0.06520493,-0.17630705,0.6656637,1.5750666,-0.6821496,0.05257164
1266,0.89922184,0.08711372,-0.16305578,-0.85010487,0.12239357,-0.3638118
1267,-0.26063365,0.59715736,0.4840454,-0.41109872,0.04709318,0.8690449
1268,0.47443387,0.12842123,-0.2851637,0.07881334,0.26368907,0.7236724
1269,-0.47620034,-0.041201025,0.34336007,-0.23516029,-0.418985,-0.5588702
1270,-0.091567196,-0.46661755,0.81847477,-0.07807591,7.3804245,0.7379465
1271,0.14178853,-0.4294197,-1.1331704,0.058485888,-0.3404423,-0.20633872
1272,0.6596393,0.4135389,-0.35666054,0.38616914,-0.74380434,1.2172301
1273,0.6736966,-0.914723,0.34266198,0.43596452,-0.093383044,-0.59405553
1274,0.07281656,-0.52642435,1.9165171,-0.27083883,1.39316,1.9404364
1275,-0.072572775,1.4232488,-0.41652972,-0.283362,0.19156495,0.8320743
1276,1.8318524,-1.1586108,-1.85968,-0.031946298,-0.23744981,-0.08762388
1277,0.09855456,2.4839156,-0.03818815,0.74629855,-0.39567345,3.3583448
