,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
3742,-0.8369478,0.50633365,-1.5041536,-0.10189143,-0.025970971,-1.2260499
3743,0.6315951,0.16854939,0.9200982,0.49663907,-0.25681803,0.018327456
3744,-0.20345289,0.7974276,-1.3614379,-0.15222816,-0.28665859,0.32035458
3745,0.4566081,-0.47149724,-2.3718905,-0.27050826,-0.15387803,0.5481853
3746,-1.4036169,-0.03145907,-0.4117918,-0.22785205,-0.13919254,-0.03830934
3747,1.0856487,-0.16321886,-0.31726825,-0.10079271,-0.15730561,0.22143324
3748,0.010970839,0.9055618,1.794571,0.087205574,-0.084869295,0.13928205
3749,0.36909232,-0.3851173,-0.8600521,-0.10849287,-0.39757383,-0.6044522
3750,-0.18923359,0.23057136,-0.24019144,-0.2037077,0.3257823,-0.12295511
3751,-1.0501131,2.0150552,-0.7200379,-0.0751417,-0.4052166,0.19891265
3752,0.5528617,-1.0357192,0.65683836,-0.12435987,-0.4505856,-0.5144393
3753,-0.06301659,0.027862454,0.42912793,-0.14166194,0.17515856,0.076778226
3754,2.5199425,0.23185463,-1.3227484,0.46119153,-0.033728637,1.0203878
3755,-0.21229029,-0.5940006,-0.016406672,-0.02534517,-0.23918782,-0.19741249
3756,-0.645664,-0.0021930558,0.81998533,-0.0143271405,-0.33506316,0.30462936
3757,-0.17134045,0.97623384,-0.21379827,0.3213821,-0.03339438,-0.27811924
3758,-1.0437479,0.020345846,-0.9096855,0.29953775,-0.08995377,-0.21417113
3759,0.17720589,0.29145226,1.059532,0.21555166,0.46777186,-0.77492154
3760,1.5552806,0.81065035,-1.6946794,0.027655099,-0.044277865,0.36918163
3761,-0.82575625,1.2693124,1.0342488,-0.20852637,-0.33774394,1.405193
3762,-0.62039775,-0.024881842,0.3639261,0.039384067,-0.2017309,-0.050504807
3763,-1.0465348,-0.6894941,0.36591688,-0.010054825,-0.3640523,0.5469781
3764,-1.4979233,-0.55615896,-0.61217034,-0.41257796,-0.36642867,-0.38381344
3765,-0.074167706,-1.0647893,-0.23343368,-0.16459966,-0.2074406,0.43069673
3766,0.65487915,0.29735568,0.60309356,-0.35540554,-0.21795422,-0.15107863
3767,0.4269641,-0.35705024,-0.28628466,-0.17117208,-0.0017648897,-0.6927132
3768,1.127658,1.35417,1.696212,-0.5137097,-0.092422955,-0.021385638
3769,0.0881163,-1.4676667,-0.8062581,-0.2697934,-0.1268348,-0.87889653
3770,0.43056375,-0.31678966,-0.6738429,-0.06929664,-0.41624445,-0.030507319
3771,-0.8291577,0.051486272,0.1402217,0.008228326,-0.52535045,-0.53688174
3772,0.93337005,-0.9662504,0.3724801,-0.07477056,-0.08541757,-0.47389475
3773,2.7928228,1.3025122,-1.7024331,0.07328669,0.12340251,-0.8143994
3774,0.99062693,-0.4408662,0.6843198,-0.36095616,-0.19093421,0.68319154
3775,1.0922666,-0.2357067,0.84736735,0.42455804,-0.18259057,0.32223672
3776,0.99564433,-2.106194,-0.39063466,0.1260803,-0.3028934,-0.06843889
3777,0.30835468,-0.49423414,1.4628098,-0.33500883,-0.45359167,-1.115466
3778,1.0872502,0.5649439,0.080643855,0.89751166,-0.21796066,-0.5782566
3779,-1.4585084,-1.521184,0.44414642,-0.23254995,0.6961786,0.22087313
3780,0.21309772,-0.6565433,1.0747412,-0.49680915,-0.11382678,-0.38454238
3781,0.023280924,0.6891773,0.8005595,-0.46483472,-0.19351426,1.8149433
3782,1.0426996,-0.94605154,-0.6618954,-0.16863549,0.011824478,-0.23685125
3783,-0.82304144,1.0917783,0.42757767,-0.28340176,-0.14809047,-0.29211766
3784,-0.9281737,1.604296,-1.9393971,-0.07652983,1.096516,0.43197796
3785,-1.145578,-0.05525019,1.226238,-0.11455214,-0.38855562,-1.2104926
3786,0.43509158,0.12724067,0.47577667,-0.47200733,-0.3760215,-0.8682388
3787,0.41719466,-0.56731904,0.27972776,-0.20995796,-0.39787278,-0.5379285
3788,20.893627,-4.6398273,11.2263,-9.710985,409.98682,20.714499
3789,-1.1930751,-0.039129425,0.517045,-0.526974,-0.17660178,0.96401256
3790,0.9166112,0.56853354,0.02987361,0.09760844,-0.32601336,-0.6243567
3791,-0.33280587,-0.068650305,-0.13169624,-0.14824359,-0.17707558,-0.61434364
3792,-0.78839403,-0.83784986,0.38298568,-0.33006772,-0.5421896,0.6557267
3793,0.56247544,2.5821881,-1.8571364,0.040527582,-0.13552286,-0.41015536
3794,2.8131475,-1.7610449,-2.0861292,0.046500638,-0.103837214,0.21689495
3795,-1.4231322,0.63020045,0.6142342,-0.23303074,-0.022365853,-0.16649531
3796,1.321197,-0.7910832,0.69044757,0.25602055,-0.4192145,-0.20064731
3797,-1.460877,-0.2323911,0.043174375,0.16079193,-0.4294436,-1.5342463
3798,-0.65423477,0.12825254,-0.067654505,-0.23160087,-0.27726445,-0.14854512
3799,2.7785342,-1.9990398,0.25648957,-0.25141397,-0.38392156,-2.3768046
3800,0.44669306,0.0030966036,-0.7113942,-0.054620974,-0.087287955,-0.25743726
3801,0.1269524,-0.7795571,1.845201,-0.46982998,-0.11229289,-1.0234729
3802,-0.43968368,2.6691515,0.37235537,-0.20668554,0.55027914,1.0005444
3803,-0.4979913,-0.6770801,1.5971216,-0.22384556,-0.26592475,0.5227791
3804,0.04200963,0.49986628,0.108023874,-0.115069315,0.16803725,-0.8869279
3805,-0.7369068,0.76219106,-1.3938009,0.11715742,-0.328601,0.3330758
3806,-0.4631112,0.87210107,4.130826,0.6503553,-0.21548139,0.11742832
3807,-0.16631779,-1.0613614,-1.2560151,-0.028534591,-0.1415943,0.5796889
3808,-0.27506953,-0.08742076,-1.0775394,0.19833626,-0.12097399,-0.3965321
3809,-1.1476202,0.8107118,1.8612547,-0.0051569077,-0.27155694,0.02993928
3810,1.5585526,0.16504802,-0.60015696,-0.23611443,0.8092983,1.7466371
3811,1.356944,-1.5593456,0.13042928,-0.29892603,-0.71404266,-0.1878247
3812,0.84481806,-1.3228856,0.4639597,-0.14472799,-0.34297395,0.004083914
3813,-0.08179337,0.58253103,0.6141538,-0.07127341,-0.4223682,-0.43050316
3814,-0.5052663,-1.3872547,0.48351958,-0.3929422,-0.24382673,-0.7714768
3815,-0.8892503,1.690945,-0.21244597,-0.06850817,-0.3608372,0.17009991
3816,0.1378465,-0.70967984,-0.645542,0.41373622,-0.23041855,-0.034730375
3817,0.7753178,0.16319695,-0.08938693,0.0020412125,-0.23294625,-0.75850844
3818,0.9018474,0.3964517,-0.34545025,-0.21871045,-0.18869,-1.3931835
3819,-1.1363039,1.3922164,-0.27831697,0.013989264,-0.16797684,-0.6555354
3820,-0.72704285,0.459079,-0.37095746,-0.06948155,-0.2653869,-0.6232874
3821,-0.7282971,-0.009775685,-0.04159422,-0.20618714,-0.3207553,-0.78260237
3822,1.0605023,-0.60633254,-1.0937101,-0.20934093,-0.23073559,-0.2289782
3823,0.12362924,-0.3210489,0.26544738,-0.07767406,0.331704,-0.6682412
3824,1.2567183,0.77371085,0.9937432,-0.038522977,-0.17472488,-0.38350287
3825,-1.3683565,-0.8485116,0.75295883,-0.46411395,-0.35027805,-0.3656904
3826,0.032432728,-0.32458046,-0.07664288,-0.074826054,-0.39490733,1.2858536
3827,0.90853035,-1.3971043,0.31790313,-0.017999995,-0.04638925,-0.022320872
3828,-0.3375141,-1.1485621,-2.7200933,0.044650633,-0.3254659,0.7369442
3829,-0.32227367,-0.34013328,1.5248246,-0.116852716,-0.19427918,0.16167058
3830,-0.16477834,-1.2382262,-0.19465823,-0.2569543,-0.1143192,2.3830996
3831,0.48110363,-0.85201406,1.6587563,0.027663736,-0.20139901,1.0476282
3832,-1.7567209,-1.2645571,-0.6132509,-0.1929323,-0.26366273,0.051479854
3833,-0.80950326,-0.4445717,-0.549027,-0.3040084,0.20768303,-0.6921509
3834,-1.3458613,-0.6702096,0.70326346,1.5003601,-0.71949106,0.2020883
3835,0.4044358,0.32964337,0.55377346,-0.12262567,0.029144626,0.15832688
3836,3.2181745,1.445287,0.55597925,-0.22750922,-0.018175922,2.1506736
3837,0.03526658,-0.7283357,-0.38400507,0.07878818,-0.37286714,1.2625965
3838,-0.71098053,-1.1457696,-0.6175172,-0.14869863,-0.26507753,-0.9690107
3839,0.557913,-1.1110212,-0.8823901,-0.37834913,-0.3649076,-0.79887205
3840,-0.29254678,0.3507415,0.47724783,-0.067801446,-0.30558184,0.7882866
3841,-0.35946512,-0.678603,-0.6343866,0.3035296,0.54322743,-0.4726691
3842,-0.80278385,0.012307819,-0.20398588,-0.30988625,-0.25139567,0.06306196
3843,0.55830026,-0.08140746,0.61856496,-0.21353458,-0.2096888,-0.021754274
3844,-0.29941106,1.2153345,0.50646496,-0.17600803,-0.3451558,-0.45464793
3845,-0.027350487,0.821199,-0.4555722,-0.27761474,-0.22712083,-1.2371634
3846,-0.1424892,-1.4674002,-0.3166915,0.017716587,-0.11135632,0.22233514
3847,-1.9330205,-1.3809927,0.4015866,-0.12248765,0.061221592,-0.86383754
3848,-0.389451,-0.9363294,1.1745138,-0.021579146,0.06532535,0.6314537
3849,0.85524553,1.1167457,-0.31937966,-0.1925736,-0.22590116,-0.46869025
3850,0.7691578,0.46380454,1.6055703,1.6531011,-0.4950699,0.6109698
3851,-0.31697297,-0.26775384,0.1228525,-0.11395131,-0.28328303,0.43711397
3852,-1.4037265,-0.5602743,-0.77280754,-0.2044023,-0.18135613,1.6695285
3853,-0.744491,1.0287869,-1.2723166,-0.112506345,-0.13916773,-0.14804319
3854,-0.09474403,-1.008346,-0.36353603,-0.05419056,-0.10682111,1.216746
3855,-0.5963652,-0.17518917,-0.4614275,-0.249109,-0.14561409,-0.5481189
3856,-0.8017781,-2.0146728,0.5246016,-0.13913825,-0.3694237,-0.000505969
3857,0.5628781,-0.22454941,0.4556655,-0.1198207,-0.08828063,-0.036511846
3858,-0.28115994,1.0715152,-0.5476285,-0.2623831,-0.061773717,-0.6379976
3859,-1.0143216,0.77183884,0.8323888,-0.2352464,-0.49264932,-1.083399
3860,-1.0815398,-0.63432914,0.012468786,-0.11938253,-0.34963554,0.6788527
3861,-0.31971085,0.3236769,0.2590168,-0.1203171,-0.22632535,0.22402593
3862,-0.78949517,1.2133777,-0.55716467,0.21348089,-0.27131698,-0.42462558
3863,-0.8689044,-1.1075058,-0.3657774,-0.11763426,-0.14227952,0.9543332
3864,-0.12306093,0.49348333,1.3305646,-0.3361258,-0.12456457,-0.30055532
3865,-0.37429455,-1.0912071,-2.1069431,-0.601839,-0.43500906,-1.4325594
3866,3.4212177,-0.52914643,-2.2165003,0.06320854,-0.22678609,-1.584001
3867,0.8333901,1.6749519,-0.4099679,-0.06984421,-0.30656463,-0.1956202
3868,1.0270351,-1.4967643,-0.6771684,0.2954843,-0.25240475,-0.4717533
3869,3.2425268,-0.6979053,-1.0307119,-0.4636267,-0.2526843,0.7810585
3870,0.7489562,0.8864672,0.7575335,0.01376747,0.12304727,-0.0068702428
3871,0.13492133,-0.43159756,-0.3050927,-0.006624869,-0.08282658,-0.7563736
3872,-0.15825151,-1.0570694,0.09070962,-0.17121235,-0.2082851,0.067592524
3873,-0.27386644,-0.043386433,0.51640964,-0.02898972,-0.066503756,-0.07762716
3874,92.58607,17.666138,53.282658,-39.609318,1790.7981,89.80669
3875,-0.27974424,-1.0011367,-1.0680032,-0.3576582,-0.5841518,-0.77830833
3876,0.23988657,-0.97378486,-0.25539675,-0.17650929,-0.26512694,-0.47843006
3877,-0.43158045,0.70902365,0.11715786,0.020518363,-0.22249049,0.21082716
3878,-0.024746697,0.8821557,-0.5114954,-0.013796017,-0.49089116,-0.46744537
3879,0.3223887,-0.40912926,1.5034058,-0.30458346,-0.33514497,-0.49207792
3880,0.21448305,0.88744974,0.25290343,0.32311267,-0.1648331,-2.5604472
3881,-0.5078579,0.42475984,0.03207085,-0.16365898,-0.2671614,0.781636
3882,-0.35450777,-0.46015397,1.6502249,0.04381815,-0.12039254,-0.20175132
3883,-0.3591942,-1.331063,-0.6153268,-0.1784205,-0.09138585,-1.0057136
3884,-0.17645861,-0.6720189,0.14442566,-0.220019,-0.31434372,1.2705556
3885,-0.13978335,0.1871664,0.46570995,-0.21727778,-0.14795874,-1.6634035
3886,-1.0174489,-1.3316537,-0.16047455,0.5842414,-0.013624836,-0.5153644
3887,-0.7151742,-0.5691237,-0.17553599,-0.3220844,-0.20957865,-0.41661042
3888,0.6470163,0.76025176,1.0747938,-0.6480061,0.83706194,-0.06448316
3889,-0.76591504,-0.78243786,0.42868862,0.1579918,-0.11211175,0.36764
3890,-0.1781483,0.0017311987,0.42542547,-0.050180722,-0.4272284,-0.15944798
3891,0.16868608,0.2760983,-0.01532281,0.12326584,0.016274858,-0.1281108
3892,0.37582475,0.05927639,0.9396801,-0.13007842,-0.3248483,-0.27552548
3893,0.43826693,-0.7613421,-0.9878872,-0.3393645,-0.4137076,-0.18960017
3894,1.4660159,0.383153,0.43330267,0.8088107,-0.4797731,0.66365385
3895,0.41559607,2.5602272,0.1588745,-0.17576517,-0.40231955,0.011938847
3896,-0.60115016,1.0316302,0.25039256,0.0023854526,-0.06146065,1.1993958
3897,-1.4170834,0.6241735,-0.5693927,0.07725918,-0.10804341,-1.9485843
3898,-0.5859589,-0.7180868,0.17931214,0.97165215,-0.36419854,-0.6969846
3899,3.338432,0.057943564,-0.18123764,0.032995883,-0.2524874,-1.8381032
3900,-0.80280477,0.21446946,0.0065758317,-0.27434704,-0.4071673,-0.4807357
3901,-1.0241292,-0.41707417,-0.370889,-0.43034548,-0.43982756,-0.44106618
3902,0.63800246,-1.2964214,1.6027312,-0.34906837,-0.26627952,-0.13346171
3903,-0.02205538,-0.26353222,-1.04693,-0.2554547,0.071439005,1.7962357
3904,0.17086016,0.7143527,0.5584053,-0.09239224,-0.15604137,0.78707504
3905,0.70861214,-1.2984746,-1.1064243,-0.04434653,-0.21862897,0.22964677
3906,1.6209732,-0.0541978,-0.2219439,-0.007265093,0.06727997,0.40891686
3907,-0.2533251,-0.8162168,0.26875713,0.13370979,-0.3168163,-0.3935253
3908,0.63521224,0.00052270596,0.40391773,-0.18367043,-0.64708924,-1.4374558
3909,-0.05566775,1.1045334,0.973648,-0.49030194,-0.49773592,0.539229
3910,0.42603734,0.39737946,1.3061811,-0.19359078,-0.30567104,-1.1638749
3911,-0.8258206,-0.35886532,1.5886687,-0.2513193,-0.34390178,0.21450636
3912,-0.50951606,1.3521096,-1.4606296,-0.11298804,0.07548562,2.5032148
3913,0.3416005,-0.9936019,1.0389265,1.5350002,-0.3770116,0.8491702
3914,2.8944113,-0.38985386,0.12078757,-0.38134828,-0.34202167,-0.28784704
3915,-1.3464772,0.10384756,0.47785574,-0.25507736,-0.25816005,-0.42389134
3916,0.39141425,-1.1157907,-0.8453357,-0.2217262,-0.41843686,0.77664703
3917,-0.80978197,-0.02566688,0.8181424,-0.31389388,-0.052947674,-0.61262625
3918,-0.03338007,-0.23930433,-0.80861425,0.14219026,-0.1228713,0.3748179
3919,-0.39222816,1.6415311,0.22853953,0.9379435,0.1325704,1.664268
3920,1.2005582,-1.1006548,0.7602634,-0.18238303,-0.2826871,-0.11192031
3921,0.101051636,-1.4613227,1.7779752,-0.27872366,-0.18592305,-0.7060091
3922,-0.31101373,-0.6924239,1.3331946,-0.18463007,-0.32135248,-0.20550974
3923,0.6603045,0.05094885,-0.037476454,-0.28296542,0.08526713,0.86992824
3924,-0.107313156,-0.19258823,1.4836143,-0.037093427,-0.28893155,2.5004153
3925,1.8489964,-1.1281195,0.62319386,-0.18690675,-0.3347896,-1.1785301
3926,-1.0632471,-0.80272627,-0.7057589,-0.15533619,-0.03955664,-0.020327484
3927,-0.655901,0.41973588,-0.1888948,-0.0030833352,0.00017335183,-0.9627767
3928,-0.14404628,-1.0098978,0.27009478,0.18621875,-0.36689392,-0.17044875
3929,-0.35091537,-0.111564994,-0.10283333,-0.24193347,-0.27413127,-0.07350057
3930,-0.6350238,-0.22096364,0.029303962,-0.5753147,-0.74663305,1.2646034
3931,0.5154993,-0.8616587,-1.2179203,-0.09526698,-0.30478823,-0.34535965
3932,-0.7171422,0.6196648,0.4023914,-1.066162,0.61049896,0.6250357
3933,0.023231449,-0.30266494,1.7533252,0.18249613,0.33943015,1.1481684
3934,0.6153344,-0.10963038,1.6258385,0.5999584,0.05639343,-0.039605793
3935,0.25244436,0.889285,0.88818926,0.61903626,-0.24489371,0.84591556
3936,1.9720156,-0.43203777,0.15466954,-0.38468382,24.55516,-0.050640922
3937,0.4977149,-1.2850788,-0.09660289,-0.1819781,-0.20558135,0.4368287
3938,-1.5089471,-1.0440395,-0.19671002,0.0975812,0.60628414,-2.7877526
3939,-0.862686,-0.95255405,0.08339129,0.025647268,-0.4052337,-0.45393792
3940,0.80327153,-1.8425303,0.017680842,-0.34672797,-0.51594216,-0.15731005
3941,1.2730001,-1.551632,-1.010018,-0.2650493,-0.08815551,2.9656527
3942,-0.83560234,-0.96057916,-0.61468005,0.00076442637,-0.25124812,0.3026334
3943,-0.6473621,0.41846004,-0.8470606,0.32003096,-0.16598652,-1.9818114
3944,-0.21581717,-1.4817914,-0.16755022,-0.15240252,-0.15623124,-1.0797049
3945,-0.36707592,0.14373298,-0.6347247,-0.041419264,-0.20199257,-0.87007666
3946,0.027667535,-0.7277699,-0.29612246,-0.18807907,-0.389244,-0.895531
3947,0.6476896,0.28422055,0.68101853,-0.32554853,-0.3382873,-0.21326695
3948,0.3148065,-2.4270937,-1.742604,-0.25518236,-0.19351883,0.66967255
3949,1.0699853,-0.5161337,0.0914522,1.2229726,-0.4761108,1.7587476
3950,0.5482571,0.16552603,0.88030076,-0.14181727,-0.11059763,-1.0334615
3951,-0.16176051,-0.32836065,-0.4893362,-0.33001396,-0.39527306,0.6470717
3952,-0.9703148,-0.85539144,0.04182808,0.008561237,-0.22009237,-0.6887612
3953,-0.05180668,2.1554124,0.36749718,-0.35428086,-0.081948176,-0.9683206
3954,0.34372097,-0.5183185,1.2933949,0.15237051,-0.13181289,1.3405087
3955,-0.3865101,-0.2593377,-0.41080564,0.797417,-0.05311126,1.2386938
3956,-1.7537923,-0.05303353,-0.44792333,-0.529434,-0.24865465,0.41968304
3957,-0.09372337,-0.32002917,0.5389563,-0.43228248,-0.28323528,-1.441559
3958,1.1446016,-0.05111841,-0.5207062,-0.24936406,-0.2501828,-0.80669475
3959,0.9962101,-0.26984897,-1.3736172,-0.10911697,-0.26903883,0.82629097
3960,-1.3457986,0.013281112,-0.29815048,-0.32994193,-0.13911037,0.004986142
3961,-1.7745064,-0.38027513,-1.1095903,-0.100243635,2.0164819,-1.1538413
3962,-0.035545133,-0.29487628,1.1575974,-0.21915686,-0.17951411,0.41300872
3963,0.8710023,-0.8751936,-0.28368416,0.12070509,-0.20902054,0.27724695
3964,0.8040007,-0.34474677,-0.36966076,-0.017715951,-0.33550352,-0.012596343
3965,-0.014410151,-0.20609844,0.9933118,-0.14576754,-0.19390771,0.9838035
3966,0.8209399,0.08644517,-1.4211203,0.03432765,-0.251957,-1.2926694
3967,0.38113472,0.47785988,0.33080107,-0.49468568,1.0692711,0.59298587
3968,1.8846893,-0.61717314,0.7062103,-0.35972056,-0.5144188,1.1308539
3969,0.043124024,-0.03151809,1.2610776,-0.19016129,-0.15901212,0.5976767
3970,0.312324,-0.4386768,0.47284234,0.05988888,-0.3554681,-0.23548532
3971,-0.25146985,0.6775003,-0.5335012,-0.08708485,-0.22592768,-0.40731722
3972,-0.6222799,0.5507819,-0.4029927,0.31991085,-0.6759044,1.0358052
3973,-0.72693765,-0.979227,0.19263828,0.057061777,-0.32321694,-0.23041803
3974,-0.87616295,-0.038889717,0.52198577,-0.10002367,-0.23454691,0.15451051
3975,-0.8108255,0.17154032,0.21648297,0.3651776,0.8473927,-0.16751815
3976,-1.0471618,-0.79696816,1.1235064,-0.40757355,-0.3114512,0.31505513
3977,0.017154695,0.7249656,0.9999156,-0.14605594,-0.23281093,-1.3341178
3978,0.22486106,-0.20634057,1.2517432,-0.27485752,-0.116507694,1.7388313
3979,0.34027413,-0.62344867,1.048484,-0.14718191,-0.31376335,0.9086978
3980,-1.310269,0.74596024,-0.7934626,-0.1127671,-0.27702215,-0.5914918
3981,1.5972286,-1.2180572,0.31765774,0.4359072,-0.013402559,-0.4734617
3982,-1.1313709,-0.6760214,0.32774746,-0.16169223,0.078412056,-0.030904151
3983,0.4699829,0.15841138,1.7047708,0.10003886,-0.5051687,0.15034209
3984,0.8507905,0.17979036,0.95692635,-0.19149481,-0.2716485,-1.0900929
3985,0.37348008,-0.39662328,-0.48801324,-0.17997101,-0.8711363,0.84609306
3986,-0.56219804,-1.1806109,0.067907244,-0.042736217,0.003920829,-0.9840199
3987,0.07049957,-0.9474275,-0.3663378,0.032112833,0.04602532,-0.27513525
3988,2.5915744,0.5588854,-0.7277236,-0.36078784,-0.22944571,0.74515754
3989,0.7751073,-0.32651687,1.4931828,-0.2696195,-0.4454492,0.31156284
3990,-0.20087175,1.532649,-1.358782,-0.27360755,-0.22434692,-0.06629524
3991,0.2965683,-1.5607474,0.64468116,-0.06283356,-0.12574473,-0.29595667
3992,-1.1664422,-0.6766104,0.7667518,0.17243508,-0.1106878,0.67332405
3993,0.12609372,0.11298626,0.7556785,-0.12452364,-0.16128239,-0.23248793
3994,-0.5413004,0.9078475,0.94086355,-0.34872058,-0.20375246,0.09300766
3995,1.4604073,1.4763947,-0.81686276,-0.30261117,-0.20860897,0.16095176
3996,0.5489142,1.8967521,0.088745356,-0.14746183,-0.20882148,0.007437632
3997,2.0233917,-1.0170008,1.2201426,-0.11635744,0.38411757,0.22116624
3998,0.13702813,0.21928883,0.60568255,-0.33754528,-0.45224398,-0.55022645
3999,0.195869,-0.31540135,-0.069481455,-0.26812303,-0.27975672,-0.52433556
4000,-0.46299025,0.017793247,-0.6830095,-0.31339422,-0.42812398,-1.0320762
4001,0.94939417,-0.3542538,-0.12390702,-0.2439597,-0.22431035,0.6824042
4002,0.7641962,0.7574964,-0.45568204,0.14212586,-0.25490656,1.0587724
4003,-0.77929825,0.0075756996,-0.4679381,-0.020448811,-0.09487013,0.83868
4004,1.1746473,0.47598222,0.5316016,0.07423522,-0.11078613,1.0879734
4005,-0.6882049,-0.837864,-1.0235615,-0.25494236,-0.48761606,1.2741536
4006,-0.87042147,-1.6077138,0.56339234,-0.058627456,0.26271632,0.094692685
4007,1.560202,0.1555453,1.0021833,-0.41351765,-0.40954748,-0.03387056
4008,0.5873209,1.9259322,1.3558451,-0.056052506,-0.14604734,0.10759111
4009,-0.42795578,0.15055904,-0.3895019,0.047893133,-0.28649145,-0.4844754
4010,1.4347891,0.23701802,-0.75980514,-0.46496922,-0.2643266,0.17821196
4011,1.0805763,-1.5107,0.95932484,0.15520607,-0.26281974,1.9895018
4012,-1.2681189,0.33832282,-0.06805594,-0.2708851,-0.14783911,-1.5336986
4013,0.4228277,-0.82016796,-0.27637684,-0.12198159,-0.45355195,1.2244767
4014,1.3389962,-0.27177218,-2.1065915,-0.34109667,-0.34453905,-0.5555511
4015,0.90052795,-0.9643531,1.2889163,-0.15246588,0.2987163,-0.3057425
4016,1.4710406,-0.9273218,0.4703388,-0.30677146,-0.14480926,-1.0419383
4017,0.38151586,-1.174239,-0.58100444,0.034318946,-0.33514854,1.5250111
4018,1.9807638,0.628739,1.6722825,-0.056087542,-0.72668886,-3.5839758
4019,-0.25685942,-0.40966436,0.14564005,0.16714236,0.124829635,-0.5042665
4020,0.043291748,-2.1506,-0.68452764,-0.3678436,-0.26220933,-0.8863603
4021,0.83866334,2.7123032,-0.67377794,-0.091063865,-0.32273874,2.6001525
4022,0.13264279,-0.8485801,0.100332424,-0.31618726,-0.23490936,-0.26937288
4023,1.9913567,-0.34130841,0.033063617,-0.074816525,0.00485239,-0.09211308
4024,1.0185324,-0.41396353,0.020246243,-0.088333204,-0.2467545,0.35874513
4025,0.31144488,-1.5717251,1.666308,0.16635814,-0.24734011,1.5826387
4026,0.13008142,0.23280358,-0.50252867,0.17641772,0.09003972,-0.060725156
4027,0.5934472,-0.5937087,0.29377395,-0.0004479965,-0.32807997,-0.16268618
4028,0.5133952,0.80413413,0.28742418,-0.14169523,-0.07392497,-0.8169046
4029,-0.4613581,0.5959039,0.34431094,-0.011446911,-0.20975922,-1.5530097
4030,-0.21823128,1.3143641,0.18798888,0.7054927,-0.22175997,0.47786638
4031,0.5611781,-0.004860767,-0.7301334,-0.10641697,-0.5054093,-2.1842477
4032,-0.89940995,-0.91124773,-0.339528,-0.069194205,-0.20012125,-2.0844162
4033,0.8701059,-1.2067648,-0.8847708,-0.08653851,0.015256913,-0.09282188
4034,-0.32668528,0.7977483,0.42923886,0.2889283,-0.25136107,-0.51964915
4035,-0.64753264,2.2670093,1.0483892,0.39566928,-0.38954163,-0.45456764
4036,-1.2050995,0.29564387,0.22384349,-0.40463433,-0.33109707,-0.9625551
4037,0.33227062,0.7907557,-0.6224665,-0.35129678,-0.35033232,-1.333826
4038,0.18868998,0.24144903,0.44411007,-0.2622288,2.6130702,0.3361131
4039,0.062862664,-0.035764493,-0.4609585,-0.064274505,-0.2788832,-0.7705229
4040,-0.16673267,1.456894,1.0309347,-0.32078257,-0.39846197,0.61118704
4041,3.2113237,-0.8105385,-1.4214551,-0.059980437,1.5190322,-1.1732438
4042,1.5035386,0.43075356,0.37533945,0.85115,0.43932834,1.2227224
4043,-0.15575449,-0.30017567,-0.7502967,-0.02482655,-0.12253015,1.2114733
4044,-0.652207,-0.23067239,-0.0062299594,-0.14330545,0.42844537,-0.3259152
4045,-0.66633993,-1.0792596,0.094361454,0.09407174,-0.017403798,-0.02931239
4046,-0.8964141,-0.8230283,1.3109865,-0.06908309,-0.23188919,-0.04327128
4047,-0.55556005,-0.5223475,0.007922355,-0.23575282,-0.34128106,0.009327128
4048,-0.51071626,-0.8504344,0.23634477,-0.17261092,-0.38513657,-0.36950916
4049,-0.6445578,0.9256384,-0.5081695,-0.30146652,-0.4122798,0.93794054
4050,0.7908511,-1.9539012,-2.0014238,-0.078420274,-0.18169701,1.0114399
4051,1.1924691,0.4858301,-3.243799,-0.17963228,-0.13920343,-0.39595017
4052,-1.1600608,-0.3045294,0.8428338,0.2866243,-0.06382891,0.22421084
4053,-0.43312773,0.56671053,-0.17232282,-0.27001184,-0.24734043,-0.6632796
4054,-0.37661842,0.54535043,-0.2922438,-0.11740272,-0.029224887,-0.2332108
4055,-0.957336,-0.9168932,1.2874683,-0.092208534,-0.3027774,-0.6882939
4056,0.5778253,-0.58855945,1.5469145,0.075102165,-0.2872124,0.27489763
4057,0.82141477,1.3817459,0.8923563,-0.09506692,0.035530232,0.1931796
4058,0.6567309,0.09297702,0.3575948,-0.47263053,-0.23073985,0.7598227
4059,-0.7203339,-0.0820598,-0.7396682,-0.12957121,-0.3026476,-0.10807533
4060,-0.15888694,-0.8770906,1.1065817,-0.21880274,-0.23848607,0.08411559
4061,-0.22753388,-0.16496058,-2.7092211,-0.4801307,-0.0760448,0.19853556
4062,2.6998332,-0.23875661,0.5527614,-0.052872974,-0.13725796,-0.4240624
4063,0.7928239,-1.0903771,-0.13030246,-0.32232204,-0.36385053,-0.9736403
4064,1.6690247,-0.29486588,-1.0453469,-0.23966844,-0.101331696,-0.5151105
4065,0.61384076,0.71868205,0.5233045,0.29030773,-0.5043055,0.578943
4066,-0.25011888,0.72916406,-0.13262177,-0.15996611,-0.04987852,-0.2786979
4067,0.07416535,1.0836754,-0.68112004,0.3330466,0.0018210039,0.110768825
4068,3.596696,-0.11671419,-0.08053593,-0.1639436,-0.5013035,-0.76762354
4069,-1.6879725,-0.44784972,1.2219591,0.12236286,-0.24548332,-0.93185735
4070,-0.10585778,-1.2036523,-0.096877344,-0.45208332,-0.2235709,-0.9840241
