,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
12428,1.6507024,-0.74864584,1.5948573,-5.062041,-4.9393196,0.26521713
12429,-0.08360945,-2.010885,1.3050131,-5.2080464,-4.975637,-0.32440564
12430,0.84307694,-0.5943627,-0.3634405,-4.992812,-5.0083117,0.67885184
12431,0.68355495,-0.23597735,1.4885018,-0.001347191,-5.4620857,1.4103736
12432,-1.0631646,-0.58699065,3.2281277,-5.955077,-2.9436224,0.74873495
12433,0.9579684,-0.85764235,0.44746873,-5.111104,-4.932262,-0.06728942
12434,-0.5911367,1.1007339,-1.2307222,-4.7176003,-4.739193,1.8054593
12435,0.9365238,-0.22099558,-0.9049036,-5.298325,-5.2281933,-0.70253515
12436,-0.17761947,1.3942066,-0.9331574,-5.075637,-5.2028594,1.0026746
12437,-0.754636,0.21804123,1.19425,-5.2049274,2.2943838,1.1410311
12438,-0.7982002,0.37948337,-0.08983691,-2.9405932,-5.3331957,-0.6166562
12439,0.06824965,-0.6874479,1.739653,12.873605,-5.6689005,1.7978386
12440,0.8041084,0.17368932,0.42830306,-5.1585984,-4.9324293,0.06641533
12441,-0.08884477,0.43166685,-1.0741969,-4.9009595,-5.1541033,-0.3666713
12442,1.4349505,-0.97816545,-1.7613475,-5.087061,-5.3234677,-0.500538
12443,0.75161177,0.98979354,1.042261,-5.1717706,-4.8433976,-0.48033243
12444,0.4499881,-1.1368579,-0.25670165,1.2681836,-4.4987144,0.055390894
12445,-2.3221035,-0.13253063,-0.22368397,-5.1783905,-5.8272843,0.15239458
12446,-1.0353343,0.15851125,0.5181677,-5.0388756,-5.080841,0.02934487
12447,-0.6532031,0.21373457,1.6335982,-5.376081,-5.2407274,-0.47552478
12448,0.31307584,0.7632376,-1.0673556,-4.7072954,-4.7276025,-0.70464736
12449,0.73307055,0.37481672,0.7778074,-4.8196473,-4.540963,0.081056684
12450,-2.6382058,0.6939102,0.06529246,-5.1984687,-5.4649763,-1.4371555
12451,-2.234685,0.6119684,-1.1994718,-4.9387937,-5.0062222,-0.42919832
12452,-0.17972636,1.1202819,4.4988694,46.535255,-6.625364,0.29526076
12453,-1.182939,-0.35378137,0.6736414,-5.3611937,-5.116276,0.9730173
12454,-1.0296988,-1.9418567,0.5401522,-5.232867,-5.347217,-0.023820505
12455,0.021514907,0.1625102,1.1039672,-4.733067,-4.716497,0.45970735
12456,-1.1495531,0.034590732,0.061162896,-5.0820117,-5.103157,0.5965258
12457,-0.19048737,-1.2316697,-0.8134868,-5.2748013,-5.019682,-0.42112383
12458,0.041619144,-0.5091727,-0.37765643,-5.171585,-5.2977743,-0.42256847
12459,-0.62950706,-0.45607477,0.87792933,-5.503758,-5.0062118,0.2966779
12460,0.8260494,0.27226755,-1.690908,-4.7803745,-4.5702896,-0.54293656
12461,2.153704,0.1279745,-0.22221108,-5.574978,-5.2145433,-0.4673665
12462,-0.6724745,-1.1503055,1.219591,-5.265222,-5.14758,0.034520328
12463,-2.8969421,-0.89147925,0.5102442,-5.4593596,-5.7857227,-2.422709
12464,0.291711,0.20718141,-0.3828821,-5.0789146,-4.868046,0.5962886
12465,-0.6157842,0.6430603,0.72004795,-5.456326,-5.324049,1.1929306
12466,-1.5397563,0.45799893,7.753713,101.05709,-8.011596,5.526613
12467,1.5583628,0.5616502,0.4553943,-5.3150563,-5.210797,-0.54120857
12468,-2.1769054,-0.9384925,-0.8315894,-4.8410277,-5.1297,-1.4961694
12469,0.651812,-0.49648878,1.1261249,8.007843,-6.015451,-0.9896505
12470,0.7315724,0.25557587,1.8657218,4.173031,-5.53967,0.46913925
12471,-1.3583869,-0.5243568,-0.3720038,-3.773587,-5.16965,1.8464457
12472,0.4886602,-0.55898446,0.51048833,-5.289913,-5.063967,1.1458434
12473,-0.1646219,-0.9728845,-1.2138602,-5.2369275,-4.8881598,0.43799254
12474,0.24252912,-0.06285946,-0.82848054,-5.1209674,-5.0697517,-0.4557485
12475,0.42997533,-0.36511263,-0.7009561,-5.7852683,-5.364158,-0.38232243
12476,1.1051036,0.5760081,-0.2511089,-5.2383094,-5.252623,-2.224079
12477,-1.5218096,0.42434022,0.59409606,-5.299505,-5.611362,-0.6459902
12478,-1.1230843,0.5715858,0.044692803,-4.9527893,-4.865695,-0.14293753
12479,1.3102245,0.112373315,4.9049435,-5.6624937,5.9987707,0.52501214
12480,-0.4627162,1.1760889,0.06489218,-5.3158526,-5.459526,-0.1780385
12481,-0.7826312,-2.5347538,1.4422033,-4.8822455,-5.438978,0.4292351
12482,0.38958508,0.28436702,-0.5583549,-5.473867,-5.326768,2.1960704
12483,-1.0892588,-0.24393311,0.2294492,-5.1107607,-4.8821545,0.37229145
12484,0.029066775,0.48670116,2.8159053,12.497245,-7.081906,1.6102657
12485,-0.68294924,-0.28565884,1.2718964,-4.5229015,-4.710163,-0.74102247
12486,0.5393766,-0.3110125,-0.5339144,-5.1439056,-5.337892,0.90686774
12487,-1.7579918,1.5281596,-0.26917285,-5.2130213,-4.924823,0.89228547
12488,0.28921828,-0.9926593,0.04995923,-5.3217235,-5.677921,2.390364
12489,-0.69248104,-0.33161855,0.6240218,-5.2586927,-5.3868647,0.2087434
12490,-0.50566953,-0.84534717,0.61210394,-5.4573293,-5.5083137,0.9610849
12491,0.1381566,0.9317763,-1.4631051,-4.848538,-5.3451486,-0.25839403
12492,3.5215273,0.11857313,-0.8692367,-5.3812428,-4.3472385,-1.4718225
12493,3.1081305,0.12733406,1.418517,-3.0431716,-4.0106826,-0.9156148
12494,0.13121249,0.2525296,0.49772766,-5.0526457,-5.2611513,1.8407915
12495,0.2001446,-1.2178757,-0.076223254,-5.270287,-5.151914,-0.5055688
12496,0.05910785,-1.3012689,0.59001213,-4.988369,-4.8779483,1.5927342
12497,-0.049118668,0.2542006,-0.8686299,-4.7631764,-5.029152,1.1617914
12498,-0.5461388,0.7140593,-1.2019637,-5.58348,-5.5935187,0.46639317
12499,-0.018786306,0.33357725,0.23598945,-5.4661016,-5.2701845,1.1333532
12500,-0.57085615,-0.5244318,0.1721115,-4.8745294,-4.837767,0.7113575
12501,1.5978527,1.8212576,-0.16737817,-5.408584,-5.5600066,-0.16853255
12502,-1.2480212,0.7855897,1.0758625,-5.772463,-5.6712127,0.4215447
12503,0.37188914,-0.84978235,0.04741873,-5.4793367,-5.7139773,2.5133362
12504,-0.83576846,-0.86341065,-0.82445055,-5.180871,-5.480577,-1.0541593
12505,1.1909852,-0.48932427,1.3883762,-5.6380615,-5.4815483,-0.20243123
12506,-0.58605677,-1.2413316,0.029349498,-5.1145134,-5.282978,-0.19042294
12507,-0.22520106,0.9225627,1.7742068,-5.0223155,-4.7463894,1.3703408
12508,-0.20915452,1.8940167,1.1594945,-6.4352417,2.5748389,-1.1105174
12509,1.5792505,-0.7773988,1.6438113,0.52542335,-4.513732,0.5692429
12510,0.19790338,1.000423,0.78199553,-4.2554474,-4.8427377,-0.43405852
12511,-0.5340515,-1.792885,1.0656209,-5.119989,-5.209343,-0.6361745
12512,-0.27420545,-2.299523,-1.7413487,-5.9769206,-5.5452557,1.935497
12513,-1.2542658,0.015263308,-0.8615677,-4.9528794,-5.1607127,-0.7306705
12514,-2.0551152,-0.144581,-0.76230097,-4.0929933,-4.9834146,-1.9519025
12515,-0.4866441,-0.053194348,-1.4173943,-5.554619,-5.5337024,-0.5932723
12516,0.34581375,0.39596692,-0.3287461,-5.420582,-5.2603617,0.27169013
12517,0.94848305,1.14005,-0.61944056,-4.9427667,-4.449388,-0.04964268
12518,-0.9719675,-0.63751847,-1.3079697,-5.5797896,-5.501167,-0.8104012
12519,0.56314164,0.015108016,0.6107338,-4.9291854,-4.794342,1.2232527
12520,0.517037,-0.3102836,0.12210593,-5.3798757,-5.1746535,0.58041906
12521,-0.15712404,-1.0033628,-0.04856666,-5.4477787,-5.370741,0.80776995
12522,0.12292124,-0.8892188,1.0760348,-4.40389,-3.1747837,1.1004198
12523,-0.28280738,2.3305938,-0.23871154,-5.3255424,-5.106681,-0.29119393
12524,-1.6220951,0.92985445,0.21306239,-5.049518,-5.2861304,-0.7856724
12525,-0.70494324,-1.2542068,0.5407921,-2.621759,-4.7348084,-0.2719654
12526,0.48064375,-2.0090005,0.31057507,-5.6818943,-5.507046,0.44523934
12527,0.2897378,-0.21032919,0.472244,-5.102645,-5.0259943,0.6115273
12528,-0.19419718,-0.092088364,-0.052116204,-5.523514,-4.9162545,0.207859
12529,1.2285234,-1.8516331,0.19955947,-2.734529,-5.1951613,-0.8436056
12530,0.41645318,0.085712135,1.054991,-5.1502967,-5.388916,0.5500855
12531,0.5161861,0.8322087,-0.17569083,-4.9687486,-4.9768343,-0.28206262
12532,0.8565931,-0.7659694,1.1270988,-5.2937255,-4.998933,0.9154913
12533,-0.5124908,-1.1184131,-1.5792364,3.8991773,-4.5854692,-0.8752954
12534,-0.3174634,0.15235843,-0.3351119,-4.9338975,-5.175135,-0.5046218
12535,-0.11778325,-2.0242379,0.9413939,-5.216953,-5.1822762,-0.53560317
12536,-3.2027903,-1.2000738,-0.46710324,-5.2253413,-5.2524204,-0.6384275
12537,1.6735249,0.19630311,0.5166372,-5.3760414,-5.0504375,0.76062566
12538,-2.289904,0.2816907,-1.0380839,-4.998987,-5.435257,-1.9388342
12539,0.15790766,-0.23943259,0.37604788,-5.2196145,-4.7128725,-1.6675667
12540,-0.55111194,-0.29418635,-0.70604074,-4.8802457,-5.005949,0.12519284
12541,-1.6278065,0.8593775,-0.20786926,-5.933219,-5.9680495,0.43446833
12542,0.47974128,0.08885135,0.14201976,-5.497443,-5.404446,0.38191155
12543,-0.20346428,-1.4765708,1.0974348,-3.146732,-5.2866507,0.4982085
12544,-1.6474566,-0.06687769,-0.72238296,-5.0457754,-5.3039975,0.38468844
12545,0.6985491,-0.31384474,-0.3448694,-5.3576474,-5.770905,0.620736
12546,-0.4251008,0.4575381,0.3566625,-4.7556586,-4.617882,-1.309165
12547,-2.6761258,0.09088593,0.252839,-5.3308372,-5.109093,-0.4198123
12548,-0.8815833,-0.045724522,0.8247787,1.0297153,-5.0110188,-0.0064648576
12549,-1.9211469,0.82597244,1.0962446,-5.665987,-5.9431095,1.833608
12550,-0.30654287,0.9641775,0.10576648,-5.4373455,-4.887941,-0.6287274
12551,-0.89565605,0.7733374,-0.16753542,-2.9954557,-5.3074245,-1.475264
12552,-0.59819263,1.2870564,1.334702,-5.3757386,-5.237906,1.083117
12553,-0.037821725,0.53919595,1.3846844,-5.1544685,-5.163797,-0.8812961
12554,-0.6435796,0.66588795,1.2118516,-5.54439,-0.7468842,0.77726215
12555,0.83723515,-0.40216213,-1.1338886,-5.643766,-5.8943987,-1.896179
12556,0.24037208,0.8735017,-0.8279296,-4.573436,-4.661393,0.6569802
12557,-0.8349499,0.58351684,1.1625471,-4.1825757,-4.7940235,0.66838986
12558,-0.048701514,-1.0716984,-1.0826393,-5.120966,-5.2069316,-0.22128676
12559,1.2130421,0.18527439,0.18397908,-5.290447,-5.4088473,0.6910008
12560,1.220652,-0.5751243,0.24713261,-4.7375984,-5.113755,0.18251608
12561,0.9630389,0.026530499,2.0285518,-4.876948,-5.582926,1.2109283
12562,0.89555,-0.06837964,0.3772656,-4.843371,-5.524967,0.5281733
12563,-0.24677783,-0.027715586,0.59308314,-5.1175094,-5.053112,0.90060794
12564,-1.0196923,0.9619946,-0.47596157,-5.1532874,-5.1225195,-1.4329622
12565,0.21615414,-0.948696,1.2224045,-5.6957173,-5.402793,1.2345586
12566,0.19671245,0.09297309,0.38217038,-5.2392173,-5.4209228,1.4186301
12567,-1.7825428,2.7287147,8.373153,88.88787,-7.5356517,6.265479
12568,2.1857724,0.41628844,-0.21613991,-5.35002,-5.4317307,-1.4316862
12569,0.058864165,-0.90020186,0.2987074,-5.282032,-5.1221547,-0.7534863
12570,0.7567549,0.25489566,-0.27065697,-5.5178723,-5.4398236,1.3418092
12571,1.1893263,-1.5990325,-1.1508107,-4.2209845,-4.069154,1.0745739
12572,-1.1537237,-0.187992,-0.7801605,-5.2278843,-5.101337,0.2234349
12573,-0.12339929,1.148417,-0.77643615,-5.103401,-5.1207666,0.81517386
12574,0.5809118,-0.9449667,0.19994214,2.0484645,-5.5943284,0.53981256
12575,-2.0660784,0.5829363,-1.4834517,-4.7549324,-5.114223,-1.3495466
12576,0.21935977,-2.8652608,-0.054101437,-4.926423,-4.140782,-1.3236253
12577,-0.51373684,2.1057963,-0.248647,-5.202521,-5.382272,-0.89593333
12578,1.1337184,0.47851384,7.505323,64.92958,-7.760276,3.6697717
12579,0.9839422,-0.09444108,1.9529165,-5.920412,-5.2658577,-0.6002292
12580,-0.08118685,1.2665083,-0.1734057,-5.256101,-5.623082,0.97400236
12581,-0.17860876,1.3948067,-1.1336498,-5.353129,-5.503129,1.2087656
12582,2.136564,-0.7316245,0.033925653,-5.495002,-5.208674,0.27721825
12583,0.40179613,-0.31912416,-0.10455027,-4.871641,-4.9365053,0.7896313
12584,-0.34466723,0.7788076,0.335259,-4.496084,-4.876426,-0.49920848
12585,-2.2471735,0.12700391,0.45699692,-5.6382246,-5.6239243,-2.1354663
12586,-0.3298618,0.8290449,2.2065408,-4.1194563,-4.941634,-0.8707162
12587,-0.9461472,0.74802804,0.28683382,-5.1105595,-4.980657,-1.7225605
12588,-0.6047762,-0.15383391,-0.2740796,-5.373634,-5.261327,0.30125293
12589,0.039943326,-0.56404626,1.9047607,-5.4359426,-5.704672,1.0814887
12590,-0.58181894,-0.5113119,-0.29947698,-5.3175616,-5.60939,-0.67481387
12591,0.020687493,-0.3245144,-0.16123267,-4.9060907,-5.082439,0.2821734
12592,-0.0737314,0.58359474,-0.6522065,-5.1849985,-5.0213146,0.28599632
12593,0.2618929,1.9685938,0.5869449,-5.0410624,-4.880989,-0.9662274
12594,-0.63249457,-0.519134,-0.2896666,-4.7898808,-4.6368227,-0.36281437
12595,0.3926142,0.23102044,-0.22290336,-3.1373193,-4.5739822,-0.8931556
12596,1.0848593,1.1425744,-0.3807131,-5.2745357,-5.3085437,0.70223564
12597,0.80755216,-0.9465771,-0.016690945,-5.513266,-5.504882,0.32520926
12598,0.5898806,-0.0936118,1.4009795,-5.409425,-5.236494,1.5818754
12599,0.17938247,-0.6169743,-2.0478175,-5.409969,-5.3590426,1.1260519
12600,1.2628015,1.0549295,2.0708733,-4.305559,-5.5790477,0.50163805
12601,-0.31058723,-0.18528536,-0.6947839,-5.0296397,-5.3916054,0.7407824
12602,-0.5554942,-1.5080003,-0.527416,-5.4812164,-5.6002865,0.30236584
12603,1.0850147,-2.3376808,-0.59260637,-5.2512755,-5.421577,1.060593
12604,-0.7874958,0.5420806,0.37035906,-5.4747252,-5.5533533,0.28701508
12605,-2.4898615,0.2738039,-0.86773825,-5.24073,-5.455052,0.19954252
12606,-1.3544369,-0.80791056,1.595383,-5.469568,-5.300766,0.8331557
12607,0.77260476,-0.41861805,-0.95920867,-5.57236,-5.391637,0.41898632
12608,0.00047339208,0.57761055,-1.6071111,-5.2197366,-5.1656675,0.93460846
12609,-2.1843998,-0.30990756,-0.35038888,-5.414578,-5.203518,0.02274287
12610,-0.100006655,-0.26594293,1.2557337,-5.0602074,-5.0902414,-0.21739843
12611,-0.34595424,1.2420927,-0.61494863,-5.1944895,-4.6238103,0.7448293
12612,-0.044413965,2.5141637,0.3870456,-5.2301574,-4.9146957,-0.88877153
12613,1.442803,0.36087582,1.5850503,-5.017381,-5.4735475,-0.2761616
12614,-0.9748837,0.08426515,0.02786141,-5.360746,-5.3882446,-0.4113789
12615,0.5922651,0.79719675,-0.6492014,-5.0761337,-5.216922,0.22571258
12616,0.05913986,-0.772933,-1.060672,-4.585143,-4.8241253,-0.3750081
12617,0.20467371,0.8104996,0.51708657,-5.036811,-5.0930853,-0.16847955
12618,-0.34294894,0.34236333,0.774084,-5.217996,-5.717595,1.081184
12619,0.4932247,-1.1951064,-0.27953973,-4.755326,-5.060425,0.569929
12620,-2.7789772,-0.28912985,-0.3720714,-5.220145,-5.5436816,-1.044216
12621,0.30034798,1.4222769,-0.71565217,-4.8556647,-5.0321646,0.45114195
12622,0.47893983,-0.23096748,-1.0857118,-1.0796298,-4.9723063,0.5709858
12623,0.1697083,1.1556011,-1.3329982,-5.1815047,-5.3995404,-0.5308761
12624,-0.40728277,-0.3821367,-0.32994226,-2.8984594,-5.4633784,0.4821241
12625,-0.7847539,-0.5892458,-0.12369258,-3.7682588,-5.763592,-0.0724404
12626,-0.513755,0.78036493,-0.2086353,-4.960599,-5.249592,0.33294412
12627,0.49637875,-0.1572144,-0.22607154,-4.612748,-4.8637695,-0.21047257
12628,-2.203662,-0.457469,0.46397367,-5.5216966,-5.0633726,-0.49206665
12629,0.22816563,1.3319942,0.21024734,-5.057832,-5.1466947,0.82299656
12630,-0.7484572,-0.15355162,-0.82090485,-5.4083524,-5.5271215,-0.24240598
12631,-0.14318648,-0.9261865,-0.4517172,-5.0933814,-5.4513655,-0.02932474
12632,0.888849,0.14703596,0.17907166,-5.391639,-5.898199,0.25694117
12633,0.8858908,-0.43013903,0.8827374,-5.026107,-5.161671,0.6562091
12634,-1.5288203,-1.8428727,0.52950436,-4.8968544,-4.363635,-1.1291873
12635,-0.8514449,0.50532526,0.3069813,0.19281533,-4.6851716,-0.42533043
12636,0.3483701,0.2568545,-0.10234424,-5.2625575,-5.088872,-0.37399697
12637,-1.6867647,1.4310637,-1.1483974,-5.482707,-5.238286,-0.5183993
12638,0.19654237,-2.3278992,-0.76602584,-5.412456,-5.569956,-0.015207868
12639,-0.94014317,-0.87514985,0.70348483,-5.370549,-5.2942357,-0.48875764
12640,2.6421957,1.653901,-1.4898087,-4.583465,-4.6710215,-0.5645222
12641,0.22050324,-1.2931942,0.59116405,-5.2428017,-5.5608234,0.6847729
12642,-0.45244628,-0.28244096,1.1841576,-5.4543777,-5.2980356,0.75498694
12643,-0.53317225,0.13302366,-0.1742402,-5.728616,-5.2812967,-0.72246563
12644,0.32943115,0.003061642,0.008489566,-5.6567316,-5.583197,1.7832203
12645,1.2267829,-0.6792001,-0.34025887,-5.266827,-5.140992,1.9792991
12646,0.47873515,-0.80662996,-1.1949774,-5.11084,-5.013213,0.36252972
12647,0.18848412,0.73579264,0.011179517,-5.246192,-5.607768,0.2856925
12648,0.008268161,1.1882482,-0.49811995,-4.761074,-4.457734,-0.7696607
12649,1.0383887,-1.3103443,-0.7349283,-4.981857,-4.6123295,0.8126486
12650,-0.12749179,0.2814196,-0.50873154,-4.731212,-4.9758286,0.4994667
12651,1.1137391,-0.28042057,0.34612545,-4.873661,-4.920492,-0.8436772
12652,-1.4243655,1.8161193,-0.5546667,-5.257172,-5.2172937,-0.22850792
12653,0.6521225,0.97510976,2.1418455,48.232662,-6.917156,4.082257
12654,1.2079788,-0.4658535,0.31503654,-4.906577,-4.873669,0.8031349
12655,-0.60775894,1.0252781,-0.24064429,-4.0260277,-4.9501157,0.27977565
12656,0.42795298,-0.09639098,-0.31267297,-4.9064546,-4.9809594,-0.9193552
12657,-0.32932648,0.13374494,0.19594193,-5.416077,-5.457048,-0.26381207
12658,-1.8813149,-0.07630966,-2.2729163,-5.096964,-5.046411,-0.21799085
12659,-0.3730396,0.26710755,-0.5548348,-4.1359143,-5.239843,-0.9580882
12660,0.41907105,-0.16252592,-0.24648052,-5.0150046,-5.1165295,-1.1534406
12661,-2.5967073,2.2814026,0.80537444,-5.1349754,-5.036914,-1.4065139
12662,0.3090081,0.37305236,-0.33864897,-4.7959595,-4.796036,1.2157582
12663,0.50765294,-0.7356977,1.8589791,-4.9943438,-4.725337,1.4474839
12664,-1.087722,0.7749285,1.0112985,-5.2602687,-4.8445582,-0.10967843
12665,-1.0173932,1.871393,-0.803828,-5.4509025,-5.3666344,0.35924134
12666,1.0630203,0.74962676,-1.3065782,-4.957745,-5.0158644,-0.53516525
12667,-0.59607476,-1.4816496,2.0467122,-5.240045,-5.138405,0.06653376
12668,-0.85696614,-1.0754294,0.6549319,-5.271354,-4.2483106,1.0330578
12669,0.6335388,0.15294108,0.3329932,-5.106121,-5.0480866,-0.0241128
12670,-0.28687018,-0.00015754384,-0.26437137,-5.2036767,-4.9572353,-0.87867814
12671,1.3409501,0.3775018,4.3728833,0.92625177,-6.0001388,1.2470766
12672,-0.117665954,0.54120827,0.31013596,-4.90446,-5.15063,1.3078134
12673,-2.0852194,1.6449285,0.24589548,-5.4120007,-5.732793,-0.3260722
12674,0.7547056,0.23916921,1.0311967,-4.693028,-5.1426105,-0.06774664
12675,0.5957094,0.7267835,-1.4812077,-5.1943064,-5.4755526,0.7263678
12676,-0.64005,2.183304,5.1025786,-6.9876566,19.116,-0.8658066
12677,-0.09641658,0.82404196,0.05884317,-5.432146,-5.286049,1.2615343
12678,-0.18253203,-0.04726008,0.7162872,-4.851972,-5.260935,0.31202704
12679,0.1358967,1.3854864,-1.2338583,-4.9810553,-5.3190713,0.20219494
12680,0.57339275,0.3674666,-0.39825824,-4.796305,-5.148528,-0.5327061
12681,1.6675254,1.3378193,2.4434533,1.3515397,-4.97939,-1.1407375
12682,1.3042893,-0.547032,1.992279,-6.243279,13.360925,0.6305999
12683,-0.5626977,0.059278216,-0.40435058,-4.5784106,-4.906053,0.5362713
12684,-0.06426569,0.12394628,0.55841106,-2.0402534,-4.98193,-0.39072686
12685,0.11673121,1.2166319,-0.5836003,-5.1766906,-4.8461685,1.0089464
12686,0.4617993,-1.5656582,-0.3617462,-5.1816487,-4.7126107,1.1273564
12687,-0.26712984,-0.76316184,-0.18126881,-4.9501987,-5.0329413,0.016559474
12688,0.7106369,-0.17866012,-0.17653832,-5.155995,-5.265245,0.38831604
12689,0.6180331,-1.7024068,1.2469107,-5.5015526,-5.432353,1.4397231
12690,0.34171334,-0.65189236,0.924548,-5.4435887,-5.1580596,0.10608641
12691,0.1069707,0.46793345,0.8112006,-4.8699903,-4.9270973,-0.37871295
12692,0.7592297,-0.74109364,3.4349976,25.672464,-6.3303075,2.494165
12693,-0.35692635,-0.20718268,0.37864962,-5.4577355,-5.6253724,-0.8849604
12694,1.0672784,-0.7035941,1.2911868,-4.605065,-3.5031648,-0.30028516
12695,1.1635033,-0.42042628,-1.9744136,-5.17635,-4.939682,-0.87715435
12696,-0.73670745,-1.4371561,1.6875837,41.28996,-5.608792,5.7511053
12697,-0.09096322,-0.54431,0.95686054,-5.4355297,-5.5022354,-0.24256547
12698,0.16907394,-0.5958305,-0.11908615,-5.0878205,-5.6883864,0.029274724
12699,1.50165,-1.3225404,0.3403848,-4.7439938,-5.137704,0.27492052
12700,0.34665146,-0.5309264,1.3756987,-5.684064,-5.472175,-1.293018
12701,-0.9845499,-0.55100536,-0.26570177,13.868903,-5.779498,0.55514884
12702,0.18134762,0.3454643,-0.47965166,-5.1493645,-5.2805057,-0.08284801
12703,-0.44194394,-0.88696045,0.48187152,-5.1870437,-5.31573,-1.368533
12704,-0.4525968,-0.42809683,-0.33577278,-5.2905626,-5.052036,0.47266144
12705,-1.8167373,0.5843111,1.17835,-5.4941807,-5.5366116,0.021273391
12706,-0.7400005,-0.8845763,-0.42137682,-4.9602127,-4.8007326,-0.9263642
12707,0.79734784,-0.2920348,-0.39054805,-5.357696,-5.3964047,-0.26126853
12708,-0.4877929,-1.9089556,0.008555989,-5.450071,-5.6616187,-0.6047066
12709,0.7446631,1.8179045,-0.3836661,-5.440673,-5.2040477,0.78494906
12710,1.2622876,0.1787468,-0.7047267,-5.128232,-5.210547,1.6428242
12711,-0.3278917,0.9939853,0.3159694,-4.9774365,-4.98793,1.385458
12712,0.19921438,-0.31397963,-2.413874,-4.6159844,-4.9198794,-0.82344043
12713,0.37822267,0.104687124,0.0440961,-5.500412,-4.994654,0.21167442
12714,0.3864068,0.73553306,1.7046953,-5.359132,-5.303368,0.89214814
12715,-1.5272456,-0.97866184,0.13527857,-5.5454016,-5.284856,0.078745365
12716,-2.3144872,1.5160674,-0.07558149,-5.2095103,-5.4194927,-0.44723526
12717,2.1494107,-0.023577401,1.7436606,-5.0951257,-5.3037124,-0.2706537
12718,-1.8287953,-0.39039162,1.4790239,-5.5445967,-5.764563,0.3255334
12719,0.00062718015,-0.70759636,-0.90068406,-5.4108024,-5.1310544,0.42086282
12720,-0.3778352,-0.03654137,0.7297917,-5.0755424,-5.5700135,0.09201011
12721,0.40909675,0.8463827,-1.503298,-5.0690713,-4.5585427,0.061445247
12722,0.21955326,-0.56920904,-0.5760209,-4.91292,-4.8681607,0.55955946
12723,-0.73173445,-0.0048877713,2.2824357,-4.995457,-4.7104483,1.891297
12724,-0.8607095,1.7111675,0.6129677,-4.9046364,-4.553803,-2.1458874
12725,3.0043144,2.189926,2.754826,5.290516,-4.58124,0.07735166
12726,-0.88791674,-0.03186673,0.71025336,-1.54321,-4.5315022,-1.6415716
12727,-1.4493922,0.16296616,-0.2230161,-5.33828,-5.3471413,0.6165642
12728,-0.05599173,0.4591516,0.09431244,-5.3068814,-5.1081667,1.2986102
12729,1.0410476,0.08475874,0.7607217,-5.216864,-5.3651195,-0.03645672
12730,2.0371819,0.1128623,1.8479402,-4.913916,-5.467232,0.9049816
12731,-0.18593925,1.0370144,-1.412988,-4.9662304,-5.1167665,-0.82524467
12732,-1.1299857,0.8252287,-0.6462999,-5.254162,-5.373608,0.3180002
12733,0.70720565,0.29634324,0.96790355,-4.043167,-4.4407854,0.10529982
12734,0.18234327,-1.7377987,-0.27552775,-4.9658084,-5.065999,-0.7563967
12735,0.65474147,-1.422567,0.35086688,-5.344551,-5.234599,1.6660762
12736,-0.6105896,-0.67483896,0.4490416,-5.423607,-5.0702176,-1.0005537
12737,-1.1916653,-0.541177,-0.16821314,-4.9280133,-4.853198,-0.9641585
12738,-1.2416282,0.11845339,0.17294468,-5.1730046,-4.9898276,0.59162617
12739,-0.8703171,0.32810155,-0.6552072,-5.2632504,-5.2843075,-1.0917616
12740,-0.10980266,-0.033480644,-0.87701786,-5.0556555,-4.900771,0.11973143
12741,-0.5121922,-0.31821185,0.46674332,-5.694265,-5.567833,0.31795013
12742,0.9350856,1.2342032,-1.0268447,-5.010974,-5.050693,1.4943142
12743,1.6190488,1.7769986,1.4029708,-5.4306145,-5.1392827,-0.54495245
12744,0.81023973,1.162333,0.034208056,-4.2574983,-4.7866406,-1.4882972
12745,-0.43679035,-0.031168189,0.14204589,-3.046591,-4.978519,0.91559595
12746,2.1406538,-1.8769168,0.9422441,-5.0169215,-5.102739,-0.3574301
12747,0.11452027,-0.6322977,0.7607643,-5.309769,-5.448347,0.57117015
12748,0.7446609,0.46844238,-0.58430713,-4.884816,-5.1072116,-1.0052361
12749,-1.0857642,-0.18720877,1.4751105,-5.2907267,-5.3214803,1.0751841
12750,-0.56996524,-0.60646176,1.0690975,-4.90435,-5.3254027,1.9355778
12751,1.103662,0.76455134,3.1802926,-4.195569,-4.45668,0.7385849
12752,-0.22785631,-0.31976134,0.017180642,-5.234252,-5.6792026,-1.4528897
12753,-0.06742182,-2.447819,0.6700226,4.8202314,-5.7812586,1.3145854
12754,0.46686664,-0.94967926,1.787567,-4.5500054,-4.8588424,0.62684256
12755,-0.39239934,-0.59542227,-0.16594,-5.336378,-5.23974,-1.2010876
12756,-0.8403114,0.8486594,-0.85273194,-5.7050114,-5.3800898,-1.9021482
12757,-2.0563622,0.37019604,-1.1018088,-4.534229,-3.9352865,-1.7492058
12758,0.260198,-1.2746844,-0.39192164,-4.898473,-4.92174,-0.88518316
12759,0.17167443,-0.89412475,0.056119595,-5.0814676,-4.854729,-0.1010295
12760,-0.16982263,1.8013301,-0.077518165,-5.0061936,-5.0183625,-0.14098987
12761,0.29183015,0.015843963,0.20831613,-5.5737433,-5.390897,-0.22929575
12762,0.28841424,0.9783222,-0.75313133,-5.1616526,-5.2164536,-0.031622946
