,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
11347,0.6004305,0.08690158,0.4320357,-5.417611,-5.238345,-0.07264944
11348,-0.27499095,-0.6783025,-1.0572335,-5.436174,-5.2464957,0.1334775
11349,-0.8731491,-0.2571356,-0.3176019,-5.2122483,-5.0139384,-0.36121514
11350,-0.37869167,-0.5937811,0.2779388,-5.134667,-5.27185,-1.1961654
11351,-0.44191253,1.0996643,-0.8178184,-5.334066,-5.496383,-0.69800377
11352,0.35623762,-0.66186416,-0.541513,-5.0318007,-4.8395667,-0.53817296
11353,2.2310174,-0.87846303,2.5708523,6.5275173,-6.5611567,-0.5284432
11354,-0.20077457,0.045963895,0.838369,-5.272532,-5.262103,-0.6544434
11355,-0.5676864,0.013638087,3.1290987,-5.577356,-5.4595313,-0.8346407
11356,0.45311108,0.19423716,-0.43632093,-5.166351,-5.196839,1.2607667
11357,0.50960875,-0.8616333,0.7800355,-4.9773297,-5.2764797,1.3300014
11358,0.07200128,-0.47397932,-2.2996252,-5.213005,-5.0326905,0.34038147
11359,-2.3954656,0.08060971,8.905371,-9.605384,101.06368,1.7060864
11360,-0.044768944,0.87272346,-1.0542572,-5.5083294,-5.247864,-0.01878492
11361,1.0547106,0.34505892,1.0093112,-5.2071238,-5.5468473,1.9259089
11362,0.4501658,0.7746107,-0.27236375,-4.7089257,-5.0793457,0.99308014
11363,1.0292832,-0.47132185,0.16332157,-5.023415,-5.0766172,-0.2792796
11364,-3.63647,0.8943925,0.17314088,-1.1626672,-5.60807,0.2347153
11365,-0.7286654,-0.18835878,-0.056230716,-5.4816084,-4.9532332,0.38886693
11366,-0.08038829,0.64100367,0.0353537,-5.736732,-5.390072,-0.74234843
11367,1.039749,0.1736226,0.75683784,-5.166731,-5.2551584,0.25917843
11368,-0.18576066,0.46237347,0.40117577,-5.3188114,-5.614417,-0.9140222
11369,1.1983954,-2.1057649,0.019367406,-5.7226477,-5.561339,-0.02815737
11370,0.841472,0.87297326,0.57151073,-3.7156694,-2.1193314,0.18274073
11371,-0.27280632,-2.3026884,0.94229573,-5.245191,-5.1877484,-0.72397584
11372,-1.2554822,2.0046225,-0.6310862,-5.273525,-5.1827564,0.102363706
11373,0.36521575,1.0403693,-0.37796795,-5.067893,-5.2013745,-0.18834747
11374,-0.50522035,0.83932537,-1.1027735,-5.1810446,-5.3873625,0.1965136
11375,0.1595934,-0.9269526,0.8540991,-4.9303627,-5.077065,1.4005477
11376,-3.8738863,1.0377216,-1.9302385,-4.8614416,-4.33257,-0.9626914
11377,-1.2534404,0.29998574,-1.2231321,-4.917325,-4.6757774,1.3634412
11378,0.38820386,0.53812224,1.0862129,-5.264847,-4.803914,0.13847962
11379,-0.49562824,1.8450048,-1.1593907,-4.7121177,-4.607386,0.2277145
11380,-0.8500035,-0.9946395,-1.052195,-4.9223256,-5.071153,1.3098357
11381,0.5811756,0.66724324,-0.81450003,-5.018286,-5.2882943,0.011509924
11382,-0.6956961,1.1361018,0.1703221,-4.651319,-4.763879,-0.9064216
11383,0.75143117,-0.24993837,-0.32011187,-5.3631344,-5.145244,2.1021407
11384,1.0010197,-0.7130296,1.5011704,-5.1563697,-5.6765776,0.76391464
11385,0.109998554,0.67073894,0.65871084,-5.1615057,-5.366306,0.005875259
11386,0.5142337,-1.1071578,1.7062479,-4.862011,-5.1991315,-0.027941674
11387,-0.732192,-0.21436335,0.96599627,-5.4506063,-5.578046,-0.27257854
11388,1.3518442,0.38072732,0.7634413,-4.949477,-4.7743664,-0.18100457
11389,-0.17121422,0.57897615,-1.7530987,-3.6958973,-4.9802837,-0.8590388
11390,0.5419797,-1.166431,0.44985113,13.599766,-5.053373,1.2905515
11391,-0.9419396,1.5244094,-0.49983254,-5.300028,-5.418102,-1.1634445
11392,1.0343249,-0.6612332,-0.35135737,-5.530561,-4.7163496,0.48318216
11393,0.34722883,-0.95887,0.33718726,-5.322399,-5.0248847,-1.2179164
11394,-0.9275667,-0.8198591,-0.10627018,-4.9785314,-5.1402392,0.31379083
11395,-2.7216055,1.2704941,3.3430197,-5.7008657,27.43689,-0.10678589
11396,-0.35605097,-0.17388938,-0.86408347,3.0251827,-5.5415483,0.7224472
11397,1.008427,0.06796776,0.58660185,-4.6498966,-4.9245934,1.4731901
11398,1.1906946,-1.5970497,-0.7108168,-5.121456,-4.8204713,-0.5990018
11399,0.52978766,-0.5047523,0.7927648,-4.902564,-5.149176,-0.7657871
11400,-0.3490622,-0.19777925,-0.50018865,-5.230935,-5.4343348,1.3364861
11401,0.04391666,-0.69888824,-0.05317195,-5.1315613,-4.840198,0.79326904
11402,-2.079961,-0.445514,-0.25487387,-5.0241036,-4.9730916,1.3207552
11403,0.008588597,-0.4478066,-0.29355332,-5.1420093,-5.5096855,0.5892438
11404,0.6776593,-0.06396232,0.5789869,-5.1764636,-5.233197,0.74085057
11405,-2.9306395,-2.4970276,-0.6538664,-5.004617,-4.3636465,-1.4314615
11406,0.8319901,-0.32450593,0.8644488,-4.8528085,-4.741639,1.2952043
11407,0.15939005,0.5096795,-1.3743978,-5.0391083,-5.120164,-0.10454422
11408,0.49617815,-0.36561567,0.8979901,-5.2206426,-5.1491313,0.33700696
11409,-0.33378372,0.7319671,0.34806696,-5.229509,-5.1508355,-0.8871812
11410,1.0421216,1.3519796,0.12172301,-5.2007756,-4.951451,1.3184872
11411,-1.7648772,-2.4254208,-0.7424305,-5.355409,-5.3524065,-0.33604997
11412,0.12504436,0.5823676,-0.089295335,-5.338019,-4.6105924,-0.90163463
11413,-0.7635899,-0.9778067,-0.5537394,-4.739401,-4.5996156,-0.5933086
11414,-0.045636382,0.4226143,1.7145116,-5.04302,-5.4702325,-0.29568112
11415,-0.13597944,0.083143204,0.97848725,-5.3450418,-5.130604,-0.019058118
11416,0.17770205,0.6015496,0.59153974,-4.7840075,-4.6372223,-0.67138547
11417,-2.0019581,-0.6683348,-0.48563027,-5.3997846,-5.391157,0.2548914
11418,-1.4961791,0.2730859,0.8059479,-5.469111,-5.2654386,0.3672058
11419,0.6033032,-1.6868371,-0.56497014,-5.285205,-5.1101336,1.2742953
11420,-0.22266084,0.26252532,-0.045678746,-5.5330515,-5.480797,-0.5685367
11421,-1.6536189,1.545039,-0.08548849,-4.9338503,-4.8367987,-0.66211134
11422,-2.1529224,0.030233927,0.23758188,-4.699116,-4.5066924,0.14678839
11423,-1.8248953,0.34075716,-1.1042489,-5.418455,-5.49097,-0.24452214
11424,-1.951883,-0.36851272,0.097459115,-5.366088,-5.790105,-1.3777707
11425,-0.18075989,0.058063135,-0.5089282,-4.6675854,-5.1345954,-0.23609708
11426,-0.14218716,0.22950782,-0.5655508,-5.3336267,-5.2156615,-0.21519238
11427,-1.4570475,-0.26533404,0.79894435,-5.0043964,-4.536039,0.010589924
11428,0.4559326,-0.7533356,1.1279329,-4.9245977,-4.192591,1.5777227
11429,0.71281904,-0.099473156,-0.485032,-5.7874036,-5.5954123,-0.499757
11430,-0.42955148,0.99887455,0.047630697,-5.164375,-4.920664,0.35269958
11431,-0.33689564,0.2229923,-0.069815814,-5.3185935,-5.3483105,1.0916287
11432,0.20544173,-0.4210856,1.8459979,-5.20199,5.588873,0.7180405
11433,-1.81292,-0.16391487,0.041950423,-4.8618326,-5.0017595,0.83347803
11434,0.60163337,0.15350814,-1.275774,-4.9345,-4.8635864,0.113968335
11435,0.74847656,-0.0030202204,1.6889874,-5.5116634,-5.091851,-0.3446885
11436,-0.5455795,0.10812021,0.6597583,-5.183804,-5.4344807,0.9792234
11437,-0.7818668,-0.4438874,-0.79773164,-5.46898,-5.0002313,-0.15793808
11438,-0.77998734,-0.67670655,-0.46492362,-5.1046476,-5.4535418,-0.4193265
11439,0.5715909,2.1851878,0.43235588,-5.064698,-4.84082,0.5742278
11440,-1.0668796,1.6546428,-0.05689465,-5.613812,-5.5190625,0.11017325
11441,-0.14655592,0.35738462,-1.3196324,-5.3485074,-5.3151994,1.4958814
11442,-0.8763418,-0.25033882,0.37653235,-4.8817086,-4.861989,0.5373048
11443,0.65815586,-2.1544502,-0.39248866,-6.005975,-5.5679717,-0.10534744
11444,-0.4435511,0.8632102,2.9258533,4.9514604,-5.968743,0.8979613
11445,-0.6663245,1.0865031,0.56136674,-4.411465,-4.4195027,-0.34381142
11446,-0.273329,-1.5197332,-0.16455165,-5.3675256,-5.417717,0.5103412
11447,-0.44748002,0.20220241,1.3057657,-5.224095,-5.283339,1.7896653
11448,1.1168813,-0.1226835,1.1433717,-3.0919807,-4.2450185,-0.37247154
11449,-0.35140577,0.10628415,-1.4265532,-5.035827,-5.09688,0.7106316
11450,-0.24468683,1.4535543,1.4734056,-4.9293213,-5.161911,0.09851909
11451,0.36119902,-1.4562813,-1.6388738,-5.326008,-5.1071935,-0.9090982
11452,-0.502499,0.4369313,1.3537344,-5.1413627,-5.25563,-0.14431664
11453,0.29244858,-1.7734585,0.29092443,-5.081946,-5.3659673,1.4192857
11454,-0.17243978,-0.42889714,-0.11503411,-4.895945,-4.8632293,-0.29116854
11455,-1.2914813,0.4826186,0.46160585,-5.473307,-4.888091,-2.0382776
11456,-0.5435332,-0.6029277,0.07861136,-5.6231823,-5.056165,-0.7272578
11457,0.64576566,0.4053712,-0.010650279,-4.2118373,-4.4121647,0.6334178
11458,-0.8165053,-0.95919114,0.26877812,-5.142297,-5.1330585,0.7905567
11459,0.34100983,-1.3235356,-0.10908605,-4.987666,-4.587898,-0.055960212
11460,-1.5533549,-1.6397794,-1.1286064,-5.134398,-4.8851695,1.1756654
11461,-1.2112896,0.71393746,1.7958484,-5.297226,-5.244822,-0.0154124675
11462,0.7189985,-0.4382851,-0.6452146,-5.590724,-5.498418,0.2651893
11463,0.5714089,0.9780598,0.0845968,-5.562498,-5.046456,0.9072648
11464,-0.03640232,0.8964417,0.66002816,-5.2074466,-5.116455,-0.12130372
11465,0.61897963,0.56398636,0.1166993,-5.2152886,-5.5371017,0.74659467
11466,-0.5372246,0.17735837,1.6925489,-5.61442,23.081629,-0.26442042
11467,-1.3151877,0.17404725,-1.4796945,-5.397011,-5.364412,-0.24721408
11468,0.86287695,-1.0929176,1.3738459,4.3828464,-4.6350327,0.2824747
11469,0.32862493,0.061082363,-0.37092206,-5.1029887,-5.293474,1.4945351
11470,-0.94064635,-1.1001968,-0.7116079,-4.901131,-4.619226,1.2600296
11471,-1.1631328,-0.3100578,-0.9453909,-5.1500883,-4.8735294,-1.2424854
11472,1.568163,-0.12400061,-0.5059873,-4.725934,-3.8058515,-0.60682476
11473,0.7505996,0.5088819,-0.9444154,-5.2796683,-5.552634,0.15884194
11474,1.1720018,-0.9779595,7.406302,-6.1222744,58.80594,0.077080965
11475,2.0514264,-1.8332862,-0.076233335,-5.163829,-5.7175055,-0.23687875
11476,-0.7795909,-0.3693478,-1.161582,-4.930944,-4.5723586,-0.1625856
11477,0.20395297,0.35182986,-0.041819863,-5.1852355,-5.2512813,0.55003244
11478,0.5289178,-0.52563864,-1.1728503,-5.5024266,-5.16465,0.53421766
11479,-0.9266526,-1.3060997,1.7242557,-3.9734733,-5.0652494,-2.742675
11480,-4.223327,1.5223436,9.281508,-10.390033,101.40847,-1.4033803
11481,0.030513605,-1.0513266,0.907267,-5.2138486,-4.9564824,0.88032407
11482,-0.30225587,-0.07349468,-0.71363604,-5.146074,-5.154054,-1.1338427
11483,-0.6040414,-1.008583,-0.046366904,-5.5111856,-5.904869,-0.025925502
11484,-0.295723,1.697983,-0.6462803,-5.100004,-5.116779,-1.272052
11485,-1.6446227,0.08183246,0.37765938,-5.5695233,-6.0048785,1.3807102
11486,-2.5228212,0.33474043,0.3420002,-4.9565725,-4.878744,-1.0760974
11487,0.7823748,0.3267062,-0.10394041,-5.1985974,-5.003736,1.4668387
11488,0.29701266,1.5904305,-0.60968035,-5.4390206,-5.182422,0.23295066
11489,0.6792116,0.21605968,0.39883715,-4.6359005,-5.1798315,1.6797364
11490,-0.11362217,0.74122447,-0.48961297,-5.256073,-5.546631,-0.8573826
11491,1.4617732,-0.08880688,-0.068006806,-5.1884856,-4.812743,0.2959943
11492,-0.14597431,1.5414857,-1.8091656,-4.8488283,-5.4601564,0.09193815
11493,-0.37704438,0.78745013,-0.2851293,-5.199948,-5.0980797,-0.87144536
11494,0.64821017,-0.2313318,-0.3114722,-4.9684587,-5.0426736,-0.040398125
11495,-0.8904224,-0.37259045,0.55104893,-5.3613353,-5.558618,-0.68486303
11496,-0.16496067,-0.72862816,-0.045463055,-4.8033185,-5.3471637,-1.2481965
11497,-0.9363813,0.28637803,0.57945544,-4.8317704,-5.009506,-0.99998647
11498,0.44482195,0.5434088,0.9590456,-4.8311934,-4.939574,-1.4382412
11499,0.8946241,-0.12266548,1.457807,4.590238,-5.43048,1.1117903
11500,-0.5262274,-0.17281306,-1.4607759,-5.0166054,-5.201884,-0.36157408
11501,-9.803941,4.9772186,40.173,473.40323,-17.256145,33.85895
11502,0.46689886,0.20424376,0.9935833,-5.428412,-5.235347,0.23091856
11503,0.36332282,-1.6782644,0.82760763,-5.1277456,-5.0857434,0.3410468
11504,0.7217678,-1.3501164,-1.262321,-4.956462,-4.149771,0.5607197
11505,-1.5690116,0.012485601,0.25964397,-5.002304,-4.820865,-0.21650177
11506,0.5988008,-0.037263356,-0.014547363,-5.4917707,-5.6541834,0.34775
11507,2.2561612,0.67399883,-0.61571914,-5.1268425,-5.5614862,0.9666651
11508,-0.16102009,1.2619886,-0.38748798,-5.4328914,-5.1041303,0.10099235
11509,0.3182721,-0.4973521,-0.964465,-5.209238,-5.342055,0.83007604
11510,-1.0582883,0.39848697,-0.20395148,-5.3009944,-5.5870576,0.556704
11511,1.9672747,-1.1431968,-1.0520188,-5.0985713,-4.7726946,-0.67545
11512,-1.2869775,-0.28801408,-0.69825125,-5.0410633,-5.0957665,0.12521404
11513,0.23422796,0.0063526523,-0.009054867,-5.251553,-5.6588917,-0.44036028
11514,-0.28363916,0.989843,1.1965114,4.517874,-5.0813417,1.3005251
11515,-0.08975194,0.6553611,0.25251722,-5.175378,-5.425197,-0.46750197
11516,-0.35029483,-0.935587,-0.1543622,-5.089208,-5.526689,-0.15650348
11517,-3.0519347,-0.8748805,-0.48851532,-4.5734663,-4.810267,-1.3026661
11518,0.74560684,-0.69373614,4.630375,11.973392,-6.542211,2.6476767
11519,0.7946009,-0.5123315,-0.30209658,-4.648949,-4.9497027,0.5827548
11520,0.44434047,-0.79523826,-0.95912105,-5.106283,-5.0313573,0.90122235
11521,1.0591278,0.48370197,-0.9684285,-4.8413715,-4.7067227,-0.6741526
11522,1.4768981,-0.9450652,2.751312,-5.375215,-5.1113605,-0.33448043
11523,-1.5019675,-0.86543506,-1.3646741,-5.241602,-5.3414493,-0.61557233
11524,0.0010384825,-1.8228594,0.3230361,-5.285335,-4.950134,1.4330193
11525,0.9517429,0.42463982,0.09891798,-5.1650953,-5.0030274,-0.31381384
11526,0.59780055,1.0308709,0.4339053,-4.82934,-4.743648,-0.65427154
11527,0.5183591,-1.5169021,0.8195817,-5.2190356,-5.145575,1.4091808
11528,0.6523503,-1.6466594,-0.20868161,-5.4305434,-5.703172,0.59406185
11529,-0.84508824,1.8054979,-0.7068957,-4.744447,-5.095812,1.0291519
11530,-2.7146854,-0.08849724,-0.5124735,-5.136179,-5.384582,-0.63357705
11531,0.35442874,-0.08830806,-0.96123904,-4.8907456,-4.7680874,-0.015293144
11532,0.00015161894,0.7960176,-0.33695433,-5.0069737,-4.8474226,0.09951533
11533,-0.41634148,0.80557245,-0.23649469,-5.044195,-5.0559683,-0.0447784
11534,-1.4097186,-0.65809774,0.6492136,-5.1841526,-5.1374493,-0.1374566
11535,-1.3317871,-1.1756365,-0.30960354,-5.143383,-5.202829,-1.0583065
11536,-0.30429974,0.46118295,-0.4072088,-5.73654,-5.3833213,0.7735463
11537,-0.12863064,-0.5237671,0.40814558,-5.4783444,-5.1981087,-1.0849894
11538,-0.7022246,-0.46527147,-0.18317167,-4.976954,-4.8471284,0.9254693
11539,-0.10119847,-0.6738773,-0.5113357,-4.9694734,-5.1363072,-0.8074229
11540,0.41205278,-2.2001705,-0.51228225,-5.217202,-5.331271,2.6046855
11541,-1.2114104,0.011553082,-0.18897232,-5.2248416,-5.4666886,-1.8206184
11542,-0.44521943,0.8963042,-0.05220078,-5.033921,-4.904479,0.7709941
11543,-0.4030385,0.06393724,0.057464503,-4.996896,-5.1581745,1.7532153
11544,-0.7897236,0.08638322,-0.21354549,-5.2046423,-4.661749,-0.92275876
11545,-0.8554852,0.024424514,-2.048132,-5.3500533,-4.481999,-2.119037
11546,0.9572759,-0.8882265,-0.9084498,-4.9503508,-4.618093,-0.44250596
11547,1.2793789,-0.34332684,0.32129025,-5.0392814,-4.958567,0.36255667
11548,-0.6582751,1.5485865,-1.1861548,-5.2023787,-5.3420477,-0.90310544
11549,-0.1740273,1.1677457,-0.7860628,-5.027438,-5.5661583,-1.057078
11550,0.6536395,-0.09698864,-0.2947261,-4.8682814,-4.8648467,0.007597345
11551,0.99126136,1.23157,0.28242826,-4.83334,-4.943397,1.7875913
11552,0.70018464,-0.37072304,0.82397753,-5.1773543,-5.416384,-1.0549357
11553,1.1312059,-0.19959405,2.7741625,-1.1185616,-4.9904613,0.019109312
11554,1.7133837,-1.7884912,0.7097177,-5.571693,-5.6148806,-0.0683748
11555,-0.1349406,1.6139638,3.3250747,25.65796,-6.528127,0.308467
11556,-0.6894509,2.168839,0.62114066,-5.329965,-5.366957,-0.8885782
11557,0.93981194,-0.28204188,1.5152704,-5.119234,-5.028906,1.6588258
11558,1.5098566,-0.88551074,-0.09869297,-5.332844,-5.0605683,-1.9783496
11559,1.0054826,1.5474062,0.53376806,-5.1023717,-4.942643,-0.29994673
11560,1.3021394,-0.7610136,0.2341431,-4.8246617,-4.0031786,-0.24407806
11561,-0.6533606,0.43236303,-0.03854221,-5.292491,-4.9983425,-1.2217671
11562,-0.5311967,0.8306665,0.06829339,-5.0898056,-4.8859644,-0.084342904
11563,2.8330383,0.6008657,-0.026053485,-0.009884933,-5.522597,-0.9022562
11564,0.7266805,-0.105279855,-0.6732923,-5.5876293,-5.8755927,-0.8421064
11565,0.3429031,-0.5677421,1.4851907,-5.1032343,-5.0355763,0.45331046
11566,1.6207154,-1.1778697,1.8561738,-5.1254835,-5.1152635,1.1548939
11567,1.5003442,0.6544033,1.5174617,-5.4961624,-5.666038,0.7909066
11568,-0.3268809,0.8398333,0.96883315,-5.4127097,-5.3747306,1.2655141
11569,0.35381275,-0.543438,-0.15611945,-4.9804325,-4.885677,-0.6737612
11570,-2.2287762,2.2256167,7.9333754,103.323494,-6.706525,8.304364
11571,-2.4811933,-1.3822769,-0.2936948,-5.246459,-5.2710137,-0.3257412
11572,-1.5753452,1.0605179,-0.74509937,-5.0616875,-4.8211684,0.47825715
11573,0.082864024,-1.3089665,1.5684489,-5.0033526,-5.415456,1.3364893
11574,0.44602078,-1.217935,-0.15633683,-5.548537,-5.43404,-0.021334963
11575,-0.6236528,0.68485993,-1.1900183,-5.227045,-5.3626475,-0.4337456
11576,0.7033875,0.16222203,-0.5226538,-5.3600283,-5.5601406,0.6000652
11577,-1.0332094,0.96925336,-2.2466316,-5.0774293,-4.8073387,-0.76190376
11578,2.6113431,0.76769555,-0.8981909,-5.192169,-4.6216025,0.5779907
11579,-0.19320895,0.5197476,-0.58995837,-5.2082205,-5.00108,-1.3695478
11580,-0.15644324,-1.5660139,0.21267322,-4.8641815,-5.295221,1.0324533
11581,0.8851224,0.8729439,-0.25225493,-5.285244,-5.013299,0.9373561
11582,-1.0036182,0.98624104,-0.26529694,-5.490497,-5.200367,-0.4511155
11583,0.32957378,-1.1474864,-0.3709304,-5.1733575,-5.112341,-0.3533287
11584,0.9574439,-0.26373792,0.58659506,-5.5520144,-5.330034,0.23400779
11585,0.06992079,-0.40226337,1.1142187,-4.3738437,-4.800076,-0.4905681
11586,-1.4083966,-0.6085176,-0.74780107,-5.0928063,-4.8641644,-0.23556775
11587,-1.2990434,0.32903263,-0.02035861,-5.2550344,-4.8543353,0.37852162
11588,1.6207842,0.47500998,0.42967042,-5.465922,-5.3114634,1.6637223
11589,-0.5232662,0.8663121,0.13007806,-5.394668,-5.068564,-0.8247027
11590,0.63491005,-0.5855666,0.2976651,-5.514666,-5.2144856,0.3825136
11591,-0.8115151,-0.32154503,-2.034793,-5.215372,-5.1546564,0.85080177
11592,0.50673944,0.39950955,-1.0776182,-4.9566107,-5.061414,-0.42460462
11593,0.61548537,-0.08948627,0.0884677,-5.1363454,-5.415857,-0.7043554
11594,-0.13246761,0.32306635,-0.864801,-5.3618555,-5.419462,0.3602366
11595,0.820738,0.91986465,-0.7796648,-2.9590077,-4.7799335,-0.89564306
11596,-0.9131187,0.15444578,0.5784455,-5.1368966,-5.139641,-0.029396739
11597,1.0386673,0.7615386,1.2482653,-4.801245,-5.023464,0.19410123
11598,-2.5783525,2.2196257,12.647212,156.3925,-9.091991,14.752892
11599,1.0586175,0.9405163,0.8469007,-5.3201413,-4.8679566,-1.6320163
11600,-1.0384284,0.604542,-1.3354546,-5.5164332,-5.3557835,-0.9986474
11601,1.1111552,-0.5307374,2.7825444,12.766251,-5.3949847,2.073782
11602,0.5589221,0.0070590787,-0.42570367,-5.4187098,-4.853609,0.24846064
11603,-0.3858587,0.6882392,-0.09071323,-5.635256,-5.439144,1.244652
11604,0.7935495,-0.83992124,1.6451591,-5.299586,-5.193217,0.41002706
11605,-0.23999226,0.16655505,-0.94424224,-5.0962777,-5.2094345,1.341657
11606,-1.3679557,1.1539024,-0.6858045,-5.4994407,-5.541867,-2.1886005
11607,-0.6335655,-1.2857273,0.11844877,-5.313048,-4.829485,-0.98811656
11608,-0.20072758,-0.5798222,-0.06393152,-4.8207426,-5.2513123,1.725251
11609,-0.25302386,-1.067863,-0.17857079,-5.0906906,-5.3368363,-1.2777958
11610,0.624414,0.0031475932,1.2617437,-4.2247224,-5.2870593,0.732921
11611,-0.7538394,0.3534312,0.6468369,-4.143976,-5.7243404,-1.7273866
11612,-0.32598191,0.9722734,-1.0899227,-5.217081,-4.940278,0.42413154
11613,-0.39889488,1.0791674,-0.7763692,-5.644292,-5.6588135,0.82254523
11614,-2.202355,0.8759117,-0.79370713,-4.868704,-5.2420254,0.17621754
11615,0.6081325,1.2836514,-0.2706722,-5.058954,-4.8849397,0.28974956
11616,0.13411832,1.8111962,2.1316807,5.582035,-5.6987486,-0.8901487
11617,-0.58013177,-0.9713527,-0.7460452,-5.173499,-5.5289526,-0.87939817
11618,0.22156067,-0.9387095,0.23184896,-5.281397,-4.735095,-0.18209332
11619,-0.15997097,-1.523781,0.76161367,-5.1475525,-5.563941,0.5615018
11620,1.2540516,-2.361546,0.51902115,-5.0487123,-5.0147805,-0.79579747
11621,0.29706395,1.4984481,0.27348724,1.9263245,-5.3448405,0.5302636
11622,0.17535874,-0.5390549,0.30736747,-4.968806,-5.1994567,0.18168871
11623,0.74560714,1.4382949,-0.7872386,-5.0725574,-5.158369,-0.34915423
11624,-1.3017519,0.4900973,1.2663548,-5.1914377,-3.2504501,-0.847811
11625,0.52910405,0.62224686,0.15005313,-4.61965,-5.0188985,-0.48416337
11626,0.35563388,-0.13561204,0.019739412,-5.251152,-4.5235023,-0.6058801
11627,0.8006946,-0.0024253577,2.502135,-5.3892345,-5.3173833,1.6941645
11628,-1.1614715,0.4971015,-0.056193624,5.96638,-4.456156,-1.0794318
11629,-0.700469,-0.32456195,0.7656573,-4.834529,-5.2821956,-0.7103956
11630,-0.6901276,0.30821946,-0.4119126,-5.433539,-5.1428123,1.109629
11631,-0.13112779,0.54170394,0.5254232,-4.1517134,-4.595403,2.6943753
11632,-1.5167911,0.69648206,-1.493828,-5.2081814,-4.963868,0.33367634
11633,-0.47114247,-0.24402514,1.3701055,-4.906432,-4.994081,-0.7574514
11634,1.4591144,-0.41085416,1.2929817,-5.260917,-4.963557,-0.7417322
11635,2.6592016,0.36219135,-0.7015457,-5.100373,-5.23441,1.1916049
11636,0.07614203,-0.7187397,-1.353271,-5.4531636,-5.5327196,0.51096815
11637,-0.022667987,-0.04356641,0.110481285,-4.3538895,-3.9926836,0.09981963
11638,-0.51136917,-0.6212024,-0.28010353,-4.8765745,-4.8332963,0.108644485
11639,-0.76465064,0.06602352,0.77170867,-5.4269133,-5.5575256,0.4686636
11640,-2.2407107,-0.32044455,0.8226464,-2.188977,-5.719447,-2.4583604
11641,-0.8480361,-0.21530777,-1.4718782,-5.436356,-5.127698,0.14735262
11642,0.07067654,-0.05414552,1.4712087,-5.266921,-5.3844814,1.9719013
11643,0.7226218,-0.24714924,0.36048576,-4.8574214,-4.723329,-0.5156409
11644,0.7183104,0.035980128,-0.5199997,7.89164,-5.0296526,0.30115905
11645,-0.07533463,-1.157103,-0.30461955,-4.5529456,-4.162735,1.149163
11646,-1.7149537,0.29356694,1.6999198,-5.474209,-5.5157275,0.41487256
11647,-0.8000975,-1.4798247,1.0963985,-5.078458,-5.324478,1.2632478
11648,0.8291784,-0.037847158,0.5698997,-5.441136,-4.9563236,0.9732214
11649,1.9430659,0.09921684,0.10368656,-5.3273063,-5.059458,0.1588139
11650,0.91523695,-0.2811921,0.8217196,-5.1391606,-4.838618,-0.6505675
11651,0.21907929,-0.95072407,1.9183528,-4.8442235,-5.175664,-1.0380483
11652,2.5011702,0.6383932,0.20035927,-5.355945,-4.7060504,0.53427607
11653,2.1293201,1.3063554,-0.24375896,-5.857725,10.013362,-0.78596836
11654,-0.6214938,0.90249556,1.7350528,-5.7405667,-5.093256,1.7305561
11655,0.7640607,-0.7014914,0.8741076,-5.138573,-2.1208303,-0.341866
11656,1.1844126,1.4001559,0.53774005,-5.0122247,-5.085257,-1.6511974
11657,0.6001971,1.0157684,0.29749253,-5.6339674,-5.290611,0.33373985
11658,0.14568175,0.94238406,0.92239356,-5.0891433,-5.0512576,0.67951185
11659,-1.7988795,-0.3409295,0.73180306,-5.529262,-5.5053,1.4119654
11660,0.18830338,0.1997492,0.113575175,-5.447017,-5.539215,1.0279388
11661,0.3667168,-0.59925985,0.40043077,-5.246072,-4.708399,0.3569727
11662,-0.7465451,0.3333034,0.66164404,-4.8174458,-4.8171062,-0.04207783
11663,0.6568428,0.8460947,5.749852,44.928066,-7.9869847,4.381403
11664,-0.19380252,-0.947414,1.1207073,-5.2255244,-5.2794347,-0.75191575
11665,-0.66344583,-0.6581741,0.13235725,-5.095661,-4.7663074,0.57976544
11666,-0.22892606,0.6566314,-1.4866765,-5.162597,-5.199222,-0.6095061
11667,-0.5384589,0.99320877,-0.7300533,-4.9446983,-5.278505,0.038246904
11668,-0.94906694,1.0319686,-1.5765629,-5.3826356,-5.54678,-1.066449
11669,0.7019474,-0.5186934,0.3607527,-4.6287346,-4.720769,0.94301474
11670,1.1667165,-1.5121319,2.5795748,1.3287855,-5.146726,3.0111868
11671,-0.14000778,0.10002351,1.288457,-5.460023,-5.40104,1.3606893
11672,1.034971,0.09617825,-0.6070303,-5.331359,-5.0043283,-1.0503426
11673,0.3459357,-1.8186797,0.423836,-5.059704,-5.4242415,0.76874995
11674,0.783941,1.1195741,-1.1004894,-5.4695454,-4.8432007,2.177602
11675,0.46279705,0.5315029,-0.4419252,-4.93513,-5.181303,-0.28890523
11676,-1.7074685,-1.5267859,0.7867846,-1.1554785,-6.203715,1.50148
11677,-2.3325436,0.27276587,-0.7648608,-5.2076764,-5.114345,1.1268622
11678,-0.29184645,2.0756528,3.4354086,-6.7417674,32.947308,0.061382953
11679,-0.09276288,0.72479916,1.018569,-5.3776207,-4.765429,1.2136464
11680,0.07425175,0.79826105,-0.93598884,-5.3709955,-5.1468797,1.1884172
11681,-0.7364025,-1.0819936,-0.20680408,-5.304171,-5.313192,-1.3090559
