,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
1227,-0.34044468,0.6205871,-0.11032988,-5.3393254,-5.258268,-0.62688136
1228,2.0724955,0.89437765,-0.35676497,-4.9537044,2.0564451,0.9078822
1229,0.60639536,-0.4056839,-0.3752629,-5.3012123,-5.218469,1.1607043
1230,0.18154155,-0.6814084,0.12373519,-5.139537,-5.149174,1.3549361
1231,-1.5258083,-1.5069478,0.37483406,-5.3444715,-4.903561,-0.76475334
1232,-1.6559383,-0.73590004,-0.7949923,-4.9539356,-4.9543066,-0.5873105
1233,-1.5123135,1.5623869,-0.56154954,-5.1116285,-5.1554604,0.31055385
1234,-0.48624322,0.40576532,-0.031703036,-5.2835326,-5.0252676,0.5832601
1235,1.3402172,-0.88266844,-0.828924,-5.330049,-5.4596815,0.9286374
1236,-1.4925803,-0.17067513,-0.38727614,-5.0918927,-5.2447243,0.45527476
1237,0.31429744,-0.96123034,0.86591315,-4.82838,-5.12733,0.7997348
1238,0.18869258,-0.79842687,0.60260576,-5.316108,-5.289934,1.1538063
1239,-0.16865419,-0.4588828,1.5351678,2.5340512,-4.5132246,0.13614328
1240,-1.205556,1.0075103,-0.32166973,-5.1717215,-5.4202223,0.82447356
1241,-0.09390241,-0.41816163,1.4273683,-5.04428,-4.912165,0.82301605
1242,-0.91364545,0.1644393,0.38498268,-5.2819576,-5.2269278,-0.07569314
1243,0.12244779,2.0308824,-0.14933431,-5.504558,-5.208338,1.6319104
1244,-1.4950031,-0.35903803,0.13377036,-5.180285,-5.1183233,-0.073187254
1245,1.4614799,-0.013799734,-1.3507723,-5.245477,-5.2473836,-0.36973178
1246,-0.17856573,0.03201825,-0.04900416,-5.421036,-5.167683,1.4271328
1247,0.8847613,-1.2587103,0.3632391,-5.1850953,-5.206934,0.459699
1248,-1.2518772,-0.13211447,-0.7012003,-5.1124697,-4.912052,1.7797863
1249,1.9543511,0.33874762,-1.1724669,-5.100303,-5.122694,0.010135981
1250,0.8341965,-2.2102063,0.25968516,-5.263251,-5.1057353,1.108406
1251,0.6759391,0.51970685,-0.44646212,-5.2535405,-5.024504,0.5736343
1252,0.6530478,-0.5987187,-1.4726615,-5.2022443,-5.0747833,0.22638279
1253,-0.64699113,-1.9624113,-0.77613103,-5.24257,-4.998001,-0.14296176
1254,0.8871075,1.319229,2.571691,-5.5266256,2.8425164,0.29350233
1255,-0.33808926,0.40661538,-0.7807772,-4.9107985,-5.1010895,-0.6699094
1256,-0.41018093,-0.12352075,-0.06345515,-4.9768033,-4.9439054,-0.051087078
1257,-3.176168,-0.354529,-0.8561216,-5.2269974,-5.09429,-0.9677285
1258,-0.050033502,0.18051429,0.1954884,-5.194484,-4.9877024,-0.5133256
1259,0.32462293,0.672328,0.12164421,-4.9363885,-4.780266,0.13354951
1260,3.466793,1.514455,-0.93121725,0.9782181,-4.483013,-1.9519352
1261,-1.2546405,-0.047951885,-0.21917737,-5.0038056,0.5278997,0.005019083
1262,-0.6102448,1.2899765,0.13743581,-5.2240458,-5.0301094,-0.41784918
1263,0.20716235,1.5065715,-0.2582581,-5.2988253,-5.1554036,-0.13052648
1264,-0.44045633,1.3120155,-1.3659006,-5.1288157,-4.8863454,1.7034954
1265,-0.013923407,0.112688735,0.7171756,-5.107322,-5.13266,-0.79740584
1266,-0.6065555,-1.0095414,0.45334613,-5.21885,-5.025436,-0.16045377
1267,0.90961665,0.23904978,-1.5007467,-4.9081225,-4.850813,-0.7776484
1268,1.6174165,-0.22449706,-0.8532441,-4.897658,-4.9614396,-0.50888044
1269,0.11241681,1.8624917,-0.5776509,-5.223935,-5.2004766,-1.262921
1270,0.08733582,0.59214956,0.060957737,-5.556236,-5.0564604,-0.55815333
1271,-1.098514,2.7387972,-0.5873156,-5.3696136,-5.1836944,-0.91059166
1272,-1.6775444,2.164529,-0.55157954,-5.1646504,-5.121033,0.5621874
1273,1.1709383,-0.831531,-0.35720906,-5.19485,-5.4875164,-0.01961819
1274,-0.1550155,1.7524372,0.9183728,-5.253765,-4.9645104,0.14284326
1275,-0.3630804,1.0372995,-1.2579066,-5.1920943,-5.107423,0.03171001
1276,0.99168783,-0.18028967,-0.51834166,-4.8921776,-5.1640077,-0.4613548
1277,-0.123264074,1.6659968,-0.20680317,-5.1596756,-5.022901,0.09600835
1278,1.0239775,0.7445955,-0.20766413,-5.3559027,-5.373942,-1.8096353
1279,-0.69115555,-1.3456699,-0.19233242,-4.806299,-4.7894835,0.5971615
1280,0.55362916,-1.0426393,0.4691075,-5.1298804,-5.1470594,-1.6058855
1281,-1.0608858,1.4721521,1.7798972,-5.317739,-5.1920733,0.5106366
1282,-0.5723818,-1.3318305,1.6197473,-5.1618896,-5.1108375,0.525589
1283,0.12435889,0.42683062,-1.016607,-5.3033924,-5.306395,-0.8357011
1284,-0.29080978,0.8263307,-0.22809781,-5.11912,-5.1584024,1.1101788
1285,-0.20885023,1.4054521,0.8700822,-5.143315,-5.2825203,-0.89688313
1286,0.025055267,0.096696526,0.09318886,-5.1505175,-5.0554595,0.3710247
1287,0.37201446,-0.17682184,-1.534551,-5.0144205,-4.9915004,0.22742805
1288,-0.47861552,-0.45009214,0.7449474,-5.3877864,-5.345998,0.6039269
1289,1.1065865,0.2781726,0.8672987,-4.9686875,-5.1167355,1.0107844
1290,0.49111044,-0.5832585,-0.5828602,-5.225643,-5.097916,0.6777341
1291,1.840546,0.22640964,-2.3033404,-4.920207,-4.648822,-0.99943507
1292,0.39772877,-1.3257565,0.7857407,-5.2801795,-5.0584908,-0.5969531
1293,0.4470904,0.807226,0.1483972,-5.187011,-4.957243,0.6248278
1294,0.42384169,-1.0254819,-0.61501,-5.1920695,-5.137436,-0.5646817
1295,-1.3813001,-1.1391187,-0.97882795,-5.216415,-5.010943,0.6684663
1296,-0.13023669,-1.341626,-0.5143448,-5.1059275,-5.312413,0.5738505
1297,-0.72815907,0.8602672,-1.2189201,-5.222986,-5.139506,-0.15594928
1298,0.8469853,1.0775691,1.1394335,-5.040823,-5.0161324,1.3980776
1299,-0.33405206,-1.054301,0.960358,-5.2390604,-5.2336235,0.69946873
1300,0.22104047,-0.34059313,-0.32234314,-5.2404556,-5.265531,1.1748637
1301,0.6605414,1.7447745,1.2853845,-5.0184817,-5.164951,-1.02083
1302,0.83094984,-0.51454854,-0.9486527,-5.3088307,-5.264063,0.8739911
1303,0.7722956,0.4531047,0.24110843,1.9003489,-5.114932,-1.5880262
1304,-1.2444444,0.6849112,0.8846404,-5.244119,-5.066999,1.3552594
1305,-0.6768234,0.4340202,0.6732968,-5.1409645,-5.1072083,-0.12972818
1306,-0.17259917,0.2328253,0.7957182,-5.2785606,-5.3894587,-1.3011025
1307,1.2668444,-0.6017425,0.086296804,-5.2607274,-5.2462225,1.1066948
1308,-1.035466,-1.3031257,0.95560193,-5.262076,-5.1184087,1.0258166
1309,-1.2305661,-0.59232974,-0.838998,-5.213647,-5.064038,-0.9062263
1310,1.6050066,2.3019717,0.78300565,-5.241439,0.43952018,-0.58896714
1311,1.8231934,0.5470685,1.1472337,-5.329784,-5.249411,1.3809301
1312,-0.79562914,-0.76012474,2.4063687,-5.324185,-5.286305,1.0489264
1313,-1.4968129,-1.1450181,-1.6646185,-5.327869,-5.165741,-1.0954317
1314,-2.4779038,3.6030302,-0.34051335,-5.3179502,-5.3576765,-0.9524819
1315,0.5401788,1.9256632,-1.0412647,-5.0269504,-4.8879685,-0.2969442
1316,-1.208162,-1.0012021,0.102983184,-5.4211183,-5.355551,0.51611954
1317,-1.2596174,0.23231743,0.38539514,-5.16469,-5.265653,-0.53543335
1318,-0.32359463,0.53283536,0.6285958,-5.320764,-4.9261713,0.47911844
1319,0.63598084,-0.096998766,-0.77746195,-5.0878663,-5.2237086,0.43174165
1320,-0.9857246,0.115268156,0.82766116,-5.320656,-5.0370345,0.98116285
1321,-0.5481656,1.9519728,0.24085237,-5.1514654,-5.039944,-1.017107
1322,1.2646611,0.27954108,-0.16834751,-5.3150363,-5.132008,0.37965122
1323,0.4375793,-0.00876697,0.21436448,-4.971292,-4.795881,1.4769473
1324,-0.0061584497,0.5469223,1.188544,-5.0214934,-5.0020957,-0.3166851
1325,-1.1770447,0.34282854,1.1894989,-5.100617,-5.2746997,-0.5089283
1326,0.33624083,0.3383745,-0.64230067,-5.041919,-5.1421237,1.1374421
1327,-0.31072468,-0.07314561,-0.731394,-5.1390495,-5.1224566,1.3021337
1328,-0.18831156,-0.40873888,2.9601712,-5.0564146,-4.9945464,-0.48223788
1329,-0.8511846,0.49108166,0.6855156,-5.251359,-5.131993,1.0019422
1330,-1.1021465,-0.9776711,-0.8819382,-4.99669,-5.128964,0.39920875
1331,1.4719031,-0.57272923,1.0557986,-5.3215623,-5.3015976,2.2497895
1332,0.569818,0.5085923,0.77198285,-4.857153,-4.911211,0.44261625
1333,-1.4656141,1.4290775,2.2195208,-5.5156403,-5.496138,-0.06222531
1334,0.075492196,-0.47391444,0.005667227,-5.3411765,-5.347454,1.066935
1335,0.5423437,-1.1756791,0.53767514,-4.778138,1.1875501,0.3605917
1336,0.12653974,-0.63500226,0.82627076,-6.2814517,9.972893,1.8112489
1337,-0.24100342,-0.23313038,-0.3423195,-4.9659166,-5.3134665,3.1933587
1338,2.5990188,0.4419859,-0.4614648,-4.820113,-4.4330077,-1.9337488
1339,-0.21449466,0.29743475,-0.21739168,-5.021953,-5.106721,0.6745028
1340,-0.2880334,2.0280738,-1.0794404,-4.9786544,-5.1657004,-0.5402256
1341,-0.7640853,-0.6509231,-0.89507693,-5.583786,-5.411286,-0.8800767
1342,0.08232011,0.83563685,0.49443266,-5.0672216,-5.2825923,1.3980019
1343,-3.424027,-0.39690593,-0.763883,-5.4572687,-5.2076488,-1.4354218
1344,0.38647947,0.5311213,-1.1582727,-5.222486,-5.1911983,2.2353985
1345,0.12948541,0.62444645,-1.725287,-4.980681,-5.0439343,-0.12709418
1346,-0.05278513,0.19955343,-1.1559037,-5.252384,-5.032581,0.09102257
1347,-0.40503472,0.10157779,0.1918213,-5.281029,-5.0581517,0.21758395
1348,0.78055805,0.2868242,-0.11070606,-5.033525,-5.383433,1.0213894
1349,0.49308154,0.7832124,0.17812793,-5.171937,-5.233039,-0.09397352
1350,1.1153167,-1.3035218,0.17791732,-5.0920444,-5.1123366,0.17222384
1351,0.9825462,0.5055136,-0.2219952,-5.350867,-5.061411,1.2226343
1352,-1.5740789,-0.7681719,-0.62634665,-5.08034,-5.0461655,-0.052536197
1353,-1.8595918,-1.28464,1.1262432,-5.055305,-5.3329,0.012679706
1354,0.6732806,1.9623742,-0.7184579,-5.3105783,-4.9509373,0.18261968
1355,2.0299308,1.2186719,-0.53610665,-5.000571,-4.9016194,-0.32397497
1356,1.9113734,-0.61852944,0.72873735,1.5084349,-5.1904235,0.28036824
1357,-0.46745458,-1.1872332,1.7137591,-5.4015107,-5.4147987,1.1868112
1358,-0.2297947,1.0078341,0.3069968,-5.206898,-5.3514028,1.9692055
1359,0.5927235,-0.5884351,0.061644677,-4.9975457,-5.269656,-0.8258293
1360,1.3149159,-0.25078306,1.2592958,2.592567,-5.468789,0.9009265
1361,0.5047612,-0.72217417,-0.42718643,-5.097797,-5.021306,0.21983708
1362,-0.570519,-0.7417207,1.1022884,-5.2804623,-5.1001797,1.12504
1363,-2.043325,-1.2170414,0.61332554,-5.0955267,-5.137216,0.2548632
1364,0.3450327,-0.30735135,-0.78857154,4.67563,-5.4035378,-0.17358676
1365,0.65989953,-0.061019644,-0.62536675,-5.3309736,-5.1980176,0.35372898
1366,0.8162951,1.1759503,-0.98328495,-5.282619,-5.1205497,-1.2083888
1367,0.6574519,0.121758685,0.96747917,-5.2401724,-5.1430397,1.9573076
1368,0.90152174,-0.6332847,-0.2329949,-5.001158,-5.02459,-0.89244765
1369,-0.89196175,-0.25764507,-0.28555235,-5.0016227,-5.180042,0.75148207
1370,0.37169945,-0.8143163,0.49594587,-5.068477,-4.8748217,0.314932
1371,-1.6533879,-0.745713,-2.0727024,-5.275588,-5.3514147,0.13465492
1372,-1.1490905,2.1593158,-0.63890314,-5.213265,-4.9579315,0.34714523
1373,-0.25038978,0.056502067,-1.4159927,-5.28419,-5.017109,-1.1467869
1374,0.30412778,-2.3168638,0.69458604,-5.244518,-5.244554,-0.75189626
1375,0.2821751,-0.6798715,0.17706946,-5.145699,-5.2082143,-0.22620422
1376,0.8265539,-0.7500121,2.7120254,2.567628,-5.0487103,3.0479796
1377,0.75997716,1.1515743,0.34232485,2.7122812,-5.3890123,2.5727847
1378,-0.4382438,0.196494,-1.2370166,-5.2496777,-5.3481917,-0.7551985
1379,-3.7864127,-0.7215606,0.24108851,-5.581014,-5.2711034,-2.0124135
1380,0.002965908,0.49262702,-0.4256268,-5.1398096,-5.18016,-0.1513221
1381,0.88561934,1.6009399,-0.056164354,-5.076384,-4.9290023,0.018752767
1382,-0.42435482,-0.58006674,0.53539073,-5.140954,-5.264191,1.6527147
1383,-0.30598196,-0.120548174,0.8206612,-5.230228,-5.346919,-1.0430975
1384,0.1618809,0.7264932,2.2183,-5.257146,-5.0430818,-0.42724344
1385,0.36777192,0.28737748,0.055668876,-5.1597204,-5.32527,-0.5971108
1386,0.082348,-1.0860914,-0.61895823,-5.066932,-4.8824606,-0.693952
1387,1.0359484,-0.3025209,-0.15494247,-5.4150777,-5.2177305,0.8758971
1388,0.058905594,1.4582788,0.95947015,-5.3688555,-5.05593,1.4259318
1389,0.45323572,0.89945143,0.49666092,-5.0102654,-5.0928955,0.3016318
1390,0.40574542,1.2871549,-0.73532814,-5.065981,-5.272685,0.27647677
1391,-2.1617777,1.1838526,0.27054003,-5.01978,-5.177489,-1.8136443
1392,0.5692282,-0.15409002,-1.1571546,-5.026807,-5.1063714,0.22260791
1393,0.6384046,-1.1825397,-0.6570404,-5.149375,-5.1418552,-2.3613544
1394,-0.18875705,-0.26967192,-0.2473241,-4.8509674,-5.0500183,-0.71289533
1395,0.26434416,0.43143326,1.9970201,-5.2407503,-5.125063,-0.48855045
1396,0.5737889,1.236489,-0.9416847,-5.3198195,-5.1987867,1.9413301
1397,0.96130764,-0.9527262,-0.37752706,-1.6238147,-5.209856,0.025546622
1398,-0.96234673,-1.2025933,-0.19249173,-5.1730866,-5.01061,-0.39813298
1399,-1.5413315,-0.39539245,1.3554502,-5.2537,-5.084901,-0.43868595
1400,0.13674988,2.1493309,-0.05158756,-5.2425957,-5.2677603,-0.4718324
1401,0.12461837,-0.6552542,1.0720128,-5.3100853,-5.1714134,-0.47976944
1402,-0.59009314,1.1077179,0.652486,-5.0640225,-5.179407,-0.426459
1403,0.38623208,2.0337057,-0.5559182,-5.240464,-5.3023806,-0.89753234
1404,-1.7236935,1.2479571,-3.3218946,-5.0992956,-5.4930487,-0.64053047
1405,-2.480871,0.5522965,-1.9934294,-5.5718336,-5.7354956,-0.084543176
1406,-0.3309182,1.7704238,0.068203256,-5.0384603,-5.1491604,-2.9922593
1407,1.319995,0.6565094,1.3246266,-5.0081735,-5.151279,-0.93745
1408,-0.74606836,0.7614183,1.4037719,-5.179117,-5.158535,1.3602519
1409,-1.3148694,-0.086316355,1.1141016,-5.1342125,-5.055735,-1.7182283
1410,-0.2647064,0.8219703,1.2387443,-4.927972,-5.0242176,-0.55086124
1411,3.05579,-0.9599473,0.41124296,-4.9479976,-5.190201,-1.3922343
1412,2.4189346,-0.14677419,0.6679883,-5.1574116,-5.4449706,0.9339765
1413,-1.6469426,-0.24994834,0.8552136,-5.289389,-5.1289854,-0.46306276
1414,-1.0370424,0.7715623,-0.13290213,-5.2504272,-5.237378,0.47471252
1415,0.18773724,-1.3349271,0.51453346,-5.0640254,-5.037705,0.1291686
1416,-0.06364692,-0.26384413,-1.0271772,-5.227615,-5.0423517,-0.31797865
1417,0.993059,-0.84579283,1.6121252,-5.3628435,-5.3028445,1.036982
1418,-1.341987,-0.12061887,-0.11241474,-5.20437,-5.2453294,-0.03762637
1419,-2.3916035,3.5031967,-1.5823894,-1.5334961,-5.1379848,0.094260186
1420,1.0554222,0.5409389,0.29986084,-5.144751,-5.044813,0.047969915
1421,1.6822144,-0.5231833,-0.6603859,-5.270931,-5.225352,0.0001629222
1422,-0.9225894,1.6402851,0.84862363,-5.1078796,-5.096895,0.6161261
1423,-0.25534117,0.47764513,0.38685006,-4.9200435,-5.0508757,-0.8593246
1424,-3.5726645,0.9755362,-0.73505354,-5.1488743,-4.9657836,-0.64016944
1425,-0.49039707,-1.0091932,1.0253754,-5.3043118,-5.2739058,-0.13172828
1426,0.37553042,0.29564238,0.682493,-5.046609,-4.9460607,0.30696002
1427,-0.5698805,0.9378575,0.6613082,-5.1464567,-5.1301274,-0.52027696
1428,0.555029,2.3185854,-0.043758336,-5.060849,-5.1197925,-1.0231085
1429,-1.1392323,-0.16326109,-0.5156005,-5.074094,-4.8752465,0.14323825
1430,-1.6823324,-1.0108992,-0.6907973,-5.518858,-5.2756085,0.37125322
1431,-0.18436654,-1.288671,0.46232742,-4.9349794,-5.13101,1.4116836
1432,1.6421802,0.61814195,0.064991914,-5.1212506,-5.379264,0.13122562
1433,-1.3729079,1.7640572,-0.85506314,-5.163501,-5.150009,1.4775033
1434,-0.8207184,-0.9431124,0.1877419,-5.2070475,-5.0088477,-0.6118823
1435,0.22937842,-0.0118808495,-0.88788176,-5.233717,-5.3215303,-0.034681927
1436,0.3522336,-1.038596,0.21499105,-5.2457695,-4.790124,0.58182395
1437,-0.3981334,0.5327277,0.054566186,-5.356398,-5.235314,-1.2540699
1438,-0.12643172,1.1343993,-0.26750806,-5.138567,-5.060758,0.8445338
1439,0.28534058,0.7640562,0.36534414,-5.236556,-5.1069064,0.36307752
1440,1.9223391,-0.8392357,0.21770726,-5.2428694,-5.4566903,-0.23852281
1441,1.5657208,-0.400913,0.5381568,-5.07307,-4.943584,-1.2463808
1442,-1.3209115,-0.57543826,0.4901314,-5.3934712,-5.29993,-1.1600561
1443,0.1631821,1.856659,-2.7465532,-5.399309,-5.255383,-1.5706229
1444,0.014137399,2.20762,-1.1620446,-5.1962895,-5.268654,-0.39736107
1445,0.4834674,-0.21421927,1.3939359,-5.1857734,-5.1428533,0.07281521
1446,-1.8416668,-0.4797316,-1.0409437,-5.16837,-5.240799,-0.36187133
1447,0.5485659,0.216638,0.19034187,-5.2812796,-5.161505,0.5805752
1448,0.78136194,0.74698293,-1.0799694,-5.3441463,-5.1389484,0.50270647
1449,0.6611884,-1.1270359,0.48615828,-5.0476522,-4.873396,0.3907849
1450,-1.6564051,1.0063282,-0.7831144,-4.959331,-5.0439396,-0.44687432
1451,1.6821209,0.76484627,-1.7053694,-5.258764,-5.153309,-1.194347
1452,-0.8428337,1.3150551,1.6916668,-5.1864634,-5.27866,1.5850819
1453,1.3749663,-0.03510896,0.03003989,-5.01015,-5.135573,-0.1403736
1454,-0.08556442,1.4730551,-0.6920986,-5.2107954,-5.397715,-0.12695765
1455,0.8480761,0.644156,0.2280989,-5.3141656,-5.054175,1.2879845
1456,0.8692074,-0.34339398,0.25475135,-5.3704867,-5.173042,0.79519325
1457,-1.0591127,1.5482987,0.14941181,-4.693962,-5.086537,-1.6244045
1458,-0.92299086,1.3564223,-1.4608711,-5.0015807,-4.98723,-1.203259
1459,0.14830658,-1.1451513,0.6322819,-5.0431385,-4.817629,0.20767483
1460,-2.5964785,0.6048415,0.60899705,-5.3045325,-5.26999,-0.27664435
1461,-0.4822353,-0.5508958,0.0061163986,-5.2828126,-5.274616,1.5377818
1462,0.09265525,-2.1947525,-0.40236467,-5.354968,-5.417108,1.8909924
1463,0.10573395,0.054605767,-1.1475475,-5.0986676,-5.101913,0.9041349
1464,0.9761664,0.51325196,-1.2359877,-5.239938,-5.1938367,-0.663601
1465,-0.6480181,-0.120418645,0.8908,-5.056159,-5.12065,0.6944655
1466,2.007053,0.6399652,-1.926404,-5.255633,-5.143283,0.8714087
1467,-0.8572721,-1.0441638,-1.6610217,-5.123432,-5.053528,-0.27590054
1468,-1.9079455,0.48332727,-1.0142951,-5.2304983,-5.0257072,-0.32274538
1469,0.24176279,0.3090373,-1.367123,-5.0659213,-4.922159,0.45829037
1470,1.0092949,-1.1939952,1.4631162,-4.972836,-5.137692,0.42556885
1471,1.0180423,1.2984167,0.07198211,-4.942942,-4.932991,-0.8999832
1472,1.1528465,0.45542866,0.053946104,-5.072062,-5.2196975,0.72451925
1473,-0.92442894,0.24043861,0.920983,-5.1017118,-5.2513714,-0.20102127
1474,0.2062754,1.1776496,1.5204585,-5.1665287,-5.152947,-0.6393811
1475,0.68768406,0.06861884,0.31267607,2.530106,-5.3922863,1.6108588
1476,1.31734,-0.2085695,0.8289453,-5.0954566,-5.2661753,-1.5329585
1477,1.6062025,-1.0736567,-0.9400144,-5.202564,-5.365738,1.6344676
1478,-0.60882777,-0.43750107,1.0937952,-5.412814,-5.1557136,1.1885954
1479,0.4526884,0.045992203,-1.0438423,-5.3709774,-5.308912,0.25917855
1480,-1.2966241,-0.58597714,0.79739505,-4.9982333,-5.169509,-1.0054305
1481,0.54694235,-1.4374677,0.75452584,-5.2835507,-5.2081003,1.3926556
1482,-1.2048272,0.4658819,-0.84062904,-5.343496,-5.498208,1.5633731
1483,0.3031262,-1.7123916,1.1094981,1.1624311,-5.4520392,-0.29476255
1484,0.39196992,0.42464012,0.66720957,-5.469524,-5.172256,-0.6181748
1485,1.4505202,1.5198272,-1.0803931,-5.1874714,-5.225496,-0.68723154
1486,-1.2685735,0.7426738,-1.9396152,-5.1998096,-5.375186,0.64304054
1487,-1.1349206,-0.45339546,-0.45722932,-5.221577,-5.0974317,-0.1605142
1488,0.2939783,-1.074905,1.0416217,-5.3357043,-5.30137,-0.58640796
1489,-0.4380265,0.8299487,2.045064,-5.2110877,-5.1652584,0.5574509
1490,-0.009175754,0.40744922,-0.06456008,-4.7932653,-5.0756507,-0.9064867
1491,0.50581944,0.72141933,0.34673733,-5.343158,-5.2215943,1.1761595
1492,-1.9890269,1.4252452,-0.02497036,-5.5375943,-5.3358707,-0.7348378
1493,0.10413528,0.7860389,0.0324782,-5.1138434,-4.9724383,-0.2806312
1494,-0.14872928,1.180905,-0.26526624,-5.410373,-5.264804,-0.6189582
1495,-1.7767243,-0.15695748,-1.1078423,-4.9320173,-5.0770545,-0.4223629
1496,0.4003862,0.60116845,-0.7484771,-5.3784685,-5.2693877,0.07515426
1497,1.0206733,1.1560168,-2.2571988,-5.4095473,-5.1654463,0.83216065
1498,0.9020112,0.11720041,-0.4893183,-5.3132534,-5.228029,-0.34559983
1499,2.2929695,2.2112415,-0.9612173,-5.3670187,-5.2718654,-0.17960218
1500,0.528624,-0.20865056,-0.79136455,-5.3541083,-5.2954106,0.5059255
1501,0.14981158,0.50096184,0.082644805,-5.0990705,-5.445251,0.32810786
1502,1.9108219,-0.077570796,0.5125632,-4.7706842,-5.073605,-0.3057136
1503,0.9863482,-0.89884603,0.4987179,-5.4552374,-5.4504294,0.07507598
1504,-0.12583399,0.3037731,0.4022957,-5.1797776,-4.846931,0.8511252
1505,-0.6329068,0.54653084,1.1690496,-5.236879,-5.0239215,1.4415251
1506,1.1273924,0.6416586,-0.44940314,-5.349877,-5.251266,0.058791056
1507,0.75127786,-0.23257193,1.1368667,-5.3791842,-5.3015556,-0.38276485
1508,0.8414066,0.3898515,-1.0143598,-5.2439175,-5.163625,-1.0032209
1509,-1.0816815,-0.056575302,0.0051318933,-5.269827,-5.212722,0.89773196
1510,0.75251186,-0.48355633,-0.39093485,-5.0642805,-5.043666,1.0312189
1511,0.64606565,0.20010243,0.16918139,-5.4158974,-4.931615,-0.6817309
1512,0.40014967,0.19998454,-0.41530702,-5.263186,-5.1944656,-0.30465338
1513,1.7307663,1.0113586,-1.1308876,-5.5387197,4.3746433,-0.022086961
1514,0.039477862,0.5620317,1.8600092,4.7034874,-5.431873,0.062144592
1515,-1.6321121,0.45808232,-1.6316291,-5.1354084,-5.14546,-0.17922875
1516,1.6131489,0.39577848,-0.31331006,-5.3446403,-5.2789555,-0.21136293
1517,0.6723845,0.4403874,-0.67438096,-5.183013,-5.018709,-0.81880534
1518,-0.24027742,-0.7878451,0.24329469,-5.4033017,-5.293577,0.5732184
1519,-0.67872673,-0.91997033,-0.45531833,-5.0003843,-5.0470815,1.0554472
1520,-0.119121134,1.4815192,-0.69928366,-5.21348,-5.4783278,-0.7519658
1521,-3.187938,2.3883007,-1.3546154,-4.869995,-5.0140915,-0.44475454
1522,-0.57842803,0.06081737,0.04126986,-5.2670527,-5.07492,0.41888347
1523,-0.99674326,-0.68456095,0.22658093,-4.919245,-4.914609,-1.7821591
1524,-0.40699846,0.092195414,-0.4701746,-5.045423,-5.1472044,-1.0700841
1525,0.52902395,-0.89778656,1.4087156,-5.0840483,-5.1957183,2.1543398
1526,0.40815315,1.0671208,-1.9602464,-5.1566143,-4.9681826,0.9755747
1527,-1.2587249,0.2928766,1.3603413,-5.440547,-5.3035316,0.54638034
1528,1.2756943,-0.3457442,-0.875706,-4.752799,-4.998021,-0.5936846
1529,0.3395758,1.8255588,1.4459813,-5.0923414,-5.0748653,0.3576571
1530,-1.0734096,-1.0313914,-1.0861281,-5.073587,-4.826959,-0.048412465
1531,0.41546685,-0.60371673,0.8835872,-5.0494404,-5.00603,0.3803189
1532,-2.3561287,0.96492213,-1.2817017,-5.152308,-4.9535084,-0.707228
1533,-0.07730122,1.369109,-0.2601851,-5.2367425,-5.381199,-1.304037
1534,-1.5741193,0.09794741,0.66967165,-5.2807775,-5.345696,-2.304619
1535,0.3775647,1.0372778,1.2775072,-5.2959056,-5.3492165,-0.17838146
1536,-1.12949,-0.6935659,0.1414678,-5.2391577,-5.374922,0.6045515
1537,-0.16813014,-0.12202501,0.25288704,-5.147008,-5.1594057,-0.21850285
1538,1.0420045,-2.2727811,-0.8942852,-5.1568375,-4.888917,-0.3959598
1539,0.37241963,0.7649866,0.857337,-5.4562864,-5.443944,-0.07667631
1540,-0.5302094,-1.1876929,-0.18834516,-5.255233,-4.837094,-0.49915317
1541,-0.22124337,0.8915341,0.24435855,-5.1114907,-5.1870584,2.4573708
1542,2.2040994,-0.07588563,-1.8167194,-0.7940916,-5.3119707,-0.62475246
1543,-1.5009794,-2.385559,-1.2299968,-5.511499,-5.493456,1.7528205
1544,-1.0045034,-0.25614166,0.48224697,-5.105459,-5.0345917,-0.512571
1545,0.29387152,0.5348285,0.9502113,2.4578054,-4.974077,-0.6909367
1546,-1.0461912,0.92882687,-0.351005,-5.204492,-5.343667,-1.4368091
1547,1.5067278,1.2029024,0.5019545,-5.0988564,-5.147891,0.64370054
1548,1.2139437,0.89576113,-0.41374415,-5.302944,-5.2915845,1.335969
1549,0.5560819,0.31048456,-0.9536509,-5.095046,-5.152914,0.16974586
1550,0.21993797,-0.17300342,1.8129159,-5.0327296,-5.0960464,0.56799483
1551,1.9503257,-0.15152867,-0.7117308,-5.3020372,-5.15883,-0.98283446
1552,-1.8249483,-0.53517544,1.008114,-5.1070743,-5.1357613,-1.6145818
1553,-0.519664,-0.27197227,-1.0488838,-5.0887837,-5.150576,0.72626495
1554,-0.08454253,0.41051567,-0.15244438,-5.560571,-5.24665,1.4265031
1555,0.105574876,0.32223022,-0.6936549,-5.0280313,-5.356741,-0.3064387
1556,0.36798486,-0.3775782,-1.2995064,-5.2850914,-5.05671,0.7585408
1557,-0.01752013,2.169619,0.5293615,-5.064784,-5.3591123,0.3147067
1558,0.086961076,-1.6074938,-0.68647295,-5.0368457,-5.0670004,1.060785
1559,0.07264503,-1.5095817,-0.21930844,-3.809008,-4.8773966,0.5781384
1560,0.5203308,-1.0342454,0.8535249,-5.2087884,-4.9969153,1.1460748
1561,0.31574008,0.029422244,-0.20607144,-5.378617,-5.400261,-0.10181384
