,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
4481,0.23385929,1.3460377,-1.6695125,-5.0131025,-5.198551,-0.022149866
4482,-1.0430446,-0.82385933,-0.24393539,-5.015734,-4.9545994,-0.56913525
4483,-1.3383572,2.1012044,-0.5754378,-5.0847826,-4.853563,-0.52885777
4484,-0.15389453,-0.60778034,0.6875774,1.800557,-5.1754656,0.43576998
4485,2.4775012,-0.36706161,-1.2979949,-5.0036054,-5.0290327,0.1892367
4486,0.108163364,0.5527473,2.2851937,2.9464333,-5.120315,0.28830343
4487,0.019067291,0.77102697,0.50750154,-5.267975,-5.355963,0.32874128
4488,2.0223033,-2.030613,-0.9892303,-5.3613324,-5.4012284,0.74507284
4489,-0.3553821,-0.61946636,0.51634306,-5.3796144,-5.1902084,0.48532405
4490,-2.5264676,0.5038208,-0.35841644,-5.2855153,-5.1816063,-1.2839309
4491,0.5658492,-0.26371095,-1.1236674,-5.1065354,-5.060534,-0.6767917
4492,-13.219533,10.225322,23.060871,-12.695417,107.78609,-10.192334
4493,-0.970794,2.1584024,1.1519524,-4.9716063,-4.9574494,-0.09431375
4494,0.7843203,-0.72805214,1.3399968,-5.075119,-5.0178404,0.30747545
4495,0.38662466,0.017940713,0.45228326,-5.1688666,-5.1981473,0.4620986
4496,-0.12232083,1.2797483,-1.1050012,-5.098354,-5.029729,-0.02945939
4497,-0.21385227,0.91546893,-0.1043727,-5.2861695,-5.2261767,0.4635527
4498,-0.23112413,0.9847738,0.16326915,-5.145236,-5.1155787,-1.356441
4499,0.5149444,0.49950135,-0.56136906,-5.566389,-5.6116824,-1.595878
4500,-1.3243736,2.2932212,-0.7361484,-5.222846,-5.1326427,-0.32690564
4501,-0.8996916,1.3804674,0.9116263,-5.387821,-5.403256,0.84972906
4502,0.5941308,-0.46660042,-0.23278154,-5.1309657,-5.2541885,0.4300383
4503,0.1945273,-0.2673972,-0.25715986,-5.2399597,-5.206283,0.3104654
4504,-1.4725667,-0.76657766,1.2288568,-5.065051,-5.103892,-0.7945381
4505,2.631892,-0.80551285,5.3569546,6.6907496,-5.1619773,-1.3889469
4506,-0.29600647,-1.159223,-0.65162194,-5.178874,-5.2156887,0.16077228
4507,0.37112314,-0.34362715,-1.0361049,-5.075631,-4.9305983,1.2592502
4508,-0.24596772,0.15534139,0.35317585,-5.10293,-5.2878013,1.5077537
4509,1.5794752,2.605113,1.3272146,4.1704087,-5.396791,1.6496279
4510,0.65897,1.3123486,1.4679761,-5.174212,-5.3710485,1.4748038
4511,-0.21873282,-0.2865993,-0.50411874,-5.36832,1.796566,1.0224861
4512,0.29873765,0.39706317,-1.7711778,-5.258979,-5.0640416,1.1777289
4513,-946.84674,-68.72014,-165.0016,31.692116,65.529465,-451.1067
4514,-0.55393195,0.8304189,-1.3701425,-5.1815276,-5.2002006,-0.12407389
4515,0.2373355,0.85423905,0.84405845,-5.224937,-5.1462455,0.049329273
4516,0.68783593,-1.3982812,0.48114142,-5.1149817,-5.177361,-0.38440627
4517,0.47983247,-2.0419204,1.1974617,-5.231063,-5.237009,1.4023939
4518,0.18204768,0.43871292,-0.3793808,-5.0027843,-4.948832,-0.6665788
4519,-1239.1709,1002.31134,1787.4359,-622.75714,8367.834,-1044.7677
4520,0.28822002,1.7449569,-1.2342727,-5.2385526,-5.1935163,0.5552854
4521,0.39076075,-0.15293929,-0.5008396,-5.004161,-4.988406,-0.5907485
4522,-0.89270335,1.8133334,0.7364157,-5.142459,-4.9190426,-0.24853523
4523,-0.63696855,-0.078668185,-1.3462517,-5.094991,-5.1373677,0.7427613
4524,-1.3952835,0.027460061,0.7611983,-5.330627,-5.397227,-1.4461387
4525,0.27997443,0.7865226,-0.6034444,-5.392319,-5.466845,-0.4275143
4526,-0.5885453,0.5286305,0.1413497,-4.977344,-5.261624,-0.46461996
4527,-0.97226256,0.54866314,-1.0233756,-5.5407596,-5.561518,1.0593374
4528,-0.32065588,-0.4348019,-0.1324843,-5.2427435,-5.2392893,1.1649641
4529,1.080107,-0.40609565,1.0521629,-5.1423693,-5.2730017,0.27339488
4530,-0.6010753,0.8042579,1.5925304,-5.203166,-5.0522532,-1.9096504
4531,1.1939662,0.26197618,-1.2887664,-5.3112516,-5.074598,-0.79464203
4532,-0.19426827,-0.36346856,0.537969,-5.2179914,-5.047539,0.54450834
4533,-0.10895672,0.41039845,0.9926092,-5.1841693,-5.1387367,-1.5012436
4534,2.1409376,1.556687,2.3797219,4.388158,-5.027901,2.2809467
4535,1.3153622,0.6543208,0.40762585,-5.233958,-5.0803785,0.4736856
4536,-1.126275,-0.27427697,-0.021852056,2.1988206,-5.232152,0.16498126
4537,-0.4865881,0.23310617,-1.9567838,-5.3292837,-5.3086534,0.57093215
4538,-0.24695429,-0.24071272,0.44206405,-5.004865,-5.107034,-0.22974406
4539,2.734621,-0.038326547,0.4225364,-5.1940045,-5.36433,0.2796129
4540,0.8454845,0.43789393,1.5594507,-5.244988,-5.286648,0.57486236
4541,-0.49748355,-0.28776115,0.86241084,-5.2658224,-5.1182413,-0.09472062
4542,-1542.79,1322.812,2599.0168,-837.2359,10993.817,-1268.8123
4543,0.62342066,1.1303558,0.306283,-5.3341117,-5.252609,0.4364332
4544,20.813618,12.0072975,138.21222,22.9513,-4.107173,22.405718
4545,-394.04874,-10.30731,-76.48951,8.88913,13.321348,-182.34938
4546,1.7501673,1.626527,1.7557596,-4.9960465,-5.111377,0.2788764
4547,0.25822166,0.83255476,0.8898754,-5.2252235,-5.2776027,0.26973167
4548,0.865855,1.601965,0.48465425,-5.264042,-5.2393184,1.387692
4549,1.2542325,-0.69845587,2.448153,-5.2005568,-5.074045,1.2372755
4550,0.9666498,0.79286337,0.62748855,-4.9923725,-5.0989046,-0.48006433
4551,0.43847808,0.33414248,-1.4140031,-5.2792096,-5.238865,-0.5257739
4552,-0.6511674,0.456901,-0.35507122,-5.2825556,-5.33682,-1.2216365
4553,-1.8930272,-0.9735336,-0.16683106,-5.198083,-5.08337,-1.4506651
4554,1.6837122,0.40516064,-2.1200044,-5.058554,-5.1987634,-1.0604552
4555,0.5805727,1.2128336,2.0764618,7.9284506,-5.218668,-0.036076967
4556,-0.8161405,1.0536821,-0.6821307,-5.385962,-5.46374,-0.5761081
4557,1.5580177,-0.2864565,-1.15151,-5.2924924,-5.158769,-1.6568881
4558,-0.08588204,-0.34812036,-0.38175526,-5.0707736,-5.098072,-0.35716277
4559,-1.9407166,1.0954106,-0.78178453,-5.083011,-5.1223297,-0.03646214
4560,0.049910527,1.1958562,0.022560256,-5.308878,-5.321186,1.3219306
4561,3.0101986,0.995663,16.092785,9.813967,-4.3857875,5.790907
4562,-0.80256575,-0.30421552,1.2935922,-5.2145576,-5.1951165,-1.1296375
4563,0.3331419,-0.6599303,0.76613367,-5.178525,-5.2420444,-0.69048935
4564,-644.5908,505.72073,867.55634,-319.84802,4300.631,-538.45636
4565,-0.090849414,0.28398737,-0.56291974,2.672599,-5.4348555,0.765418
4566,-0.30138636,-0.17764239,-0.85713005,-5.322532,-5.232808,-0.39680088
4567,-0.14823367,-0.37305796,-0.18975696,-5.2874923,-5.259372,-0.44240618
4568,-0.6812003,1.2361897,-2.08241,-5.33809,-5.4178896,-0.49783933
4569,0.53908414,-1.7222191,0.87264204,-5.1067247,-5.2024713,-0.022855267
4570,1.1066269,1.5734397,2.0729346,1.9970851,-5.156565,-0.20996651
4571,1.0730084,0.7603379,1.4917489,4.227902,-5.327744,3.199558
4572,-1.2673346,4.7447534,9.766661,-8.453072,33.896576,-2.7204945
4573,-122.910484,26.26797,-15.386272,-2.405554,1.0271279,-64.53043
4574,-0.6867324,-0.927394,0.19063368,-5.664155,4.2545033,1.7130581
4575,-0.31174108,0.34610438,0.25010267,-5.2710705,-5.271925,0.6085236
4576,0.5181138,0.21553709,0.94027925,-5.1432085,-5.10588,1.1989533
4577,2.2334177,2.9304779,1.8555686,6.57489,-4.981215,-0.5027483
4578,0.03288561,0.87931746,-0.20521641,-5.292057,-5.2692714,-1.8487577
4579,0.8805076,1.4418353,0.02723407,-5.134236,-5.2074637,-0.39006445
4580,8.10547,1.4840198,69.00347,4.4580364,-3.6527174,10.139855
4581,2.377112,0.36519867,-2.7869325,-5.3847437,-5.239303,-2.5931456
4582,0.37508926,-0.2856502,-0.4045688,-5.342862,-5.2558117,-0.022236435
4583,0.063276984,1.7896246,-0.055996682,-4.3835196,-4.778377,-0.5869742
4584,-0.3481981,-0.44402167,-2.3390658,-5.402606,-5.3486185,0.1486581
4585,-243.41066,-15.103164,-44.078987,4.3345037,8.899439,-114.34088
4586,-1.6505977,2.498943,0.435672,-5.5017967,-5.586485,-0.8526024
4587,0.8803015,0.9704536,-0.70641035,-5.133427,-5.3289375,-0.9207937
4588,-0.89200443,-0.038245015,-0.059241045,-5.1578045,-5.3446264,0.046543863
4589,15.178356,0.9276525,-8.704351,-1.1482519,-5.5696287,-9.3402605
4590,-0.363939,-0.7355159,-0.8029002,-5.294392,-5.102937,0.1694741
4591,0.20857207,0.8676182,1.6701201,-4.4206266,-4.7992277,0.77901316
4592,1.5006053,0.3725666,1.7898303,4.768808,-5.3391566,-0.6630507
4593,0.5760779,0.051528636,0.5506497,-5.0524883,-5.059415,-0.5336376
4594,1.134147,0.15137786,-1.5422032,-5.279692,-5.117877,0.24323037
4595,1.3008121,-0.28407037,0.8270761,-5.229218,-5.2502866,1.2753937
4596,-0.28954127,0.710707,0.38646474,-5.159169,-5.0843215,0.17497288
4597,0.8881548,-0.32804257,-1.1475835,-5.345792,-5.4557858,0.14889243
4598,1.3729163,2.4489133,2.5704536,4.2680225,-5.1346636,1.2249905
4599,1.2565336,2.31864,0.39067715,-4.8651094,-5.116144,0.54148555
4600,0.49649796,1.7167819,2.1778312,-5.2077265,-5.242999,0.20194092
4601,-0.85675997,-2.2085955,0.055141196,-5.2784333,-5.385095,0.42192534
4602,0.5585298,0.5213369,-1.9289308,-4.5710516,-4.95466,-2.1050615
4603,0.3926298,0.5707892,-1.822901,-5.2226124,-5.183264,-0.9325752
4604,0.3302588,-0.8626967,-1.146334,-5.1698837,-5.1601806,-0.23623095
4605,-81.93946,3.026915,-16.867956,-2.7329752,-2.068677,-38.50766
4606,0.3050888,0.6605711,-0.4931076,-5.183836,-5.066077,0.63814944
4607,0.5549599,1.4459136,-0.8920324,-5.200483,-5.2104597,1.6406094
4608,-224.0141,1.6243969,-41.06281,3.2483706,5.473874,-106.34607
4609,1.2652301,1.3301892,-1.6774851,-5.1532655,-5.0877137,-0.7988728
4610,1.0108511,0.6987091,2.0291917,-5.4359674,-5.2855654,0.3780049
4611,-0.39467466,-0.51761097,-0.08264517,-5.480396,-5.3353205,-0.7216414
4612,-0.9716233,-1.425505,-0.7613604,-5.335237,-5.2184086,-2.213865
4613,1.1186812,0.069694005,-1.4179072,-5.1836843,-5.124567,-1.5413433
4614,0.8413906,-0.58036,-1.1731744,-5.242373,-5.1363206,1.066373
4615,-0.89324796,-0.5652758,-1.3189783,-5.204153,-5.1253014,-0.69737923
4616,22.199425,2.2796998,-16.288712,-1.2679836,-4.492555,-9.515024
4617,4.580455,0.37042075,-2.3788764,-5.3639965,-5.424129,-1.4121171
4618,-0.40630153,0.0027652367,-0.49806178,-5.3221226,-5.217487,-0.231236
4619,1.0758187,1.003919,0.9565056,2.7966874,-5.386442,1.475087
4620,0.9666396,-0.616701,0.38510776,-5.307602,-5.2757573,0.52840763
4621,-0.009849297,0.32598338,0.5128261,-5.2929583,-5.281975,1.0291414
4622,1.1244936,0.75147915,0.5247819,-4.924332,-4.862557,-1.1652949
4623,12.922952,0.7560626,-8.01671,-4.081244,-5.317496,-7.646407
4624,-1.5225064,1.7362429,-2.1619427,-5.059528,-5.239252,-0.4035707
4625,-0.8804799,0.2660476,0.100259006,-5.348453,-5.304574,-0.29277802
4626,0.25788853,0.13039537,0.2680774,-5.272417,-5.222779,1.5898874
4627,-0.13993253,-0.18669128,0.72523636,-5.2037206,-5.38723,-0.14754634
4628,-1.3114147,1.529555,0.13389479,-5.303854,-5.313018,-0.13863556
4629,-0.33741167,0.89833724,1.8220283,-5.426385,-5.19505,-0.4875123
4630,1.4428737,1.1811221,-0.3293137,-5.360588,-5.4616666,-0.2304543
4631,23.954624,5.4334054,-21.573366,0.9130018,-3.459136,-7.6558714
4632,0.15885657,1.5714854,-1.005702,-5.064651,-5.1440787,0.12853609
4633,0.050605696,0.053337142,-0.15094945,-5.2913995,-5.2627277,-1.261718
4634,3.3405313,0.23838319,1.3510174,5.4712167,-5.0835366,-1.4232879
4635,-0.51041937,1.5042262,-0.22677761,-5.264277,-5.316936,-0.18415594
4636,0.155228,1.4129442,-0.58299863,-5.290969,-5.4203286,0.34107548
4637,0.32087085,-0.77774024,-1.3488997,-5.0972047,-5.215932,1.4414176
4638,-0.3150474,0.5503892,-0.027057696,-5.149191,-5.2255716,0.5965473
4639,1.9412028,0.88590735,-0.6244219,-5.027303,-1.302037,-1.66999
4640,-0.73627776,-0.4933765,0.16518183,-5.304973,-5.2454796,1.2082317
4641,0.23162648,1.2937747,1.2395031,-5.581964,5.815348,0.406528
4642,0.92465216,-0.14571053,1.0046611,-5.236236,-5.1518373,0.18854664
4643,-1102.8099,898.14624,1582.1112,-548.58453,7379.98,-945.71106
4644,-0.5704182,-1.9318068,-0.77782863,-5.3893466,-5.3168173,1.1071684
4645,1.1019892,0.2370049,0.11050825,0.5977457,-5.391384,-0.43756872
4646,-0.6905566,-0.9413485,-0.6049426,-5.14996,-5.062393,-1.5308033
4647,-14.090027,12.043364,23.01374,-14.041992,119.12024,-11.864342
4648,-0.55894315,1.4201127,3.8123913,-6.1336265,8.956546,-0.07986194
4649,-1.9992956,-2.282522,0.31532407,-5.3304334,-5.0339622,-1.016233
4650,2.0120285,-0.5828878,-1.2258431,-5.108971,-5.146505,-0.8945294
4651,-2.481136,-0.68440086,-1.0898198,-5.2494106,-5.243622,-0.34240896
4652,1.3572195,-0.80296886,-0.8435505,-5.2104664,-5.181337,-1.2542777
4653,0.3165095,1.981018,-0.29613742,-5.1772814,-5.2492175,0.48908475
4654,0.23712566,-0.051045664,0.62568104,-5.287542,-5.229245,0.27736828
4655,-0.7798635,0.6484645,2.4124243,-5.7451253,12.582536,0.1542512
4656,-299.18893,263.0932,494.706,-170.05032,2196.086,-258.57495
4657,9.99335,3.601392,61.08723,22.203535,-3.7431598,12.519131
4658,-0.1777864,1.7264061,0.9282372,-5.3818793,-5.2325244,-0.2648484
4659,1.2837268,-0.50350076,-1.1907372,-5.5692563,-5.637169,0.2666852
4660,0.28312284,-0.52313304,-0.72886026,-5.324475,-5.1640444,0.5177316
4661,0.20052107,0.5256876,0.604064,-5.2545547,-5.2901773,-0.18662922
4662,0.15403953,-1.839094,1.0791496,-5.3039355,-5.125996,-0.47048226
4663,0.61355215,1.5469775,-0.30677328,-5.2700906,-5.37597,0.38613212
4664,-1.330696,0.6469102,-1.1570977,-5.39888,-5.3135743,-1.1689001
4665,3.1392217,0.69540656,-0.89835054,-5.1665177,-5.1531277,-1.7056777
4666,-10.276585,9.0677,12.179238,-11.565586,85.377,-10.35031
4667,1.6101353,0.6796201,-0.4469486,-5.1803923,-4.9929204,0.8319528
4668,-1.5663568,1.6547407,0.5331304,-5.0553474,-4.981756,0.65088326
4669,-481.7244,487.49246,1143.2666,-322.9984,3972.0918,-413.87238
4670,1.1043892,-0.29310796,1.1484293,-5.1148543,-5.4614067,3.3903513
4671,1.0074806,0.6524981,-1.4010651,-5.3548713,-5.396729,-1.9805348
4672,0.4388742,0.34097147,-0.5281111,-5.028403,-5.02372,0.5360462
4673,0.467,1.833647,-0.17261973,-5.331317,-5.4938216,1.5052992
4674,1.5109887,0.19937721,-1.7352388,-5.0167823,-5.2217975,-0.89793277
4675,-101.32598,142.76395,470.19476,-119.31809,1190.4512,-94.14531
4676,-567.38654,497.96228,964.03406,-309.72137,4047.7368,-486.32364
4677,-0.08301362,1.3173726,0.16895823,-5.2130613,-5.206178,1.5821527
4678,-1.2272875,1.2308891,-0.13437766,-5.105967,-5.1859436,-1.4981153
4679,-2.4230156,-0.099062905,-0.08476966,-5.3101153,-5.2014775,0.11488142
4680,113.20374,3.2167256,-78.1464,2.085907,-3.0162587,-57.249783
4681,-2.0847156,-1.2159944,0.6248118,-5.2135797,-5.253626,-0.7267643
4682,1.7396507,0.14716211,0.09568345,-5.3726683,-5.329276,0.94881064
4683,0.711487,0.8846003,0.22466567,-5.3121276,-5.297637,-1.1630027
4684,0.54304576,-0.119168565,-0.3841929,-5.224733,-5.2108674,0.2318776
4685,-0.5277299,-0.14687046,0.03919844,-4.9227595,-5.0562115,0.972917
4686,-1.7623144,0.9272951,-0.021406518,-5.214095,-5.254817,0.6903066
4687,2.6985166,0.79374135,-2.3369079,-4.927419,-5.2876115,-2.551813
4688,17.781614,1.1744457,-12.269689,-1.483591,-4.9031873,-6.91979
4689,-0.3430054,-0.53622293,1.300268,-5.23554,-5.2786255,1.571424
4690,0.7840853,-0.5114065,1.2783178,-5.4959755,-5.37656,-0.11454415
4691,-282.31775,218.622,366.63278,-141.14511,1864.1642,-232.90666
4692,-0.73849845,0.5832195,-0.786922,-5.2103095,-5.18389,-0.090938
4693,0.6756263,-1.484411,1.5692492,4.352043,-5.3704524,1.8593981
4694,1.2399749,-0.6423933,-0.50414115,-5.2575483,-5.114506,-0.5779558
4695,0.22000323,0.75785905,0.58154017,-5.2837396,-5.3003383,-0.9136297
4696,-0.5981233,-1.7820101,0.24600483,-5.155567,-5.1847134,-0.48664075
4697,9.648135,-0.9011284,80.44883,5.289294,-4.028953,13.616905
4698,-24.768951,23.24486,41.755608,-20.86512,206.8776,-25.791859
4699,-1.7007422,-1.2915119,0.16822985,-5.25182,-5.2603655,-0.48962465
4700,1.6549022,0.7257674,-0.11026518,-5.303186,-5.5519476,1.8862995
4701,1.5958948,-0.19383503,-1.9998162,-5.3015785,-5.246523,-0.6146834
4702,-1825.5864,1494.2039,2681.857,-922.2993,12439.02,-1566.6488
4703,-1.0323756,-2.0853677,-1.0270962,-5.214688,-5.0677757,-0.89594144
4704,-195.23492,170.81313,259.57404,-104.1697,1393.1282,-200.49908
4705,-0.5369282,1.0167998,-0.4346231,-5.3766503,-5.3747954,0.56079197
4706,-3.7868614,2.2658815,2.761794,-7.0846324,29.20165,-3.0256457
4707,0.23372847,-1.1803279,0.12252317,-5.296646,-5.2015595,0.6408474
4708,-0.3103691,0.4029929,-0.6222046,-5.2557106,-5.323669,0.67417324
4709,0.24970914,-0.5496237,-0.039044242,-5.207609,-5.206073,-1.0919639
4710,0.34879398,-0.588703,-0.14007024,3.2740214,-5.5433187,1.3436126
4711,-0.47263974,0.93688524,-0.88701206,-5.295255,-5.3015904,0.072648376
4712,0.20331304,0.29206458,-0.77978176,-4.943751,-4.900294,-0.28485927
4713,1.5779777,1.1962786,-1.0190535,-5.192442,-5.2666893,-1.7766623
4714,0.55114156,0.8964768,-1.4076359,-4.95043,-5.2051587,0.102949426
4715,3.7054956,0.27411073,-4.6937456,-5.2844906,-5.3565764,-2.1430497
4716,1.6529341,0.5584909,-0.4242397,-5.1918373,-5.110232,-0.03453361
4717,-0.31265447,-0.47091806,-0.4847993,-5.2342267,-5.125469,-0.4905355
4718,-1.0837348,2.0440757,1.3057017,2.1037068,-5.3076596,-0.9830907
4719,1.2038645,-0.46121556,0.37641656,-5.138781,-5.561594,1.0580915
4720,-0.7686369,1.149734,0.8967747,-4.961889,-5.0086565,-0.4257552
4721,-0.0884303,1.45325,4.6234303,-5.978584,23.57819,-1.6757605
4722,-0.29385665,-0.9872426,2.182867,-5.1394324,-5.0486865,0.9408452
4723,-0.2807263,2.036097,-2.3674905,-5.3695745,-5.4956827,-0.13136639
4724,0.031595305,1.8205515,1.1777217,-5.1496844,-5.3057966,-0.3805597
4725,1.1679962,-2.8742642,0.50385004,-5.1712146,-5.1317463,1.5219995
4726,-2.7058094,-1.0906239,-0.22834764,-5.014401,-5.015204,-1.69865
4727,-1.1490788,-0.11174852,-0.9564184,-5.09012,-5.0194144,0.00042026176
4728,-18.717945,-0.38120756,-3.5487542,-4.1301155,-4.665916,-8.461814
4729,-1.9239826,-0.8082522,-0.4793612,-5.338814,-4.997513,-1.6566411
4730,0.20462887,-0.57307494,0.85127544,-5.279322,-5.21193,-1.3092237
4731,-0.9771157,0.90042406,0.54428136,0.4880192,-5.0162377,0.35030556
4732,-88.76491,70.343925,107.57284,-46.328915,593.2304,-85.05628
4733,-0.67315054,0.08653612,-0.95904577,-5.0785575,-5.206374,1.0983189
4734,-0.68273675,1.0086969,-1.7515552,-5.2692933,-5.174823,-1.329489
4735,-0.16215934,-1.0568826,0.8213277,-5.1886873,-5.0263863,2.230885
4736,0.9118703,0.4455811,-0.22248589,2.5768285,-5.1043744,0.46275634
4737,-1192.443,906.9662,1537.4237,-553.9412,7575.911,-990.3353
4738,0.86521345,-0.1724387,-0.32348636,-5.1950064,-5.01534,-1.1230264
4739,0.47336516,-1.2722255,-0.5563213,-5.4088335,-5.3386774,-1.594489
4740,1.4405832,0.30847105,1.402191,-5.1318116,-5.016756,-0.0055325394
4741,-0.84016114,0.2454281,-0.6263166,-5.1291113,-5.3776956,0.91757935
4742,0.3974464,0.744382,-1.0033001,-5.076309,-5.1300683,-0.7325174
4743,2.0592113,-2.4556181,-0.29036653,-5.2748933,-5.2808223,0.60697174
4744,-0.01983468,0.69957906,-0.95766443,-5.113717,-5.0900483,-1.0286775
4745,0.16674684,-1.1206155,-0.072710976,-5.367713,-5.415766,0.24915467
4746,0.8462757,0.2947309,-0.25027797,-4.8809614,-4.995456,0.8462523
4747,-2.3277445,-0.06499754,0.1478619,-5.227811,-5.0637264,-0.5308422
4748,0.21130827,-0.1926246,0.98977375,-5.4022627,-5.5010924,-1.2507709
4749,0.81573176,0.6051206,0.16558993,3.276191,-4.977834,0.5454196
4750,-0.41269258,-1.4233694,0.0447544,-5.349684,-5.488717,-1.1328436
4751,-92.01066,401.20465,1804.1843,-396.70584,3249.9626,-209.74745
4752,-1.3563427,-0.037582427,-0.9093575,-5.051423,-5.2658944,-1.0007741
4753,0.00023149642,0.06629418,-0.17240047,-5.2070603,-5.1038957,0.32486114
4754,-0.36428875,-0.62062377,0.14176257,-5.308894,-5.3805304,0.1882574
4755,35.094204,4.254485,-26.372114,0.9103915,-5.1923227,-14.776778
4756,0.24781775,1.0938208,-1.4446965,-5.2441945,-5.3230515,0.42982274
4757,-0.76770514,1.3143482,0.90891474,-5.2922125,-5.396895,-0.055366356
4758,30.061531,18.444902,247.7903,35.332886,-2.7907948,42.491787
4759,-0.45432636,-0.44217208,0.30680972,-5.2531977,-5.263696,-0.14126655
4760,0.9738494,0.09470052,3.2783484,-5.378685,-5.4475155,2.7297533
4761,0.37458098,-0.87282264,0.8211022,-5.24872,-5.2637405,-0.22210465
4762,0.5150923,0.14986093,-0.54851675,-5.2110453,-5.3537273,1.7311683
4763,-0.5742663,-0.6818721,-0.34429014,-5.213411,-5.1658535,0.85399973
4764,35.613182,13.016657,288.08835,25.917755,2.1988592,33.266777
4765,3.6096382,0.61225414,-1.3801293,-5.285636,-5.234534,-1.0943593
4766,-0.13615656,0.5017706,-0.58185905,-5.274149,-5.284923,0.9033041
4767,-0.25272688,1.0491443,-0.52085376,-5.1969604,-5.248315,0.5634969
4768,1.2661946,0.84712523,0.35163665,-4.9005923,-4.906968,-0.41700673
4769,1.0686219,1.4068286,0.44654936,-3.6612659,-4.673402,0.79438156
4770,0.1530507,0.35341874,0.6856777,-5.0299125,-5.1062155,1.7331028
4771,-0.87998474,-0.46304306,0.32442304,-5.435923,-5.1602507,-0.6136396
4772,-0.97400385,1.1365097,1.1379654,-5.133783,-5.146332,-0.87542725
4773,0.14943753,-0.025540888,-0.888643,-5.068635,-5.1457033,-1.4601319
4774,1.3869097,0.7960666,-0.30062416,2.2244158,-4.9165783,-0.9785464
4775,0.57572114,0.05543139,1.686571,-5.172787,-5.1914744,2.3248997
4776,-1.2320352,0.9598188,0.85921633,-5.215114,-5.1746497,-0.34631357
4777,11.541047,1.6050965,-8.668703,0.72309524,-5.0693874,-3.2149656
4778,1.4530901,-0.21073435,-0.4021428,0.29764637,-4.112664,0.53165513
4779,-0.96476984,0.6526235,-0.60721916,-5.1541996,-5.0528245,-1.2347848
4780,-0.37175643,-0.37560356,-0.6849017,-5.4034305,-5.1668143,1.1487236
4781,30.942457,10.2155,253.74973,23.107283,1.1274388,36.07568
4782,0.2649053,1.1055993,1.2762585,-5.392901,-5.2168064,0.14147583
4783,-0.051151093,-1.660285,-0.6722955,-5.456732,-5.4304686,0.38249657
4784,0.7916566,1.254212,-1.1624085,-5.0561666,-5.007256,1.0954722
4785,0.92364883,0.94045174,0.58003587,-5.104626,-5.203802,1.1691333
4786,0.9713719,1.3974146,2.231415,-5.30233,-5.286027,-0.22597887
4787,39.796177,10.73369,331.8107,30.065464,2.785169,47.748577
4788,2.9310007,0.13346367,-0.4078253,-4.998685,-5.2111206,0.2515903
4789,2.8332527,-0.45282397,-2.4765332,-5.2487726,-5.196186,0.45166972
4790,1.7473823,0.3727261,-0.35993263,2.0401626,-5.0160074,-0.99780405
4791,1.4007658,1.0980204,0.75260544,-4.6435776,-2.0907376,0.33746952
4792,23.96558,6.4820724,181.52092,18.468277,-3.5021386,20.339413
4793,0.15509781,1.2257179,0.3729377,3.6681597,-5.394143,-0.5930413
4794,-0.095063746,-0.0570375,1.6748122,-4.9926867,-5.104353,-0.193759
4795,-0.24188586,-1.004212,-0.56636024,-5.2740383,-5.306566,1.4906635
4796,4.4915514,1.6265798,39.504963,0.67584956,-4.177369,7.5376587
4797,0.7923035,-0.601286,-0.011770804,2.3033473,-5.149716,0.9754201
4798,1.0987663,-0.7248882,0.40342024,3.151142,-5.3610983,0.93542546
4799,-0.09473437,-0.65435725,-0.24511656,-4.9967594,-5.188971,1.0264184
4800,0.3538424,-0.07011505,-0.65833414,-5.2108793,-5.2072005,0.8890722
4801,1.1723341,-0.5467926,0.15405706,-5.0380635,-5.1680956,0.54190826
4802,1.3783717,0.8886573,0.36084834,1.1773455,-5.1177483,-0.21984057
4803,-0.13400805,0.27753457,-0.21166936,3.3943973,-5.6006002,0.6502508
4804,-1.2527252,-0.7838866,-0.9525361,-5.236711,-5.137351,0.22550419
4805,0.1996378,0.50831246,0.057936825,-5.4382467,-5.308986,-0.9103495
4806,1.6210415,-0.082375996,-0.10256098,-4.980251,-5.2466245,0.84112155
4807,-0.96285284,0.1377221,0.7490119,-5.3133397,-5.1530027,-0.68361163
4808,0.15877625,-0.0069913752,0.444942,-5.1500773,-5.069275,-1.8627869
4809,-1.3146269,0.30167383,-1.0636244,-5.0845914,-5.0694995,0.39951405
4810,0.043645713,-0.28401342,0.21578826,-5.177033,-5.104582,-1.4183725
4811,0.46134195,0.021077303,1.7290714,-5.368176,-5.3947377,0.19568351
4812,0.30768338,0.109373234,0.7921479,-5.3858128,-5.1839647,0.17310934
4813,-672.3898,-31.05139,-113.511505,19.39682,42.410255,-319.58258
4814,-0.9191874,0.32470363,-0.75929123,-4.8015695,-5.157946,-1.1917502
4815,0.5034464,-0.34045425,0.31712845,-5.185265,-5.2113614,-0.15188028
4816,1.3621159,1.1326064,1.2363402,-5.40718,-5.447221,0.5789433
4817,10.02394,-1.0755936,73.60561,5.204516,-4.027953,8.639969
4818,1.8910354,1.2824788,0.62415546,-5.2967467,-5.3720164,0.49134195
4819,16.93512,0.82846695,-12.68539,-4.6804166,-4.4857554,-6.8044214
4820,-1.6752144,-2.7569313,-1.0845205,-5.1056213,-5.1235576,-0.7449025
4821,2.2777677,-0.41209587,0.49110538,2.6104553,-5.41795,1.9840804
