,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
9227,1.2911088,-0.5798078,-1.6413302,0.0578261,0.0065934444,0.4678521
9228,-0.16735311,-1.1147658,-0.93630034,-0.12823121,-0.56770945,-0.13338482
9229,0.38858777,-0.5028367,0.18204646,0.8229066,0.5939251,0.61247087
9230,-0.5637341,-0.98401576,0.4066686,-0.4139873,0.07059661,-0.30994692
9231,-0.91644233,0.47458625,0.38357368,0.04293469,-0.22913356,-1.1372871
9232,0.6577477,-0.29801017,-1.8241394,0.32771727,-0.56104755,-0.96043426
9233,-0.7376792,0.530611,-1.543021,0.66673636,-0.37600467,-0.47919804
9234,0.054351784,-0.369605,0.12177509,0.2213645,0.10720814,0.5572247
9235,0.9876815,-0.33294705,0.9099523,-0.18260437,-0.725321,0.028163817
9236,-0.55801123,0.2599613,-0.5865433,0.04353463,-0.25970376,0.21027862
9237,-0.1475127,0.23254582,-0.294473,-0.108361185,0.025445376,-0.1905247
9238,-0.9489198,-0.45414332,1.0268968,0.30504847,-0.4199843,-0.2388603
9239,-1.382007,0.7094778,0.42303416,0.20673229,0.43271995,-0.49397674
9240,0.084561735,-0.09287315,0.91381735,-0.1034416,-0.5070859,0.6629569
9241,0.47755703,-0.357241,-0.28566614,0.17419225,-0.47524014,-0.6256387
9242,-0.099148154,-0.7840519,0.80752075,-0.07521064,-0.19357361,0.35282
9243,0.46672323,-0.2732075,-0.9749154,-0.58090484,-0.15864241,1.5297716
9244,8.797189,-0.8324488,1.6528605,-2.9489744,122.14952,6.6487207
9245,-0.826261,-0.3220811,-0.7229252,-0.09250736,-0.06552971,-0.069561645
9246,-0.9742478,-1.0007669,0.33872253,-0.3221358,-0.06845654,-0.8973156
9247,0.6109394,-7.305805e-05,1.6166945,-0.31556994,3.6389077,0.40872562
9248,0.1954434,0.47968358,0.8412979,0.5194407,-0.015752884,0.70253205
9249,-0.18039559,0.91341907,-0.28656888,-0.4711969,-0.032803252,1.0687549
9250,0.25933644,0.50414234,-1.703405,0.0026219531,-0.38471177,0.113985844
9251,0.32603785,0.66050744,-1.2987841,-0.43817654,0.053108003,-1.0922285
9252,-0.8733085,0.6997787,-0.49277148,0.12905277,-0.5683841,-0.8273763
9253,1.729753,-0.9900627,-0.92681456,0.09973665,0.09824633,0.022633983
9254,-1.2211616,1.7473693,0.257811,0.016438702,-0.51266736,-1.218404
9255,-0.47709355,-0.31488737,-0.23436388,-0.87875533,-0.02554999,0.6906232
9256,-0.3875277,0.8844538,-0.11898101,-0.5198441,-0.21612112,0.55586785
9257,0.49992946,-1.1328145,0.86434877,0.7078004,-0.061544973,-0.6223431
9258,-0.5994512,0.09778714,0.050586738,-0.45510846,-0.36817342,1.0217396
9259,0.4343748,-0.45763785,0.11480838,-0.48896605,-0.48790914,-0.03067871
9260,-0.45349026,-0.50497293,0.4374192,2.4375808,-0.5012265,0.089959435
9261,-0.45564404,-0.41467136,1.4572898,0.008104358,0.12345259,0.21014984
9262,0.028748456,-0.6295889,0.9807435,0.059317432,-0.24836625,-1.5912898
9263,-1.2272826,1.6416475,0.45042756,-0.12315695,20.837063,0.26245055
9264,3.0071735,0.1767047,1.5958067,0.34642535,0.38994998,-1.651803
9265,2.033887,0.4452147,-1.0227276,0.4787342,0.49219835,-0.20786314
9266,0.020461345,1.1222891,0.52890456,-0.39655685,0.21766546,0.003770913
9267,-0.2172561,2.8744404,0.2357291,-0.07828803,-0.08294991,-0.053691402
9268,0.6004433,-0.6786074,-0.4943388,-0.26677224,0.056659926,-1.0329492
9269,-0.21979094,-1.0870796,0.37781426,-0.11842691,-0.4657037,-0.6243283
9270,-0.56717616,-0.48601905,0.25979266,0.15644467,-0.62808794,0.0073321895
9271,-1.4724969,-1.3871194,0.6754352,0.13543315,0.20382848,-1.7215651
9272,0.67438173,0.29468134,-0.3114082,-0.11221259,-0.31172097,-0.95008934
9273,0.20559356,0.7192656,-1.1339719,0.15959036,-0.5316453,-0.74577427
9274,-0.3058565,-0.7604495,-0.7089934,0.4279709,0.47898278,-0.66177744
9275,-0.4030085,-0.32643792,-0.4566989,-0.19104171,0.021323208,-0.7215573
9276,-1.293638,1.4908721,-0.405714,0.045852873,-0.42003793,0.00030875352
9277,-1.544894,1.3990484,-0.5757038,0.3865932,-0.44757205,-0.0794653
9278,0.53251624,1.5114105,-0.16887657,-0.24934405,-0.5602053,-0.28340995
9279,-0.3953692,1.7407568,1.2846079,0.67538,0.0036461593,-0.7568904
9280,1.5785959,0.25638065,-0.9976822,-0.54348195,-0.31987476,0.43672454
9281,0.04876353,-0.27388766,-0.4737548,-0.16387984,0.05657922,0.5490825
9282,-0.9875208,0.6483529,0.0019461811,-0.18798955,-0.5703056,-1.3332031
9283,-0.085648224,-0.36161667,0.07187946,0.36040097,-0.7100727,0.47745264
9284,0.21518564,-0.24738774,0.4225211,-0.51780313,-0.09310815,0.32498935
9285,1.54875,0.95433027,0.35970446,-0.19008127,0.14357544,-1.8896718
9286,-1.1711708,0.41894898,-0.8008986,-0.12676418,-0.15569486,-1.8550832
9287,-0.67251265,0.24789809,-0.09667195,-0.17865002,-0.22884919,0.97176766
9288,0.43671593,0.52519095,-1.3871902,-0.3892945,0.54107654,2.477808
9289,-1.1501492,-0.82288045,-0.6285964,-0.18900365,0.37575132,0.677899
9290,0.3003592,0.5687061,-1.0875908,-0.010099169,0.046145294,-0.1068366
9291,-1.6440194,0.996858,-0.028597241,0.2504267,-0.16012305,-0.74034005
9292,0.0619463,-0.9447178,-0.22826056,0.10553172,-0.39905494,-0.7955328
9293,0.998613,-1.186804,0.46356106,-0.7465927,-0.45775536,0.01483017
9294,0.6587815,-0.7566624,-0.15357292,0.6635852,-0.527391,4.619123
9295,-0.42450193,2.6527534,0.9536892,-0.13312323,0.03441607,0.049812257
9296,0.57037324,-0.13616417,0.5674995,-0.39964342,0.051494885,0.4092133
9297,-0.18164986,3.0897849,1.1526674,0.30675006,0.7875022,-0.8845484
9298,0.8655072,0.7948418,-1.6785628,-0.33510312,-0.09442442,-0.595398
9299,-1.3924237,0.019601297,-1.4324156,0.40335175,-0.24275057,0.9612653
9300,0.36266074,-0.4501062,-0.16966487,-0.59760314,0.96754706,-0.85357887
9301,0.06247582,-0.5411313,-0.5526811,-0.0023273507,-0.25531217,-0.44270226
9302,0.17648658,-0.6979205,-0.8504763,-0.31195056,-0.13722152,0.6196486
9303,1.7909875,-0.68188506,-0.46077237,-0.06585552,1.6318239,-0.53270346
9304,0.3479943,0.22712182,2.2058043,0.51378864,-0.85365504,0.26336262
9305,0.52262217,0.8404269,-0.020065181,-0.19588606,-0.08651329,0.029556958
9306,-0.44648468,1.6050363,0.04780241,0.55682933,-0.40613848,-0.16584133
9307,-0.54437935,-0.96103615,-0.034084868,1.1403748,0.14164254,-1.3880935
9308,1.1970731,-0.073901035,0.20348567,-0.19071701,0.25698638,-1.3994472
9309,2.1368196,-0.5080353,-1.5325254,1.1295809,0.1411116,-0.33734745
9310,-0.18251868,0.8486571,0.32244992,0.03165692,0.5253666,0.38760197
9311,0.014723723,-0.5242069,-0.47598752,0.16060904,-0.3113213,-0.16947037
9312,0.15259565,-1.2640961,-0.44639486,-0.53469765,-0.51890284,-1.2458622
9313,0.92516077,-1.386472,-0.3365662,-0.623151,-0.27841637,-1.8880504
9314,0.30905098,-0.4280846,-0.2046057,-0.48114735,-0.0679066,1.5847859
9315,0.037710145,0.8762745,0.5630637,0.40194935,-0.27562305,0.38998774
9316,-1.3990065,1.1107221,-1.2686486,0.21312398,-0.23953497,-0.5533172
9317,-0.87524515,1.0404127,-1.7193222,0.06663555,-0.1361229,-2.2468026
9318,0.80840975,-0.49874076,-0.7561446,-0.18612297,-0.31253895,0.12039413
9319,1.3874469,0.18663026,0.45515496,0.10580836,-0.36355063,-0.83694065
9320,1.5389537,-1.9380203,2.0428178,0.56964785,-0.18136851,-1.5891051
9321,0.35682762,-0.035525776,1.0613315,-0.015457486,-0.4778517,0.37769803
9322,0.14438772,-0.28997546,-0.03785079,-0.44632047,-0.17670234,-1.3473364
9323,-1.2756945,-0.33841956,-0.9104382,-0.59229094,-0.39121273,0.68601966
9324,1.0423907,0.029824635,-1.3716166,1.3170493,0.34224036,0.16212648
9325,-1.2684263,1.6568733,-0.93080616,-0.447277,-0.37151256,-1.1612184
9326,6.263644,2.2096176,-0.03166856,-0.43425733,16.369844,1.8464997
9327,-0.25834182,-0.122038834,0.91652405,-0.33445147,-0.2677185,2.5184038
9328,-0.6350818,-1.2384984,0.11910542,-0.09470692,-0.19812746,0.17741033
9329,1.9022207,-0.9597369,1.7968751,7.3326397,0.11143068,2.5134447
9330,-0.69191456,0.30154708,0.33897313,-0.05818424,-0.4732872,-0.116179734
9331,0.16143507,0.9387732,-2.1257715,-0.028496534,-0.5636383,-0.1318551
9332,-2.0530806,1.6774623,0.096836805,0.82957774,0.30857244,-1.389291
9333,1.317731,0.65791255,0.13340235,-0.053618617,-0.19070196,0.31756437
9334,-0.5223218,-0.3826788,0.20771001,-0.48172143,-0.4201247,0.30253294
9335,2.1848454,0.23248878,0.018419228,0.094808385,-0.4093993,0.81411755
9336,0.22623184,-0.013063558,1.367281,-0.24486063,0.06938074,1.2339835
9337,-0.6673079,0.22286801,1.3984408,0.12525678,-0.3786096,0.02189286
9338,-0.7038412,0.37574556,0.16682221,-0.11101513,0.21549843,0.648853
9339,-0.7830316,-0.9181505,0.32194126,-0.5039022,-0.44086087,2.705102
9340,-0.5764082,-0.9103497,0.7750862,0.06675709,-0.2792968,1.5613259
9341,0.60421735,-0.7854672,0.86893696,0.08553249,-0.3131755,-0.043854367
9342,0.24473445,-1.0565578,-0.90590686,0.6821851,0.030092005,0.47485688
9343,-0.9715005,-0.92156684,-1.5156101,-0.4596278,0.33263254,-0.7890843
9344,-0.8754007,1.3233404,-0.37746105,-0.20321916,-0.4004772,-0.28556946
9345,-0.65775645,0.8182677,-0.30248606,-0.24582449,0.11287928,0.7764715
9346,-0.71096337,-1.4955232,-0.5042861,-0.30895466,-0.15152708,-1.1759309
9347,0.78237206,0.03460805,1.1823132,-0.3801686,-0.5535658,-0.50043136
9348,-0.68265826,0.42965713,-0.8549666,-0.43859652,1.9124429,-0.78151506
9349,-1.3296789,-0.065359734,0.36536646,0.044047084,0.05237868,-0.18258685
9350,1.8080341,-0.8003658,-1.9771273,-0.24177122,-0.42961755,0.100338414
9351,-0.23636551,0.009624589,1.1231856,0.08689763,-0.45805025,-0.05883961
9352,2.1699927,1.1878823,-1.0274084,-0.5211655,0.14690438,1.1791337
9353,-0.5181873,0.42336488,-0.086043015,-0.17769429,-0.099588946,-0.34985775
9354,-0.4484334,-0.06893408,0.0941188,0.25079587,-0.4057253,0.6348186
9355,-0.29732895,0.6877799,0.1886618,-0.37587517,-0.15766107,-0.21099296
9356,-0.84347165,0.6444506,-0.2110837,-0.25330254,0.018125655,-0.79454976
9357,-0.7122817,0.75635046,0.32667345,-0.0848676,0.12163873,1.0339491
9358,-1.4059391,1.7098361,0.30138683,0.73823994,0.12730268,0.3968909
9359,-0.2592384,-0.8136282,-0.6235008,-0.2472715,0.10331156,0.34207487
9360,2.291936,1.3347834,-1.9562927,0.6612277,-0.25547042,-1.1240754
9361,0.09238248,-0.40277448,-0.016782157,-0.20804888,-0.38702545,0.49216005
9362,-1.3062999,0.20817931,-0.07868653,-0.03522489,-0.39933544,-0.17124048
9363,0.8318186,-1.3481996,-1.4709579,0.1686076,1.9214345,1.4120934
9364,0.5619809,2.206305,-0.1820184,-0.49272937,0.09508402,-0.33568642
9365,-1.7117102,-0.58654577,0.33889169,1.385731,-0.54574424,0.8541214
9366,-0.7598844,0.21785769,0.32195497,0.18642099,-0.55263346,-0.3847711
9367,1.3235165,0.17827205,1.1629865,0.28821424,-0.46808827,1.5053967
9368,-0.35102835,0.8456459,0.5363564,-0.6730446,-0.2910638,1.3833536
9369,-0.1476211,0.850643,-0.0424661,0.09199816,-0.31512028,0.6170436
9370,-0.2807269,0.8012034,-0.21389253,-0.0350098,-0.21562615,0.60279346
9371,1.3973145,-0.15389664,0.19548972,0.24099238,-0.14138117,-0.12492947
9372,0.4895044,-0.90815187,1.4209251,-0.009309645,-0.2751912,0.13313203
9373,0.24278493,0.3033877,0.74431694,0.5922975,-0.3957211,0.40294024
9374,0.1166501,2.4657948,-0.75239944,0.30167392,-0.13574797,-0.40662834
9375,0.60379493,-0.7118156,-2.5872936,-0.7828815,-0.43670815,-0.21808672
9376,0.36092153,-1.651445,0.3103461,-0.044509985,0.05501107,0.54697895
9377,-0.49265382,0.7575192,-0.23937684,0.28138146,0.031898566,-0.92592674
9378,0.8203627,-0.28211057,0.7511563,1.1447375,-0.07222751,1.9837234
9379,-0.018765973,-0.6861113,-0.4832273,0.056474634,-0.031466372,-0.115638115
9380,0.4351567,-0.76033753,0.17439461,-0.3911862,-0.050456308,0.38371944
9381,-0.903061,1.2401813,0.7825796,-0.05513214,-0.35202426,-0.25399908
9382,0.43246153,0.74221194,1.3345822,0.06847177,0.5233812,-0.708773
9383,0.7616557,-0.57875496,-0.40013334,0.8287953,0.013960324,0.23242669
9384,1.0613708,-0.7013787,0.64142984,-0.013181291,0.9403474,-0.2262344
9385,0.5930934,-0.9112448,0.15598278,-0.04447751,-0.21270782,-1.4221013
9386,1.7063774,2.0526237,-0.24937534,-0.08421779,-0.5450164,-0.766401
9387,0.48730284,0.06629003,0.7255877,-0.30875692,-0.83938456,-0.8037245
9388,0.10128837,-0.34832275,-0.41489834,0.09204733,-0.15425433,-0.36565733
9389,2.500833,-0.8537701,-0.7148385,-0.22267938,-0.23203586,1.3832672
9390,-0.100056335,-0.52812576,0.23340063,-0.030263549,0.7332039,0.7387125
9391,1.6391672,-0.5761801,-0.27190652,-0.18448743,-0.117550746,-0.5849608
9392,-1.0389217,-0.10876628,-0.26901048,-0.51785547,-0.5984677,-1.9146591
9393,-0.2640742,1.8675785,1.3602059,0.28422955,0.7191343,1.235907
9394,1.0778189,-0.78797966,-0.7426269,-0.1666946,-0.40477875,0.45876947
9395,0.40476155,-1.375261,-0.46710667,-0.117274195,-0.41964814,0.094187416
9396,-0.22947529,1.2381076,0.22263244,-0.048223346,0.20369262,-0.034602907
9397,0.96479845,-1.6314026,0.35224319,0.40866572,-0.38545677,-0.49169874
9398,0.41394922,0.8491245,-2.728203,-0.3494707,-0.06900509,-0.9694897
9399,-1.3948199,0.63530463,-1.6614547,-0.50343853,1.2676488,0.30148864
9400,-0.25103262,-0.8173842,0.5884844,-0.17793222,-0.07097005,0.16530123
9401,0.45305836,0.5551257,-0.19822031,-0.14431484,-0.13158932,-0.31443164
9402,0.51288337,-0.70434886,0.8272916,0.07609944,0.86158407,-0.6372266
9403,-1.041326,1.2207851,0.3709822,-0.042514212,-0.19331111,0.19727616
9404,-0.13929817,0.73607296,0.9921131,0.5841573,-0.39746866,0.08837234
9405,0.95840484,1.7481347,1.8059331,0.009441099,0.44376165,-0.25074503
9406,0.030896561,0.16252267,0.64332676,-0.3162474,-0.45615932,0.6126277
9407,0.15500014,-0.7270235,1.723241,0.70840126,-0.14277188,2.044008
9408,0.650447,0.8478845,1.2721323,0.8321502,-0.2955507,-0.20691937
9409,1.0926787,0.8106782,0.74678385,0.40129295,-0.6422555,-0.8292865
9410,-0.64709604,0.6270443,0.49843538,-0.24883102,-0.20842269,-0.69845206
9411,0.9627732,-0.14561321,-1.3732364,0.13531159,0.15981579,0.39997372
9412,-0.38283995,-0.67949575,-0.355604,-0.60619026,-0.11623193,-2.038904
9413,-1.7766773,-0.935928,-0.31152794,-0.46498924,-0.12235119,-1.6879599
9414,1.1961396,-1.6219759,-1.8123276,0.3137096,0.27037328,0.17037912
9415,-0.032563742,-0.2517047,-1.5855896,-0.052106686,0.0502342,-0.57080877
9416,1.1539558,0.3522884,0.18633978,-0.14626111,0.13904947,-0.94451493
9417,-0.4924906,-0.21043678,-0.20967162,-0.30475828,-0.26818883,0.3454646
9418,-0.13873242,-0.69205755,-0.7467448,-0.07918988,-0.26875165,-0.35138926
9419,0.10727008,2.689649,0.2639543,-0.6140487,-0.8841779,1.4684361
9420,-0.7893385,0.023341661,-0.6538568,0.22736742,0.23467001,0.35641927
9421,0.68609613,-0.3726719,-0.9404554,-0.38433594,0.35167152,2.1051383
9422,-0.18531552,0.26994425,0.25396505,-0.34117657,-0.2896453,0.348428
9423,-0.14302,1.8211558,1.1094558,-0.7152197,-0.94135475,-0.06037347
9424,0.15366642,0.0118487915,-0.96647304,-0.1861629,-0.08304685,-0.6348778
9425,-0.13373263,1.6023778,0.4187441,0.12858701,0.110370785,0.049924448
9426,1.5716206,-1.178626,0.6072764,-0.081737384,-0.37811717,-1.0116736
9427,-0.277163,-1.059297,1.2252825,0.5201273,-0.1300553,0.988414
9428,-0.17371191,-1.9140978,0.9578266,-0.38576725,0.20302847,0.7753796
9429,1.419503,1.6160663,-0.33410192,-0.4098494,2.655874,0.9037212
9430,-0.16572227,-1.2247596,-1.4860711,-0.034915723,-0.49586335,0.14854066
9431,0.2006941,0.8661794,0.44947892,-0.004825364,-0.23387663,0.8184157
9432,-0.5753632,0.41202,-0.34342262,-0.41158617,0.003223089,0.8312264
9433,0.3620201,-1.3159001,-0.44492817,-0.20470378,-0.47876102,0.43500146
9434,0.62089366,-0.19707087,-0.30452642,0.08584541,0.015797686,0.26382342
9435,-0.5110382,-1.3480849,1.9766486,2.581036,0.58170944,0.77479875
9436,-0.023141908,0.12528764,0.050813112,0.4090496,-0.35277024,0.51563895
9437,-1.850442,-0.20835142,0.6697495,-0.10158402,-0.39670247,0.5398881
9438,-0.4356339,0.38092974,-0.10062314,-0.22711787,-0.20214172,-0.5609022
9439,-0.8374005,-0.26872647,1.0011224,0.10165104,-0.066051796,1.0070813
9440,-0.65689576,-0.25769755,0.6521958,0.30568033,3.5002563,1.1610982
9441,0.17597829,0.94560635,2.034534,0.27222466,-0.22750439,-0.2639734
9442,-0.55458987,0.46286228,-0.34466213,-0.33112758,0.05454396,0.46164855
9443,0.9226694,-0.18913537,0.73616433,-0.28362778,-0.39790255,-0.624265
9444,-0.08241727,-0.6773256,0.18496002,0.067781635,-0.13248216,-0.2278408
9445,-2.907955,0.19893768,-1.3496046,-0.47968507,-0.55530256,-1.2774422
9446,-1.3397692,-0.09899282,-0.4136478,0.23729809,-0.2553161,-0.35044003
9447,-0.17260252,-0.4126702,0.7555916,-0.29320815,-0.7511622,0.0094531
9448,-0.44521257,1.6887485,0.92798823,0.20037483,-0.44273284,-0.22080061
9449,-1.5163084,1.0889021,-0.07474157,0.041539475,-0.74086654,-0.85925704
9450,-0.35215503,1.1023482,-0.228216,0.25116283,-0.15624535,0.51638734
9451,-0.017023178,0.5485948,-1.5737154,0.83897823,-0.17265898,-1.3164853
9452,1.4117599,-0.09744502,-0.47550675,-0.03711966,0.29378825,0.30520228
9453,-0.27130976,0.13090649,0.34815803,-0.16692725,-0.74485964,1.7583276
9454,-0.11367719,-0.3620834,0.6185751,1.1135925,-0.015007551,-0.62040406
9455,-0.4463591,-0.31335306,0.4571964,-0.16265865,-0.40538806,0.35396817
9456,-0.89804465,-0.072420314,-0.20805705,-0.21113761,0.06301276,0.89133775
9457,-0.14183612,0.2990633,-0.78221244,-0.088017076,0.50244385,0.08281425
9458,0.02856911,0.15649582,-1.6346761,0.28963515,0.04893426,0.3982344
9459,-0.32158682,0.9908184,-1.0475498,-0.17727207,0.5790212,-0.928507
9460,-0.6404265,1.1545726,0.9790944,-0.38118947,-0.030429017,0.7121476
9461,-1.7696154,0.59927297,-0.6190738,0.006207493,-0.2896914,0.0174513
9462,0.37172276,0.34760195,-0.21866749,0.2174508,0.33810896,-0.006355109
9463,0.33769464,0.49856704,-1.2660029,-0.15949006,-0.3899572,-0.38428146
9464,-0.32219356,0.9972621,0.53569525,0.14252347,0.27184567,0.44968984
9465,0.2176432,-0.7807307,0.67225957,-0.17794129,-0.5779747,1.3796521
9466,-0.6049293,0.17080519,0.11251973,-0.96124107,-0.84567237,0.8217776
9467,-0.34630027,-0.10938391,-0.18192746,-0.15250164,0.040007435,-0.14014253
9468,-0.52364737,-0.20801954,-0.44072402,-0.6217696,-0.09299446,-0.9287463
9469,0.040651023,1.6552334,1.319491,-0.4394511,-0.54209507,0.76261884
9470,0.026153883,-1.382397,0.83638835,-0.039386403,-0.27518514,1.2666427
9471,0.40937495,0.26908997,0.5580223,-0.56728005,0.37465778,0.42588174
9472,-0.834506,-0.39691028,0.26229778,-0.25554436,-0.05620281,-0.010606919
9473,-0.11062681,1.0135846,0.23002963,0.07897359,-0.024474379,0.5704656
9474,-1.2031544,0.41293523,0.1452773,-0.615306,0.4264238,-0.25482956
9475,0.3025479,0.025856059,0.42306602,0.3833496,-0.6062828,0.5650474
9476,-1.9453392,-0.5353762,-0.6629255,-0.20487173,0.2401425,-0.81880826
9477,-0.9955739,0.5708207,-1.2641466,-0.10065637,-0.026279258,-0.68438935
9478,-0.2734367,-0.6233742,1.1783504,0.10725081,-0.3638767,0.59559476
9479,0.08716242,-0.40276527,0.476045,0.23317206,0.095946305,0.76817495
9480,0.7441816,-1.2898908,1.2333642,0.42699984,-0.47278586,-0.022064779
9481,1.4343302,-0.6871009,0.41455558,-0.7921939,-0.112192675,1.0578692
9482,0.96229875,4.780802,-0.22487473,5.0698195,-0.49002302,2.914273
9483,0.5952011,0.1669155,-0.49847913,-0.16832338,0.2786809,-0.47249943
9484,-1.0667756,-0.18554606,-0.5892552,-0.57107455,0.099156305,1.6932969
9485,-1.1149627,-0.39549896,0.29123086,-0.14150915,0.20562726,-0.23374572
9486,-0.21258229,-1.7437727,0.25726452,0.98367,0.23225223,0.026364239
9487,-0.517592,0.9324386,-1.1404752,-0.08987397,-0.06077364,0.045615964
9488,1.336577,4.3313975,1.002875,-0.089634165,-0.46637574,-0.20407525
9489,-1.8508451,2.692341,-0.6890179,-0.2723866,0.89170736,0.1336205
9490,0.09514124,-0.2204552,-2.3630564,-0.43444678,-0.47552577,0.4340557
9491,0.9577353,-0.9766508,-0.6832633,-0.08597772,0.1463916,-0.13512711
9492,0.09231645,1.6044292,0.8812057,-0.011483393,-0.22040221,-0.92922205
9493,-0.78029656,-1.004382,0.28465596,0.36673573,-0.20462114,-2.2980044
9494,0.656543,-2.1207557,-0.8674595,-0.9791353,-0.014722695,-0.65491253
9495,-0.1545734,0.27713376,0.86686707,-0.3446517,-0.1266735,0.25359952
9496,-1.4913427,-0.06343607,0.44607738,-0.12100614,0.17237042,0.21993162
9497,-0.15992081,-1.023519,-0.21612886,0.0821717,-0.38066307,0.8956648
9498,2.362764,0.550789,-0.29862735,0.3734934,0.30651605,0.6904494
9499,-0.6008667,0.14775914,1.4726095,-0.0161921,-0.16533904,0.3748341
9500,0.24185245,-1.9311478,1.3009789,-0.14590167,-0.30443677,-0.36351264
9501,-0.8560969,0.22150016,-0.73161423,-0.30662945,0.5878546,-0.37834963
9502,-0.9312986,-0.4770997,-1.5254458,0.24544975,-0.04568943,-0.45865008
9503,-0.09302388,3.7292414,-1.9881909,-0.08863656,-0.58042663,-1.5132442
9504,0.50419223,-0.6509689,0.31567967,0.3352277,-0.2923704,-0.89675236
9505,0.6156774,0.3005695,0.28341144,-0.13912177,-0.62664056,0.29768765
9506,-0.42901117,0.67244667,-0.12432074,-0.21078719,-0.46600866,-0.026362812
9507,0.73006916,-0.7625809,1.1287695,0.70865035,-0.057053756,0.56572956
9508,-0.035745237,-0.54809654,1.3044809,-0.33822742,0.12945549,0.4207868
9509,-0.6707644,-0.61789346,1.4309529,-0.07965749,-0.30504733,-0.017790893
9510,-0.3888853,0.14630388,-0.33607572,-0.32037777,-0.39731014,-0.23131786
9511,-0.62771463,1.0587502,-1.3502346,-0.15933599,-0.0015608956,0.12837845
9512,-1.559301,-0.31957987,-0.38323534,-0.40312353,-0.7292349,-1.4039724
9513,0.79886883,-0.5031587,-0.93900514,0.45738792,-0.39739686,-0.06847465
9514,-1.2542917,2.0759542,-1.0148283,-0.51842195,-0.19885786,0.28900102
9515,-1.2062523,-2.4295928,-0.6214476,0.0025333175,0.3102373,0.4662042
9516,0.31316298,-0.14212278,-1.9165051,-0.005067664,-0.8490162,-1.2721524
9517,-0.02502033,-1.1499958,0.37202558,-0.45867324,-0.0841483,-0.20604806
9518,-0.6938989,0.022573614,0.71431816,0.10154896,-0.43500656,-0.1149709
9519,0.2858291,0.7122917,-1.7562333,-0.4000731,-0.51802087,-0.38282695
9520,-1.7377979,-0.29179364,-3.500114,0.32835197,-0.28440174,-0.4988527
9521,-0.04496123,-0.2320826,-0.3849942,-0.69525945,-0.3299914,-0.2378693
9522,0.18971239,0.54823333,0.47997853,0.5369853,-0.48889595,-0.04940712
9523,-0.060915504,0.26146263,0.68120253,-0.56833285,-0.36147943,-0.70219666
9524,-0.68459255,0.048195835,0.22568163,-0.47066256,-0.33215678,0.3332238
9525,-0.3011811,0.5278657,-1.5173212,0.31374785,0.044879388,0.32344204
9526,-0.19002448,-1.0480151,-0.24932379,-0.5284815,-0.42511424,0.04246136
9527,0.5038159,0.82322997,0.3953713,-0.2600648,-1.5397797,1.1099542
9528,0.29818124,-1.0705734,-0.03197759,0.37402293,-0.07266393,2.3976414
9529,0.4139145,-0.4209052,-1.8481076,0.467175,-0.6732425,1.7187968
9530,-1.5408591,-1.2183812,0.50814897,-0.2393951,0.009433981,0.52648926
9531,0.38449758,-1.3880312,-0.07859584,0.14805348,-0.40289494,0.77949935
9532,-0.038968276,0.27737552,-0.12816371,0.08927788,-0.6990378,-0.27227336
9533,-1.2354689,-0.19119371,-0.0011565269,0.6654972,-0.11641901,0.5520193
9534,-0.501571,-0.626983,0.69921887,-0.009104448,0.07784164,0.3702238
9535,-0.23605995,-1.133207,1.4478889,0.13639596,0.7552928,-0.5597657
9536,-0.48611197,2.3176033,-1.0475303,-0.2945528,-0.147286,-0.73830193
9537,0.065081455,0.16840026,1.1104746,0.97366625,-0.18184268,0.08193097
9538,0.54780424,-1.0940429,-0.83588034,-0.25064757,-0.14475653,-0.28497818
9539,-1.422588,0.93274194,0.46152607,0.0033851536,-0.25756168,-0.7408234
9540,-0.5549943,0.35610986,-0.99323696,-0.10165296,0.42183572,0.3673169
9541,-0.114463985,-0.9608361,1.1057312,-0.16193202,0.050079957,0.034297187
9542,-0.6672535,-0.01963218,-1.0782176,0.30560127,0.07766531,-0.44090483
9543,1.1940724,-0.7596541,0.7044931,-0.055578858,-0.1471376,0.8289154
9544,-0.8495486,-0.9455857,0.96391094,0.5067107,1.6094971,1.0525981
9545,-0.40774232,2.0982726,0.78596425,-0.35266942,0.11518329,1.1175493
9546,0.037164748,-0.17379895,0.36896026,0.23926903,0.18658018,0.7441989
9547,1.0711116,-0.61930937,-0.04879455,-0.33539006,1.060939,0.5814274
9548,-0.08608949,1.1427302,0.608861,-0.37339306,-0.2555598,-0.06801323
9549,-0.0013687498,0.120232254,-1.322585,1.1394886,-1.0121474,1.1631002
9550,-0.8788631,0.16039939,0.6296246,-0.57199395,-0.24745363,-0.3102468
9551,-0.082011744,-0.9663085,-2.648336,-0.031089764,0.09171366,-0.21030313
9552,-0.9648288,0.49698022,-0.22905566,-0.28843257,1.0162308,0.80844635
9553,1.0955489,0.09405635,2.2265396,0.18887272,-0.53055495,0.72304606
9554,-0.24456616,3.1064713,-0.1293483,-0.09831853,-0.5051864,-1.1330898
9555,2.7281668,-0.28009966,1.6460934,-0.02849403,0.9149286,1.2283461
9556,1.1519291,-2.0095527,1.2249559,-0.027829489,1.2093428,-0.9934995
9557,0.12312866,1.5391337,-0.64930665,0.063633926,0.40745303,0.588296
9558,0.2638667,0.21116677,0.13483089,-0.19628738,-0.22482674,-0.8960364
