,age,fnlwgt,education_num,capital_gain,capital_loss,hours_per_week
6974,-0.4830879,-0.2600328,1.10917,0.02915256,-0.859878,1.1945604
6975,0.1397692,-0.0010977149,1.0259371,-0.14254673,0.63303864,0.7146525
6976,0.4386869,1.3421307,2.0081208,-0.24488795,-0.8628168,1.0221486
6977,1.379261,-1.0474865,1.5583125,3.6155183,-1.0721341,-0.33253086
6978,-0.32959107,-0.08932653,-0.532708,0.32853672,-0.69142616,1.4173342
6979,-0.8205971,-0.0037215732,0.6031158,-0.28190464,-1.0523051,-1.1223112
6980,-0.54400355,-0.4839469,-0.4434956,-0.37891454,0.6275566,-0.36181644
6981,2.3303106,-0.28964123,-0.40143597,0.5914058,-0.24956453,-0.77224654
6982,-1.1951507,-0.2861794,-0.44053936,-0.273192,0.32622194,0.050809238
6983,0.732773,2.3586612,-1.8035568,-0.66266674,3.59051,1.2225555
6984,2.0102444,-0.6474115,0.7961574,0.53378683,-0.46946743,0.1290802
6985,0.42039183,-0.64794904,1.0017744,-0.27753347,0.8037819,-0.13370301
6986,-0.2915482,-0.6951827,-1.1592357,-0.33392307,1.148861,-1.3873158
6987,-0.84966093,-0.24820869,0.43015245,-0.29919797,-0.54195976,0.08979194
6988,-0.3183578,0.023211593,0.1344869,-0.09405825,-0.5343006,0.4206232
6989,0.024393583,-1.3603925,0.2188712,-1.1464596,-0.2025271,0.65625286
6990,-1.4512535,-0.5126889,-0.4847656,-0.76649064,-0.3385528,-0.2703708
6991,1.3639327,-1.0123558,-0.9629645,-0.03757859,-0.37505132,1.0435867
6992,1.7653406,0.1578363,-0.4788619,-0.6439279,0.26841056,-0.09543076
6993,-0.23731367,0.10454132,0.4476416,1.4149743,0.05979503,0.10061482
6994,-0.9534149,1.5051371,0.18096551,-1.1689236,-0.4931428,-0.5671975
6995,0.42519957,1.1209601,-0.8268892,0.50979394,-0.4746028,-0.124630265
6996,0.14849001,0.8297545,-0.2176191,-0.5211872,-0.6229632,-0.9179047
6997,0.10244051,-0.5777935,0.84263915,0.24422368,-1.1022183,0.37100947
6998,0.6479008,-0.3430465,0.17429595,0.074499026,-0.50715816,0.16397804
6999,-0.16601276,-0.35389802,0.9352242,-0.5959543,-0.35713094,-0.4782611
7000,-0.19474009,-0.42785743,-0.12808165,0.42620978,-0.06876448,0.80700105
7001,-0.8630602,0.91756237,-0.39990178,-0.28208816,1.038031,0.57972664
7002,0.9753958,-0.07332946,-1.2138159,-0.18690272,0.16826187,-1.174402
7003,0.5856412,-1.1744471,0.47647086,-0.030630149,-0.20873089,1.0121672
7004,-1.901059,-1.5845085,0.7072837,-0.6547786,0.06714184,0.3119695
7005,-0.7539324,-0.59787494,0.16368935,0.42091063,1.2591195,-0.75818735
7006,1.4861484,-0.39727163,-0.18030497,0.49356958,1.4591833,1.4137295
7007,0.2846217,-0.37965003,-0.6804758,0.038856093,0.36484435,-0.26706758
7008,2.2870986,-0.948657,-0.2854938,-0.33890697,-0.2593352,-0.39064902
7009,0.67480266,0.2713409,-2.0114505,0.09373195,-0.19974196,-1.4924785
7010,-1.4878914,-0.03950059,0.46816856,-0.22693308,0.8605181,0.30570686
7011,-0.77420056,1.3462633,1.595326,-0.18395855,-0.7464502,-0.8654679
7012,0.5555252,-0.020565815,-1.2130529,0.7780318,1.4121289,-0.36656722
7013,0.48358977,-0.8258135,-1.1242031,-0.67721045,0.0954533,-0.7672282
7014,-0.8810132,0.1022324,0.71083564,7.5525994,0.27466434,-0.48176137
7015,0.30318227,-0.7399557,-0.2558023,1.0460783,2.2444055,0.42963192
7016,-1.0241646,-1.2001226,-1.4234564,-0.3998359,0.27528787,-0.6957314
7017,0.96084833,1.2722434,0.317425,0.2224863,0.28990492,-0.5460599
7018,-0.41446912,-0.41575062,1.7748034,-0.48701164,-0.8192249,-0.24544626
7019,0.89029294,2.744133,-0.40472817,-0.54003406,1.2663069,0.37760383
7020,-2.0254197,0.23487094,0.35586607,-0.59466326,0.72817606,-0.50655925
7021,0.4044944,-0.30014056,-1.4217136,0.96100956,-0.5573924,-0.49609268
7022,-0.1739539,-0.41576156,0.89499736,-0.5369462,-0.6351251,0.32442787
7023,-0.68227625,-0.57235163,-0.49288654,0.050443206,-0.5497464,2.0662007
7024,-1.1627247,0.487257,0.8344514,-0.0676341,-0.24226831,0.036914103
7025,-1.1881577,0.27807546,1.1931539,-0.26818728,-0.17113212,1.2452074
7026,1.4702115,0.79095566,-0.36467972,0.28880188,0.37065834,1.0977925
7027,-0.6752041,-0.8981301,-0.072756484,0.33911753,-0.62168837,0.32972866
7028,0.26243088,-0.43148956,0.70739126,0.2732885,0.12279763,0.4000453
7029,-0.3431529,-0.76339525,-1.0676391,-0.35209656,0.20186333,-0.7706572
7030,-1.5975282,1.07724,1.1707745,0.22635645,-0.6408849,-1.3024
7031,1.079502,-0.812701,-0.37057993,-0.39017323,0.7933534,-0.38597015
7032,-0.6860646,0.98825043,0.63755494,0.015875937,-0.3909105,0.43595412
7033,-1.5977256,0.34372315,-0.46723247,0.6153887,-0.014861103,-0.14711913
7034,1.0731258,-1.2535391,-0.074274406,1.0242507,-0.38856664,0.16535787
7035,-0.44922814,-1.7217326,2.1260483,2.0809736,1.8789469,0.71565795
7036,0.0032310702,-0.9823249,-0.1209073,0.05909572,0.12894014,-0.5828412
7037,1.2958772,-0.35754755,-0.21387073,-0.6091626,0.36870354,0.25347197
7038,-0.2677443,0.6380984,0.23010214,0.16521394,0.92577064,1.5224357
7039,1.1861765,-0.8869322,-0.9684205,0.1017948,-0.709705,-0.30390328
7040,-0.015693499,-1.32296,-0.12444956,-0.62694895,-0.48428124,-0.43656567
7041,-1.0376006,-0.9120885,-1.0293839,0.36623,-0.38399893,-0.120653935
7042,0.27652302,-0.720542,0.30865425,-0.36211523,-0.55835235,-1.2609652
7043,1.3719347,-1.6718947,0.5272604,0.44442463,-0.14987017,-2.054547
7044,0.08702702,-0.46906567,0.22841737,0.21025786,0.84039396,0.6849134
7045,0.4219097,0.95387703,2.2717712,0.42753866,1.0917976,-0.66538644
7046,-0.5168846,-0.67908925,-1.3139918,0.973811,-0.089847416,1.0223125
7047,-1.1621135,1.2099385,-0.026371859,-0.11458977,-0.021128876,1.1441507
7048,0.05538262,-0.31213972,0.4390079,-0.20162517,-0.49673706,-0.69817793
7049,0.761251,-0.014005422,0.8295616,-0.13267197,-0.33607584,0.64199376
7050,-0.5504965,0.7123143,1.6488141,-0.1554538,-0.13978834,-0.15822314
7051,0.41465557,-0.8228895,-0.49431998,-0.26046073,-0.6150054,0.19841847
7052,0.7829322,-0.7615918,-0.7095485,-0.20486008,0.22081949,0.15331414
7053,-1.2485358,-0.9126266,-0.25537372,-0.077548295,1.5359126,-0.61231315
7054,0.56176656,2.4825218,-3.1252851,0.99944067,-0.5322988,-2.3797736
7055,0.27279282,-0.7073086,-0.97271067,-0.10898438,-0.8279904,-2.0250483
7056,-0.27578974,-0.013555243,-0.57326216,-0.8156983,-1.1995281,-0.5726371
7057,0.03120233,-0.25384364,0.0694204,-0.08009018,-0.50040054,-0.7038588
7058,-0.41256264,-0.030674387,0.92467445,-0.086255826,0.11540329,-0.36473984
7059,0.96613705,-0.61551696,-0.4989071,-0.3135093,-0.48577693,0.80244714
7060,-1.2450532,0.2505544,0.48560965,0.0134337405,-0.15095004,-0.46046332
7061,-0.907068,-0.03882949,-0.5722457,0.031742558,0.04458394,-2.9164538
7062,0.98793054,-0.16340542,0.7484803,-0.37813962,-0.92219794,-1.4758153
7063,-2.135892,1.4588443,0.08706017,-0.4263216,-0.06722101,-1.2221432
7064,-0.9626025,0.11636005,0.65354043,-0.80995893,0.4632792,0.14798115
7065,0.7477693,0.8475491,-0.097519174,-0.89203644,-1.6196105,0.94741017
7066,-0.5752226,-1.3963394,-0.1160911,0.37157115,0.32325977,-1.4164411
7067,-1.653563,-1.4920436,-0.31806177,0.004656185,0.66737854,2.1412647
7068,-0.29882824,-1.3751593,-0.27053118,-0.29979596,-0.46356958,-1.2837496
7069,0.8599977,1.2964957,-0.060661707,-0.25186762,0.8688811,0.07673008
7070,-0.051887248,0.9988891,1.1016829,0.8747594,0.36686698,0.7718005
7071,-0.74119776,0.987203,1.0941417,-0.1849962,-0.6087759,-1.1128156
7072,-1.1576307,-0.5227573,-0.45064667,0.27994192,0.18546315,-1.4689964
7073,0.7832452,-0.31708777,-1.5802631,-0.15498361,-0.5789288,-1.0215582
7074,-1.0209599,-0.62303925,0.53986114,-0.25674084,0.5246401,-0.23151208
7075,1.5841134,0.78517145,-1.5772647,0.13402201,-0.31323135,-0.14614089
7076,-0.39273402,0.46888256,-0.13209163,-0.14847116,-0.16104011,0.20361567
7077,-1.5184643,0.47450185,-2.922617,-0.59306026,-0.13677044,-0.8965645
7078,1.9053622,0.14847507,1.0802237,0.43005496,-0.24241482,-0.7462037
7079,-0.4668165,0.7769301,1.3766242,0.027970094,0.28023893,-0.41163397
7080,-0.18126737,1.9155504,-1.7888378,0.23064083,-0.8596927,0.09022487
7081,-0.22738086,-0.260119,-0.12355497,-0.5360046,-0.29781416,0.4221796
7082,-0.8379993,-1.4181591,1.5882807,-0.19645244,-0.14102075,-0.0763958
7083,-0.56046265,-1.375777,0.6999012,-0.6663504,-0.5720865,0.09880433
7084,-0.63267565,0.19762664,-0.73556995,-0.07467873,-0.3184136,0.97770286
7085,0.40973952,-0.66122377,-0.5650671,-0.24563265,-0.5368897,-0.26788008
7086,-1.7049875,0.4388483,-0.5660425,-0.53252876,-0.5931895,-0.95894647
7087,-1.2767167,1.4745076,0.06397858,0.53747135,-0.37769789,-0.395137
7088,-0.31802988,-0.7955131,0.69132143,0.23849647,-0.17832729,-0.4006111
7089,0.030961921,-0.61939985,-1.1152067,-0.3658176,0.5478861,-0.578438
7090,0.35728994,0.43024176,-0.6453685,-1.0269266,0.034237247,-0.06702502
7091,-0.782323,-0.75166446,1.5192021,0.80773056,-0.8566834,-0.7160287
7092,1.009462,0.19840494,-1.4496614,-0.18985876,-0.48806232,0.35943446
7093,-0.57489145,-0.5341812,-0.105757914,-0.31062958,0.09029713,0.61653316
7094,0.38573664,-1.1186873,-0.44559333,0.13330916,0.62596387,-1.1512153
7095,0.3790521,-0.2948297,-0.7977752,-0.32188845,1.4314408,0.4708384
7096,-0.53416836,0.42352542,-0.65962905,-0.19141115,-0.9006797,-0.70613205
7097,-0.5767067,0.1529357,-0.25994125,-0.37774917,-0.24918394,-0.24487273
7098,0.81149834,-0.25126913,0.8945488,-0.342518,1.1134123,-0.758154
7099,0.5075004,-1.0409024,-1.8408346,-0.41841862,-0.21602242,-0.44819814
7100,-0.3681287,-1.2091562,0.48209363,0.22393088,0.12833266,-1.3161358
7101,0.21807304,-0.45525786,-0.09214149,-0.52764046,-0.19378357,0.23362973
7102,-0.9572805,0.712718,-0.026556617,0.03513119,-0.8095924,1.0102487
7103,-0.00975699,0.59393364,0.8914792,1.4660738,-0.16905199,-0.37415767
7104,-0.009647174,0.013188173,0.7904818,0.34460065,-0.51517737,1.6677158
7105,1.028552,0.008237512,0.5105547,0.38700286,-0.36532503,-0.20445447
7106,2.0490496,-0.6605762,-1.8188506,0.24433932,0.56007737,-0.26929736
7107,1.1693101,-0.747605,1.1133653,2.5800228,-0.27138853,-0.23198304
7108,0.70388496,1.5775658,-0.53597873,-0.10712738,-0.12112165,0.4027509
7109,0.79897773,-0.0635587,-1.0453078,4.260505,-0.2191784,-0.22449003
7110,1.4836338,-0.53829736,0.2481172,-0.42116308,-0.4826727,1.3744098
7111,-0.10821073,0.46625075,-0.4341546,-0.3568672,0.003672106,-0.32932717
7112,2.3329935,1.3085213,-2.140336,1.6188258,0.4508165,-0.22785342
7113,-0.7531772,1.1517612,1.5312306,-0.2360352,2.2933009,-0.21919999
7114,0.38235238,-0.6317454,-1.0820342,0.72705644,-0.13775529,0.37915844
7115,0.6276295,-0.43071023,-0.5433434,0.054843236,0.71221405,1.0639305
7116,0.22824168,0.21620278,0.28628173,0.55395603,0.024121303,1.5633422
7117,1.0266945,-1.2486873,-0.8703712,0.2979297,-0.37724203,-0.6543365
7118,0.77669966,-1.3443276,2.0024493,-1.3122262,1.786975,0.6639428
7119,1.1473922,0.57756346,1.8029528,-0.7896014,8.283491,0.46871406
7120,0.8626252,-1.191148,-0.3057765,-0.26556352,7.1815805,0.70518035
7121,0.344189,-0.29749888,1.624543,13.124123,-0.8220796,1.2394454
7122,-0.21467127,0.63435847,0.04665264,0.7159773,0.103879645,0.106226005
7123,0.3340293,-0.10263023,-0.33478433,1.2180468,0.35251456,3.3344502
7124,-0.1928613,-0.034715123,-0.59737724,0.13284102,0.4199939,-0.8264687
7125,-1.1945081,1.0436769,-2.3408744,-0.3074158,0.6209738,-0.51051927
7126,0.32456836,-0.0051175198,0.6273906,-0.27522287,-0.80678064,0.66576123
7127,-0.8295314,0.052587405,0.5277143,-0.108056076,-0.05126791,-0.03163786
7128,-0.15566893,0.14230508,-2.153258,-0.08738741,-0.3317321,-1.0216582
7129,0.8521809,-0.7028106,0.26593295,1.1096691,-0.5425711,-0.57105345
7130,1.1777116,0.2971599,1.8148191,1.0547428,-0.62403727,1.5891812
7131,1.2535692,-0.42326725,1.4901258,0.20095587,0.29931137,-0.2999933
7132,-1.3163555,0.053604227,-0.48599163,-0.06209782,1.7550893,0.5232232
7133,-0.28310668,0.042166315,-1.4584363,-0.4521008,0.39782,0.2810084
7134,-0.34851548,-0.8159135,0.52676183,-0.22814405,0.25818112,0.82755905
7135,-0.43599364,-0.054695934,-1.5175141,0.34534183,-0.3217749,1.3913535
7136,0.87643355,-1.451502,-0.86757594,0.3842522,0.69447803,0.98393714
7137,-1.4534041,-0.28755075,-0.88242203,-0.42961213,-0.092177905,-0.28055125
7138,1.8088591,0.04532775,0.2310577,2.1030283,0.31181002,0.94070715
7139,2.2878149,-0.42752153,-1.2806362,-0.50600827,-1.1113518,-0.45361868
7140,-1.5955381,0.6756134,1.0497845,-0.13468687,-0.3049681,-0.62231374
7141,0.8032091,1.5117893,0.97656035,0.117355645,-0.21909,-0.79394555
7142,-1.5718449,-0.6940548,1.0309539,-0.074379645,0.20933193,-0.7039531
7143,0.036823295,-1.4116908,0.5580341,0.250388,-0.103984445,0.0902628
7144,-0.9480355,-0.25026882,0.9651695,-0.07135367,-0.12834552,-0.48373526
7145,0.921459,-0.5766552,-1.2070391,-0.6051438,0.8221919,0.5851368
7146,-0.6942215,0.88863057,-1.1043644,-0.6001935,-0.14133394,0.117537014
7147,-0.13434085,1.0398654,-0.27902794,-0.4755132,-0.56220657,1.0928192
7148,1.1876726,-0.8954588,0.014139679,-0.95286846,-0.030725233,1.2414751
7149,-0.37545025,-0.7230474,0.03889553,0.16723284,-0.21431468,-0.10502498
7150,0.4312047,-0.14292665,-0.9095687,-0.20380975,-0.7063409,-0.0895118
7151,-0.18296765,0.5188809,-1.5018399,-0.38404354,-0.11158532,0.68140864
7152,1.3206555,0.7950739,0.2579489,0.64254206,0.2810332,0.34869263
7153,1.117721,-1.1905757,1.4532305,0.04920321,-0.6986901,-1.7550099
7154,0.50609183,-0.22555034,0.16614237,-0.16590609,-0.12542774,0.7095134
7155,-1.1291993,-0.8301303,-0.52701575,-0.036944114,-0.3106727,0.6844714
7156,-0.6185756,-0.6257498,-0.9534669,-0.39381102,-0.14186163,-0.6223319
7157,-1.9642726,-0.56774276,-0.40508378,-0.6707354,-0.51623493,-2.3460464
7158,0.34668854,0.0533145,0.39680576,-0.45849368,-1.0312817,-0.722045
7159,0.010120845,2.2068875,1.1948093,1.2322232,1.5514109,-1.9941901
7160,-2.268126,0.91161335,-0.37707105,0.17611933,0.24523702,-0.12558825
7161,-1.1074709,0.6425919,-0.7778621,-1.1878289,0.1800126,-0.7855061
7162,-0.56108075,1.4898713,-0.83060724,1.5939814,-1.6199806,-0.036738742
7163,-0.2730063,-0.39842916,-0.17160296,-0.5739887,-0.11577315,-0.4545145
7164,0.59809244,0.045581173,0.75708133,0.06534986,-0.7786783,1.0893171
7165,0.2594937,-1.2771313,1.0429063,1.0179491,0.05764775,1.7939335
7166,-1.482896,-1.5039287,0.037958376,0.13625398,1.2915697,-0.4280563
7167,-0.7972168,-0.5468368,-1.105777,-0.9052721,0.78376234,-1.3886429
7168,-0.55574375,-0.23049453,-0.8442,-0.31994656,-0.7128104,-0.3473223
7169,0.34222654,1.296102,0.45298967,0.2301679,0.20718753,-1.1801897
7170,-1.3650825,0.37024212,0.60477126,-0.65706724,-0.41083074,-0.010624073
7171,0.9790426,0.3096097,-0.51291054,0.6391385,-0.2597022,2.6112123
7172,-0.677474,0.4457038,-0.76504475,0.22494112,-0.20363386,-0.06346397
7173,0.5380276,0.36260208,1.3646468,-0.13553414,-0.089067474,0.80902535
7174,1.43247,-0.9514556,1.3852624,2.3539302,-0.83032036,2.3922484
7175,-0.807997,2.0031295,2.3474874,0.22271948,-0.6298121,1.120073
7176,-0.15780732,1.0530204,1.5617638,0.21725777,0.1879231,-0.34966257
7177,-0.84900284,-0.62568146,-0.098815836,-0.078305505,-0.23192099,0.19200166
7178,-0.03230946,-0.05055972,-0.7266616,-0.61739707,-0.04900856,0.37985218
7179,-0.66859496,1.4888319,0.7898456,0.49761608,-0.6768793,-0.8080826
7180,-0.13866095,-1.5981913,-1.3130267,0.07364966,-0.66165453,-1.0512747
7181,-0.26524767,0.25181872,-1.5625658,0.52845067,-0.062853724,0.59582144
7182,0.050609462,-0.75003207,-2.0027409,-0.43705815,0.05140709,-0.55369407
7183,0.34758294,-1.4821918,-0.88809013,0.21395394,-0.17493096,0.27301878
7184,-1.2802603,0.23851152,-0.2704584,-0.9737397,0.18329814,-0.5046995
7185,-0.7359721,-1.6666199,1.3989071,-0.9007198,-0.020141678,-0.42742157
7186,0.10823392,0.6778942,-1.9366785,-0.20137677,0.48666048,0.39839667
7187,0.61746347,-0.7158903,0.8100784,0.19816571,0.3049215,-0.37988678
7188,0.46104166,0.16285929,-1.53366,0.2462974,-0.20981368,0.2704242
7189,1.3599448,-0.78956,1.8624362,0.19064534,-0.5000084,0.16402903
7190,0.44021115,1.2139107,0.22237831,-0.47381333,-0.61621565,1.0889556
7191,-0.6656414,-1.175351,-0.42071447,0.08037116,-0.12282769,-0.37662128
7192,-0.591117,-0.05001237,1.0232973,-0.2243677,-0.48768964,1.025996
7193,-1.086905,1.1731131,-0.31617668,1.3012378,0.24671264,-0.43701273
7194,1.5166848,-0.34135672,0.04155621,-0.37080902,-0.793926,0.57493865
7195,0.14412226,-0.47682485,1.157689,0.33712414,-0.31501848,1.8298962
7196,-0.0039659655,-1.3842574,-1.3000263,-0.16088657,-0.35664356,0.44570628
7197,1.9571484,-0.8572325,1.8129067,-1.4853116,18.197767,0.33401215
7198,0.8838445,0.49383393,-1.3727567,-0.10528328,-0.8141351,-0.016066367
7199,0.81796396,-1.6919875,0.1616049,0.024471734,0.1074952,-0.10466926
7200,1.505754,-0.090034276,1.061389,-0.058879502,0.8251024,-0.5352189
7201,0.3125695,-0.20243625,-1.7092917,-0.84281874,0.44204664,0.15083985
7202,-0.40111294,-1.1044006,-0.48965,0.17969742,1.411285,1.995689
7203,-0.67582214,0.05644669,1.3044875,0.9000547,0.75485355,1.6332846
7204,0.94675106,-0.49686316,-1.5833505,0.1909299,0.30643004,1.0660076
7205,1.7439454,-0.4196967,-0.25195965,0.3358035,-0.46097547,-0.08997229
7206,1.0618523,-0.9289697,1.663695,-0.5433346,0.6765862,-1.4408928
7207,0.42717618,-0.22804537,0.15967904,-0.2135149,3.623364,-0.035575632
7208,2.0405002,-0.22943716,-1.8694422,1.4206197,-0.14642018,-0.5967756
7209,0.3543,0.27913776,0.5509711,0.17447294,0.8952332,0.23203759
7210,-1.3365871,0.20398161,-1.0898522,0.36995217,0.2709877,0.40198073
7211,-0.429593,-0.91058725,1.3871987,-0.59408796,0.3935421,-0.40304744
7212,1.1046305,-0.10319876,-0.75231546,0.5758817,-0.36319408,-0.02329941
7213,1.1975431,-0.8353386,1.6713778,0.44234037,1.3213342,-0.6263896
7214,0.06906155,0.14909418,0.7016087,-1.0570941,0.42382652,-0.2925124
7215,-0.49835,0.876771,1.5032523,-0.1346647,-0.6465588,1.2630777
7216,1.4387668,0.34924015,-0.48920232,0.30036253,-0.29316664,0.9496909
7217,-0.9792986,0.56423867,-0.45300087,0.08985366,0.12866561,-1.3034792
7218,0.5871148,1.1840459,1.8553604,0.7482213,-1.1785455,0.57668006
7219,-1.541929,-1.0080421,-1.4254638,1.8168874,-0.089697495,-0.8865197
7220,0.51218104,-0.0862481,-0.033059414,-0.2582181,-0.47965708,1.308016
7221,1.0000442,0.019931966,0.043270443,0.05996722,-0.11282807,-0.10661942
7222,1.443755,0.3045036,-0.8340134,0.20328581,0.49082172,0.37435722
7223,0.10672494,2.068741,-0.30536672,0.37679017,-0.4992902,0.56863827
7224,0.026626525,-0.63091505,1.4458977,-0.3970275,-0.8508846,-0.193909
7225,-0.6311455,0.36029124,-0.14199452,-0.18361285,-0.2193586,0.87964785
7226,0.59302306,-0.21701874,0.976758,-0.7055035,0.26585528,1.7450252
7227,0.40008637,-0.07034995,0.62742275,0.15656091,-0.3393756,0.71739227
7228,1.9372197,-0.9847386,0.11649322,-0.99159056,0.07984419,0.5830557
7229,0.25733206,-0.7932102,0.46106017,0.08595215,-0.15864128,-1.2317365
7230,-1.3661709,-0.08130053,0.011437432,-0.3171243,-0.32929584,0.03979979
7231,-0.8127845,-0.64937854,0.7022561,-0.55731934,2.724037,-0.05499968
7232,1.0297396,0.7353197,0.69417304,-0.1580468,-0.6178022,-0.90327364
7233,0.10631408,1.4912366,-2.1795785,-0.9517159,-0.48999205,-0.80704725
7234,-1.1328053,-1.2759001,-1.7872386,-0.59270877,-0.28830242,0.3169624
7235,-0.38613027,1.0491513,-0.6888819,-0.49051237,-0.5706944,0.2253702
7236,1.0505674,-1.0470546,-0.70823956,-0.34357974,0.175119,0.9277058
7237,0.4420074,-0.3672042,-0.4617933,0.3416784,-1.0820506,0.5834823
7238,-0.7846302,0.24598086,0.821227,-0.50242096,-0.63636774,-0.704079
7239,0.34504306,-0.57763344,0.4657926,1.1820382,-0.58112633,1.5731964
7240,1.8395227,-1.065454,0.42586607,-0.6312842,-0.06592478,-0.6554667
7241,-0.13812809,-0.5778877,-0.0030779103,0.33927098,-0.24419595,-0.43011647
7242,0.16287507,-0.34106874,-0.7174999,0.17569517,1.5617405,-0.72079736
7243,0.1638384,1.0337682,0.8519705,-0.2169819,-0.60948026,0.03427232
7244,0.48215356,-1.0851569,-0.3833329,-0.09967221,-0.0044630514,0.8786723
7245,-0.024111383,-0.9358904,0.092930675,0.060996782,-0.100275055,-0.5518937
7246,-0.007455952,-0.9652648,-0.31335494,-0.5569548,-0.58622515,-0.13238443
7247,0.3481226,0.34220907,0.8404111,0.2455295,-0.40288725,-0.14308147
7248,0.181904,0.34717762,-0.5322972,-0.2848696,0.2130402,0.6831535
7249,-1.1375173,1.042898,0.21005711,-0.016771594,0.20081088,-0.79676926
7250,0.6347378,-0.6679034,-1.3929597,0.14982574,0.87941986,1.5817816
7251,0.7609636,-0.8704318,-1.0068059,-0.31476074,4.7584553,1.0945919
7252,-0.5019544,-0.86389834,-0.34812054,0.10770047,-1.1334877,-0.51578695
7253,-0.089469224,-0.7573531,-0.9734215,-0.3750215,-0.6461136,-0.19004655
7254,-0.38879985,-1.3547263,1.4481122,0.05677024,-0.7639113,-0.5864987
7255,-0.15942909,-0.64816356,0.648519,-0.6229393,-0.13635981,0.08838067
7256,1.4480896,0.66284734,-0.71660787,-1.0431159,1.1058258,-0.28358373
7257,0.92728233,1.6463835,-0.94573927,0.037624933,-0.3981136,-0.60282123
7258,-1.7701992,0.8447163,1.2070684,-0.5054678,-0.57216907,-0.944776
7259,0.45217192,-0.22539079,-0.40951547,0.23627485,0.76707834,-0.12426025
7260,-0.97266066,0.33841726,-0.80200726,0.82596505,-0.43592188,-0.4711358
7261,0.27113688,-1.4269809,0.08107409,-1.4546528,-1.0607638,1.6769556
7262,-0.4409877,-0.458215,1.4380246,0.4168136,-0.41760156,-1.0642534
7263,-0.004861333,0.97169024,-0.6156945,0.121607885,0.68793267,1.0867511
7264,-0.023319133,-1.1812661,-0.48918113,0.23327392,-0.15855257,0.4250554
7265,-1.0613766,0.19890203,0.38703433,0.19512413,0.35824266,-0.12025754
7266,-0.19029422,-0.03935355,-0.32959938,-0.034072436,-0.42618257,0.15345734
7267,-0.9915282,-0.56133485,0.5301881,-0.3084416,-0.25055507,-0.64849466
7268,-0.5458241,-0.5913281,-0.7186117,-0.5980117,-0.62699807,0.23091367
7269,-0.95529044,-0.28273708,-0.2399756,-0.06998662,-0.6542246,-0.47875407
7270,-0.22967258,-0.09682218,0.6410856,-0.56798625,-0.37413818,-0.7062006
7271,1.1445754,-0.4998647,0.9752339,0.06855542,2.1121483,0.2672061
7272,0.29498473,1.1550835,0.38663343,-0.24687225,-0.555254,-0.26620427
7273,-0.3152233,0.10716076,0.7041198,0.024598427,-0.057976678,-0.32170448
7274,-0.6431778,0.9021859,-0.5533418,0.173154,-0.24044777,-0.65656817
7275,1.95082,-0.483655,-0.31185517,-0.5719157,0.86032206,-0.08028712
7276,0.43891618,-0.40624747,1.3533716,0.4808197,-0.5548806,-0.7495953
7277,-0.43740076,-0.78649455,-0.7385066,1.6693515,0.18531968,-0.33490086
7278,-1.2340342,1.0351543,-0.090976596,-0.44586352,0.44382057,-1.7269963
7279,0.8583731,-0.16957493,0.49037215,-0.4725054,-0.6110638,-0.4896384
7280,-0.46423694,0.17942996,-0.12557979,-0.0796182,-0.53396636,-0.8464346
7281,-2.2455583,-0.21232645,0.61589223,-0.22433186,0.64501894,0.009930484
7282,-0.16588171,-0.16115242,0.25953448,-0.21443741,-0.5215447,-0.5242687
7283,2.2274945,0.65567404,-1.66543,0.09131636,-0.9306796,-0.3659283
7284,0.24351592,0.8086309,0.8791849,-0.6657175,2.417503,0.7436039
7285,-1.5584395,-0.016763985,-0.13909818,0.39361104,0.013561708,-0.9732982
7286,-0.3128752,-0.22099502,-0.87887895,0.35761034,1.5927998,-0.5514493
7287,-0.31427285,1.1143248,-0.078892514,-0.8479114,-0.18395597,1.1402341
7288,-0.18747973,0.24315971,-0.1414205,0.503605,-0.08902325,-0.4742551
7289,0.7614115,-1.7675178,0.96474296,0.13809657,0.68419474,-0.52452785
7290,-2.2799666,-1.8481268,-0.43512416,-0.21640046,0.22619048,-0.37077013
7291,-0.27572054,-0.18071334,-1.1085675,0.07309801,-0.26522315,-0.013066489
7292,0.7783063,0.3752365,0.944594,-0.29747814,-0.23655602,0.91167885
7293,1.104308,0.26872206,1.1534393,2.8270023,0.19311641,1.441081
7294,-0.011536684,-1.0150689,2.0288177,-0.4606111,4.4118514,0.010838937
7295,0.06934725,1.5472634,-1.152017,0.17332351,-0.20578715,0.25756988
7296,1.6496221,-0.42894766,-0.8720755,-0.91795707,1.6174326,1.2978588
7297,-1.8246473,-0.3706263,0.4408402,-0.07808484,-0.69256943,-0.7338292
7298,1.2869196,0.41342208,-2.7973728,-0.48651367,-0.6450131,-1.0636873
7299,2.5607905,-1.2484595,-1.5799446,2.931398,0.5259232,2.955639
7300,0.4910074,-0.38772786,-0.2712919,-0.3684404,-0.8076703,1.3850043
7301,-0.22094561,-0.73800784,-1.1412094,-0.3799245,0.08055978,-1.6244586
7302,0.6193982,1.4289783,-0.4745388,0.16219856,0.1716158,0.46874604
7303,0.8629064,-0.43715405,-0.480323,0.84920007,-0.18316968,-0.40248948
7304,0.68555313,0.736701,0.73982644,-1.0534112,-0.6296547,-1.5173173
7305,0.027341627,0.6272095,1.1525776,0.69690895,-1.1232237,0.52270156
