,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
2192,678.31537,40.73343,2.0,0.0,2.0,28276.871,France,Female,0,0,0.0
2193,661.88513,39.0,9.0,0.0,2.0,76878.555,France,Male,1,1,0.0
2194,641.4388,34.0,1.0,0.0,2.0,129898.7,France,Female,1,1,0.0
2195,657.75885,36.0,7.0,113845.51,2.0,17742.18,Spain,Male,1,1,1.0
2196,695.1066,29.0,2.0,81367.49,1.0,116109.94,Spain,Male,1,1,0.0
2197,795.6192,37.0,10.0,155512.11,2.0,198626.88,France,Male,1,1,0.0
2198,685.9901,31.0,2.0,134666.88,1.0,155989.83,France,Female,1,1,0.0
2199,594.3797,32.0,0.0,133804.14,2.0,9976.008,Germany,Male,1,1,1.0
2200,767.81616,47.5806,5.0,0.0,2.0,181715.98,France,Male,1,0,0.0
2201,667.7248,40.0,8.0,134649.0,2.0,109950.29,Germany,Female,1,1,0.0
2202,648.41174,40.0,2.0,0.0,2.0,117090.22,France,Female,0,0,0.0
2203,538.33203,43.0,3.0,125105.99,2.0,7153.022,Germany,Male,1,1,0.0
2204,651.7789,32.0,5.0,0.0,2.0,67071.17,France,Male,0,0,1.0
2205,536.9685,32.0,2.5971017,140903.19,2.0,148666.2,Germany,Female,1,1,0.0
2206,631.135,35.0,5.0,0.0,2.0,177870.38,France,Male,1,0,1.0
2207,586.36334,48.0,4.0,112207.484,1.0,2030.8585,France,Female,1,1,0.0
2208,619.44916,49.0,3.0,128905.57,2.0,55557.17,France,Female,0,1,0.0
2209,611.7507,29.0,5.0,0.0,2.0,151400.45,Spain,Male,1,1,1.0
2210,790.3047,56.27155,6.0,0.0,2.0,160014.39,France,Male,0,1,0.0
2211,704.05615,41.0,7.0,139123.58,3.0,116424.39,Germany,Male,1,0,0.0
2212,634.2123,50.0,6.0,148172.75,1.0,80380.17,Germany,Male,0,1,0.0
2213,850.0,36.0,1.0,0.0,2.0,6441.337,France,Male,1,1,0.0
2214,735.33307,38.0,3.0,169485.5,2.0,117076.74,France,Male,1,1,0.0
2215,666.6543,31.0,0.0,0.0,2.0,127377.65,Spain,Female,1,0,1.0
2216,641.10767,38.0,10.0,0.0,2.0,183475.47,France,Male,1,0,0.0
2217,748.4616,41.0,3.0,0.0,2.0,11510.11,France,Female,1,1,0.0
2218,759.80597,30.0,10.0,117144.8,2.0,141621.81,France,Male,0,0,0.0
2219,519.90875,41.0,9.0,161412.67,4.0,166443.23,Germany,Female,1,1,0.0
2220,726.9019,29.0,0.0,0.0,2.0,23841.672,France,Female,1,0,1.0
2221,788.5745,29.0,4.0,0.0,2.0,186489.2,France,Male,0,1,0.0
2222,850.0,41.0,1.0,164196.12,1.0,43050.453,Spain,Female,1,1,0.0
2223,718.7909,31.0,10.0,127495.68,2.0,55288.17,Spain,Male,1,0,1.0
2224,490.19955,36.0,1.0,136225.69,1.0,91086.695,France,Female,0,0,0.0
2225,787.8828,61.739773,5.0,72397.45,2.0,104684.71,France,Male,0,0,0.0
2226,565.4629,33.0,1.0,0.0,2.0,155143.27,Germany,Female,1,1,1.0
2227,648.8038,29.0,5.4919043,165267.69,1.0,97126.625,Germany,Male,1,1,0.0
2228,742.087,44.0,1.0,94180.24,1.0,67676.05,France,Male,0,1,0.0
2229,641.0,40.0,5.0,109839.72,1.0,43298.406,France,Female,1,1,1.0
2230,584.265,53.0,10.0,149632.5,2.0,69659.98,Germany,Female,1,1,0.0
2231,675.80505,58.0,4.0,169314.3,1.0,12041.508,France,Female,0,1,1.0
2232,670.0782,46.0,7.0,0.0,2.0,29086.54,Spain,Male,1,1,0.0
2233,715.2776,28.0,2.0,0.0,2.0,91278.01,Germany,Male,0,1,0.0
2234,779.19965,30.0,7.0,112804.02,1.0,57018.934,Germany,Female,1,1,1.0
2235,850.0,40.0,3.0,101032.64,1.0,35763.156,Germany,Male,1,1,0.0
2236,723.46576,39.0,3.0,0.0,2.0,88869.234,Germany,Female,0,1,1.0
2237,641.1585,43.0,9.519931,0.0,2.0,182537.66,Germany,Female,1,1,0.0
2238,630.03314,36.0,7.0,161493.42,2.0,157466.28,France,Male,0,1,0.0
2239,727.65735,28.0,3.0,107728.98,1.0,119932.39,Germany,Female,1,1,0.0
2240,751.0933,42.0,0.0,0.0,2.0,146445.23,France,Male,1,0,0.0
2241,572.87115,57.936863,2.0,132081.78,2.0,182467.22,Germany,Female,1,1,0.0
2242,514.3787,38.0,5.0,0.0,2.0,168151.33,France,Female,0,1,0.0
2243,678.0,36.0,1.0,0.0,2.0,19301.906,France,Male,0,0,1.0
2244,665.0647,50.640537,0.0,0.0,2.0,30974.496,France,Female,1,1,0.0
2245,688.64105,29.0,5.0,0.0,2.0,90580.29,France,Male,1,1,1.0
2246,733.12427,49.0,2.0,115554.29,1.0,191153.81,Germany,Female,1,1,0.0
2247,673.50604,33.0,2.0,0.0,2.0,98167.75,France,Female,1,0,0.0
2248,663.3312,31.0,3.0,64082.35,2.0,33674.414,Germany,Female,1,0,0.0
2249,610.6917,35.0,6.0,168409.94,2.0,65468.84,Germany,Female,1,0,0.0
2250,585.9427,43.0,9.0,103774.24,1.0,78684.24,Spain,Female,0,1,1.0
2251,850.0,39.0,4.0,136267.45,1.0,28294.637,France,Female,0,1,0.0
2252,760.93134,23.0,9.0,0.0,2.0,50439.535,France,Female,0,1,1.0
2253,850.0,76.28434,1.0,0.0,1.0,46490.027,France,Male,1,1,0.0
2254,801.1491,38.524063,7.0,84195.44,1.0,42321.734,Germany,Female,1,1,0.0
2255,575.20154,69.44168,9.0,181885.45,2.0,171666.2,France,Female,1,0,0.0
2256,704.0301,24.340057,2.0,143628.66,3.0,56849.477,Germany,Male,1,0,0.0
2257,816.1668,27.0,6.0,170686.5,2.0,43811.184,France,Male,0,0,0.0
2258,804.20166,36.0,2.0,94772.836,2.979109,66190.086,France,Female,1,0,0.0
2259,648.70703,26.0,3.0,149222.75,1.0,81682.805,Germany,Female,1,0,0.0
2260,580.1041,39.0,5.0,0.0,1.0,108333.016,Germany,Female,1,0,0.0
2261,693.63135,23.537363,7.0,0.0,1.0,150049.19,Spain,Female,1,1,1.0
2262,585.0583,31.0,8.0,131399.3,1.0,78754.3,Spain,Female,0,1,0.0
2263,619.8396,25.116882,3.0,0.0,2.0,156220.1,France,Male,1,0,0.0
2264,681.2279,32.0,1.0,0.0,2.0,160056.81,Germany,Male,1,0,0.0
2265,718.82025,44.0,8.0,118659.734,2.0,23841.672,Germany,Female,1,0,0.0
2266,652.6522,50.0,8.0,105238.96,1.0,119507.7,Germany,Male,1,1,0.0
2267,612.65015,22.226213,6.0,116590.66,1.0,92849.11,Spain,Male,1,0,0.0
2268,650.26306,45.0,0.0,120812.875,2.0,172186.11,France,Female,0,0,0.0
2269,598.76825,46.0,6.0,0.0,2.0,128284.48,France,Female,1,1,0.0
2270,695.295,40.0,2.0,124124.22,2.0,137291.25,Germany,Female,0,1,0.0
2271,843.22076,32.0,6.0,130673.35,1.0,25088.646,France,Male,1,0,0.0
2272,545.3114,39.0,1.0,0.0,2.0,42198.707,France,Female,1,0,0.0
2273,704.4811,34.0,3.0,0.0,2.0,71154.04,France,Female,0,1,0.0
2274,761.49786,40.70856,2.053233,0.0,2.0,197336.05,Spain,Female,1,1,1.0
2275,681.1052,39.0,2.941903,0.0,2.0,59646.336,France,Male,1,0,1.0
2276,645.56165,40.0,2.0,0.0,2.0,70938.81,Spain,Female,0,0,0.0
2277,563.3633,29.0,2.0,0.0,2.0,28832.723,Germany,Male,1,0,1.0
2278,618.3003,42.80639,6.0,0.0,2.0,15349.177,France,Female,1,0,0.0
2279,850.0,47.0,5.0,0.0,1.0,51818.453,France,Male,1,1,0.0
2280,617.946,33.0,5.0,0.0,2.0,115543.66,France,Female,1,1,1.0
2281,727.6967,50.265884,1.0,121711.09,1.0,181072.48,Germany,Female,1,1,0.0
2282,510.88904,52.0,4.0,145066.39,2.0,22610.672,Germany,Male,1,0,0.0
2283,682.21106,55.782974,7.0,0.0,2.0,16673.111,Spain,Female,0,0,0.0
2284,742.61957,36.0,3.0,0.0,2.0,11141.005,France,Male,1,1,0.0
2285,547.60114,53.0,9.0,130253.4,4.0,98413.234,Spain,Male,0,0,0.0
2286,786.16254,44.61616,5.0,127343.02,2.0,173825.78,Germany,Male,1,0,0.0
2287,727.1275,26.0,4.0,0.0,2.0,140078.39,Spain,Female,0,0,1.0
2288,749.50616,45.0,5.0,129944.07,2.0,43091.492,Germany,Female,1,0,0.0
2289,550.45386,30.0,3.0,162024.67,2.0,159846.25,Germany,Male,1,1,0.0
2290,600.0372,30.0,5.0,0.0,2.0,55540.4,France,Male,0,0,0.0
2291,740.24713,44.0,3.0,0.0,2.0,64938.395,France,Female,1,1,0.0
2292,696.51605,23.0,3.0,112214.85,1.0,150318.23,Germany,Male,1,1,1.0
2293,774.3731,34.0,2.0,84531.734,1.0,142655.97,Spain,Female,1,0,1.0
2294,622.9824,56.0,7.0,108915.195,1.0,25492.467,Spain,Male,1,1,1.0
2295,688.9367,38.0,7.0,127964.37,2.0,115082.56,Germany,Male,1,1,0.0
2296,745.67566,32.0,0.0,0.0,1.0,36351.234,France,Male,1,0,0.0
2297,443.7049,47.0,7.0,0.0,2.0,36376.31,Germany,Female,1,0,0.0
2298,615.0227,34.0,8.0,156390.88,1.0,125779.586,France,Male,0,0,0.0
2299,529.91376,32.93569,1.0,0.0,1.0,44987.156,France,Female,0,0,1.0
2300,778.0068,33.0,2.0,0.0,2.0,79477.125,Spain,Female,1,1,1.0
2301,515.96826,42.0,2.0,0.0,2.0,109009.72,France,Male,0,1,0.0
2302,611.8234,41.0,3.0,161002.86,1.0,137005.83,France,Male,1,1,0.0
2303,670.0779,75.17291,1.0,0.0,1.0,39801.645,France,Female,1,1,0.0
2304,695.91614,37.0,5.0,168949.92,2.0,70275.016,Germany,Female,1,0,0.0
2305,684.0,60.0,7.0,0.0,2.0,174238.25,France,Female,0,1,1.0
2306,602.60333,32.0,3.0,107887.36,1.0,119737.18,Spain,Male,1,0,0.0
2307,617.1958,36.0,7.0,137203.84,2.0,41136.855,Germany,Male,0,0,1.0
2308,594.60724,41.307396,9.0,103966.94,1.0,175749.19,Spain,Male,1,1,0.0
2309,631.1834,39.0,6.0,0.0,1.0,185078.78,France,Male,1,1,0.0
2310,507.24377,32.0,4.0,0.0,2.0,115720.05,France,Female,1,0,1.0
2311,686.7607,44.0,6.0,86533.625,1.0,103654.97,France,Male,1,0,0.0
2312,686.2222,51.137215,10.0,105551.94,1.0,85159.01,Germany,Female,0,1,0.0
2313,588.62354,29.0,5.0,125363.78,1.0,13425.544,Germany,Male,1,0,0.0
2314,437.7993,49.006695,8.0,132777.83,1.0,4624.194,Germany,Male,0,1,0.0
2315,506.63022,62.096493,4.0,117576.57,2.0,1376.831,France,Female,1,1,0.0
2316,607.25287,54.0,0.23080619,0.0,1.0,173939.64,France,Female,0,0,0.0
2317,753.16235,42.0,4.0,128341.95,1.0,33679.055,Spain,Male,1,1,0.0
2318,472.59775,47.109833,3.0,12444.094,3.0,127442.766,Spain,Female,1,1,0.0
2319,850.0,34.0,7.0,0.0,2.0,21780.393,Germany,Male,1,1,0.0
2320,712.91345,40.0,7.0,0.0,1.0,16220.445,Germany,Female,0,1,0.0
2321,665.07654,28.0,4.0,113448.51,1.0,12330.329,France,Male,0,0,0.0
2322,671.8579,34.0,8.0,160801.0,2.0,43232.965,Spain,Female,1,0,1.0
2323,550.62964,60.0,5.0,0.0,2.0,117947.83,France,Female,1,0,0.0
2324,663.10297,62.171597,2.0,0.0,2.0,24049.865,France,Male,1,0,0.0
2325,608.0,33.0,3.0,120148.04,1.0,45284.383,France,Male,0,0,0.0
2326,651.3349,45.0,5.0,52103.8,1.0,117963.555,France,Male,1,0,0.0
2327,682.9511,45.0,0.0,0.0,2.0,91710.97,France,Female,1,0,0.0
2328,484.5188,42.0,2.0,127198.39,1.0,16193.062,Spain,Male,1,1,0.0
2329,762.4427,44.276554,1.0,0.0,2.0,62987.12,France,Male,0,0,0.0
2330,500.41296,30.0,2.0,0.0,1.0,53006.992,France,Male,1,0,0.0
2331,699.3955,45.0,2.0,123237.59,2.0,112209.66,France,Female,0,1,1.0
2332,491.76352,39.0,8.0,122654.71,2.0,68919.875,Germany,Male,1,0,0.0
2333,454.1986,35.0,7.0,99884.0,1.0,157445.7,France,Male,0,1,0.0
2334,660.44617,38.0,3.5220845,0.0,1.0,59344.867,Spain,Male,1,1,0.0
2335,646.6434,37.0,0.0,118000.64,2.0,36727.36,France,Male,1,1,0.0
2336,627.0,55.95671,3.0,0.0,2.0,11029.623,France,Female,1,0,0.0
2337,716.1173,44.0,5.0,123765.34,2.0,59700.945,France,Male,1,0,0.0
2338,549.2943,37.78887,1.0,95251.74,1.0,32733.424,Germany,Male,1,0,0.0
2339,739.27313,61.325386,8.0,0.0,1.0,26135.234,Spain,Male,0,0,0.0
2340,590.6909,22.0,2.0,115210.41,2.0,101208.89,Germany,Female,1,1,0.0
2341,794.0679,36.0,5.0,0.0,2.0,82374.74,Spain,Female,1,0,0.0
2342,743.13727,41.0,6.0,118110.94,2.0,39924.906,France,Female,0,0,1.0
2343,711.393,38.0,8.0,0.0,2.0,191134.48,France,Male,0,1,0.0
2344,733.7157,45.0,1.0,65535.977,2.0,80007.63,France,Female,1,0,0.0
2345,510.7632,38.0,6.0,0.0,2.0,15879.558,Spain,Female,0,1,1.0
2346,650.1268,25.0,2.0,149361.56,2.0,63290.086,Germany,Male,1,1,0.0
2347,850.0,22.0,8.0,194434.1,3.0,33204.19,Germany,Female,1,1,0.0
2348,624.0006,33.0,9.0,131449.03,1.0,36135.22,Germany,Male,1,0,0.0
2349,467.78247,32.0,1.0,0.0,2.0,57239.184,Spain,Male,1,1,0.0
2350,809.6732,53.543648,0.0,103551.02,1.0,195757.62,Germany,Female,0,0,1.0
2351,591.51044,61.63808,7.0,0.0,2.0,144563.77,France,Male,1,0,0.0
2352,452.4981,36.71121,5.0,0.0,1.0,188662.89,France,Male,1,1,0.0
2353,748.28503,31.0,0.0,125242.09,2.0,53521.926,Spain,Female,1,0,0.0
2354,538.8655,51.0,1.0,0.0,2.0,150369.69,Spain,Male,0,1,1.0
2355,700.78143,47.698463,3.0,119687.55,2.0,86759.6,Spain,Male,0,0,0.0
2356,562.3389,47.0,6.0,0.0,2.0,145888.94,Spain,Female,1,0,0.0
2357,627.7155,82.97929,10.0,0.0,2.0,134136.33,France,Female,1,1,0.0
2358,587.2344,42.0,4.0,0.0,2.0,120791.64,Spain,Female,0,1,0.0
2359,760.2251,36.870583,4.0,105545.47,1.0,110108.22,Spain,Male,0,1,0.0
2360,546.2323,31.0,6.0,0.0,2.0,1325.6277,France,Male,1,1,0.0
2361,778.7844,38.0,7.0,130693.45,2.0,59907.066,Germany,Female,1,0,0.0
2362,812.1854,33.0,0.0,62675.926,2.0,108171.914,Germany,Male,1,0,1.0
2363,564.19714,36.0,5.0,107923.164,1.0,18181.08,France,Female,1,1,0.0
2364,590.00385,39.0,10.0,171463.81,1.0,44882.83,France,Male,1,0,0.0
2365,527.5797,26.0,7.0,109018.516,2.0,29707.447,Germany,Male,1,1,1.0
2366,557.3405,38.0,7.0,127794.52,3.0,108282.44,Spain,Female,1,0,0.0
2367,634.7463,41.62877,2.0,114313.18,1.0,15073.117,Germany,Female,1,1,1.0
2368,805.86066,47.0,3.0,135557.4,2.0,130178.586,France,Female,1,1,0.0
2369,684.48627,41.0,2.0,126049.94,2.0,111750.055,Germany,Male,0,1,0.0
2370,649.0194,27.0,6.0,0.0,2.0,5414.219,Spain,Male,1,1,0.0
2371,771.52716,47.0,1.0,0.0,1.0,81348.625,France,Male,1,0,0.0
2372,734.1628,34.0,1.0,0.0,2.0,60562.09,France,Male,0,0,1.0
2373,703.14386,53.67387,8.0,0.0,2.0,27881.158,France,Male,0,1,0.0
2374,682.78796,54.0,6.0,176370.48,2.0,34902.305,France,Male,0,1,0.0
2375,736.0479,59.255688,8.0,153686.6,2.0,81209.67,Germany,Female,1,1,0.0
2376,850.0,24.0,3.0,127065.15,2.0,27300.646,Germany,Male,1,1,1.0
2377,714.214,33.0,4.0,0.0,2.0,7129.369,Spain,Male,1,0,0.0
2378,761.1627,20.693365,0.0,90658.414,2.0,94584.13,Germany,Male,0,1,0.0
2379,768.4456,47.0,0.0,113885.49,2.0,115919.22,Germany,Male,1,0,0.0
2380,583.41455,54.0,3.0,0.0,1.0,44736.84,France,Female,1,1,0.0
2381,706.061,41.0,1.0,103705.89,1.0,100664.83,Spain,Male,1,0,0.0
2382,657.5403,45.0,6.0,0.0,2.0,61157.89,France,Female,0,1,0.0
2383,581.11176,28.0,2.0,0.0,2.0,116.076256,Spain,Male,1,1,1.0
2384,586.8532,39.0,4.0,0.0,2.0,74540.95,France,Male,0,1,0.0
2385,714.7931,31.0,5.0,0.0,2.0,146219.81,France,Female,0,0,0.0
2386,660.1434,31.0,3.0,109475.56,2.0,107468.75,France,Female,0,0,0.0
2387,459.92636,40.0,5.0,146607.92,1.0,61510.496,France,Female,1,1,0.0
2388,561.449,43.0,8.0,0.0,2.0,177810.72,France,Male,0,0,0.0
2389,667.0,48.65785,4.310076,137785.55,1.0,9718.389,France,Female,1,1,1.0
2390,646.752,33.0,3.0,0.0,2.0,10942.506,France,Female,1,0,0.0
2391,581.8658,46.0,8.0,0.0,2.0,28879.666,Spain,Male,0,0,0.0
2392,572.61755,36.0,8.0,79642.1,2.0,48017.09,France,Female,1,1,0.0
2393,541.88184,30.0,6.0,108115.51,2.0,181838.2,Spain,Female,1,0,0.0
2394,566.92065,43.0,7.0,137500.31,1.0,41353.86,Germany,Female,1,1,0.0
2395,625.1602,32.0,4.0,0.0,2.0,198811.28,Spain,Male,0,1,1.0
2396,754.18726,49.0,6.0,0.0,2.0,151241.58,Spain,Female,1,1,0.0
2397,547.0039,38.0,0.0,22929.316,1.0,12927.032,Germany,Female,1,1,0.0
2398,470.3743,40.0,6.0,0.0,2.0,20474.445,France,Female,1,1,0.0
2399,696.6633,38.0,7.0,177712.92,2.0,110124.195,France,Male,1,0,0.0
2400,572.28235,32.0,6.0,127728.19,2.0,130832.9,Germany,Female,1,0,0.0
2401,557.0429,41.0,6.0,160598.17,2.0,106916.35,France,Male,1,0,0.0
2402,695.406,29.0,0.0,0.0,1.0,77248.695,France,Male,0,0,0.0
2403,638.2051,29.0,6.0,0.0,2.0,111535.96,Spain,Male,1,0,0.0
2404,663.0613,38.0,1.0,88630.45,1.0,30000.21,Germany,Male,1,0,0.0
2405,724.0171,24.0,3.0,0.0,1.0,134985.31,France,Male,1,0,0.0
2406,710.88135,32.0,10.0,137044.4,2.0,166846.86,France,Male,1,1,0.0
2407,792.7416,36.0,3.0,0.0,2.0,85785.15,Spain,Female,1,0,1.0
2408,616.29944,68.642265,1.0,146992.4,2.0,183050.22,France,Male,1,0,0.0
2409,644.56415,45.0,4.0,137609.72,2.0,218.86784,Spain,Male,1,1,0.0
2410,660.4483,58.03005,2.0,109183.9,1.0,80697.03,France,Female,1,1,0.0
2411,577.1646,52.0,5.0,0.0,2.0,67782.39,France,Male,1,0,0.0
2412,716.4411,37.0,2.0,0.0,2.0,14885.297,France,Female,1,1,0.0
2413,565.52496,40.0,2.0,0.0,2.0,45213.605,France,Male,1,0,1.0
2414,795.7896,34.0,2.0,0.0,2.0,24416.678,Spain,Male,1,0,0.0
2415,527.685,39.0,9.0,114579.02,2.0,50871.11,Germany,Male,1,0,1.0
2416,525.43115,33.0,7.0,175368.64,1.0,168262.38,Spain,Male,1,1,0.0
2417,561.4282,35.0,9.0,115427.62,1.0,58196.047,Spain,Female,0,1,0.0
2418,619.15356,30.0,2.0,156385.0,2.0,68928.2,France,Male,1,1,0.0
2419,666.60394,45.0,1.0,127386.03,2.0,135039.64,France,Male,1,1,0.0
2420,543.0445,58.0,3.0,125524.3,2.0,31998.047,France,Male,1,0,0.0
2421,654.5741,31.0,1.0,0.0,2.0,31449.654,Spain,Female,1,0,0.0
2422,525.38007,39.0,10.0,0.0,1.0,20471.166,France,Male,1,0,1.0
2423,632.35565,39.0,2.0,163329.28,2.0,6031.039,France,Male,1,1,0.0
2424,711.4802,46.0,2.0,132764.97,2.0,63580.395,Spain,Male,1,0,0.0
2425,554.848,32.0,1.0,0.0,2.0,24291.725,France,Female,0,1,0.0
2426,655.33154,38.0,4.0,131484.25,1.0,67298.81,Germany,Male,1,0,0.0
2427,505.23026,38.0,4.0,144768.31,1.0,2169.1526,France,Male,0,0,1.0
2428,707.3309,50.762455,3.0,0.0,2.0,97526.78,France,Female,0,0,0.0
2429,576.68854,33.0,8.0,140954.94,1.0,39977.55,Germany,Male,0,0,0.0
2430,599.19965,25.0,5.0,106206.375,1.0,47122.344,France,Male,1,0,1.0
2431,628.16656,43.362255,10.0,100136.14,2.0,23913.31,France,Male,1,1,0.0
2432,559.92737,32.0,3.0,93064.79,1.0,55911.79,France,Male,1,1,0.0
2433,599.1849,27.0,8.0,0.0,2.0,122185.555,Spain,Male,1,0,1.0
2434,606.93195,38.0,0.0,0.0,1.0,73904.66,Spain,Female,1,0,0.0
2435,491.35422,36.0,6.0,0.0,1.0,77437.26,France,Male,0,0,0.0
2436,696.1653,29.0,7.0,127547.27,1.0,64442.125,France,Male,1,0,0.0
2437,616.7149,38.0,4.0,116645.48,2.0,39721.355,Germany,Male,1,0,0.0
2438,624.6793,33.0,9.0,140617.7,2.0,61179.312,Germany,Female,1,0,0.0
2439,699.6448,29.0,1.0,0.0,2.0,98614.39,France,Female,0,0,0.0
2440,747.667,25.0,8.0,0.0,2.0,87092.805,Germany,Male,1,0,0.0
2441,771.8275,55.0,2.0,0.0,2.0,34041.902,France,Female,0,1,0.0
2442,616.5901,33.0,5.0,128131.67,1.0,152580.0,France,Male,1,1,0.0
2443,558.1374,41.0,8.0,148619.67,2.0,43477.812,Germany,Male,0,1,0.0
2444,644.9559,47.0,10.0,76574.05,1.0,104135.695,Spain,Male,1,1,0.0
2445,731.8496,60.91958,4.0,137156.9,1.0,118474.68,France,Male,0,0,0.0
2446,639.13586,31.0,10.0,151162.36,1.0,121532.27,France,Male,0,0,0.0
2447,674.7251,37.0,5.0,161801.34,2.0,61419.953,Germany,Male,1,1,0.0
2448,644.0752,27.0,0.0,0.0,2.0,98357.3,Spain,Female,0,0,0.0
2449,499.28424,31.0,1.0,138713.23,1.0,176860.05,France,Female,1,1,0.0
2450,850.0,36.0,0.0,0.0,2.0,85410.45,France,Female,1,1,0.0
2451,692.2619,37.93149,7.0,0.0,2.0,68846.35,France,Female,0,1,0.0
2452,751.1228,45.467865,4.0,0.0,2.0,117417.1,France,Male,1,1,0.0
2453,721.191,46.0,5.0,152750.19,2.0,45690.344,Germany,Female,0,0,0.0
2454,803.0871,32.0,8.0,0.0,2.0,190107.11,Spain,Male,1,0,1.0
2455,638.83716,38.0,4.0,144859.78,1.0,170905.78,Germany,Female,0,1,0.0
2456,690.1832,35.0,2.0,125349.97,2.0,130057.56,Germany,Female,1,0,0.0
2457,702.43726,24.0,9.0,0.0,2.0,194169.0,France,Male,0,0,1.0
2458,575.7044,44.0,10.0,148420.44,2.0,4836.343,France,Female,0,1,0.0
2459,712.06903,40.0,4.0,139482.38,1.0,141970.45,France,Male,0,1,0.0
2460,549.8338,38.0,3.0,145281.89,2.0,99791.305,Germany,Male,1,0,1.0
2461,711.4934,60.149586,8.0,0.0,2.0,26903.268,France,Female,1,0,0.0
2462,850.0,24.175583,4.0,135216.52,1.0,119282.28,Germany,Male,0,0,0.0
2463,482.15472,50.78656,10.0,114033.984,2.0,82744.75,Germany,Male,1,0,0.0
2464,640.4866,29.0,5.0,0.0,2.0,153459.7,Spain,Male,0,1,0.0
2465,644.4885,32.0,3.0,0.0,2.0,61476.312,Spain,Male,1,1,0.0
2466,575.0187,38.0,4.0,119822.13,2.7976997,120666.0,France,Male,1,1,0.0
2467,708.2826,31.0,7.0,117274.88,2.0,55194.74,Spain,Female,1,0,1.0
2468,850.0,33.0,6.0,119906.16,1.0,105076.03,Germany,Female,1,0,1.0
2469,705.0,35.0,8.0,0.0,2.0,145365.25,Spain,Male,1,1,0.0
2470,528.0909,40.0,4.0,131420.36,1.0,102765.47,France,Female,1,1,1.0
2471,579.9962,24.87881,0.0,135964.56,1.0,23528.125,France,Male,1,0,0.0
2472,728.6916,49.298706,3.0,123770.945,2.0,164109.73,Germany,Female,1,0,0.0
2473,655.7431,31.0,9.0,119013.41,2.0,171368.0,Spain,Male,0,1,1.0
2474,542.9084,62.80641,1.0,143763.84,2.0,165649.3,France,Female,1,0,1.0
2475,567.9056,43.267773,8.0,164600.19,2.0,66519.97,Germany,Female,0,0,0.0
2476,564.9941,32.0,4.0,0.0,2.0,110590.164,France,Male,0,1,0.0
2477,640.28265,37.0,2.0,0.0,2.0,101932.25,France,Male,1,1,0.0
2478,577.1371,55.0,10.0,145415.02,1.0,167519.28,Germany,Male,1,1,0.0
2479,603.8483,33.0,3.0,112130.67,1.0,47980.164,France,Male,1,1,0.0
2480,610.20593,40.0,1.0245408,0.0,2.0,171123.9,Spain,Male,1,1,0.0
2481,719.4817,55.0,2.0,119330.234,1.0,86052.836,Germany,Male,1,0,0.0
2482,636.6555,30.0,10.0,0.0,1.0,52341.453,France,Male,1,0,0.0
2483,693.46783,33.0,1.0,0.0,2.0,108370.336,Spain,Male,1,1,0.0
2484,735.8788,42.0,6.0808067,0.0,2.0,121732.23,France,Female,1,0,0.0
2485,810.36584,37.0,0.0,133814.86,1.0,142347.11,Germany,Male,1,1,1.0
2486,534.5085,28.0,10.0,133543.31,1.0,119109.195,France,Male,1,0,0.0
2487,723.0724,38.0,4.0,60800.69,1.0,42731.547,Germany,Male,1,1,0.0
2488,574.89044,42.0,1.0,0.0,1.0,91792.2,France,Female,0,0,0.0
2489,850.0,43.0,2.0,0.0,1.0,170136.16,France,Female,1,1,0.0
2490,707.6548,66.2189,6.0,131398.48,2.0,61245.785,France,Female,1,1,0.0
2491,650.7109,54.764942,10.0,150014.89,1.0,3924.0125,France,Male,1,0,0.0
2492,749.62866,51.0,6.0,122823.09,1.0,48788.793,Germany,Female,1,1,0.0
2493,628.56006,30.0,4.0,154632.31,1.0,37175.207,France,Male,1,0,0.0
2494,512.0775,43.0,2.0,165334.08,1.0,138494.53,France,Female,1,1,0.0
2495,645.42065,38.0,1.0,0.0,1.0,10821.3545,Germany,Male,1,1,0.0
2496,773.13574,35.0,0.0,0.0,2.0,2457.7559,France,Female,0,0,0.0
2497,617.9795,36.0,0.0,0.0,2.0,75269.41,France,Male,1,1,0.0
2498,695.9603,35.0,3.0,69928.36,2.0,437.32507,Germany,Female,1,0,0.0
2499,665.9328,37.0,7.0,103909.44,1.0,106940.31,France,Male,1,1,0.0
2500,553.9521,35.0,0.0,0.0,1.0,168007.8,France,Female,1,1,0.0
2501,666.8825,54.217197,1.0,0.0,2.0,92254.98,France,Female,1,0,0.0
2502,583.94336,44.0,8.0,0.0,2.0,98122.77,Spain,Male,1,1,0.0
2503,558.66425,26.0,4.0,117179.516,2.0,140226.66,Spain,Female,0,0,0.0
2504,541.8183,45.0,1.0,0.0,2.0,122455.57,Spain,Male,0,1,0.0
2505,688.0809,43.0,0.0,156117.14,3.0,38228.367,Spain,Female,0,0,0.0
2506,572.2671,47.867947,1.0,0.0,2.0,92534.28,France,Female,1,1,1.0
2507,542.2484,38.0,1.0,0.0,1.0,35661.957,Spain,Female,1,1,0.0
2508,716.1479,32.0,1.0,130784.83,2.0,37135.242,France,Female,1,0,0.0
2509,754.0573,51.908146,2.0,129878.11,1.0,36803.297,Germany,Female,1,0,0.0
