,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
2029,610,46,1,97.1366661122573,3,103381.28303774432,France,Female,1,1,0
2030,795,42,1,187.99493320284606,2,33226.42107669325,France,Male,0,0,1
2031,453,28,5,172744.23397680293,1,172376.5796814337,France,Male,1,0,1
2032,716,34,1,149203.7942926879,1,3825.575683089075,France,Male,1,1,1
2033,590,29,9,67.52022648496859,2,187484.81693932094,France,Male,1,0,1
2034,751,34,1,92760.65300995245,1,91860.59901398384,Germany,Male,1,1,1
2035,756,72,1,114.2492852233167,1,139081.1759522994,Spain,Male,0,1,1
2036,654,37,6,59.75371715237348,2,158479.2300946184,Spain,Male,0,0,1
2037,674,53,1,-26.82521681720448,1,126937.00993363762,Spain,Male,0,1,1
2038,748,39,1,86384.71078831793,1,26332.308413396655,Germany,Male,1,0,1
2039,642,50,9,102607.12320858554,1,114643.50164170394,France,Female,1,1,0
2040,664,37,6,140.41083129444362,1,88989.01721511685,Spain,Male,1,1,1
2041,550,35,8,153417.0804665875,1,38802.22706426312,France,Female,1,1,1
2042,577,29,6,22.146291985980604,2,160455.29626089087,France,Male,1,1,1
2043,654,29,3,108050.84987011952,2,14246.19173894989,France,Male,1,1,1
2044,650,59,7,-93.7953607346177,2,57310.689593066665,France,Male,1,1,1
2045,608,26,1,151835.14385708078,1,192021.53161806872,France,Male,1,0,1
2046,612,40,1,9.248191957156685,2,108375.05178048642,France,Male,1,1,1
2047,649,42,5,-61.136125161842315,2,151254.37885877566,Spain,Male,1,1,1
2048,621,35,2,124262.04198601592,2,190293.56235358433,Germany,Male,1,0,1
2049,519,40,1,-204.5107658237735,2,-746.4843938381437,Spain,Male,1,0,1
2050,728,37,1,139758.2900954468,1,51569.48149758444,France,Male,1,0,1
2051,669,47,0,93740.51675618184,1,135768.52449815342,France,Female,1,1,1
2052,593,52,7,161593.84114867004,1,55932.96412660156,Germany,Female,1,1,0
2053,558,31,1,78470.90526086571,1,11309.639814164559,France,Male,1,1,1
2054,654,40,7,88.07144758484021,2,200710.2178668373,France,Male,1,1,1
2055,699,46,1,56.22809585047638,2,40376.88772524829,Spain,Female,1,1,1
2056,752,45,7,166.47812384238918,2,7580.425056621103,France,Female,1,0,1
2057,596,46,6,121.19899666336111,1,81672.73901793918,Spain,Female,1,1,1
2058,446,39,8,134159.26471766224,1,19082.789604851896,France,Male,1,0,1
2059,567,40,1,110936.87668126155,1,176407.75910737013,Germany,Female,1,0,0
2060,575,50,1,136802.11857200446,1,67903.58751860399,Germany,Female,1,1,0
2061,656,32,1,1136.897235837925,1,116525.89159994456,France,Male,1,1,1
2062,479,44,1,106997.17811275071,1,51788.360141710444,France,Female,1,0,0
2063,721,40,1,134774.62746732373,1,94752.15032711874,Germany,Female,1,0,0
2064,773,21,5,17.702228085216834,1,166341.6902485383,France,Male,1,0,1
2065,596,43,6,108069.26906064438,2,40988.083328455636,Germany,Female,1,0,1
2066,591,44,1,129599.98849748989,2,165304.64054795323,Germany,Male,1,1,1
2067,721,35,1,145297.72838097624,1,138160.0450959469,France,Male,1,1,1
2068,695,30,0,-52.48256338379652,1,151046.36983806032,Spain,Male,1,0,1
2069,652,46,1,111309.97308251163,1,38540.42119934616,France,Female,1,1,1
2070,634,37,1,152360.62177653122,1,165058.75057587936,Germany,Male,1,0,1
2071,590,38,7,116030.74616909734,2,26903.011152419076,Germany,Male,1,0,1
2072,615,37,8,119306.64817569134,1,16702.549144458215,Germany,Female,1,0,1
2073,679,39,7,120735.9448025107,1,130965.68967574096,France,Male,1,0,1
2074,609,45,6,90287.29684382048,1,120754.36299179039,France,Female,1,0,1
2075,686,44,0,108224.18561198754,1,198757.2434070644,France,Female,1,0,1
2076,471,35,8,150152.79109903035,2,158783.89021012047,Germany,Male,1,1,1
2077,802,38,7,95971.73453428037,1,8367.963325435743,France,Male,1,1,1
2078,788,26,1,-244.58337585286978,2,169575.81548815506,Spain,Male,1,1,1
2079,718,39,7,124328.22942402858,1,130136.07308763936,Germany,Female,1,0,0
2080,591,40,1,126771.5800919238,1,182018.86841196602,France,Male,1,1,1
2081,395,41,8,122737.49430252802,2,47550.76494608559,Germany,Male,1,1,1
2082,699,47,1,-74.67634153819431,2,123581.72207016053,Spain,Female,1,1,1
2083,610,37,7,132619.34160099298,1,58531.69369094007,France,Male,1,0,1
2084,630,30,7,64.58119378487494,2,67183.94021044362,France,Male,1,0,1
2085,611,23,6,17.507316658424436,2,148489.8949884437,Spain,Male,0,0,1
2086,738,35,1,-494.86136699603713,1,4707.780766979942,Spain,Male,1,0,1
2087,714,43,1,150814.30062409752,1,31924.01513715109,Spain,Female,1,1,1
2088,695,61,7,174.2366375312252,3,66330.65327593312,France,Male,1,1,0
2089,566,41,1,105050.51285835913,1,172402.3569176381,France,Female,1,0,0
2090,500,38,1,117432.20494064345,1,117207.1781223481,Germany,Female,1,0,0
2091,725,29,1,126.79699676861236,2,125414.90944332801,France,Male,1,1,1
2092,720,41,9,118169.32613644112,2,87568.40012970622,Germany,Female,1,0,1
2093,624,41,1,130798.21209125343,1,71923.21879868706,Spain,Male,1,1,1
2094,731,29,1,129348.40522497849,1,32027.18312419247,France,Male,1,1,1
2095,741,30,4,-99.89853428168514,2,193760.88123271344,France,Male,1,1,1
2096,687,35,1,47.539632411682675,2,141042.66879895268,France,Male,1,1,1
2097,624,38,1,138083.890310173,1,115095.38437764959,France,Male,1,1,1
2098,704,38,1,58154.926513328595,2,102715.39025877883,Germany,Male,1,0,1
2099,725,44,1,144.40980762136084,1,104297.03236673895,France,Female,1,0,1
2100,591,31,1,117024.17120519582,1,5160.40829015169,France,Male,1,1,1
2101,624,38,5,28.15904596873552,2,115574.04234055153,France,Female,1,0,1
2102,559,40,1,-7.949662411320265,2,181577.63601621104,Spain,Male,1,1,1
2103,630,44,7,130.1612823109482,2,144585.14200328937,Spain,Female,1,1,1
2104,652,37,0,87885.24561255271,1,143817.33395202772,France,Male,1,0,1
2105,611,24,1,-38.00161614790903,1,160753.00372873008,France,Male,1,1,1
2106,826,30,7,7.571935369351355,2,48419.92719163792,France,Male,1,0,1
2107,460,56,1,226.0356681998475,2,45078.14360879744,Spain,Male,1,0,1
2108,616,26,5,-75.78297442044358,2,62271.01804794383,France,Male,1,1,1
2109,474,37,1,51.376879899589355,2,141860.69560205672,Spain,Male,1,0,1
2110,660,52,3,84580.34694098693,1,22008.578938400075,France,Female,1,0,0
2111,659,56,1,133217.888983824,1,125270.07022414116,France,Female,1,0,1
2112,603,35,5,128.68996207632702,2,30704.479365587787,France,Male,1,0,1
2113,821,35,4,111879.98729088585,1,169183.3057559501,France,Male,1,1,1
2114,603,47,1,107385.06051817883,1,118975.37052453092,France,Female,1,0,0
2115,611,25,9,1200.8723503307867,1,88896.60941106307,Spain,Male,1,0,1
2116,670,34,3,130.96063948379398,1,20336.645002613674,France,Male,1,1,1
2117,605,31,5,-209.5849468912342,2,69919.60575994261,Spain,Male,0,0,1
2118,714,38,6,-2.4609860478073955,2,95397.10646125219,France,Female,1,0,1
2119,772,40,1,89634.32739492807,1,130719.81768670572,France,Male,1,1,1
2120,711,52,4,114538.50487642923,1,21596.02701819004,Germany,Male,1,1,1
2121,678,45,1,135797.076651243,1,30259.54445197289,France,Male,1,0,1
2122,678,54,1,133131.5807492898,1,120096.1888916789,France,Male,1,0,1
2123,745,36,3,194.92857767359982,2,21346.531000182,France,Male,1,1,1
2124,679,36,1,-4.384716565873454,1,112534.97306518111,France,Male,1,1,1
2125,500,44,0,-100.84331768204922,1,126166.79140491174,France,Male,0,1,1
2126,679,44,1,-845.9973055442681,1,126677.64225988291,Spain,Female,1,1,0
2127,717,43,6,1311.1153344133563,2,163796.89899193446,France,Male,1,1,1
2128,666,36,1,116655.2744538897,1,96861.79478713931,France,Female,1,0,1
2129,631,38,1,125126.76934340608,1,105564.8786670534,France,Male,1,1,1
2130,655,28,2,134320.9265985354,2,138728.97684726756,Spain,Female,1,0,1
2131,786,61,1,67151.74533698629,1,116575.95445308258,France,Female,1,1,0
2132,630,49,3,52.48818477507679,2,-49.09200270715883,France,Male,1,0,0
2133,621,35,6,-264.33899154853765,2,20549.427112005484,Spain,Male,0,1,1
2134,728,46,4,81611.42696892704,2,199094.92526460494,Germany,Male,1,1,1
2135,573,42,1,58.96360095063655,1,105413.69872495905,France,Female,1,0,0
2136,788,38,1,1291.6667309211985,1,21013.779962771412,Spain,Male,1,1,1
2137,494,45,6,115014.96726806916,1,51802.533320354385,France,Female,1,0,1
2138,651,30,1,109145.8425548446,1,40555.8019512995,France,Male,1,1,1
2139,577,43,6,-118.28463125699398,1,90164.01088393807,France,Male,1,0,1
2140,687,30,1,158697.1514216537,1,76993.29101705716,France,Male,1,1,1
2141,654,33,1,99004.15621444286,1,155726.76899886597,France,Male,1,1,1
2142,622,43,0,110144.69488894138,1,167136.83233965476,France,Female,1,0,0
2143,561,34,8,85.72305892262827,2,6800.62682149445,France,Male,1,1,1
2144,626,26,5,29.647984962846202,2,64625.53611271002,France,Male,1,0,1
2145,707,29,1,-5.238931749818828,1,49249.786127859916,France,Male,1,1,1
2146,652,46,7,108485.5634881925,2,121227.85058585153,Germany,Female,1,0,0
2147,523,37,1,154742.05280713958,1,111514.38006422136,Germany,Male,1,0,1
2148,573,34,1,115.15294287613189,1,91883.15748054831,Spain,Male,1,1,1
2149,804,38,3,112222.62040987384,2,105608.60731504252,Germany,Male,1,0,1
2150,580,41,7,-40.620311960523,2,192932.7614358368,France,Male,1,1,1
2151,809,55,7,-33.233853584631376,1,44189.61020013165,France,Female,1,0,0
2152,662,28,1,130334.00530691729,1,54910.69005866664,France,Male,1,0,1
2153,620,43,1,177.86412789635318,1,183631.0699963332,Spain,Female,1,0,0
2154,711,32,7,118704.30314170016,2,33005.24610430583,Germany,Female,1,0,1
2155,609,33,1,35.488614729628615,2,110488.57277452292,France,Male,1,0,1
2156,783,35,5,-428.93652589312785,1,190720.2417543293,Spain,Male,0,0,1
2157,623,44,5,22.99668659122996,3,67943.00538680125,France,Female,1,0,0
2158,726,51,1,117972.68292910866,1,52836.57873880773,France,Female,1,0,0
2159,634,40,1,47.520011367651975,2,109269.93155488677,France,Male,1,1,1
2160,655,47,2,-77.83700848481048,2,13218.941484176268,France,Female,1,1,1
2161,680,27,1,146491.01824790685,1,39420.49655718324,France,Male,1,1,1
2162,690,24,4,-31.907750821784372,2,114586.54728209777,France,Male,1,1,1
2163,569,37,0,131018.64284146197,1,44468.755512171854,France,Male,1,0,1
2164,699,24,7,160869.5912727609,2,130967.00785770883,Germany,Female,1,0,1
2165,679,39,6,163873.4711819742,1,156986.28363774568,France,Male,1,0,1
2166,559,48,6,-59.607398249105515,2,44623.08763948935,France,Female,1,0,1
2167,707,58,1,-154.03226671970071,1,182713.93219963677,France,Male,1,0,0
2168,699,36,1,97537.80899761077,1,19322.969628276896,France,Male,1,0,1
2169,549,63,7,-1.5445822584877007,2,47007.8534599081,France,Male,1,1,1
2170,635,38,7,151421.13172360734,1,116981.2268060963,Germany,Female,1,0,1
2171,696,48,1,-940.4586724838169,1,103230.6472028355,France,Female,1,0,0
2172,667,28,1,89706.03875968096,1,67744.54554951629,Spain,Male,1,1,1
2173,631,36,6,30.48791746351826,2,137399.5705909109,France,Male,1,1,1
2174,608,32,9,-63.30520016802579,2,104568.02020963581,France,Male,1,0,1
2175,738,42,0,279.73672213945457,1,2763.525595146448,France,Male,1,1,1
2176,850,44,1,97820.46571106739,3,81771.52657032538,Germany,Female,1,1,0
2177,635,31,4,108721.28835534044,2,38351.43675175252,Germany,Female,1,0,1
2178,671,38,7,-55.86712408360117,2,13064.665429621149,France,Male,1,1,1
2179,608,31,1,60658.21380459905,1,178253.84860206782,Spain,Male,1,0,1
2180,699,32,0,152.08488218859256,1,58541.78745878096,France,Male,1,0,1
2181,569,37,3,64967.900727299064,1,158746.3398976791,France,Male,1,0,1
2182,700,31,1,95154.3535779139,1,23262.939964624857,France,Male,1,1,1
2183,664,47,1,-204.90118303536468,1,160080.74263994963,France,Female,1,0,0
2184,706,27,7,2.1149587694789,2,23537.00149857477,France,Male,1,0,1
2185,714,50,2,123.99160267860785,3,64274.48574032477,France,Male,1,0,0
2186,517,31,8,142295.27216822753,1,127994.42217371069,Germany,Male,1,0,0
2187,613,45,9,-214.77956703380318,1,26653.879792090458,France,Female,1,1,0
2188,597,40,1,132640.23746670733,1,27410.228554250898,Germany,Female,1,1,1
2189,680,29,0,94080.0051956122,1,110161.51560807589,France,Male,1,1,1
2190,698,42,6,89936.78823766555,2,123422.64868046365,Germany,Female,1,0,0
2191,621,44,1,120560.65449513777,1,156138.29344653187,France,Female,1,0,0
2192,617,37,1,170436.58623914592,1,50949.41704994401,France,Female,1,0,1
2193,565,37,6,-45.19631129839205,2,186089.7853691105,Spain,Male,1,0,1
2194,558,37,4,114181.88366241095,1,131196.1280550833,France,Male,1,0,1
2195,541,23,6,1242.9333233316395,1,112883.36935309971,France,Female,0,1,1
2196,517,30,7,126.91616072557271,2,45492.03093281222,France,Male,1,1,1
2197,631,26,1,77.00497630609934,1,154802.13285365948,France,Male,1,0,1
2198,601,39,5,206.95975510399873,1,138425.8068268691,France,Male,1,0,1
2199,727,68,1,165664.9194896491,1,102882.0669679819,France,Female,1,1,1
2200,590,42,7,116370.51587487268,2,144792.99864667948,Germany,Female,1,0,1
2201,548,54,0,125293.47774834649,1,142095.61019171777,Germany,Female,1,0,0
2202,662,40,6,106976.07889834602,2,188843.05430176973,Germany,Female,1,0,0
2203,739,36,9,110.51069351074834,2,126325.8818111169,France,Male,1,0,1
2204,753,42,2,137428.8414860319,1,191662.5258398733,France,Female,1,0,1
2205,667,28,3,-67.63368188813959,2,25668.859960091962,France,Male,1,1,1
2206,672,30,0,88278.3893391121,1,149892.8829196926,Germany,Male,1,1,1
2207,786,32,1,80031.33673795931,2,146386.5958557213,France,Male,1,1,1
2208,706,23,0,177965.78492521922,1,130032.7849824134,France,Male,1,1,1
2209,801,41,9,156524.55570935764,1,14526.325765052563,France,Female,1,0,0
2210,686,38,1,108878.38823998511,2,186340.68002291114,Germany,Female,1,1,1
2211,738,32,4,149256.79478084855,1,72150.91657587868,France,Male,1,0,1
2212,601,26,8,55.30398284039127,2,116292.6704246263,France,Female,1,0,1
2213,626,44,1,179109.10201254452,1,13636.48406054196,Germany,Male,1,1,0
2214,555,43,1,-92.6571861539684,1,156397.17939939687,France,Female,1,1,1
2215,664,40,1,125848.17876060311,1,64351.62047158833,France,Female,1,0,0
2216,636,30,5,63.65210654072655,1,166770.75034177938,France,Male,1,0,1
2217,652,41,6,57037.05079667854,1,167718.92748598204,France,Male,1,1,1
2218,448,23,5,147377.80720126198,1,78674.21013010129,France,Male,1,1,1
2219,756,30,1,112229.01168056543,1,95640.1172222305,France,Male,1,1,1
2220,626,43,1,145991.23381905578,1,31440.25862682566,France,Female,1,0,0
2221,779,33,4,110652.78402260179,2,116020.13115803359,Germany,Male,1,0,1
2222,501,44,6,108496.17005393934,1,49039.523151402114,France,Male,1,1,1
2223,582,65,1,-131.96701483449598,1,43682.71582619579,France,Female,1,1,0
2224,641,34,1,143401.07917818043,2,102237.77236862852,France,Female,1,1,1
2225,603,45,1,130402.55134801686,1,49491.77640977737,Germany,Male,1,1,1
2226,658,28,5,95003.29263915724,1,65502.457970415584,Spain,Male,1,1,1
2227,664,29,5,-41.20779022595835,2,142337.96980383332,Spain,Male,0,1,1
2228,580,28,5,133409.22654131835,2,152510.00713690734,Germany,Male,1,1,1
2229,637,37,1,143001.45460800626,1,151382.9604995493,Germany,Male,1,1,1
2230,658,27,1,109890.78101014052,1,81338.52720745598,France,Male,1,1,1
2231,612,50,2,1177.643935584301,1,55178.25117443405,Spain,Female,1,0,1
2232,511,38,1,41.038017679376495,1,201435.6351735909,Spain,Male,1,0,1
2233,512,31,3,135551.0164997662,1,160053.1155798039,France,Male,1,0,1
2234,786,41,7,46.630772639757865,2,144368.8711499832,France,Male,1,1,1
2235,733,36,4,99346.10718356175,1,150262.43374418956,Germany,Male,1,1,1
2236,675,32,1,124604.937416501,1,109325.96305044852,Germany,Male,1,1,1
2237,504,36,3,126463.3259190374,1,60381.1508526331,France,Male,1,1,1
2238,724,24,4,-81.58886928775344,2,158447.05924715218,France,Male,1,0,1
2239,606,25,1,135614.43278351545,1,194235.2132308451,France,Male,1,0,1
2240,640,39,0,115.12509967657668,1,37943.09878923299,France,Male,1,1,1
2241,736,37,1,123409.22654656551,2,154499.40165925148,France,Male,1,1,1
2242,669,32,8,126182.78194179293,2,31361.313702648447,Germany,Male,1,1,1
2243,558,24,1,37.12797943783101,2,117830.82745477137,France,Female,1,1,1
2244,634,38,1,112201.95331714433,1,97148.48682787402,France,Male,1,1,1
2245,745,32,7,22.82084473150054,1,143828.71568909677,France,Male,1,0,1
2246,666,37,3,59.08965160823879,1,3696.178252031408,France,Male,1,0,1
2247,525,37,1,125833.89369290242,2,171779.40648444826,Germany,Male,1,1,1
2248,679,37,1,91.99152424776392,2,157034.36679363172,France,Male,1,1,1
2249,677,53,8,137237.34349393836,1,146388.71723915252,Germany,Male,1,1,1
2250,649,33,8,133935.17757228814,2,133109.94119093718,Germany,Male,1,0,1
2251,654,58,1,118.52622808807065,1,128821.29582433087,France,Female,1,1,1
2252,552,51,1,237.68450151035162,1,185206.4474664197,Spain,Male,1,1,0
2253,590,22,1,110818.2205002618,1,125749.87634238732,France,Male,1,1,1
2254,679,41,1,158199.88526377056,1,100355.71415317297,France,Male,1,1,1
2255,641,36,1,-105.51492258231627,1,2209.5633957494265,Spain,Male,1,1,1
2256,576,45,1,129075.2615120459,1,97965.93564218527,Germany,Male,1,1,1
2257,711,50,0,130627.39079004998,1,186130.1495560939,France,Male,1,1,1
2258,802,35,9,-91.23564623120372,2,81620.74596604396,Spain,Male,0,1,1
2259,816,30,4,111539.34311006527,1,126710.51973786081,Germany,Female,1,0,1
2260,635,27,0,134502.24128645306,1,157757.89235939726,France,Male,1,1,1
2261,717,60,4,120394.59523833255,1,137423.74589369216,Germany,Female,1,0,0
2262,603,29,0,120528.59216475168,1,159000.20361919186,Germany,Male,1,1,1
2263,646,31,7,84.74277480822141,1,116037.32988058415,Spain,Male,1,1,1
2264,498,28,5,129845.6021918705,2,175619.0712417568,Germany,Female,1,0,1
2265,803,33,9,74.82127559172837,1,123171.10352399487,France,Male,0,0,1
2266,580,44,6,109551.39004655858,1,147286.595928278,France,Male,1,0,1
2267,492,45,2,141400.00464187865,2,159012.56026802695,Germany,Female,1,0,1
2268,638,44,5,7.211049889116008,2,165711.87073929032,Spain,Male,0,1,1
2269,484,44,5,160243.29075586307,1,126662.80649758613,France,Male,1,1,1
2270,606,44,7,91994.26807021648,1,192192.69995562796,France,Male,1,1,1
2271,633,45,7,90.99371584123115,2,140602.54941359826,Spain,Male,1,1,1
2272,685,38,6,61.27204834515314,2,105962.40997678346,Spain,Male,0,0,1
2273,534,34,1,123827.04469866207,2,70189.64625338689,Germany,Male,1,1,1
2274,569,37,1,126969.40105530799,1,27853.77613295406,France,Male,1,1,1
2275,618,36,2,116466.59632551747,2,28169.19511801334,Germany,Male,1,1,1
2276,767,35,1,128948.32007734495,1,30583.29315875505,France,Male,1,1,1
2277,657,33,2,124.89572263793296,2,25631.107828114193,France,Male,1,1,1
2278,652,31,5,100133.35324389453,2,38899.58829222569,Germany,Male,1,1,1
2279,797,41,7,101658.92427764271,1,766.3669793647405,France,Male,1,0,1
2280,607,46,4,-28.96718962813622,2,197100.2192068056,France,Male,1,1,1
2281,653,28,4,-317.9545994079635,1,114242.8166727859,Spain,Female,1,0,0
2282,668,38,0,158.72715454715976,2,68027.33186921795,France,Female,1,1,1
2283,561,30,5,92720.24267110441,1,141033.86198763197,France,Male,1,0,1
2284,799,43,4,99.85363647204693,2,192242.41232754855,Spain,Male,0,1,1
2285,641,46,8,188363.8029091239,1,108416.4730551118,France,Male,1,1,1
2286,639,31,7,89910.5118464787,2,69549.20399686089,Germany,Female,1,0,1
2287,673,30,1,-204.13618628205938,2,371.29959652878824,France,Male,1,1,1
2288,627,36,7,30.150015307695398,2,32162.880722725597,France,Male,1,1,1
2289,528,19,2,-62.15942693340341,2,116078.73985534621,France,Female,1,0,1
2290,662,34,0,109437.35384892355,1,44011.82364654404,France,Female,1,0,1
2291,623,54,1,-214.45222925176478,1,40454.19664639008,France,Male,1,0,0
2292,778,21,1,130676.32364873783,1,92674.44709365071,France,Female,1,1,1
2293,639,48,6,101977.33651445911,2,186986.0646424736,Germany,Female,1,0,0
2294,564,29,1,100213.65576674351,1,142500.6288186636,France,Male,1,0,1
2295,591,38,7,29.394439388726177,2,131423.82995339937,France,Male,1,0,1
2296,643,36,5,-72.31586113972895,2,110285.30380933086,France,Male,1,0,1
2297,665,40,1,61.20506422254549,2,150162.79272700817,France,Male,1,1,1
2298,651,27,2,147533.8007247488,2,93696.24086285397,Germany,Male,1,1,1
2299,660,33,1,743.8957953090512,1,146925.15990572036,Spain,Male,1,1,1
2300,789,27,1,2.487520254518653,2,111388.46139050985,France,Male,1,0,1
2301,661,42,6,89.217443147589,2,84464.39093629686,France,Male,0,1,1
2302,752,32,1,120816.93995305194,1,79676.86458481045,France,Male,1,1,1
2303,619,37,2,149274.85230342456,2,114210.47746516192,Germany,Male,1,1,1
2304,721,48,1,109299.63066684584,1,28652.820790067883,France,Female,1,1,0
2305,588,47,1,135523.41341334677,1,151000.2408812981,France,Male,1,0,1
2306,623,32,0,169.44503556916612,2,144252.43776704549,Spain,Male,1,1,1
2307,679,55,0,21.54656795070502,1,125491.30324739829,France,Female,1,1,1
2308,616,43,5,-3.8042081072197966,2,144236.34440212054,Spain,Male,1,0,1
2309,689,30,1,108962.52316877157,1,114508.9164890646,France,Male,1,0,0
2310,758,37,1,137206.26632489194,1,38814.07872607335,France,Male,1,1,1
2311,647,36,6,-242.6960151955629,1,92507.80509493244,Spain,Male,1,1,1
2312,687,32,5,7.635701657869841,2,126770.36042310749,France,Male,0,0,1
2313,508,48,1,57.35224799176685,2,50198.274637523056,France,Male,1,1,1
2314,819,34,0,89044.55628373043,2,113674.20474445623,France,Female,1,1,1
2315,586,42,1,-159.39243079486238,1,137896.36513792822,France,Female,1,0,0
2316,498,50,1,120766.98092786799,1,188069.36360068075,Germany,Male,1,0,0
2317,635,27,8,135333.56687500724,1,182577.80905948952,Germany,Male,1,0,1
2318,677,36,1,134075.13275430555,2,163393.98092951227,Germany,Male,1,0,1
2319,677,44,1,128448.14769415226,1,72558.27791887918,France,Female,1,0,1
2320,678,48,1,170372.23207858927,1,189840.56075641894,Germany,Female,1,1,1
2321,648,60,1,359.3429627244327,1,135539.25543070564,Spain,Male,1,1,1
2322,583,43,7,-147.34156004726896,2,129397.258923329,France,Female,1,0,1
2323,614,32,0,1.5129874751654242,1,163416.12487456828,Spain,Male,1,1,1
2324,557,46,0,105919.3678598099,2,120271.98396455047,Germany,Male,1,0,0
2325,624,44,1,92319.4875022356,2,181989.85879175647,Germany,Female,1,1,0
2326,662,27,7,212.94485001887506,1,103690.07855475156,France,Male,1,0,1
2327,546,48,1,148950.131037321,1,111723.8018976749,France,Male,1,0,1
2328,712,38,8,100834.67380026414,2,66950.40202585778,Germany,Male,1,1,1
2329,606,37,1,125403.09474439098,1,127538.65821727151,France,Male,1,1,1
2330,801,39,1,105953.53033055011,1,24145.807452885285,Germany,Male,1,1,1
2331,623,35,3,103.44643544415942,2,15814.566141418502,France,Male,1,1,1
2332,659,45,2,190.0407050951102,2,165299.36852577643,France,Male,1,0,1
2333,655,29,0,201.44087586962578,1,94610.89132499312,France,Female,1,0,1
2334,659,34,6,96060.294775275,1,156112.68066405196,Spain,Male,0,1,1
2335,571,44,1,132613.4226517729,4,28838.950866551175,France,Female,1,0,0
2336,687,38,5,133782.50199166656,2,37586.75446861381,Germany,Female,1,1,1
2337,639,48,7,106.1228488397,2,163285.97488220583,Spain,Female,1,0,1
2338,723,36,1,141912.328007654,1,139255.20003128063,France,Male,1,1,1
2339,603,53,1,87733.45192555375,1,139001.8120321465,France,Female,1,0,0
2340,586,41,1,85784.40626569123,1,148419.8654315191,France,Male,0,1,1
2341,627,51,6,115200.15101936355,2,70426.05159145649,Germany,Female,1,1,1
2342,638,41,7,123105.99656621544,2,45286.32656524624,Germany,Female,1,0,1
2343,623,49,1,139668.9765886902,1,169688.10017360476,France,Female,1,0,0
2344,557,40,1,130271.69429638518,1,115938.71724435218,France,Male,1,0,1
2345,727,23,8,77819.36410683661,2,98308.32621890582,France,Male,1,0,1
2346,640,33,1,-89.79645846602654,1,154216.4113278079,France,Male,1,1,1
2347,770,33,1,103000.7729769713,1,153414.1614966876,France,Male,1,1,1
2348,561,39,1,-27.317474570370816,1,146981.89606961497,Spain,Male,1,0,1
2349,636,38,1,135.27496641127962,2,15522.648946915499,Spain,Male,1,0,1
2350,539,34,1,-605.6512577995821,1,9198.342349649061,France,Male,1,0,1
2351,625,48,7,111133.5947879282,1,51848.149288799075,France,Male,1,0,0
2352,731,47,1,-1.20425460858862,3,108519.99935070849,France,Female,1,1,0
2353,615,39,7,-43.85156926730441,1,133309.64855031704,France,Female,1,0,1
2354,631,50,1,-94.49360254507668,1,189543.6533756539,France,Female,1,1,0
2355,732,40,6,135.8868519420512,2,114685.79169099439,France,Female,1,0,1
2356,648,43,8,85167.50184718416,1,78759.12777762247,Germany,Male,1,1,1
2357,625,34,2,-59.24318652093682,2,87946.85284755801,France,Male,1,0,1
2358,738,42,5,82196.63524125946,2,-1159.1818843213678,Germany,Male,1,0,1
2359,598,45,8,52.89337354504784,2,41236.801848377814,France,Male,1,0,1
2360,601,42,1,137102.553223632,1,71488.96084109736,France,Female,1,1,0
2361,656,35,8,137437.53410351975,1,44753.95402705415,France,Male,1,0,1
2362,619,46,6,140581.58892045566,1,129029.85116032923,Germany,Male,1,0,1
2363,715,34,1,-35.127684067462624,1,94960.07185654661,France,Female,1,0,1
2364,685,55,1,129924.45094250768,1,47784.715891923835,France,Male,1,0,1
2365,484,50,7,123.90125929565882,2,179617.34112390646,France,Male,1,1,1
2366,558,33,6,100370.48045754414,1,162866.759657148,France,Male,1,1,1
2367,694,23,1,142583.93840084612,1,88459.41974402902,Spain,Male,1,1,1
2368,579,37,6,-100.44717345244423,2,142467.7395190699,France,Male,1,1,1
2369,578,28,1,171612.94254427252,2,122296.11274795655,Germany,Male,1,1,1
2370,662,30,9,-77.9919789263099,2,142737.17699539353,France,Male,1,0,1
2371,629,49,7,98955.78801055129,1,104427.1732278148,France,Female,1,0,1
2372,594,26,9,128464.67374953267,1,128682.01158796484,France,Male,1,0,1
2373,577,40,1,102285.6101063434,3,104871.47882231731,Germany,Female,1,0,0
2374,800,36,1,138944.2524207494,2,42134.192813541464,Germany,Male,1,1,1
2375,642,32,1,98261.68644152305,1,71160.09400566056,Spain,Male,0,0,1
2376,729,52,7,130470.08080137701,1,4755.199289373275,France,Male,1,0,1
2377,639,35,1,87.63544316478558,1,90109.28821748734,France,Male,1,0,1
2378,580,25,1,108473.78920283337,2,35286.18050074417,Germany,Male,1,1,1
2379,606,41,1,121219.85715203777,1,59850.80964209416,France,Male,1,1,1
2380,718,32,0,137113.96424731042,1,22591.609665360724,France,Male,1,0,1
2381,571,45,2,150.83057284926582,2,145035.02635910892,France,Male,1,0,1
2382,807,83,1,90301.65015504796,1,4987.8908702668505,France,Female,1,1,0
2383,556,27,1,128352.06261462872,2,162003.39648094503,Germany,Female,1,0,1
2384,777,29,1,-3.5586508081872488,2,176819.04143174452,Spain,Male,1,1,1
2385,638,48,8,72322.12720004798,3,69738.49860979393,Germany,Female,1,0,0
