RowNumber,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Geography,Gender,HasCrCard,IsActiveMember,y
2742,602.0,25.0,7.0,108380.72,1.0,24903.09000000001,Germany,Male,1,1,1
2743,606.0,30.0,3.0,70417.78999999998,1.0,102426.12,France,Female,0,0,1
2744,771.0,57.0,3.0,44020.89000000003,1.0,13288.459999999986,Spain,Female,1,0,0
2745,650.0,39.0,8.0,0.0,2.0,186275.7,Spain,Male,1,0,1
2746,712.0,39.0,5.0,93978.96,1.0,55034.020000000004,France,Male,1,0,1
2747,597.0,42.0,7.0,0.0,2.0,101485.72,Spain,Female,0,1,1
2748,745.0,36.0,9.0,148912.43999999997,1.0,105409.31,Spain,Male,1,1,1
2749,544.0,48.0,8.0,0.0,1.0,46521.45,France,Female,0,0,0
2750,636.0,32.0,9.0,0.0,2.0,111340.36,France,Female,0,1,1
2751,551.0,27.0,8.0,122384.22,2.0,116757.0,Germany,Female,0,1,0
2752,565.0,46.0,1.0,0.0,1.0,114709.13,France,Male,0,1,1
2753,625.0,45.0,4.0,0.0,1.0,121053.19,Spain,Female,1,0,0
2754,689.0,67.0,9.0,124730.26,1.0,51999.5,Germany,Male,1,1,1
2755,711.0,64.0,10.0,0.0,2.0,502.6999999999991,France,Female,0,1,1
2756,669.0,42.0,0.0,84745.03,1.0,199378.58,Spain,Female,1,1,1
2757,695.0,36.0,2.0,0.0,2.0,99692.65,France,Male,1,0,1
2758,780.0000000000001,37.0,10.0,95196.26,2.0,135925.72,France,Female,1,1,0
2759,640.0,29.0,7.0,0.0,2.0,28797.32,Spain,Male,1,0,1
2760,850.0,50.0,9.0,92244.83,1.0,117232.9,France,Female,1,1,1
2761,596.0,37.0,2.0,0.0,1.0,12067.390000000012,France,Male,1,1,1
2762,762.0,39.0,1.0,91241.85,1.0,95393.43,Spain,Female,1,0,1
2763,644.0,37.0,9.0,0.0,2.0,13589.929999999997,France,Female,1,0,1
2764,821.0,28.0,8.0,0.0,2.0,77231.27,Spain,Male,1,1,1
2765,762.0,29.0,2.0,95984.69,1.0,57029.65999999999,France,Male,1,1,1
2766,636.0,29.0,3.0,157576.47,2.0,57751.20999999999,Germany,Female,1,0,1
2767,842.0,58.0,1.0,81733.74,1.0,155850.40000000002,Spain,Male,1,1,1
2768,524.0,25.0,7.0,0.0,2.0,195977.75,France,Male,0,1,1
2769,769.0,26.0,7.0,152400.50999999998,1.0,72990.62,Germany,Male,0,1,1
2770,741.0,43.0,9.0,107926.02,1.0,32430.940000000013,Germany,Female,0,1,0
2771,651.0,34.0,5.0,138664.24,2.0,26106.389999999996,Germany,Female,1,0,1
2772,682.0,44.0,3.0,173306.12999999998,1.0,16392.719999999998,Spain,Female,1,0,1
2773,850.0,35.0,2.0,0.0,2.0,171706.66,France,Male,1,1,1
2774,640.0,33.0,7.0,0.0,1.0,58043.01999999998,France,Male,1,0,1
2775,663.0,27.0,8.0,61274.700000000004,2.0,196875.87,Germany,Male,0,1,1
2776,652.0,46.0,4.0,141535.52,1.0,15523.090000000006,France,Male,1,1,0
2777,556.0,33.0,1.0,101084.36,1.0,180844.81,France,Male,1,0,1
2778,625.0,51.0,4.0,136294.97,1.0,67110.59,France,Female,1,1,0
2779,602.0,48.0,6.0,140900.97,1.0,34580.80000000001,France,Female,1,0,1
2780,838.0,41.0,8.0,0.0,2.0,171378.77,France,Male,0,0,1
2781,664.0,39.0,7.0,0.0,2.0,170835.32000000004,France,Male,1,0,1
2782,733.0,43.0,2.0,0.0,1.0,39920.00000000001,France,Male,0,1,0
2783,671.0,42.0,3.0,95507.12,1.0,45610.62999999998,Germany,Female,1,0,1
2784,484.0,35.0,1.0,106870.12,1.0,64299.82,France,Male,1,0,1
2785,642.0,41.0,4.0,0.0,2.0,152054.33,France,Female,0,0,1
2786,592.0,32.0,2.0,115761.51,1.0,152790.92000000004,Germany,Female,0,0,0
2787,531.0,55.0,1.0,0.0,1.0,11779.980000000003,France,Female,0,1,0
2788,704.0,24.0,5.0,110407.44,1.0,187987.01000000004,Germany,Female,0,1,0
2789,445.0,31.0,3.0,0.0,2.0,176743.51,France,Female,1,0,1
2790,670.0,45.0,6.0,99564.22,1.0,108872.45,Germany,Female,1,1,0
2791,656.0,27.0,3.0,107751.68,3.0,22026.180000000022,France,Male,1,1,1
2792,784.0,28.0,1.0,142253.64999999997,1.0,117144.15,Spain,Male,0,1,1
2793,850.0,47.0,9.0,126776.3,2.0,17268.020000000022,Spain,Female,1,1,1
2794,757.0,32.0,4.0,0.0,2.0,44830.71,Spain,Male,1,1,1
2795,713.0,45.0,4.0,131038.14,1.0,161125.67,France,Female,0,0,0
2796,690.0,35.0,10.0,107556.06,2.0,34350.54,France,Female,1,0,1
2797,762.0,39.0,3.0,91241.85,2.0,44857.4,Spain,Male,1,1,1
2798,472.0,19.0,9.0,125860.2,1.0,89013.67,Spain,Male,1,1,1
2799,775.0,29.0,2.0,0.0,2.0,199527.34,France,Male,1,1,1
2800,556.0,31.0,1.0,110527.17,1.0,15959.009999999982,France,Female,1,1,1
2801,684.0,43.0,3.0,102955.14,1.0,31002.030000000006,Spain,Female,1,0,1
2802,705.0,43.0,7.0,0.0,2.0,172665.21,France,Male,1,1,1
2803,630.0,50.0,2.0,0.0,1.0,55266.96,France,Male,1,1,0
2804,512.0,40.0,0.0,176666.61999999997,2.0,184118.73,France,Female,1,0,1
2805,796.0,40.0,5.0,0.0,2.0,175043.69,France,Male,1,0,1
2806,489.0,62.0,4.0,125456.07,1.0,60429.429999999986,Spain,Female,1,1,0
2807,562.0,57.0,0.0,0.0,1.0,11779.980000000003,France,Male,1,1,0
2808,599.0,36.0,3.0,125445.04,1.0,46416.35999999999,Germany,Male,1,1,1
2809,507.00000000000006,46.0,3.0,0.0,2.0,105568.6,France,Male,1,0,1
2810,694.0,37.0,10.0,148580.12,1.0,146651.99,France,Male,1,0,1
2811,623.0,40.0,7.0,0.0,2.0,79866.73,France,Male,1,0,1
2812,684.0,29.0,1.0,97893.2,1.0,166144.98,Spain,Male,1,0,1
2813,644.0,34.0,9.0,112746.54,1.0,175795.87,France,Male,1,0,1
2814,599.0,61.0,0.0,131778.08,1.0,10703.529999999997,France,Female,0,0,0
2815,850.0,22.0,8.0,166883.07,1.0,150664.97,France,Male,1,1,1
2816,684.0,35.0,4.0,137948.51,1.0,102184.66,Spain,Male,1,0,1
2817,575.0,26.0,3.0,116498.22,1.0,149814.68,Germany,Female,1,1,1
2818,712.0,53.0,9.0,154776.42,1.0,116179.92,Germany,Male,1,1,1
2819,625.0,45.0,6.0,97663.15999999999,1.0,57962.41,France,Male,0,1,1
2820,850.0,33.0,7.0,118004.26,1.0,99689.48,Germany,Female,1,0,1
2821,794.0,30.0,6.0,71269.89,2.0,70223.22,Germany,Male,0,1,1
2822,686.0,38.0,6.0,95900.04,1.0,102665.91999999998,Spain,Female,1,0,1
2823,621.0,34.0,2.0,0.0,2.0,13066.300000000012,Spain,Male,1,0,1
2824,682.0,33.0,2.0,105163.88,2.0,186300.59,France,Female,1,1,1
2825,589.0,46.0,10.0,107238.85,1.0,31448.52000000002,Germany,Male,1,0,1
2826,732.0,43.0,10.0,108748.08,1.0,169964.12,France,Female,1,0,1
2827,678.0,54.0,6.0,148071.39,1.0,47795.42999999999,Spain,Female,1,1,1
2828,833.0,34.0,3.0,0.0,2.0,8222.95999999999,France,Female,1,0,1
2829,717.0,76.0,10.0,0.0,2.0,59595.66,France,Male,1,1,1
2830,431.0,38.0,2.0,120764.08,2.0,117023.08000000002,Germany,Male,1,0,1
2831,578.0,32.0,2.0,0.0,2.0,4460.199999999999,Spain,Female,0,0,1
2832,715.0,31.0,6.0,110581.29,2.0,17848.300000000007,Spain,Male,1,1,1
2833,531.0,32.0,2.0,164003.04999999996,2.0,2705.3099999999995,Germany,Male,1,1,1
2834,695.0,29.0,8.0,122021.92,1.0,87985.2,Spain,Male,1,1,1
2835,665.0,28.0,4.0,153611.83,2.0,174652.50999999998,Germany,Female,1,1,1
2836,767.0,35.0,9.0,77487.2,1.0,153831.6,Spain,Male,0,0,1
2837,835.0,25.0,2.0,136674.51,1.0,5278.779999999999,France,Male,1,0,1
2838,704.0,36.0,3.0,0.0,2.0,115403.30999999998,France,Male,1,1,1
2839,573.0,31.0,2.0,134644.19000000003,1.0,44688.08,Germany,Male,1,1,1
2840,846.9999999999999,31.0,3.0,110837.73,1.0,29333.010000000002,Germany,Male,1,1,1
2841,693.0,46.0,7.0,107604.66,1.0,133007.34,France,Female,0,1,1
2842,823.0,38.0,8.0,68881.59,2.0,80985.88,France,Male,1,1,1
2843,775.0,41.0,7.0,176845.40999999997,1.0,116704.25,Spain,Male,1,0,0
2844,630.0,28.0,7.0,0.0,2.0,49361.83999999998,France,Male,1,0,1
2845,671.0,34.0,10.0,153360.01999999996,1.0,159553.27000000002,Germany,Female,1,0,1
2846,597.0,54.0,1.0,77354.37,1.0,5408.739999999997,France,Male,1,0,0
2847,523.0,24.0,7.0,0.0,2.0,157878.67,France,Male,1,1,1
2848,850.0,45.0,7.0,84445.68,1.0,54949.729999999996,France,Male,1,0,0
2849,652.0,48.0,8.0,111201.41,1.0,91347.76,Spain,Male,1,1,1
2850,540.0,42.0,1.0,0.0,2.0,71359.77999999998,France,Female,0,0,1
2851,702.0,29.0,2.0,135219.57000000004,1.0,71725.72999999998,France,Male,1,0,1
2852,633.0,58.0,5.0,38340.02,3.0,170025.43,Germany,Female,1,1,0
2853,604.0,41.0,3.0,0.0,2.0,99136.49,France,Female,1,1,1
2854,637.0,55.0,1.0,119741.77,1.0,186476.91,Germany,Male,1,0,0
2855,721.0,54.0,5.0,98362.35000000002,1.0,52110.44999999999,France,Male,1,0,1
2856,604.0,36.0,10.0,128829.25,1.0,22878.159999999993,Germany,Male,1,0,1
2857,650.0,41.0,2.0,138937.35,1.0,90020.74,France,Female,1,0,0
2858,794.0,31.0,5.0,0.0,2.0,24748.890000000003,Spain,Male,1,1,1
2859,731.0,29.0,5.0,139994.66,1.0,15142.100000000008,France,Female,1,1,1
2860,584.0,29.0,10.0,0.0,2.0,6177.830000000007,France,Male,0,0,1
2861,663.0,40.0,7.0,125608.72,1.0,196226.38,Germany,Female,0,0,1
2862,569.0,35.0,4.0,166118.45,1.0,127827.18,Spain,Female,1,1,1
2863,701.0,32.0,9.0,110941.93,2.0,27097.819999999996,Germany,Male,1,1,1
2864,520.0,34.0,8.0,60515.12999999998,1.0,64833.27999999999,France,Male,1,0,1
2865,537.0,26.0,6.0,0.0,2.0,48382.4,Spain,Female,1,1,1
2866,645.0,44.0,10.0,120591.19,2.0,118368.20000000001,Germany,Male,1,0,1
2867,817.0,34.0,2.0,122889.88000000003,2.0,79577.38,France,Male,0,0,1
2868,689.0,29.0,9.0,0.0,2.0,108008.05000000002,France,Male,1,1,1
2869,711.0,42.0,3.0,177626.76999999996,1.0,16392.719999999998,Spain,Male,0,0,0
2870,569.0,35.0,3.0,158651.29,2.0,155304.52999999997,France,Male,0,1,1
2871,668.0,30.0,8.0,0.0,2.0,138465.7,Spain,Female,1,1,1
2872,830.0,38.0,9.0,0.0,1.0,8222.95999999999,Spain,Male,1,0,1
2873,673.0,59.0,0.0,145751.02999999997,1.0,142377.69,Germany,Male,1,0,0
2874,541.0,39.0,9.0,89588.35,1.0,169137.24,France,Male,1,1,1
2875,614.0,35.0,5.0,0.0,2.0,79304.38,France,Male,1,0,1
2876,466.0,24.0,4.0,156007.09000000003,1.0,4175.6799999999985,France,Male,0,0,1
2877,581.0,43.0,5.0,141428.99,1.0,34580.80000000001,France,Male,1,0,1
2878,766.0000000000001,45.0,2.0,77992.96999999999,1.0,73853.93999999999,France,Female,1,0,1
2879,673.0,40.0,8.0,0.0,2.0,152876.13,France,Female,1,1,1
2880,835.0,36.0,8.0,119839.69,2.0,110805.79,Spain,Male,1,0,0
2881,661.0,47.0,1.0,0.0,1.0,35046.97000000002,France,Male,1,0,0
2882,738.9999999999999,40.0,1.0,115409.18,2.0,193321.3,France,Male,1,1,1
2883,604.0,41.0,4.0,0.0,1.0,99136.49,Spain,Male,1,0,1
2884,653.0,31.0,2.0,125167.02,1.0,86013.96,Germany,Male,0,0,1
2885,619.0,43.0,6.0,117899.95,1.0,177844.06,France,Female,0,0,1
2886,536.0,39.0,9.0,0.0,2.0,287.99000000000007,France,Female,1,1,1
2887,492.0,49.0,4.0,0.0,1.0,135180.11,France,Female,1,1,1
2888,733.0,48.0,3.0,113939.36,1.0,183421.76,France,Male,0,1,1
2889,567.0,48.0,3.0,139914.27,1.0,79134.78,Spain,Male,1,0,1
2890,841.0,36.0,6.0,156021.31,1.0,60708.72,France,Male,0,0,1
2891,589.0,34.0,3.0,125445.04,1.0,46772.36,Germany,Male,1,0,1
2892,727.0,29.0,1.0,0.0,1.0,95740.37,France,Female,1,1,1
2893,581.0,37.0,10.0,0.0,2.0,18391.929999999993,France,Female,1,0,1
2894,695.0,39.0,1.0,153639.11,1.0,102284.2,France,Female,0,0,1
2895,850.0,31.0,4.0,0.0,2.0,173240.51999999996,France,Male,1,1,1
2896,604.0,43.0,2.0,0.0,2.0,149665.65,France,Male,1,1,1
2897,850.0,43.0,4.0,97990.49,2.0,176883.41999999998,Spain,Male,1,1,1
2898,605.0,41.0,10.0,0.0,2.0,93717.55,Spain,Male,1,1,1
2899,625.0,51.0,10.0,110240.04000000001,2.0,52035.28999999999,Germany,Male,1,0,0
2900,465.0,30.0,3.0,101675.22,1.0,75574.48,France,Male,1,0,1
2901,681.0,49.0,8.0,96418.09,1.0,90558.24,Spain,Male,1,0,0
2902,787.0,46.0,9.0,107525.07,1.0,14725.359999999991,Spain,Male,0,1,1
2903,746.0,36.0,9.0,129378.32,1.0,105409.31,Germany,Male,1,1,1
2904,850.0,27.0,4.0,0.0,2.0,12409.010000000004,Spain,Female,1,1,1
2905,679.0,30.0,1.0,113257.2,1.0,113580.78999999998,France,Male,0,0,1
2906,707.0,40.0,2.0,0.0,2.0,199753.97,Spain,Male,1,0,1
2907,667.0,31.0,4.0,138032.15,2.0,9241.829999999996,Spain,Female,0,0,1
2908,689.0,31.0,7.0,116927.89,2.0,180769.55,Spain,Male,1,1,1
2909,733.0,42.0,3.0,162485.79999999996,1.0,98586.14,France,Female,0,1,1
2910,684.0,42.0,3.0,103210.27,1.0,31002.030000000006,Germany,Male,1,0,1
2911,799.0,35.0,7.0,0.0,2.0,110783.28,France,Male,0,1,1
2912,561.0,28.0,7.0,0.0,1.0,185660.3,France,Male,0,0,1
2913,698.0,40.0,4.0,165438.26000000004,1.0,667.6599999999996,Spain,Male,1,0,0
2914,702.0,23.0,6.0,0.0,2.0,87803.32,France,Female,1,1,1
2915,850.0,36.0,0.0,0.0,2.0,178122.70999999996,France,Male,0,0,1
2916,634.0,31.0,1.0,0.0,1.0,48606.71000000001,France,Male,1,1,0
2917,625.0,45.0,6.0,0.0,1.0,49725.159999999996,France,Female,1,1,0
2918,650.0,45.0,9.0,152076.92999999996,1.0,49405.93000000001,Germany,Female,1,0,0
2919,753.0,46.0,4.0,79811.72,1.0,73853.93999999999,France,Female,1,0,0
2920,658.0,50.0,5.0,160133.87999999998,2.0,5669.310000000002,Spain,Male,1,0,1
2921,571.0,49.0,4.0,0.0,2.0,820.4599999999999,France,Female,0,1,1
2922,672.0,21.000000000000004,3.0,80569.73,1.0,82252.28,Germany,Female,1,1,1
2923,679.0,26.0,3.0,114035.39,1.0,162443.05,France,Female,1,0,1
2924,465.0,36.0,3.0,126772.57,1.0,75574.48,Spain,Male,1,1,1
2925,648.0,42.0,1.0,0.0,2.0,149535.97,France,Male,1,1,1
2926,683.0,41.0,0.0,83102.72,2.0,189159.97,Germany,Female,0,0,1
2927,679.0,37.0,1.0,0.0,2.0,44653.499999999985,France,Male,0,0,1
2928,514.0,41.0,8.0,93955.83,1.0,54018.92999999999,France,Female,1,1,1
2929,663.0,53.0,7.0,187602.18000000002,1.0,110405.90000000001,France,Female,1,1,0
2930,744.0,34.0,4.0,0.0,1.0,25488.429999999986,Spain,Male,1,0,1
2931,683.0,43.0,3.0,133776.86,1.0,20955.029999999988,France,Male,1,1,1
2932,628.0,28.0,9.0,89182.09,1.0,2803.8899999999994,France,Female,0,1,1
2933,728.0,37.0,4.0,109705.52,2.0,85185.44,Germany,Male,0,0,0
2934,633.0,35.0,2.0,121801.72,2.0,21852.91,Spain,Male,1,1,1
2935,641.0,65.0,9.0,0.0,2.0,57088.969999999994,Spain,Male,0,0,0
2936,673.0,40.0,4.0,89025.88,2.0,197548.63,Germany,Male,1,0,1
2937,606.0,34.0,8.0,0.0,2.0,3946.289999999995,France,Male,1,1,1
2938,733.0,42.0,3.0,157658.36,1.0,98586.14,France,Female,1,1,1
2939,545.0,47.0,1.0,0.0,2.0,21312.159999999974,Spain,Male,0,1,1
2940,544.0,64.0,3.0,137592.31,1.0,108258.22,France,Male,1,0,0
2941,656.0,46.0,7.0,145295.31,1.0,188305.85,France,Female,0,1,1
2942,541.0,46.0,4.0,0.0,2.0,55362.45,France,Female,1,0,1
2943,488.0,31.0,2.0,0.0,2.0,139390.99,France,Male,1,0,1
2944,684.0,41.0,6.0,148071.39,1.0,9983.879999999992,France,Female,0,1,1
2945,661.0,26.0,2.0,126362.56999999999,3.0,97382.8,Germany,Male,1,0,1
2946,741.0,43.0,0.0,0.0,1.0,161242.99,Spain,Female,1,0,0
2947,773.0,41.0,7.0,0.0,2.0,199108.88,Spain,Male,1,0,1
2948,599.0,34.0,4.0,0.0,2.0,83700.66,Spain,Female,1,1,1
2949,614.0,36.0,7.0,118201.41,1.0,175324.74,Germany,Male,1,1,1
2950,554.0,34.0,8.0,0.0,2.0,93122.41,Spain,Female,1,0,1
2951,662.0,31.0,1.0,147092.65,1.0,37543.92999999999,France,Male,1,0,1
2952,608.0,62.0,8.0,0.0,1.0,15928.489999999983,Spain,Female,1,0,0
2953,650.0,25.0,4.0,93911.3,2.0,139093.73,Germany,Female,1,1,1
2954,850.0,26.0,1.0,0.0,2.0,9684.519999999995,France,Male,0,0,1
2955,660.0,40.0,6.0,106259.63,1.0,176945.96,Spain,Male,0,0,1
2956,456.99999999999994,44.0,7.0,181627.13999999996,1.0,185992.36,Germany,Male,1,0,1
2957,481.99999999999994,37.0,1.0,106870.12,1.0,64299.82,Germany,Female,1,0,1
2958,850.0,45.0,5.0,84445.68,1.0,35908.45999999999,Germany,Male,0,1,0
2959,523.0,39.0,6.0,111900.14,2.0,193668.49,Spain,Female,1,1,1
2960,743.0,35.0,5.0,79126.17,1.0,157648.12,Spain,Male,1,1,1
2961,625.0,39.0,6.0,97663.15999999999,3.0,61793.469999999994,Germany,Male,0,1,1
2962,647.0,29.0,1.0,114330.95,3.0,111180.3,Germany,Female,1,1,1
2963,616.0,61.0,1.0,104267.7,1.0,177480.45,Germany,Male,1,0,0
2964,542.0,29.0,4.0,0.0,2.0,56517.999999999985,France,Female,0,0,1
2965,641.0,37.0,3.0,0.0,2.0,146652.11,France,Female,0,0,1
2966,758.0000000000001,33.0,7.0,132944.52999999997,2.0,59325.21,Germany,Female,1,1,1
2967,644.0,50.0,9.0,0.0,1.0,124626.57,Spain,Female,1,0,0
2968,611.0,52.0,7.0,0.0,1.0,184758.17,France,Female,1,1,0
2969,536.0,32.0,3.0,133040.32,1.0,125256.53,France,Male,0,0,1
2970,555.0,26.0,7.0,109819.16,2.0,60427.3,France,Male,0,0,1
2971,665.0,42.0,2.0,155447.65,2.0,120454.2,Spain,Female,0,1,0
2972,577.0,29.0,2.0,0.0,2.0,82222.86,Spain,Male,1,1,1
2973,741.0,44.0,7.0,0.0,1.0,159899.97,France,Female,1,0,1
2974,581.0,54.0,2.0,152508.99000000002,1.0,180862.25999999998,France,Female,1,0,0
2975,648.0,37.0,10.0,139972.18,1.0,134875.37,France,Male,1,0,1
2976,850.0,33.0,0.0,128647.98,2.0,54416.179999999986,Germany,Male,1,0,1
2977,595.0,32.0,1.0,0.0,2.0,98320.27,France,Male,1,1,1
2978,624.0,54.0,0.0,108449.23,3.0,26912.720000000016,Germany,Female,1,0,0
2979,444.0,36.0,7.0,0.0,1.0,184954.11,France,Male,1,1,1
2980,520.0,29.0,2.0,107316.09,1.0,97593.16,Germany,Male,0,0,1
2981,639.0,34.0,8.0,0.0,2.0,174196.67999999996,France,Male,1,0,1
2982,850.0,34.0,6.0,71379.52999999998,2.0,136539.13,France,Male,1,1,1
2983,740.0,36.0,8.0,170840.07999999996,1.0,41758.90000000001,France,Male,1,1,1
2984,684.0,46.0,4.0,134177.06,1.0,111249.62,France,Male,0,0,1
2985,732.0,40.0,10.0,0.0,2.0,153015.42,France,Female,1,0,1
2986,587.0,55.0,6.0,104305.73999999999,1.0,87412.24,Spain,Male,1,1,1
2987,634.0,41.0,8.0,59972.25999999999,1.0,55663.85,Spain,Male,1,1,1
2988,678.0,49.0,2.0,73309.38,1.0,166475.44,France,Female,0,1,0
2989,477.0,33.0,6.0,0.0,1.0,197221.81,France,Female,0,0,0
2990,557.0,39.0,10.0,159203.70999999996,1.0,57643.54999999999,France,Female,1,0,0
2991,543.0,41.0,4.0,81132.21,1.0,175262.49,Germany,Female,1,0,1
2992,821.0,28.0,7.0,171922.72,1.0,21903.619999999995,Germany,Male,0,0,1
2993,532.0000000000001,38.0,5.0,0.0,2.0,83093.25,France,Male,1,1,1
2994,806.0,34.0,6.0,105663.56,1.0,125782.29,France,Female,0,0,1
2995,637.0,40.0,2.0,122501.28,1.0,120646.4,France,Female,0,0,1
2996,578.0,23.0,7.0,121093.29,1.0,30379.600000000002,Spain,Male,0,1,1
2997,685.0,40.0,2.0,0.0,2.0,164768.82,France,Female,1,1,1
2998,835.0,28.0,2.0,136674.51,1.0,60285.30000000001,Spain,Male,1,0,1
2999,428.0,37.0,5.0,0.0,2.0,140941.47,France,Female,1,0,1
3000,679.0,37.0,7.0,109346.13,2.0,76076.19999999998,France,Female,0,1,1
3001,466.0,24.0,6.0,156007.09000000003,1.0,191368.37,Spain,Male,1,1,1
3002,822.0,46.0,1.0,115074.02,1.0,123882.73,France,Male,0,1,1
3003,833.0,37.0,6.0,0.0,2.0,46395.20999999999,France,Female,0,0,1
3004,670.0,37.0,1.0,147167.24999999997,1.0,69370.05,Spain,Male,1,1,1
3005,741.0,36.0,8.0,116993.43,2.0,141558.04,Germany,Male,1,1,1
3006,626.0,23.0,5.0,153538.13,1.0,109470.33999999998,France,Female,1,0,1
3007,667.0,39.0,3.0,164948.98,1.0,57643.54999999999,France,Female,1,0,0
3008,563.0,44.0,2.0,99282.63000000002,1.0,24275.320000000003,Germany,Male,1,1,0
3009,779.0,27.0,7.0,0.0,2.0,124489.88,France,Male,1,1,1
3010,687.0,27.0,1.0,113257.2,2.0,67611.36,France,Female,0,0,1
3011,584.0,46.0,8.0,134980.74,1.0,120376.87000000001,Germany,Female,1,1,0
3012,617.0,34.0,8.0,0.0,2.0,174196.67999999996,France,Male,1,0,1
3013,647.0,29.0,4.0,0.0,2.0,41671.80999999999,France,Female,0,1,1
3014,775.0,27.0,2.0,0.0,1.0,98060.51,France,Female,1,1,1
3015,738.9999999999999,31.0,9.0,79019.8,1.0,18606.230000000003,Spain,Male,1,1,1
3016,688.0,29.0,1.0,64808.319999999985,2.0,103697.56999999999,Spain,Female,1,1,1
3017,633.0,43.0,1.0,0.0,2.0,52471.359999999986,Spain,Male,1,1,1
3018,628.0,34.0,3.0,180303.24,1.0,1914.4099999999976,France,Male,1,1,1
3019,566.0,36.0,7.0,106192.1,1.0,187915.7,France,Female,1,0,1
3020,580.0,55.0,6.0,86568.75,1.0,143049.72,Spain,Male,0,1,1
3021,599.0,51.0,7.0,0.0,2.0,153917.41000000003,Spain,Male,1,0,1
3022,659.0,32.0,9.0,0.0,2.0,64804.59,Spain,Female,0,1,1
3023,749.9999999999999,37.0,8.0,117152.3,1.0,9855.810000000001,Germany,Male,1,0,1
3024,512.0,33.0,3.0,176666.61999999997,1.0,155144.11999999997,Spain,Female,0,0,1
3025,679.0,39.0,7.0,91187.9,1.0,11597.689999999993,Spain,Male,1,1,1
3026,693.0,47.0,8.0,55053.61999999989,2.0,65069.02999999999,Germany,Male,1,1,1
3027,558.0,58.0,9.0,190298.88999999996,2.0,9445.419999999996,France,Male,0,1,1
3028,656.0,44.0,10.0,134919.85,1.0,159268.67,Germany,Female,1,0,1
3029,666.0,46.0,7.0,0.0,2.0,72993.65,France,Female,1,1,1
3030,626.0,27.0,8.0,128131.73,1.0,85208.93,Germany,Male,1,1,1
3031,625.0,39.0,8.0,0.0,2.0,83295.09,Spain,Female,0,1,1
3032,735.0,33.0,8.0,164870.81,2.0,119814.25,France,Male,1,0,1
3033,615.0,41.0,9.0,0.0,1.0,149682.78,France,Female,0,0,0
3034,585.0,40.0,7.0,0.0,2.0,62112.70000000001,France,Female,1,0,1
3035,792.0000000000001,42.0,0.0,141806.45999999996,2.0,90905.26,France,Female,0,0,1
3036,546.0,45.0,5.0,0.0,3.0,46521.45,France,Male,0,0,0
3037,670.0,54.0,8.0,138340.06,1.0,3159.149999999998,Spain,Male,0,0,1
3038,693.0,39.0,6.0,0.0,2.0,99924.04,Spain,Female,1,1,1
3039,793.0,63.0,3.0,69311.16000000002,1.0,61513.86999999999,France,Female,1,1,1
3040,557.0,36.0,3.0,126606.63,1.0,143783.46,Spain,Female,1,1,1
3041,727.0,62.0,3.0,0.0,2.0,69643.31,France,Male,0,1,1
3042,559.0,36.0,0.0,104356.94,1.0,6935.309999999998,France,Female,0,1,1
3043,627.0,30.0,8.0,0.0,2.0,124964.81999999999,Spain,Male,1,1,1
3044,633.0,33.0,4.0,124379.14,1.0,106892.90999999999,Spain,Female,0,0,1
3045,767.0,34.0,10.0,115545.33,1.0,72924.56,France,Female,0,1,1
3046,577.0,34.0,4.0,0.0,2.0,141822.8,France,Male,0,1,1
3047,626.0,38.0,0.0,0.0,2.0,95403.41,Spain,Female,1,0,0
3048,747.0000000000001,32.0,10.0,0.0,2.0,116052.92,France,Male,1,1,1
3049,577.0,34.0,4.0,0.0,1.0,41139.049999999996,Spain,Male,1,1,1
3050,602.0,42.0,10.0,81742.84,1.0,149682.78,Germany,Male,1,0,1
3051,710.0,41.0,1.0,149762.08,1.0,127623.36000000002,France,Male,0,1,0
3052,661.0,31.0,1.0,133964.3,2.0,168753.34,Spain,Female,1,1,1
3053,641.0,37.0,6.0,0.0,2.0,51229.169999999984,France,Female,1,0,1
3054,531.0,45.0,1.0,112773.73,1.0,172674.36,Germany,Male,1,0,1
3055,710.0,24.0,2.0,82844.33,2.0,93991.65,France,Male,1,1,1
3056,703.0,44.0,10.0,153656.85000000006,1.0,49405.93000000001,Germany,Female,1,0,1
3057,850.0,30.0,2.0,141040.01,1.0,92748.16,Germany,Male,1,1,1
3058,485.0,41.0,2.0,101257.16000000002,1.0,53087.98,France,Male,1,0,1
3059,780.0000000000001,76.0,8.0,128917.84000000001,1.0,179258.67,Spain,Female,1,1,1
3060,583.0,27.0,6.0,0.0,2.0,89040.61,Spain,Male,0,0,1
3061,491.0,68.0,3.0,119496.87000000001,1.0,119404.63,France,Female,0,1,1
3062,807.0,42.0,5.0,105356.09,2.0,39830.10000000001,France,Male,1,0,1
3063,534.0,38.0,5.0,0.0,1.0,17802.419999999984,France,Female,0,1,1
3064,704.0,36.0,3.0,0.0,2.0,120906.83,France,Male,1,1,1
3065,659.0,32.0,5.0,132578.92,1.0,54144.01,France,Male,1,1,1
3066,850.0,37.0,4.0,94001.61,2.0,186910.74,Germany,Male,1,0,1
3067,662.0,74.0,7.0,0.0,1.0,34164.05,France,Male,1,1,1
3068,607.0,40.0,10.0,102406.76,1.0,1285.810000000001,France,Female,1,1,1
