,CreditScore,Age,Tenure,Balance,NumOfProducts,EstimatedSalary,Surname,Geography,Gender,HasCrCard,IsActiveMember,y
2130,629,41,3,179109.47616539034,1,18651.727281949938,Grosse,France,Male,1,0,1
2131,575,51,10,105421.80676684606,1,121590.85913565308,Greece,France,Male,1,0,1
2132,633,32,10,-905.0427997545117,2,129172.2397363739,O'Connor,France,Male,1,1,1
2133,658,28,7,71265.11946884528,1,153567.56287371722,Bray,France,Male,1,1,1
2134,623,33,2,138714.77642188233,2,36186.24263262248,Hoolan,France,Male,1,1,1
2135,638,43,2,150367.1320102434,1,25586.345239507344,Lombardi,Germany,Male,1,0,1
2136,553,42,10,97669.247528429,1,46411.16380361124,Lennox,Germany,Male,1,1,1
2137,778,38,2,110472.95257931772,2,128018.54346014024,Moran,France,Male,1,1,1
2138,592,46,10,98719.06881445357,1,53266.19445248577,Peacock,Germany,Male,1,1,1
2139,649,41,3,118891.62208735447,3,128083.2128947404,Evdokimov,France,Female,1,0,0
2140,634,30,2,167681.47055759802,1,96297.70423514418,Samuel,France,Male,1,1,1
2141,545,32,1,125384.10016486303,2,168950.92458035029,Anderson,France,Male,1,1,1
2142,747,31,2,120568.19711928924,2,86989.17769363982,Flannagan,France,Male,1,1,1
2143,695,37,2,167281.82386944405,1,28505.00402240246,Nevzorova,Germany,Male,1,0,1
2144,667,29,1,-352.1207552395301,2,149561.65123259643,Ikenna,France,Male,1,1,1
2145,625,35,7,119179.20719280555,1,169495.1993481132,Lederer,France,Female,1,0,1
2146,584,45,7,-653.5333446100562,1,147336.11088318191,Fulks,France,Female,1,0,1
2147,633,46,7,-137.3360514421278,1,114480.01953594867,Udegbunam,France,Female,1,0,1
2148,668,29,0,37.51787537713889,2,147287.9311073163,Horrocks,France,Female,1,0,1
2149,632,29,8,261.23513459286204,2,176066.23064818935,Zubarev,France,Male,1,1,1
2150,512,39,1,115918.5710656955,1,137554.398925113,Meng,France,Female,1,0,0
2151,686,55,10,-1323.9900441076813,1,129449.81039752401,Tsui,France,Female,1,0,0
2152,598,42,5,163879.63114790746,2,56797.871949919594,Nwabugwu,Germany,Male,1,0,1
2153,526,24,1,387.7281769013425,1,81024.05994958867,James,France,Female,1,0,0
2154,562,34,10,110907.77861479444,1,110859.19896050835,Chester,France,Female,1,0,1
2155,693,42,9,106589.53320622914,1,91820.91370101977,Sanderson,Germany,Male,1,0,1
2156,631,40,9,-237.11413787388238,2,84637.61540781379,Ibekwe,France,Male,1,1,1
2157,644,48,2,1775.4586845336585,1,107359.07774209959,Hsiao,France,Female,1,1,1
2158,671,36,3,169274.06897981162,1,117124.31516035862,Hodgson,Germany,Female,1,0,1
2159,602,34,10,317.0414712448491,1,25600.08155638576,Ch'in,France,Female,1,0,1
2160,802,59,1,87580.92636516938,1,150117.40837479784,Ponce,Germany,Female,1,0,0
2161,704,34,7,-8.367196225438992,2,123564.8714043777,Leonard,France,Male,1,0,1
2162,671,35,7,110048.88149098755,1,137426.03165475954,Iloerika,France,Female,1,0,1
2163,493,37,4,126025.37841413503,1,161202.8824503182,Norman,France,Male,1,1,1
2164,693,44,7,903.4499170233704,2,116351.05761095924,Lucciano,France,Male,1,1,1
2165,542,32,8,95146.67462872792,1,148514.95248434582,Rickards,France,Female,1,1,1
2166,675,38,6,270.24545340263035,1,13387.82661704109,Harewood,France,Female,1,0,0
2167,628,38,8,124356.8035341406,1,28886.564019328922,Mazure,Germany,Male,1,1,1
2168,488,43,3,149304.833579737,1,44680.98146575544,Burbidge,Germany,Female,1,0,0
2169,723,36,10,-391.4868304560809,2,124376.44770780843,George,France,Male,1,1,1
2170,643,42,2,137337.45909402706,1,46640.33352995536,Anenechi,France,Male,1,1,1
2171,626,37,1,100032.73455223461,1,109292.80278082406,Benjamin,Germany,Male,1,1,1
2172,628,27,10,73752.13180647817,1,27830.714026966583,Calabrese,France,Male,1,1,1
2173,572,30,2,151530.21014342742,1,138650.02723328947,Mbadiwe,France,Male,1,1,1
2174,851,45,9,-1580.5038123928223,2,170758.0840410845,Boniwell,France,Female,1,1,1
2175,613,48,1,146106.30764744108,1,78749.08320879744,Bartlett,Germany,Female,1,0,0
2176,640,33,10,104823.42437656395,1,4761.892529247776,Lombardi,Germany,Male,1,1,1
2177,729,30,2,236.2806493246192,2,86803.0876659342,Esomchi,France,Male,1,1,1
2178,578,34,3,151688.8928579756,1,98355.58689038015,Anayochukwu,France,Female,1,0,1
2179,684,31,4,1031.9523168578944,2,79683.24826707185,Okorie,France,Male,1,1,1
2180,626,24,7,526.7197310632738,2,110375.80787470329,Layh,France,Male,1,1,1
2181,677,45,10,97453.52656764648,1,144413.11940477346,Chizoba,France,Male,1,1,1
2182,655,33,2,137848.73825697973,1,151151.18949012263,T'ang,France,Male,1,1,1
2183,672,42,7,1561.3045425917596,1,105494.31799550002,Jen,France,Female,1,0,1
2184,756,31,2,126742.83414306403,2,98329.20658312591,Belbin,France,Male,1,1,1
2185,642,42,0,149380.14309499032,1,78381.70453640481,Uvarov,France,Female,1,1,1
2186,776,27,2,120341.02335871346,2,20607.636991630796,Dalton,France,Male,1,1,1
2187,597,41,7,107909.57448860638,1,14460.301958394375,Beam,Germany,Male,1,1,1
2188,703,56,10,923.2674513525615,1,111805.62771523588,Chiemenam,France,Female,1,0,1
2189,716,39,10,117860.82247370433,1,90204.07276073282,Milani,France,Female,1,0,1
2190,495,46,2,-321.6949041237034,1,118723.58117344405,Madukaego,France,Female,1,0,1
2191,713,54,1,898.3250374206949,1,115982.96524478002,Chiemenam,France,Female,1,0,0
2192,631,48,2,971.1855103457178,1,181358.78312175442,Milne,France,Female,1,0,1
2193,773,42,7,125055.90033065286,1,139307.3258081004,Watkins,Germany,Female,1,0,1
2194,696,30,4,81235.53303329485,1,120929.16262769123,Slater,Germany,Male,1,1,1
2195,667,37,6,150312.21274553242,1,101872.33752612099,Tsou,France,Male,1,1,1
2196,713,33,4,179729.3299601632,1,51615.30913749299,Endrizzi,France,Male,1,0,1
2197,755,30,4,126559.70260085567,1,133309.34519559506,Belbin,France,Male,1,1,1
2198,574,28,1,117076.36274084174,2,197474.53433390454,Kaeppel,France,Male,1,1,1
2199,681,54,10,98263.5070743552,1,174821.72581030257,Rioux,Germany,Female,1,0,0
2200,693,40,2,139743.33618570867,1,162671.53506512023,Learmonth,France,Male,1,1,1
2201,515,28,2,133937.10705809566,2,38992.00037925807,Genovese,France,Male,1,1,1
2202,503,31,5,-630.252544435752,2,72119.18635300297,Grave,France,Female,1,0,1
2203,668,55,9,107687.43521670479,1,186169.66376786854,Fallaci,Germany,Female,1,0,0
2204,657,42,7,111446.47604962219,2,114064.43079589703,Toscano,France,Male,1,1,1
2205,660,43,2,1316.7403150962054,1,90413.68638817125,Milligan,France,Female,1,0,0
2206,677,20,7,112746.79449228302,2,133885.7617147528,Ozuluonye,France,Male,1,1,1
2207,768,31,2,2958.0380828516213,2,136221.12287769443,Belbin,France,Male,1,1,1
2208,780,36,2,136593.1465289285,1,39254.56656268887,Esposito,Germany,Male,1,1,1
2209,594,36,1,69279.60251327265,1,82632.7517230215,Hurst,France,Female,1,1,1
2210,823,30,10,95293.96675533486,1,139620.5106892229,Marcelo,France,Female,1,1,1
2211,661,30,2,100675.35362802706,1,91736.35430443367,Alley,France,Male,1,1,1
2212,693,28,2,147280.72253019648,2,107949.41458798274,Jarvis,France,Male,1,1,1
2213,623,33,2,135563.69262592928,2,23463.804126122697,Krischock,Germany,Male,1,1,1
2214,627,40,10,-594.0687141321675,2,63014.9083150667,Hsia,France,Male,1,0,1
2215,509,55,10,-543.3662530087244,2,151762.9308762223,Walton,France,Female,1,0,1
2216,665,33,1,98082.72141598543,1,124707.61872947222,Batty,Germany,Male,1,1,1
2217,506,35,1,120278.63369577692,1,41177.51460331729,Dettmann,Germany,Female,1,0,0
2218,627,46,7,852.0806306524446,1,8523.910758581776,P'eng,France,Female,1,0,0
2219,730,40,9,62899.47568784232,1,90601.2444288736,Korovina,Germany,Male,1,0,1
2220,670,47,7,140426.9370113883,1,52634.98828237778,McWilliams,Germany,Male,1,1,1
2221,716,38,6,59202.780249450465,1,92231.57532908181,Pratt,France,Female,1,0,1
2222,589,52,8,-614.2508766651904,1,135095.82607736214,Chia,France,Male,1,0,1
2223,699,41,2,151444.5337596178,1,97557.85948907993,Onyemauchechukwu,France,Male,1,1,1
2224,515,30,6,1333.039354128234,2,95171.12861071325,Oguejiofor,France,Male,1,0,1
2225,638,52,9,102063.28861981409,1,185142.4731280723,Manfrin,Germany,Female,1,0,0
2226,808,42,10,75556.72731450212,3,158923.23907210547,Grosse,Germany,Female,1,0,0
2227,643,37,2,-187.87301024429203,2,98130.0350498605,Ulyanov,France,Male,1,1,1
2228,759,35,2,118466.11199719796,2,19335.9829516088,Summers,France,Male,1,1,1
2229,597,43,1,106199.94955708498,1,128524.40591283,Houghton,France,Female,1,0,1
2230,479,29,3,126013.65282366233,2,147368.6370104892,Yobanna,France,Male,1,1,1
2231,831,28,10,71637.2517436909,1,151086.41081629,Hurst,France,Male,1,1,1
2232,499,43,3,150285.14598486695,1,77127.10156388597,Robertson,France,Male,1,0,1
2233,708,45,7,140328.65263244574,1,195233.0771730112,Woodhouse,France,Female,1,0,0
2234,701,37,3,133677.1138895367,1,92103.67949707019,Matveyeva,Germany,Male,1,0,1
2235,595,38,0,2557.569155050892,1,92717.19461068141,Ozerova,France,Female,1,0,1
2236,550,41,10,105102.58531009739,1,102513.6849262231,Lung,France,Male,1,1,1
2237,628,44,8,153252.863216443,1,135957.61737124008,Trujillo,France,Female,1,0,0
2238,717,37,6,109595.38282046054,1,167808.48975964618,Spitzer,Germany,Female,1,0,0
2239,625,37,7,100561.43631113437,1,189682.3730268685,Wimble,France,Male,1,1,1
2240,654,29,10,87585.57124821338,1,92946.05518394169,Riley,France,Male,1,1,1
2241,450,31,2,2376.5387268255554,2,114474.04435340107,Reed,France,Female,1,1,1
2242,801,30,7,87497.50734332872,1,134197.80381819914,Padovesi,France,Male,1,1,1
2243,508,30,10,-1371.6000753030428,2,141171.1534850268,Kovalev,France,Male,1,1,1
2244,785,38,7,105332.66899532275,1,83378.00300178623,Lock,Germany,Female,1,0,0
2245,793,46,10,-1093.9086764117221,1,19304.70676549391,Niu,France,Female,1,1,1
2246,647,51,5,149078.44897278384,1,187693.37149084767,Manfrin,Germany,Female,1,0,0
2247,734,38,1,66994.72742155645,1,98114.3345567828,Korovina,France,Female,1,1,1
2248,531,37,5,143.4497611021357,2,144683.4540987155,Hsia,France,Female,1,0,1
2249,676,28,10,825.0446379173524,2,118234.93686582512,Milani,France,Male,1,1,1
2250,510,38,2,154817.71313328133,1,118451.8920004795,Chinomso,France,Male,1,1,1
2251,604,34,7,93.58436560837019,2,193656.27454494656,Davide,France,Male,1,1,1
2252,801,41,2,833.8089867784872,2,160857.82891815767,Bock,France,Female,1,0,1
2253,685,45,10,65317.40812069933,1,183804.73691185727,Treacy,France,Female,1,0,0
2254,612,37,5,1369.3662522248123,2,103003.02404573,Maclean,France,Male,1,0,1
2255,643,34,7,90915.66339272622,1,48547.36947200146,Shen,France,Male,1,1,1
2256,640,37,7,-1477.03928618847,1,96315.98712381718,Berry,France,Female,1,0,1
2257,686,33,3,-160.44558052642486,1,12629.027745223451,Espinosa,France,Female,1,0,1
2258,504,28,7,-1331.4485633595834,1,134391.42154624788,Afamefuna,France,Female,1,0,0
2259,631,47,1,138565.27047884217,1,178893.46636299326,Brady,Germany,Female,1,0,0
2260,665,35,2,878.947096818429,2,3790.1945463237316,Diaz,France,Female,1,0,1
2261,597,41,7,122972.41063051904,1,170444.0116729886,Wang,France,Female,1,0,1
2262,667,43,2,166368.06402444871,2,77232.23986052512,Hobbs,Germany,Male,1,1,1
2263,542,41,10,-437.48290691735076,1,99935.53181142523,Goddard,France,Female,1,0,1
2264,524,32,2,152806.86083955434,2,9037.036355372446,Medvedeva,Germany,Male,1,1,1
2265,663,44,2,152609.81824816385,1,150590.9369217924,Sells,Germany,Male,1,0,0
2266,629,34,4,177108.70273867328,1,50945.805437663366,Melton,France,Female,1,0,1
2267,611,43,10,69682.90226728743,1,178840.5616109616,Greco,France,Female,1,1,1
2268,570,45,3,132794.39165979018,1,79140.01587511288,Lionel,France,Male,1,0,0
2269,736,33,4,164512.10549371378,2,131116.81700650966,Fisk,France,Male,1,1,1
2270,641,32,2,148704.23017038105,2,122934.77865537684,Zuyev,Germany,Male,1,1,1
2271,665,34,1,1095.3437697846668,2,57851.17079742653,Ugonnatubelum,France,Male,1,1,1
2272,517,30,4,136502.20621641338,1,28427.51429656757,Foley,France,Male,1,1,1
2273,631,41,6,119.0970445576978,2,138465.95655641617,Ross,France,Female,1,0,1
2274,520,34,4,129221.27940889566,2,51274.20429038394,Reed,France,Male,1,1,1
2275,512,41,3,119671.25493807568,1,62846.47176583223,Palmerston,France,Male,1,0,1
2276,504,43,4,2696.3622948938983,1,180966.5213957239,Nepean,France,Female,1,0,1
2277,652,45,7,124637.903433431,1,135441.4972587034,Yirawala,France,Female,1,0,1
2278,526,29,8,-498.3733868820828,2,132427.232447511,Onochie,France,Male,1,1,1
2279,708,48,7,114839.37129501707,1,153658.86886732932,Cunningham,Germany,Female,1,0,0
2280,647,31,9,110.41276164518017,2,153599.1085754963,Daly,France,Male,1,1,1
2281,639,37,10,126405.43763160976,1,112806.84496094512,Brady,Germany,Female,1,0,0
2282,599,25,5,278.9903916049965,2,50086.78233515277,Linger,France,Male,1,1,1
2283,544,28,3,120516.06675356241,1,96227.44301241924,Mollison,Germany,Male,1,0,1
2284,683,42,10,699.143291912331,1,109279.50289823525,James,France,Female,1,0,0
2285,575,64,1,83087.6338564741,1,108233.82232584282,Baldwin,Germany,Female,1,0,0
2286,514,39,2,-113.26119551142367,2,141724.6222707995,Ho,France,Male,1,1,1
2287,634,24,2,139981.80161065244,2,100969.00966954298,Highett,France,Male,1,1,1
2288,823,46,1,-1532.9076041363703,1,186926.96267422405,Herrera,France,Female,1,1,1
2289,602,28,5,-755.1809614219235,2,121332.04711067014,Egobudike,France,Male,1,1,1
2290,595,26,1,1801.2081597694375,2,132410.31409698573,George,France,Female,1,0,1
2291,536,31,8,-3293.1214976320803,2,146757.18296064477,Bazhenov,France,Male,1,1,1
2292,670,36,1,77838.57396064472,2,111687.33290946743,Poninski,Germany,Male,1,1,1
2293,788,32,7,134674.19379754204,1,173131.78393628588,Lin,France,Female,1,1,1
2294,622,33,2,144746.56186097758,2,50816.055967713444,Hoolan,Germany,Male,1,1,1
2295,573,45,1,127521.01927094992,3,77643.47625204883,Sargent,Germany,Female,1,0,0
2296,652,24,9,-151.5069986662174,2,78030.83417872418,Babbage,France,Male,1,1,1
2297,633,26,7,300.1271300866036,2,135604.09504041116,Hussain,France,Male,1,1,1
2298,622,26,9,300.394281864933,2,128006.3792931039,Pugliesi,France,Male,1,1,1
2299,792,45,3,111275.88025295065,1,16757.349809009735,Ross-Watt,Germany,Female,1,0,0
2300,507,36,8,112328.24222499222,1,92032.30894047242,Barese,France,Female,1,0,0
2301,629,37,7,670.2474420954259,2,100181.4881239257,Marshall-Hall,France,Male,1,0,1
2302,795,29,7,97099.73178028414,1,167618.8257545085,Y?,France,Male,1,1,1
2303,757,34,0,95292.59775246937,1,131153.11232301823,Hand,France,Male,1,1,1
2304,734,41,9,119096.78494705331,1,93646.35745183352,Fitch,Germany,Female,1,0,0
2305,724,38,1,110012.41097553108,1,67039.91325449383,Iweobiegbulam,France,Male,1,1,1
2306,704,62,10,99901.26646987768,1,120055.72525653374,Cole,Germany,Female,1,0,0
2307,653,23,2,-48.789292369382736,2,144778.92700728105,Lang,France,Male,1,1,1
2308,666,28,2,129488.53579277507,2,167091.10861823527,Onuchukwu,France,Male,1,1,1
2309,598,40,10,1089.476023324569,2,40595.31594480305,Kilgour,France,Female,1,1,1
2310,519,35,3,133933.57684779709,1,27181.153943301815,Aldrich,Germany,Female,1,0,0
2311,637,35,7,121.70235079040303,2,190483.35012673185,Alexeeva,France,Male,1,1,1
2312,719,32,4,-564.5955807422893,2,133585.8763660233,Akubundu,France,Male,1,1,1
2313,664,27,10,-24.962324694920955,2,111012.25701131963,Chao,France,Male,1,1,1
2314,595,45,2,1286.8112089889057,1,146367.86869421776,Bruno,France,Female,1,1,1
2315,538,43,3,-518.6473292821092,1,88733.50255423145,Packham,France,Male,1,0,1
2316,593,35,10,-1970.4768012830164,2,106767.2565754608,Obijiaku,France,Male,1,1,1
2317,668,34,8,149013.7453373603,1,121772.53475894693,Maconochie,Germany,Male,1,0,1
2318,487,48,6,121951.44179606959,1,142629.76449561687,Keeley,France,Female,1,0,0
2319,543,40,10,94362.24609863255,1,163615.46014287928,Konovalova,Germany,Female,1,0,0
2320,712,34,2,-177.46072478074115,2,118428.98582853553,Wearing,France,Male,1,1,1
2321,613,34,1,-3685.852823660713,1,147032.83280057742,Vinogradoff,France,Male,1,1,1
2322,618,43,5,137721.1871056114,1,39276.62035924387,McGill,Germany,Male,1,0,1
2323,648,29,1,98327.63635362807,1,155736.01217055524,Lucchese,France,Male,1,1,1
2324,708,53,10,-1437.8749855054036,1,117740.22938054915,Dobie,France,Female,1,0,0
2325,725,31,3,120571.04202798163,2,36119.81468614511,Summers,Germany,Male,1,0,1
2326,553,35,10,-1544.454418483745,1,120285.17181190522,Obielumani,France,Female,1,1,0
2327,626,49,2,171405.9598714036,1,114585.98704576291,Enriquez,Germany,Male,1,0,1
2328,667,31,2,2977.726275801177,2,23046.485247229433,Gordon,France,Male,1,1,1
2329,612,38,5,-686.989607217227,1,107616.42954323019,Hsia,France,Female,1,0,1
2330,526,37,2,-133.75229046406173,2,128454.4321129187,Schatz,France,Female,1,0,1
2331,645,30,2,158582.90618767767,2,174859.76076720929,Krylov,France,Male,1,1,1
2332,614,41,2,168115.5198633956,1,82634.9680507689,Yuan,Germany,Male,1,1,1
2333,645,30,1,1034.0284611219686,2,117764.81391410653,Blue,France,Male,1,1,1
2334,494,70,7,138915.45944376098,1,128750.51889995793,Trouette,France,Female,1,1,1
2335,640,38,6,88632.22803686882,1,11539.962379966877,Sawtell,Germany,Male,1,0,1
2336,693,51,6,128136.70927027047,1,95186.59239629262,Logan,Germany,Male,1,0,1
2337,570,51,2,142391.06047172265,1,173937.3797962893,Lu,France,Male,1,1,1
2338,715,39,7,-890.2626659235339,1,117276.39796148331,Chinomso,France,Male,1,1,1
2339,544,29,4,129115.1812764055,1,126599.8052086564,Brodney,Germany,Female,1,0,0
2340,596,46,2,137057.5747904455,1,133456.04504499122,Deleon,France,Male,1,1,1
2341,717,33,1,1452.629597717755,1,144580.43045917005,Ch'in,France,Male,1,1,1
2342,747,36,1,101949.8715678722,1,67800.35728701764,Buccho,Germany,Male,1,1,1
2343,638,46,1,122664.3234629262,1,114416.96005276658,O'Loghlen,France,Female,1,0,0
2344,610,38,1,105376.6706061023,1,60160.384654150665,Greco,Germany,Female,1,1,1
2345,538,53,3,101794.08034521854,1,180749.83358800967,Whiddon,France,Female,1,0,0
2346,608,32,9,-1669.2103862997208,2,191350.39210017867,Sabbatini,France,Male,1,1,1
2347,754,37,7,74877.29742818684,1,76400.6952868187,Zack,France,Male,1,1,1
2348,569,31,8,118822.92640762526,1,192548.84487329045,Miller,Germany,Female,1,0,0
2349,685,38,2,148174.67391289872,1,109225.40689959793,Hodgson,France,Female,1,0,1
2350,713,35,2,756.3586883143703,2,127721.7648235013,Fisk,France,Male,1,1,1
2351,550,54,10,86961.80108303926,1,191355.084660517,Kwemto,Germany,Female,1,0,0
2352,576,30,4,-608.9971248556695,2,149426.2388405397,Bazhenov,France,Male,1,1,1
2353,587,37,3,152048.15280352213,1,91059.71279764238,Duke,France,Female,1,0,0
2354,607,46,10,-463.12036701385927,1,99443.01287160802,Niu,France,Female,1,0,0
2355,617,59,1,129055.25801979222,1,64342.28739870693,Benson,Germany,Female,1,0,0
2356,669,38,10,70163.40573144268,1,119816.42239865195,Sun,Germany,Female,1,1,1
2357,560,42,3,124056.98563721534,1,86252.40526239978,Lennox,Germany,Male,1,0,1
2358,528,35,4,159296.79979592605,1,157481.0285900894,Kharitonova,France,Male,1,1,1
2359,555,28,3,119733.32307636883,2,131305.66539151332,Hutcheon,France,Male,1,1,1
2360,737,29,9,866.1544774320153,2,123936.02756313894,Preston,France,Male,1,1,1
2361,654,31,2,149094.53655872002,1,36664.44967950963,Burke,Germany,Male,1,1,1
2362,621,43,7,687.4651554270446,1,5013.90314159592,P'eng,France,Female,1,0,0
2363,684,42,2,243.53950388074088,2,96099.34408993431,Talbot,France,Female,1,0,1
2364,701,32,7,95327.06159639628,2,37207.085540223045,Maccallum,France,Male,1,1,1
2365,661,30,1,677.3306757228193,2,122415.82789212567,Lear,France,Female,1,1,1
2366,601,49,9,121112.25172884698,1,108505.6122770512,Ham,Germany,Female,1,0,1
2367,662,39,7,-459.0583306186939,1,57560.46440411081,Jen,France,Female,1,0,1
2368,740,32,7,-891.29565590296,2,77640.23163451339,Grant,France,Male,1,1,1
2369,663,44,10,71932.4573570845,1,148104.19627776672,Sturt,Germany,Female,1,0,0
2370,505,48,8,-603.2683208470523,1,169984.414086189,Avent,France,Female,1,1,1
2371,471,33,10,68446.71516681022,1,69505.06702572212,Greece,Germany,Male,1,0,1
2372,571,45,1,792.1098051234271,1,146285.8624604136,Vasin,France,Female,1,0,0
2373,713,34,7,114984.78631121942,1,100299.79906926445,Scott,France,Male,1,1,1
2374,716,40,7,1457.658868606625,2,103576.73794577569,Micklem,France,Female,1,0,1
2375,555,40,4,143564.95424863358,1,165791.78668064892,Cocci,France,Female,1,0,0
2376,633,31,9,-22.33015350418889,2,101520.48401686354,Hampton,France,Male,1,1,1
2377,676,38,1,127321.40295125678,1,142619.80305904098,Herrera,France,Female,1,1,1
2378,711,36,10,70423.56052080552,1,99656.59475618709,Burton,France,Male,1,1,1
2379,668,30,5,-215.02185226000933,2,67992.67954473606,Cody,France,Male,1,1,1
2380,629,36,4,159759.29679581814,1,135642.28165439257,T'ang,France,Male,1,1,1
2381,723,38,7,137423.52560055483,1,161002.66060960904,Nnamutaezinwa,France,Male,1,1,1
2382,555,39,4,-1329.9429027421734,1,125994.53403438425,Aleksandrova,France,Male,1,1,1
2383,684,39,2,-292.6673102478241,2,61468.516337511064,Yu,France,Female,1,0,1
2384,661,43,7,145753.22464409654,1,131470.94527624536,Younger,France,Male,1,0,1
2385,697,27,7,113455.56552339524,2,158327.05016769425,Feetham,France,Male,1,1,1
2386,690,22,2,171060.6586544644,1,133059.4852901781,White,France,Male,1,1,1
2387,561,51,10,118158.01778948783,1,92130.59525531717,Ikedinachukwu,France,Female,1,0,0
2388,578,25,2,882.8284210634868,2,63834.4077960788,Troupe,France,Male,1,1,1
2389,548,44,9,135661.46386929177,1,28975.672267889968,Jamison,Germany,Female,1,0,0
2390,577,33,2,123144.85797388577,1,134259.92674944855,Wreford,France,Male,1,1,1
2391,586,21,10,-537.6317560387265,2,111334.3894417311,Mazzi,France,Male,1,1,1
2392,757,31,1,114003.1771614137,1,132555.93431696473,Marcelo,France,Female,1,0,1
2393,711,37,9,140462.87745318882,1,147063.2666225121,Trevisano,France,Male,1,1,1
2394,692,35,2,137977.01895898563,2,147160.12301636842,Inman,Germany,Male,1,1,1
2395,687,43,10,132455.52924350326,1,46368.28508553666,Sullivan,France,Female,1,1,1
2396,660,44,9,1892.83053231499,2,180616.12777868498,Steinhoff,France,Male,1,1,1
2397,619,48,10,-838.273596065168,1,132963.15562290468,Sabbatini,France,Female,1,1,1
2398,669,35,10,-2484.4203581162237,2,108649.4504414211,Shcherbakov,France,Female,1,1,1
2399,590,52,1,123961.6796572681,1,81055.17304180877,Lambert,Germany,Female,1,0,0
2400,643,45,6,130958.77445412212,1,153993.32907302183,Colombo,Germany,Female,1,0,0
2401,604,43,7,-1126.3476479860747,1,151258.04842145595,Ignatiev,France,Female,1,0,0
2402,630,43,7,128399.20284471122,1,130062.97507641933,Houghton,France,Female,1,0,0
2403,672,30,4,138310.86281773922,1,144802.31690881992,Marsh,France,Male,1,1,1
2404,608,41,7,133499.00496064711,1,127628.16603688223,Watkins,Germany,Female,1,0,1
2405,625,55,7,-412.8712474712371,1,12520.938180230864,MacDonald,France,Female,1,0,0
2406,658,32,2,2067.292255338664,2,161966.92555192605,Nworie,France,Female,1,1,1
2407,611,32,3,110541.33157762524,3,68850.0884037087,Ignatiev,Germany,Female,1,0,0
2408,688,32,9,1338.9305980816398,2,159007.76749343437,Moon,France,Male,1,1,1
2409,631,50,2,158704.62539313565,1,70876.11069308825,Igwebuike,Germany,Male,1,1,1
2410,543,35,9,-1522.54272020557,2,160108.15766258488,Osinachi,France,Male,1,1,1
2411,557,27,2,124747.92892170596,2,7505.921531385116,Cherkasova,France,Male,1,1,1
2412,533,53,8,129812.69404808266,1,188656.13039542607,Beyer,Germany,Female,1,0,0
2413,786,43,3,114784.68611175603,1,111207.90790898696,Davydova,Germany,Male,1,0,0
2414,669,30,2,641.8226221991966,2,17551.765379364337,Hsiao,France,Female,1,0,1
2415,543,42,1,139533.5798854536,1,175374.95911688634,Linton,Germany,Female,1,0,0
2416,698,36,8,112024.06745560978,1,128866.26609011275,Holland,France,Male,1,1,1
2417,566,47,1,103821.3992228661,1,46399.61849859968,Wollstonecraft,Germany,Female,1,0,0
2418,559,33,9,-1488.396807244638,2,204271.5903371182,Kirkland,France,Male,1,1,1
2419,530,51,3,131116.48385059577,1,141489.70579974036,Moffitt,Germany,Male,1,0,0
2420,771,36,7,103568.01557677468,1,42897.50012073812,Wan,France,Male,1,1,1
2421,724,37,1,152.52638284060802,2,55102.46920054056,Bates,France,Male,1,1,1
2422,523,35,1,111724.26637013398,1,158864.05736872664,Ulyanova,France,Male,1,1,1
2423,670,47,7,-66.11729624517255,1,58373.854910191316,Hsia,France,Female,1,0,0
2424,695,46,2,143802.4861247098,1,173557.26215564818,Carvosso,Germany,Male,1,0,1
2425,685,34,3,162475.03811956634,2,84328.50079397338,Kirk,Germany,Male,1,1,1
2426,566,39,5,-572.7035565471054,2,86520.34396286281,Maclean,France,Male,1,0,1
2427,604,32,0,629.3524435365764,2,93979.73017406029,Esomchi,France,Male,1,1,1
2428,557,27,2,207731.0816261114,1,143596.62936392712,White,Germany,Male,1,0,1
2429,608,42,9,116123.51622879908,1,39439.27662817451,Coffman,Germany,Female,1,0,1
2430,607,43,2,2049.0180635855922,1,24333.411534043174,Cocci,France,Female,1,0,0
2431,703,34,1,-578.347577212021,2,130485.74881019769,Chiagoziem,France,Male,1,1,1
2432,799,27,4,135628.0157687455,2,111264.62730943906,Yermakov,France,Male,1,1,1
2433,760,42,7,90597.80347489646,1,171429.86950071744,Chiemela,France,Male,1,1,1
2434,703,58,7,149505.54669864327,1,106546.22937415284,Lin,France,Female,1,0,0
2435,662,33,2,184180.98418345477,2,160448.66755824987,Medvedeva,Germany,Male,1,1,1
2436,478,29,4,1510.014932653435,2,96043.93285405585,Bruny,France,Male,1,1,1
2437,660,36,9,86789.00032194241,2,170722.4309990375,Hammond,France,Male,1,1,1
2438,678,28,0,-2148.8630621696593,2,137222.49770646953,Reed,France,Female,1,1,1
2439,594,33,2,162943.24676026485,2,190047.56744518128,Fisk,France,Male,1,1,1
2440,718,37,2,164381.63230151098,1,30100.751581329794,Esposito,France,Male,1,1,1
2441,743,32,1,1200.3176068064627,2,197729.90358267736,Davide,France,Male,1,1,1
2442,622,34,10,108257.71706080073,1,102195.79439142479,Chikere,France,Male,1,1,1
2443,682,37,8,129891.07427763857,1,26383.343526171397,Hovell,France,Male,1,1,1
2444,568,44,10,-645.2186036498715,1,25773.98389397202,Goddard,France,Female,1,0,0
2445,694,56,7,-1227.0772642855834,1,108177.60954298434,Afanasyeva,France,Female,1,0,0
